time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5932,0.5932,1.5913
49.46875,2.9638,-0.6476,0.6476,1.5598
49.50000,2.8284,-0.7143,0.7143,1.5260
49.53125,2.6862,-0.7849,0.7849,1.4899
49.56250,2.5376,-0.8551,0.8551,1.4491
49.59375,2.3828,-0.9273,0.9273,1.4042
49.62500,2.2223,-0.9956,0.9956,1.3548
49.65625,2.0564,-1.0538,1.0538,1.3013
49.68750,1.8856,-1.0990,1.0990,1.2452
49.71875,1.7102,-1.1361,1.1361,1.1860
49.75000,1.5307,-1.1752,1.1752,1.1237
49.78125,1.3476,-1.2192,1.2192,1.0584
49.81250,1.1611,-1.2635,1.2635,0.9920
49.84375,0.9719,-1.3039,1.3039,0.9229
49.87500,0.7804,-1.3454,1.3454,0.8517
49.90625,0.5869,-1.3850,1.3850,0.7773
49.93750,0.3921,-1.4162,1.4162,0.7018
49.96875,0.1963,-1.4327,1.4327,0.6274
50.00000,0.0000,-1.4428,1.4428,0.5496
50.03125,-0.1963,-1.4643,1.4643,0.4724
50.06250,-0.3921,-1.4877,1.4877,0.3929
50.09375,-0.5869,-1.5089,1.5089,0.3117
50.12500,-0.7804,-1.5231,1.5231,0.2324
50.15625,-0.9719,-1.5307,1.5307,0.1482
50.18750,-1.1611,-1.5428,1.5428,0.0688
50.21875,-1.3476,-1.5409,1.5409,-0.0183
50.25000,-1.5307,-1.5356,1.5356,-0.1017
50.28125,-1.7102,-1.5090,1.5090,-0.1883
50.31250,-1.8856,-1.4813,1.4813,-0.2715
50.34375,-2.0564,-1.4569,1.4569,-0.3544
50.37500,-2.2223,-1.4435,1.4435,-0.4343
50.40625,-2.3828,-1.4309,1.4309,-0.5143
50.43750,-2.5376,-1.4130,1.4130,-0.5912
50.46875,-2.6862,-1.3826,1.3826,-0.6661
50.50000,-2.8284,-1.3472,1.3472,-0.7417
50.53125,-2.9638,-1.3123,1.3123,-0.8167
50.56250,-3.0920,-1.2682,1.2682,-0.8910
50.59375,-3.2128,-1.2128,1.2128,-0.9610
50.62500,-3.3259,-1.1547,1.1547,-1.0313
50.65625,-3.4309,-1.1110,1.1110,-1.0960
50.68750,-3.5277,-1.0681,1.0681,-1.1598
50.71875,-3.6160,-1.0210,1.0210,-1.2211
50.75000,-3.6955,-0.9603,0.9603,-1.2796
50.78125,-3.7662,-0.8877,0.8877,-1.3363
50.81250,-3.8278,-0.8126,0.8126,-1.3878
50.84375,-3.8801,-0.7374,0.7374,-1.4359
50.87500,-3.9231,-0.6694,0.6694,-1.4799
50.90625,-3.9567,-0.6066,0.6066,-1.5211
50.93750,-3.9807,-0.5450,0.5450,-1.5553
50.96875,-3.9952,-0.4783,0.4783,-1.5880
51.00000,-4.0000,-0.4157,0.4157,-1.6157
51.03125,-3.9952,-0.3475,0.3475,-1.6418
51.06250,-3.9807,-0.2714,0.2714,-1.6629
51.09375,-3.9567,-0.1844,0.1844,-1.6826
51.12500,-3.9231,-0.1005,0.1005,-1.6964
51.15625,-3.8801,-0.0205,0.0205,-1.7082
51.18750,-3.8278,0.0504,-0.0504,-1.7118
51.21875,-3.7662,0.1224,-0.1224,-1.7120
51.25000,-3.6955,0.1876,-0.1876,-1.7071
51.28125,-3.6160,0.2521,-0.2521,-1.7015
51.31250,-3.5277,0.3218,-0.3218,-1.6933
51.34375,-3.4309,0.4085,-0.4085,-1.6790
51.37500,-3.3259,0.5053,-0.5053,-1.6611
51.40625,-3.2128,0.5864,-0.5864,-1.6379
51.43750,-3.0920,0.6484,-0.6484,-1.6081
51.46875,-2.9638,0.7028,-0.7028,-1.5789
51.50000,-2.8284,0.7547,-0.7547,-1.5430
51.53125,-2.6862,0.8219,-0.8219,-1.5063
51.56250,-2.5376,0.8897,-0.8897,-1.4653
51.59375,-2.3828,0.9571,-0.9571,-1.4211
51.62500,-2.2223,1.0229,-1.0229,-1.3741
51.65625,-2.0564,1.0881,-1.0881,-1.3221
51.68750,-1.8856,1.1508,-1.1508,-1.2667
51.71875,-1.7102,1.2002,-1.2002,-1.2033
51.75000,-1.5307,1.2369,-1.2369,-1.1425
51.78125,-1.3476,1.2564,-1.2564,-1.0754
51.81250,-1.1611,1.2909,-1.2909,-1.0124
51.84375,-0.9719,1.3343,-1.3343,-0.9434
51.87500,-0.7804,1.3917,-1.3917,-0.8713
51.90625,-0.5869,1.4372,-1.4372,-0.7984
51.93750,-0.3921,1.4595,-1.4595,-0.7220
51.96875,-0.1963,1.4769,-1.4769,-0.6470
52.00000,0.0000,1.4954,-1.4954,-0.5708
52.03125,0.0798,1.4029,-1.4029,-0.4907
52.06250,0.1621,1.3103,-1.3103,-0.4161
52.09375,0.2466,1.2049,-1.2049,-0.3401
52.12500,0.3333,1.1171,-1.1171,-0.2716
52.15625,0.4219,1.0495,-1.0495,-0.2071
52.18750,0.5121,1.0054,-1.0054,-0.1450
52.21875,0.6037,0.9702,-0.9702,-0.0906
52.25000,0.6963,0.9260,-0.9260,-0.0364
52.28125,0.7897,0.8903,-0.8903,0.0146
52.31250,0.8834,0.8628,-0.8628,0.0643
52.34375,0.9769,0.8416,-0.8416,0.1119
52.37500,1.0700,0.8235,-0.8235,0.1601
52.40625,1.1620,0.8116,-0.8116,0.2057
52.43750,1.2525,0.8013,-0.8013,0.2544
52.46875,1.3408,0.7945,-0.7945,0.2981
52.50000,1.4265,0.7747,-0.7747,0.3426
52.53125,1.5088,0.7533,-0.7533,0.3848
52.56250,1.5872,0.7301,-0.7301,0.4253
52.59375,1.6609,0.7056,-0.7056,0.4657
52.62500,1.7293,0.6809,-0.6809,0.5031
52.65625,1.7917,0.6529,-0.6529,0.5423
52.68750,1.8472,0.6291,-0.6291,0.5769
52.71875,1.8953,0.5986,-0.5986,0.6103
52.75000,1.9352,0.5669,-0.5669,0.6431
52.78125,1.9661,0.5307,-0.5307,0.6754
52.81250,1.9875,0.4791,-0.4791,0.7071
52.84375,1.9985,0.4087,-0.4087,0.7365
52.87500,1.9987,0.3269,-0.3269,0.7605
52.90625,1.9873,0.2479,-0.2479,0.7812
52.93750,1.9639,0.1835,-0.1835,0.7998
52.96875,1.9281,0.1223,-0.1223,0.8099
53.00000,1.8794,0.0446,-0.0446,0.8174
53.03125,1.8176,-0.0347,0.0347,0.8203
53.06250,1.7425,-0.1147,0.1147,0.8190
53.09375,1.6540,-0.2019,0.2019,0.8177
53.12500,1.5522,-0.3005,0.3005,0.8083
53.15625,1.4374,-0.4175,0.4175,0.7946
53.18750,1.3099,-0.5252,0.5252,0.7754
53.21875,1.1701,-0.6140,0.6140,0.7483
53.25000,1.0188,-0.6956,0.6956,0.7202
53.28125,0.8569,-0.7775,0.7775,0.6831
53.31250,0.6853,-0.8765,0.8765,0.6440
53.34375,0.5053,-0.9727,0.9727,0.5976
53.37500,0.3183,-1.0641,1.0641,0.5502
53.40625,0.1257,-1.1456,1.1456,0.4972
53.43750,-0.0706,-1.2301,1.2301,0.4401
53.46875,-0.2688,-1.3081,1.3081,0.3745
53.50000,-0.4669,-1.3663,1.3663,0.3065
53.53125,-0.6627,-1.3904,1.3904,0.2337
53.56250,-0.8539,-1.4013,1.4013,0.1575
53.59375,-1.0382,-1.4136,1.4136,0.0819
53.62500,-1.2132,-1.4215,1.4215,0.0044
53.65625,-1.3765,-1.4204,1.4204,-0.0734
53.68750,-1.5256,-1.3998,1.3998,-0.1516
53.71875,-1.6582,-1.3559,1.3559,-0.2290
53.75000,-1.7720,-1.2893,1.2893,-0.3060
53.78125,-1.8649,-1.2023,1.2023,-0.3798
53.81250,-1.9349,-1.0935,1.0935,-0.4497
53.84375,-1.9802,-0.9692,0.9692,-0.5161
53.87500,-1.9994,-0.8370,0.8370,-0.5744
53.90625,-1.9913,-0.6939,0.6939,-0.6255
53.93750,-1.9552,-0.5449,0.5449,-0.6690
53.96875,-1.8906,-0.3881,0.3881,-0.7055
54.00000,-1.7976,-0.2158,0.2158,-0.7342
54.03125,-1.6766,-0.0220,0.0220,-0.7546
54.06250,-1.5288,0.1878,-0.1878,-0.7676
54.09375,-1.3554,0.4014,-0.4014,-0.7658
54.12500,-1.1587,0.6140,-0.6140,-0.7552
54.15625,-0.9412,0.8046,-0.8046,-0.7301
54.18750,-0.7058,0.9808,-0.9808,-0.6962
54.21875,-0.4561,1.1425,-1.1425,-0.6523
54.25000,-0.1960,1.2995,-1.2995,-0.5994
54.28125,0.0700,1.4517,-1.4517,-0.5354
54.31250,0.3374,1.5905,-1.5905,-0.4641
54.34375,0.6011,1.6989,-1.6989,-0.3847
54.37500,0.8561,1.7770,-1.7770,-0.2997
54.40625,1.0972,1.8256,-1.8256,-0.2087
54.43750,1.3193,1.8435,-1.8435,-0.1135
54.46875,1.5174,1.8215,-1.8215,-0.0165
54.50000,1.6868,1.7575,-1.7575,0.0831
54.53125,1.8232,1.6618,-1.6618,0.1807
54.56250,1.9227,1.5363,-1.5363,0.2772
54.59375,1.9824,1.3843,-1.3843,0.3663
54.62500,1.9998,1.1978,-1.1978,0.4478
54.65625,1.9733,0.9834,-0.9834,0.5197
54.68750,1.9025,0.7457,-0.7457,0.5824
54.71875,1.7878,0.4850,-0.4850,0.6321
54.75000,1.6308,0.1984,-0.1984,0.6722
54.78125,1.4340,-0.0999,0.0999,0.6971
54.81250,1.2012,-0.4042,0.4042,0.7068
54.84375,0.9373,-0.6979,0.6979,0.6988
54.87500,0.6480,-0.9710,0.9710,0.6741
54.90625,0.3401,-1.2177,1.2177,0.6334
54.93750,0.0210,-1.4406,1.4406,0.5797
54.96875,-0.3012,-1.6412,1.6412,0.5110
55.00000,-0.6180,-1.8187,1.8187,0.4322
55.03125,-0.9208,-1.9536,1.9536,0.3403
55.06250,-1.2008,-2.0374,2.0374,0.2415
55.09375,-1.4498,-2.0578,2.0578,0.1368
55.12500,-1.6599,-2.0207,2.0207,0.0246
55.15625,-1.8243,-1.9316,1.9316,-0.0868
55.18750,-1.9370,-1.7779,1.7779,-0.1950
55.21875,-1.9937,-1.5708,1.5708,-0.2969
55.25000,-1.9912,-1.3294,1.3294,-0.3912
55.28125,-1.9284,-1.0611,1.0611,-0.4757
55.31250,-1.8058,-0.7559,0.7559,-0.5458
55.34375,-1.6259,-0.4071,0.4071,-0.6009
55.37500,-1.3932,-0.0329,0.0329,-0.6373
55.40625,-1.1141,0.3461,-0.3461,-0.6565
55.43750,-0.7967,0.7144,-0.7144,-0.6553
55.46875,-0.4508,1.0708,-1.0708,-0.6356
55.50000,-0.0872,1.4010,-1.4010,-0.5966
55.53125,0.2818,1.6883,-1.6883,-0.5375
55.56250,0.6437,1.9177,-1.9177,-0.4600
55.59375,0.9855,2.0792,-2.0792,-0.3651
55.62500,1.2947,2.1712,-2.1712,-0.2622
55.65625,1.5596,2.1911,-2.1911,-0.1494
55.68750,1.7693,2.1533,-2.1533,-0.0320
55.71875,1.9152,2.0460,-2.0460,0.0847
55.75000,1.9904,1.8549,-1.8549,0.2007
55.78125,1.9906,1.5860,-1.5860,0.3077
55.81250,1.9143,1.2462,-1.2462,0.4054
55.84375,1.7630,0.8580,-0.8580,0.4875
55.87500,1.5412,0.4332,-0.4332,0.5507
55.90625,1.2564,-0.0112,0.0112,0.5910
55.93750,0.9189,-0.4535,0.4535,0.6094
55.96875,0.5416,-0.8707,0.8707,0.6035
56.00000,0.1395,-1.2574,1.2574,0.5743
56.03125,-0.2710,-1.6055,1.6055,0.5226
56.06250,-0.6725,-1.9008,1.9008,0.4486
56.09375,-1.0475,-2.1244,2.1244,0.3576
56.12500,-1.3791,-2.2555,2.2555,0.2536
56.15625,-1.6518,-2.2898,2.2898,0.1374
56.18750,-1.8522,-2.2312,2.2312,0.0143
56.21875,-1.9700,-2.0680,2.0680,-0.1089
56.25000,-1.9983,-1.7965,1.7965,-0.2289
56.28125,-1.9340,-1.4386,1.4386,-0.3359
56.31250,-1.7787,-1.0176,1.0176,-0.4280
56.34375,-1.5379,-0.5632,0.5632,-0.5022
56.37500,-1.2218,-0.0850,0.0850,-0.5517
56.40625,-0.8446,0.4141,-0.4141,-0.5804
56.43750,-0.4236,0.9060,-0.9060,-0.5795
56.46875,0.0209,1.3714,-1.3714,-0.5549
56.50000,0.4669,1.7721,-1.7721,-0.4998
56.53125,0.8916,2.0935,-2.0935,-0.4262
56.56250,1.2728,2.3055,-2.3055,-0.3288
56.59375,1.5898,2.4100,-2.4100,-0.2169
56.62500,1.8249,2.3882,-2.3882,-0.0957
56.65625,1.9640,2.2361,-2.2361,0.0336
56.68750,1.9982,1.9683,-1.9683,0.1571
56.71875,1.9237,1.5910,-1.5910,0.2719
56.75000,1.7429,1.1366,-1.1366,0.3740
56.78125,1.4641,0.6296,-0.6296,0.4565
56.81250,1.1014,0.0773,-0.0773,0.5126
56.84375,0.6741,-0.4988,0.4988,0.5439
56.87500,0.2058,-1.0526,1.0526,0.5412
56.90625,-0.2769,-1.5546,1.5546,0.5122
56.93750,-0.7459,-1.9643,1.9643,0.4517
56.96875,-1.1731,-2.2696,2.2696,0.3657
57.00000,-1.5321,-2.4426,2.4426,0.2596
57.03125,-1.8001,-2.4639,2.4639,0.1342
57.06250,-1.9591,-2.3338,2.3338,0.0060
57.09375,-1.9978,-2.0514,2.0514,-0.1272
57.12500,-1.9117,-1.6557,1.6557,-0.2520
57.15625,-1.7043,-1.1581,1.1581,-0.3642
57.18750,-1.3872,-0.5801,0.5801,-0.4503
57.21875,-0.9790,0.0499,-0.0499,-0.5083
57.25000,-0.5050,0.6733,-0.6733,-0.5336
57.28125,0.0046,1.2486,-1.2486,-0.5306
57.31250,0.5163,1.7513,-1.7513,-0.4897
57.34375,0.9959,2.1719,-2.1719,-0.4244
57.37500,1.4104,2.4515,-2.4515,-0.3269
57.40625,1.7302,2.5665,-2.5665,-0.2129
57.43750,1.9321,2.4896,-2.4896,-0.0843
57.46875,2.0000,2.2457,-2.2457,0.0505
57.50000,1.9273,1.8569,-1.8569,0.1794
57.53125,1.7170,1.3370,-1.3370,0.2940
57.56250,1.3824,0.7203,-0.7203,0.3866
57.59375,0.9460,0.0570,-0.0570,0.4508
57.62500,0.4382,-0.6049,0.6049,0.4820
57.65625,-0.1043,-1.2262,1.2262,0.4780
57.68750,-0.6416,-1.7691,1.7691,0.4409
57.71875,-1.1330,-2.1909,2.1909,0.3696
57.75000,-1.5405,-2.4573,2.4573,0.2741
57.78125,-1.8316,-2.5330,2.5330,0.1558
57.81250,-1.9821,-2.4160,2.4160,0.0271
57.84375,-1.9784,-2.1060,2.1060,-0.1065
57.87500,-1.8186,-1.6270,1.6270,-0.2292
57.90625,-1.5132,-1.0090,1.0090,-0.3380
57.93750,-1.0849,-0.3144,0.3144,-0.4191
57.96875,-0.5668,0.4090,-0.4090,-0.4651
58.00000,-0.0000,1.1019,-1.1019,-0.4770
58.03125,0.5693,1.7001,-1.7001,-0.4517
58.06250,1.0936,2.1681,-2.1681,-0.3916
58.09375,1.5284,2.4752,-2.4752,-0.3021
58.12500,1.8354,2.5899,-2.5899,-0.1862
58.15625,1.9869,2.4918,-2.4918,-0.0578
58.18750,1.9675,2.1704,-2.1704,0.0761
58.21875,1.7769,1.6593,-1.6593,0.2007
58.25000,1.4296,1.0020,-1.0020,0.3097
58.28125,0.9541,0.2594,-0.2594,0.3900
58.31250,0.3915,-0.5154,0.5154,0.4356
58.34375,-0.2087,-1.2498,1.2498,0.4424
58.37500,-0.7925,-1.8681,1.8681,0.4070
58.40625,-1.3061,-2.3112,2.3112,0.3358
58.43750,-1.7011,-2.5361,2.5361,0.2343
58.46875,-1.9393,-2.5327,2.5327,0.1145
58.50000,-1.9963,-2.3058,2.3058,-0.0179
58.53125,-1.8643,-1.8768,1.8768,-0.1475
58.56250,-1.5538,-1.2629,1.2629,-0.2647
58.59375,-1.0923,-0.5158,0.5158,-0.3586
58.62500,-0.5229,0.2920,-0.2920,-0.4158
58.65625,0.1000,1.0807,-1.0807,-0.4380
58.68750,0.7155,1.7608,-1.7608,-0.4148
58.71875,1.2622,2.2806,-2.2806,-0.3548
58.75000,1.6844,2.5773,-2.5773,-0.2592
58.78125,1.9380,2.6183,-2.6183,-0.1418
58.81250,1.9949,2.3892,-2.3892,-0.0078
58.84375,1.8471,1.9217,-1.9217,0.1223
58.87500,1.5073,1.2535,-1.2535,0.2446
58.90625,1.0088,0.4633,-0.4633,0.3368
58.93750,0.4022,-0.3838,0.3838,0.3977
58.96875,-0.2494,-1.1878,1.1878,0.4128
59.00000,-0.8767,-1.8728,1.8728,0.3881
59.03125,-1.4120,-2.3557,2.3557,0.3186
59.06250,-1.7960,-2.5967,2.5967,0.2198
59.09375,-1.9849,-2.5577,2.5577,0.0954
59.12500,-1.9556,-2.2479,2.2479,-0.0357
59.15625,-1.7089,-1.6870,1.6870,-0.1651
59.18750,-1.2698,-0.9363,0.9363,-0.2747
59.21875,-0.6859,-0.0685,0.0685,-0.3551
59.25000,-0.0218,0.8136,-0.8136,-0.3961
59.28125,0.6472,1.6066,-1.6066,-0.3913
59.31250,1.2440,2.2166,-2.2166,-0.3430
59.34375,1.6982,2.5664,-2.5664,-0.2558
59.37500,1.9552,2.6177,-2.6177,-0.1390
59.40625,1.9822,2.3669,-2.3669,-0.0080
59.43750,1.7736,1.8393,-1.8393,0.1254
59.46875,1.3518,1.0978,-1.0978,0.2407
59.50000,0.7654,0.2205,-0.2205,0.3294
59.53125,0.0838,-0.6814,0.6814,0.3767
59.56250,-0.6105,-1.5074,1.5074,0.3811
59.59375,-1.2319,-2.1548,2.1548,0.3389
59.62500,-1.7024,-2.5488,2.5488,0.2568
59.65625,-1.9615,-2.6329,2.6329,0.1437
59.68750,-1.9742,-2.3882,2.3882,0.0135
59.71875,-1.7363,-1.8380,1.8380,-0.1171
59.75000,-1.2755,-1.0491,1.0491,-0.2344
59.78125,-0.6489,-0.1242,0.1242,-0.3223
59.81250,0.0641,0.8237,-0.8237,-0.3669
59.84375,0.7711,1.6722,-1.6722,-0.3647
59.87500,1.3791,2.2961,-2.2961,-0.3137
59.90625,1.8064,2.6117,-2.6117,-0.2222
59.93750,1.9942,2.5785,-2.5785,-0.1019
59.96875,1.9148,2.2075,-2.2075,0.0312
60.00000,1.5760,1.5478,-1.5478,0.1593
60.03125,1.0215,0.6803,-0.6803,0.2657
60.06250,0.3250,-0.2833,0.2833,0.3365
60.09375,-0.4187,-1.2141,1.2141,0.3587
60.12500,-1.1066,-1.9843,1.9843,0.3364
60.15625,-1.6419,-2.4771,2.4771,0.2652
60.18750,-1.9474,-2.6371,2.6371,0.1599
60.21875,-1.9777,-2.4292,2.4292,0.0318
60.25000,-1.7255,-1.8755,1.8755,-0.1045
60.28125,-1.2243,-1.0451,1.0451,-0.2228
60.31250,-0.5442,-0.0430,0.0430,-0.3119
60.34375,0.2174,0.9655,-0.9655,-0.3557
60.37500,0.9495,1.8304,-1.8304,-0.3502
60.40625,1.5437,2.4260,-2.4260,-0.2933
60.43750,1.9103,2.6721,-2.6721,-0.1982
60.46875,1.9921,2.5239,-2.5239,-0.0746
60.50000,1.7740,2.0065,-2.0065,0.0590
60.53125,1.2863,1.1910,-1.1910,0.1807
60.56250,0.6006,0.1934,-0.1934,0.2747
60.59375,-0.1794,-0.8302,0.8302,0.3230
60.62500,-0.9341,-1.7248,1.7248,0.3215
60.65625,-1.5458,-2.3480,2.3480,0.2713
60.68750,-1.9173,-2.6089,2.6089,0.1776
60.71875,-1.9876,-2.4733,2.4733,0.0610
60.75000,-1.7429,-1.9493,1.9493,-0.0668
60.78125,-1.2191,-1.1206,1.1206,-0.1800
60.81250,-0.4979,-0.1038,0.1038,-0.2644
60.84375,0.3061,0.9322,-0.9322,-0.3075
60.87500,1.0626,1.8184,-1.8184,-0.3033
60.90625,1.6474,2.4159,-2.4159,-0.2527
60.93750,1.9626,2.6286,-2.6286,-0.1574
60.96875,1.9533,2.4150,-2.4150,-0.0386
61.00000,1.6180,1.7817,-1.7817,0.0925
61.03125,1.0102,0.8397,-0.8397,0.2049
61.06250,0.2299,-0.2556,0.2556,0.2859
61.09375,-0.5917,-1.2966,1.2966,0.3154
61.12500,-1.3146,-2.1121,2.1121,0.2940
61.15625,-1.8134,-2.5629,2.5629,0.2239
61.18750,-1.9997,-2.5834,2.5834,0.1151
61.21875,-1.8384,-2.1709,2.1709,-0.0092
61.25000,-1.3544,-1.3796,1.3796,-0.1322
61.28125,-0.6303,-0.3496,0.3496,-0.2307
61.31250,0.2077,0.7434,-0.7434,-0.2871
61.34375,1.0110,1.7084,-1.7084,-0.2914
61.37500,1.6352,2.3711,-2.3711,-0.2419
61.40625,1.9658,2.6088,-2.6088,-0.1522
61.43750,1.9404,2.3715,-2.3715,-0.0347
61.46875,1.5603,1.7101,-1.7101,0.0887
61.50000,0.8924,0.7368,-0.7368,0.1981
61.53125,0.0576,-0.3825,0.3825,0.2732
61.56250,-0.7902,-1.4495,1.4495,0.2976
61.59375,-1.4926,-2.2591,2.2591,0.2680
61.62500,-1.9161,-2.6388,2.6388,0.1896
61.65625,-1.9781,-2.5109,2.5109,0.0733
61.68750,-1.6637,-1.9081,1.9081,-0.0539
61.71875,-1.0299,-0.9399,0.9399,-0.1724
61.75000,-0.1960,0.2040,-0.2040,-0.2559
61.78125,0.6781,1.3106,-1.3106,-0.2896
61.81250,1.4225,2.1619,-2.1619,-0.2711
61.84375,1.8902,2.5884,-2.5884,-0.1941
61.87500,1.9868,2.5197,-2.5197,-0.0852
61.90625,1.6899,1.9473,-1.9473,0.0436
61.93750,1.0554,0.9960,-0.9960,0.1619
61.96875,0.2078,-0.1545,0.1545,0.2478
62.00000,-0.6840,-1.2767,1.2767,0.2869
62.03125,-1.4396,-2.1465,2.1465,0.2697
62.06250,-1.9037,-2.5959,2.5959,0.2025
62.09375,-1.9789,-2.5281,2.5281,0.0941
62.12500,-1.6464,-1.9522,1.9522,-0.0266
62.15625,-0.9718,-0.9670,0.9670,-0.1432
62.18750,-0.0930,0.2141,-0.2141,-0.2269
62.21875,0.8077,1.3549,-1.3549,-0.2633
62.25000,1.5405,2.2142,-2.2142,-0.2403
62.28125,1.9488,2.6075,-2.6075,-0.1694
62.31250,1.9430,2.4334,-2.4334,-0.0556
62.34375,1.5210,1.7376,-1.7376,0.0656
62.37500,0.7704,0.6530,-0.6530,0.1790
62.40625,-0.1490,-0.5693,0.5693,0.2523
62.43750,-1.0382,-1.6753,1.6753,0.2734
62.46875,-1.7025,-2.4180,2.4180,0.2322
62.50000,-1.9938,-2.6328,2.6328,0.1407
62.53125,-1.8447,-2.2572,2.2572,0.0204
62.56250,-1.2849,-1.3764,1.3764,-0.1050
62.59375,-0.4364,-0.2008,0.2008,-0.2047
62.62500,0.5124,1.0119,-1.0119,-0.2593
62.65625,1.3477,1.9954,-1.9954,-0.2588
62.68750,1.8789,2.5376,-2.5376,-0.2006
62.71875,1.9823,2.5214,-2.5214,-0.1026
62.75000,1.6308,1.9358,-1.9358,0.0183
62.78125,0.9020,0.9134,-0.9134,0.1325
62.81250,-0.0379,-0.3218,0.3218,0.2160
62.84375,-0.9712,-1.4866,1.4866,0.2462
62.87500,-1.6791,-2.3111,2.3111,0.2212
62.90625,-1.9930,-2.5895,2.5895,0.1414
62.93750,-1.8355,-2.2598,2.2598,0.0296
62.96875,-1.2406,-1.3883,1.3883,-0.0906
63.00000,-0.3473,-0.1803,0.1803,-0.1900
63.03125,0.6317,1.0796,-1.0796,-0.2459
63.06250,1.4603,2.0880,-2.0880,-0.2437
63.09375,1.9359,2.5974,-2.5974,-0.1826
63.12500,1.9398,2.4745,-2.4745,-0.0808
63.15625,1.4674,1.7377,-1.7377,0.0404
63.18750,0.6318,0.5766,-0.5766,0.1471
63.21875,-0.3625,-0.7226,0.7226,0.2164
63.25000,-1.2688,-1.8311,1.8311,0.2312
63.28125,-1.8593,-2.4779,2.4779,0.1837
63.31250,-1.9831,-2.5060,2.5060,0.0921
63.34375,-1.6053,-1.8918,1.8918,-0.0277
63.37500,-0.8185,-0.7961,0.7961,-0.1375
63.40625,0.1794,0.5110,-0.5110,-0.2148
63.43750,1.1335,1.6809,-1.6809,-0.2363
63.46875,1.7972,2.4170,-2.4170,-0.1998
63.50000,1.9963,2.5314,-2.5314,-0.1106
63.53125,1.6754,2.0013,-2.0013,0.0054
63.56250,0.9150,0.9510,-0.9510,0.1220
63.59375,-0.0880,-0.3518,0.3518,0.2042
63.62500,-1.0700,-1.5728,1.5728,0.2371
63.65625,-1.7698,-2.3767,2.3767,0.2071
63.68750,-1.9985,-2.5577,2.5577,0.1260
63.71875,-1.6913,-2.0625,2.0625,0.0118
63.75000,-0.9274,-1.0219,1.0219,-0.1033
63.78125,0.0896,0.2976,-0.2976,-0.1898
63.81250,1.0845,1.5425,-1.5425,-0.2253
63.84375,1.7848,2.3718,-2.3718,-0.1996
63.87500,1.9961,2.5544,-2.5544,-0.1194
63.90625,1.6564,2.0335,-2.0335,-0.0059
63.93750,0.8563,0.9456,-0.9456,0.1074
63.96875,-0.1843,-0.4137,0.4137,0.1918
64.00000,-1.1756,-1.6582,1.6582,0.2200
64.03125,-1.8381,-2.4381,2.4381,0.1868
64.06250,-1.9822,-2.5238,2.5238,0.1010
64.09375,-1.5634,-1.8898,1.8898,-0.0154
64.12500,-0.6973,-0.7173,0.7173,-0.1270
64.15625,0.3706,0.6672,-0.6672,-0.2069
64.18750,1.3340,1.8644,-1.8644,-0.2296
64.21875,1.9133,2.5350,-2.5350,-0.1881
64.25000,1.9374,2.4785,-2.4785,-0.0960
64.28125,1.3954,1.6989,-1.6989,0.0177
64.31250,0.4427,0.4249,-0.4249,0.1242
64.34375,-0.6426,-0.9546,0.9546,0.1857
64.37500,-1.5398,-2.0398,2.0398,0.1903
64.40625,-1.9806,-2.5041,2.5041,0.1326
64.43750,-1.8303,-2.2177,2.2177,0.0315
64.46875,-1.1299,-1.2602,1.2602,-0.0829
64.50000,-0.0872,0.0877,-0.0877,-0.1753
64.53125,0.9841,1.4210,-1.4210,-0.2162
64.56250,1.7580,2.3296,-2.3296,-0.1975
64.59375,1.9960,2.5279,-2.5279,-0.1201
64.62500,1.6212,1.9671,-1.9671,-0.0125
64.65625,0.7455,0.8136,-0.8136,0.0996
64.68750,-0.3631,-0.5775,0.5775,0.1782
64.71875,-1.3610,-1.7968,1.7968,0.1985
64.75000,-1.9352,-2.4655,2.4655,0.1564
64.78125,-1.9027,-2.3554,2.3554,0.0639
64.81250,-1.2698,-1.4948,1.4948,-0.0471
64.84375,-0.2332,-0.1573,0.1573,-0.1462
64.87500,0.8797,1.2233,-1.2233,-0.2003
64.90625,1.7136,2.2207,-2.2207,-0.1933
64.93750,1.9989,2.5237,-2.5237,-0.1262
64.96875,1.6401,2.0281,-2.0281,-0.0208
65.00000,0.7492,0.8751,-0.8751,0.0881
65.03125,-0.3872,-0.5695,0.5695,0.1649
65.06250,-1.3993,-1.8259,1.8259,0.1898
65.09375,-1.9542,-2.4718,2.4718,0.1475
65.12500,-1.8660,-2.3085,2.3085,0.0586
65.15625,-1.1599,-1.3781,1.3781,-0.0530
65.18750,-0.0668,0.0122,-0.0122,-0.1504
65.21875,1.0507,1.4104,-1.4104,-0.1963
65.25000,1.8181,2.3542,-2.3542,-0.1814
65.28125,1.9747,2.5035,-2.5035,-0.1074
65.31250,1.4636,1.8064,-1.8064,-0.0014
65.34375,0.4545,0.5015,-0.5015,0.1015
65.37500,-0.7116,-0.9622,0.9622,0.1664
65.40625,-1.6362,-2.0872,2.0872,0.1713
65.43750,-1.9997,-2.4908,2.4908,0.1146
65.46875,-1.6731,-2.0311,2.0311,0.0153
65.50000,-0.7654,-0.8591,0.8591,-0.0951
65.53125,0.4107,0.6239,-0.6239,-0.1721
