time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5403,0.5403,0.5508
49.46875,2.9638,-0.6279,0.6279,0.5471
49.50000,2.8284,-0.6860,0.6860,0.5311
49.53125,2.6862,-0.7447,0.7447,0.5171
49.56250,2.5376,-0.7959,0.7959,0.4968
49.59375,2.3828,-0.8452,0.8452,0.4838
49.62500,2.2223,-0.8825,0.8825,0.4627
49.65625,2.0564,-0.9288,0.9288,0.4465
49.68750,1.8856,-0.9766,0.9766,0.4202
49.71875,1.7102,-1.0355,1.0355,0.3997
49.75000,1.5307,-1.0806,1.0806,0.3760
49.78125,1.3476,-1.1162,1.1162,0.3558
49.81250,1.1611,-1.1422,1.1422,0.3260
49.84375,0.9719,-1.1749,1.1749,0.2977
49.87500,0.7804,-1.1977,1.1977,0.2785
49.90625,0.5869,-1.2068,1.2068,0.2520
49.93750,0.3921,-1.2335,1.2335,0.2247
49.96875,0.1963,-1.2749,1.2749,0.1867
50.00000,0.0000,-1.3197,1.3197,0.1704
50.03125,-0.1963,-1.3250,1.3250,0.1347
50.06250,-0.3921,-1.3368,1.3368,0.1117
50.09375,-0.5869,-1.3333,1.3333,0.0805
50.12500,-0.7804,-1.3405,1.3405,0.0475
50.15625,-0.9719,-1.3506,1.3506,0.0305
50.18750,-1.1611,-1.3497,1.3497,-0.0223
50.21875,-1.3476,-1.3769,1.3769,-0.0304
50.25000,-1.5307,-1.3450,1.3450,-0.0720
50.28125,-1.7102,-1.3382,1.3382,-0.0951
50.31250,-1.8856,-1.3153,1.3153,-0.1349
50.34375,-2.0564,-1.3014,1.3014,-0.1500
50.37500,-2.2223,-1.2623,1.2623,-0.1908
50.40625,-2.3828,-1.2515,1.2515,-0.2111
50.43750,-2.5376,-1.2227,1.2227,-0.2444
50.46875,-2.6862,-1.2031,1.2031,-0.2694
50.50000,-2.8284,-1.1698,1.1698,-0.2968
50.53125,-2.9638,-1.1313,1.1313,-0.3194
50.56250,-3.0920,-1.0867,1.0867,-0.3421
50.59375,-3.2128,-1.0493,1.0493,-0.3786
50.62500,-3.3259,-1.0229,1.0229,-0.3909
50.65625,-3.4309,-0.9616,0.9616,-0.4176
50.68750,-3.5277,-0.9101,0.9101,-0.4427
50.71875,-3.6160,-0.8556,0.8556,-0.4555
50.75000,-3.6955,-0.7894,0.7894,-0.4818
50.78125,-3.7662,-0.7419,0.7419,-0.4939
50.81250,-3.8278,-0.6861,0.6861,-0.5198
50.84375,-3.8801,-0.6404,0.6404,-0.5286
50.87500,-3.9231,-0.5706,0.5706,-0.5453
50.90625,-3.9567,-0.5052,0.5052,-0.5539
50.93750,-3.9807,-0.4387,0.4387,-0.5704
50.96875,-3.9952,-0.3866,0.3866,-0.5827
51.00000,-4.0000,-0.3276,0.3276,-0.5834
51.03125,-3.9952,-0.2548,0.2548,-0.5974
51.06250,-3.9807,-0.1983,0.1983,-0.6057
51.09375,-3.9567,-0.1324,0.1324,-0.6029
51.12500,-3.9231,-0.0520,0.0520,-0.6132
51.15625,-3.8801,0.0120,-0.0120,-0.6053
51.18750,-3.8278,0.0841,-0.0841,-0.6194
51.21875,-3.7662,0.1318,-0.1318,-0.6096
51.25000,-3.6955,0.2082,-0.2082,-0.6096
51.28125,-3.6160,0.2783,-0.2783,-0.6093
51.31250,-3.5277,0.3486,-0.3486,-0.5880
51.34375,-3.4309,0.4277,-0.4277,-0.6011
51.37500,-3.3259,0.4604,-0.4604,-0.5820
51.40625,-3.2128,0.5269,-0.5269,-0.5711
51.43750,-3.0920,0.5887,-0.5887,-0.5674
51.46875,-2.9638,0.6424,-0.6424,-0.5485
51.50000,-2.8284,0.7141,-0.7141,-0.5370
51.53125,-2.6862,0.7755,-0.7755,-0.5217
51.56250,-2.5376,0.8321,-0.8321,-0.5018
51.59375,-2.3828,0.8827,-0.8827,-0.4929
51.62500,-2.2223,0.9183,-0.9183,-0.4635
51.65625,-2.0564,0.9734,-0.9734,-0.4541
51.68750,-1.8856,1.0101,-1.0101,-0.4175
51.71875,-1.7102,1.0667,-1.0667,-0.4183
51.75000,-1.5307,1.0874,-1.0874,-0.3724
51.78125,-1.3476,1.1542,-1.1542,-0.3673
51.81250,-1.1611,1.1785,-1.1785,-0.3260
51.84375,-0.9719,1.2270,-1.2270,-0.3014
51.87500,-0.7804,1.2391,-1.2391,-0.2924
51.90625,-0.5869,1.2306,-1.2306,-0.2514
51.93750,-0.3921,1.2722,-1.2722,-0.2286
51.96875,-0.1963,1.3064,-1.3064,-0.2005
52.00000,0.0000,1.3420,-1.3420,-0.1656
52.03125,0.0798,1.2537,-1.2537,-0.1552
52.06250,0.1621,1.1363,-1.1363,-0.1187
52.09375,0.2466,1.0562,-1.0562,-0.1001
52.12500,0.3333,0.9768,-0.9768,-0.0707
52.15625,0.4219,0.9202,-0.9202,-0.0506
52.18750,0.5121,0.8640,-0.8640,-0.0376
52.21875,0.6037,0.8167,-0.8167,-0.0017
52.25000,0.6963,0.8036,-0.8036,0.0070
52.28125,0.7897,0.7623,-0.7623,0.0240
52.31250,0.8834,0.7335,-0.7335,0.0414
52.34375,0.9769,0.7217,-0.7217,0.0655
52.37500,1.0700,0.7212,-0.7212,0.0719
52.40625,1.1620,0.7020,-0.7020,0.0992
52.43750,1.2525,0.6991,-0.6991,0.1047
52.46875,1.3408,0.6719,-0.6719,0.1281
52.50000,1.4265,0.6609,-0.6609,0.1377
52.53125,1.5088,0.6386,-0.6386,0.1541
52.56250,1.5872,0.6261,-0.6261,0.1712
52.59375,1.6609,0.6142,-0.6142,0.1836
52.62500,1.7293,0.5908,-0.5908,0.1973
52.65625,1.7917,0.5620,-0.5620,0.2065
52.68750,1.8472,0.5286,-0.5286,0.2199
52.71875,1.8953,0.5039,-0.5039,0.2347
52.75000,1.9352,0.4791,-0.4791,0.2446
52.78125,1.9661,0.4389,-0.4389,0.2559
52.81250,1.9875,0.3874,-0.3874,0.2626
52.84375,1.9985,0.3246,-0.3246,0.2694
52.87500,1.9987,0.2645,-0.2645,0.2817
52.90625,1.9873,0.2122,-0.2122,0.2905
52.93750,1.9639,0.1472,-0.1472,0.2792
52.96875,1.9281,0.0623,-0.0623,0.3019
53.00000,1.8794,0.0147,-0.0147,0.2927
53.03125,1.8176,-0.0711,0.0711,0.2915
53.06250,1.7425,-0.1530,0.1530,0.2976
53.09375,1.6540,-0.2270,0.2270,0.2844
53.12500,1.5522,-0.3210,0.3210,0.2825
53.15625,1.4374,-0.3981,0.3981,0.2742
53.18750,1.3099,-0.4746,0.4746,0.2688
53.21875,1.1701,-0.5512,0.5512,0.2606
53.25000,1.0188,-0.6425,0.6425,0.2363
53.28125,0.8569,-0.7510,0.7510,0.2337
53.31250,0.6853,-0.8275,0.8275,0.2059
53.34375,0.5053,-0.9134,0.9134,0.2021
53.37500,0.3183,-0.9686,0.9686,0.1738
53.40625,0.1257,-1.0475,1.0475,0.1514
53.43750,-0.0706,-1.1148,1.1148,0.1244
53.46875,-0.2688,-1.1649,1.1649,0.1151
53.50000,-0.4669,-1.1875,1.1875,0.0802
53.53125,-0.6627,-1.2391,1.2391,0.0489
53.56250,-0.8539,-1.2766,1.2766,0.0306
53.59375,-1.0382,-1.2778,1.2778,-0.0004
53.62500,-1.2132,-1.2759,1.2759,-0.0276
53.65625,-1.3765,-1.2580,1.2580,-0.0602
53.68750,-1.5256,-1.2261,1.2261,-0.0758
53.71875,-1.6582,-1.1659,1.1659,-0.1149
53.75000,-1.7720,-1.1208,1.1208,-0.1340
53.78125,-1.8649,-1.0420,1.0420,-0.1619
53.81250,-1.9349,-0.9527,0.9527,-0.1857
53.84375,-1.9802,-0.8410,0.8410,-0.2007
53.87500,-1.9994,-0.7077,0.7077,-0.2225
53.90625,-1.9913,-0.5773,0.5773,-0.2417
53.93750,-1.9552,-0.4372,0.4372,-0.2541
53.96875,-1.8906,-0.2756,0.2756,-0.2612
54.00000,-1.7976,-0.1003,0.1003,-0.2695
54.03125,-1.6766,0.0728,-0.0728,-0.2769
54.06250,-1.5288,0.2474,-0.2474,-0.2644
54.09375,-1.3554,0.4352,-0.4352,-0.2716
54.12500,-1.1587,0.5923,-0.5923,-0.2593
54.15625,-0.9412,0.7642,-0.7642,-0.2480
54.18750,-0.7058,0.9339,-0.9339,-0.2359
54.21875,-0.4561,1.0982,-1.0982,-0.2080
54.25000,-0.1960,1.2598,-1.2598,-0.1915
54.28125,0.0700,1.3796,-1.3796,-0.1667
54.31250,0.3374,1.4789,-1.4789,-0.1366
54.34375,0.6011,1.5608,-1.5608,-0.1091
54.37500,0.8561,1.6181,-1.6181,-0.0707
54.40625,1.0972,1.6588,-1.6588,-0.0409
54.43750,1.3193,1.6579,-1.6579,-0.0108
54.46875,1.5174,1.6298,-1.6298,0.0348
54.50000,1.6868,1.5866,-1.5866,0.0602
54.53125,1.8232,1.4859,-1.4859,0.0989
54.56250,1.9227,1.3624,-1.3624,0.1280
54.59375,1.9824,1.2002,-1.2002,0.1529
54.62500,1.9998,1.0141,-1.0141,0.1899
54.65625,1.9733,0.8212,-0.8212,0.2029
54.68750,1.9025,0.5836,-0.5836,0.2256
54.71875,1.7878,0.3411,-0.3411,0.2391
54.75000,1.6308,0.0819,-0.0819,0.2490
54.78125,1.4340,-0.1877,0.1877,0.2454
54.81250,1.2012,-0.4639,0.4639,0.2451
54.84375,0.9373,-0.7152,0.7152,0.2427
54.87500,0.6480,-0.9493,0.9493,0.2257
54.90625,0.3401,-1.1846,1.1846,0.2066
54.93750,0.0210,-1.3995,1.3995,0.1818
54.96875,-0.3012,-1.5827,1.5827,0.1523
55.00000,-0.6180,-1.7220,1.7220,0.1221
55.03125,-0.9208,-1.8098,1.8098,0.0870
55.06250,-1.2008,-1.8538,1.8538,0.0541
55.09375,-1.4498,-1.8551,1.8551,0.0033
55.12500,-1.6599,-1.8260,1.8260,-0.0199
55.15625,-1.8243,-1.7193,1.7193,-0.0659
55.18750,-1.9370,-1.5918,1.5918,-0.1020
55.21875,-1.9937,-1.4102,1.4102,-0.1378
55.25000,-1.9912,-1.1749,1.1749,-0.1665
55.28125,-1.9284,-0.8860,0.8860,-0.1844
55.31250,-1.8058,-0.5636,0.5636,-0.2094
55.34375,-1.6259,-0.2464,0.2464,-0.2229
55.37500,-1.3932,0.0800,-0.0800,-0.2344
55.40625,-1.1141,0.4118,-0.4118,-0.2300
55.43750,-0.7967,0.7565,-0.7565,-0.2252
55.46875,-0.4508,1.0825,-1.0825,-0.2111
55.50000,-0.0872,1.3813,-1.3813,-0.1902
55.53125,0.2818,1.6358,-1.6358,-0.1618
55.56250,0.6437,1.8325,-1.8325,-0.1303
55.59375,0.9855,1.9588,-1.9588,-0.1081
55.62500,1.2947,2.0166,-2.0166,-0.0526
55.65625,1.5596,2.0510,-2.0510,-0.0125
55.68750,1.7693,1.9912,-1.9912,0.0144
55.71875,1.9152,1.8411,-1.8411,0.0752
55.75000,1.9904,1.6564,-1.6564,0.0961
55.78125,1.9906,1.3686,-1.3686,0.1401
55.81250,1.9143,1.0529,-1.0529,0.1586
55.84375,1.7630,0.6847,-0.6847,0.1911
55.87500,1.5412,0.3117,-0.3117,0.1972
55.90625,1.2564,-0.0943,0.0943,0.2157
55.93750,0.9189,-0.4892,0.4892,0.2080
55.96875,0.5416,-0.8977,0.8977,0.2013
56.00000,0.1395,-1.2715,1.2715,0.1832
56.03125,-0.2710,-1.5963,1.5963,0.1575
56.06250,-0.6725,-1.8496,1.8496,0.1312
56.09375,-1.0475,-2.0157,2.0157,0.1008
56.12500,-1.3791,-2.1063,2.1063,0.0509
56.15625,-1.6518,-2.1332,2.1332,0.0105
56.18750,-1.8522,-2.0507,2.0507,-0.0195
56.21875,-1.9700,-1.8665,1.8665,-0.0742
56.25000,-1.9983,-1.6287,1.6287,-0.1016
56.28125,-1.9340,-1.2910,1.2910,-0.1384
56.31250,-1.7787,-0.9019,0.9019,-0.1674
56.34375,-1.5379,-0.4612,0.4612,-0.1850
56.37500,-1.2218,0.0189,-0.0189,-0.1952
56.40625,-0.8446,0.5054,-0.5054,-0.1952
56.43750,-0.4236,0.9681,-0.9681,-0.1885
56.46875,0.0209,1.3772,-1.3772,-0.1695
56.50000,0.4669,1.7183,-1.7183,-0.1607
56.53125,0.8916,1.9718,-1.9718,-0.1119
56.56250,1.2728,2.1793,-2.1793,-0.0826
56.59375,1.5898,2.2575,-2.2575,-0.0449
56.62500,1.8249,2.2230,-2.2230,0.0096
56.65625,1.9640,2.0805,-2.0805,0.0370
56.68750,1.9982,1.7926,-1.7926,0.0816
56.71875,1.9237,1.4303,-1.4303,0.1222
56.75000,1.7429,0.9929,-0.9929,0.1478
56.78125,1.4641,0.4833,-0.4833,0.1631
56.81250,1.1014,-0.0562,0.0562,0.1832
56.84375,0.6741,-0.5771,0.5771,0.1791
56.87500,0.2058,-1.0839,1.0839,0.1790
56.90625,-0.2769,-1.5279,1.5279,0.1479
56.93750,-0.7459,-1.9105,1.9105,0.1356
56.96875,-1.1731,-2.1589,2.1589,0.0905
57.00000,-1.5321,-2.3079,2.3079,0.0538
57.03125,-1.8001,-2.3036,2.3036,0.0202
57.06250,-1.9591,-2.1557,2.1557,-0.0351
57.09375,-1.9978,-1.9016,1.9016,-0.0741
57.12500,-1.9117,-1.5074,1.5074,-0.1096
57.15625,-1.7043,-1.0070,1.0070,-0.1333
57.18750,-1.3872,-0.4409,0.4409,-0.1584
57.21875,-0.9790,0.1326,-0.1326,-0.1744
57.25000,-0.5050,0.6979,-0.6979,-0.1811
57.28125,0.0046,1.2403,-1.2403,-0.1523
57.31250,0.5163,1.7399,-1.7399,-0.1536
57.34375,0.9959,2.0895,-2.0895,-0.1044
57.37500,1.4104,2.3381,-2.3381,-0.0854
57.40625,1.7302,2.3936,-2.3936,-0.0373
57.43750,1.9321,2.3142,-2.3142,0.0060
57.46875,2.0000,2.0755,-2.0755,0.0431
57.50000,1.9273,1.6890,-1.6890,0.0810
57.53125,1.7170,1.1956,-1.1956,0.1168
57.56250,1.3824,0.6235,-0.6235,0.1410
57.59375,0.9460,-0.0070,0.0070,0.1504
57.62500,0.4382,-0.6530,0.6530,0.1516
57.65625,-0.1043,-1.2497,1.2497,0.1490
57.68750,-0.6416,-1.7478,1.7478,0.1186
57.71875,-1.1330,-2.1310,2.1310,0.1043
57.75000,-1.5405,-2.3322,2.3322,0.0576
57.78125,-1.8316,-2.3872,2.3872,0.0246
57.81250,-1.9821,-2.2485,2.2485,-0.0234
57.84375,-1.9784,-1.9477,1.9477,-0.0578
57.87500,-1.8186,-1.4805,1.4805,-0.0978
57.90625,-1.5132,-0.9004,0.9004,-0.1257
57.93750,-1.0849,-0.2346,0.2346,-0.1353
57.96875,-0.5668,0.4613,-0.4613,-0.1517
58.00000,-0.0000,1.1005,-1.1005,-0.1509
58.03125,0.5693,1.6672,-1.6672,-0.1263
58.06250,1.0936,2.1244,-2.1244,-0.1083
58.09375,1.5284,2.3954,-2.3954,-0.0623
58.12500,1.8354,2.4794,-2.4794,-0.0410
58.15625,1.9869,2.3251,-2.3251,0.0121
58.18750,1.9675,2.0091,-2.0091,0.0466
58.21875,1.7769,1.5112,-1.5112,0.0840
58.25000,1.4296,0.8886,-0.8886,0.1130
58.28125,0.9541,0.1831,-0.1831,0.1292
58.31250,0.3915,-0.5499,0.5499,0.1350
58.34375,-0.2087,-1.2386,1.2386,0.1278
58.37500,-0.7925,-1.8172,1.8172,0.1122
58.40625,-1.3061,-2.2271,2.2271,0.0894
58.43750,-1.7011,-2.4367,2.4367,0.0522
58.46875,-1.9393,-2.4389,2.4389,0.0079
58.50000,-1.9963,-2.2168,2.2168,-0.0257
58.53125,-1.8643,-1.7679,1.7679,-0.0675
58.56250,-1.5538,-1.1566,1.1566,-0.0942
58.59375,-1.0923,-0.4246,0.4246,-0.1107
58.62500,-0.5229,0.3421,-0.3421,-0.1342
58.65625,0.1000,1.0567,-1.0567,-0.1195
58.68750,0.7155,1.7011,-1.7011,-0.1195
58.71875,1.2622,2.1664,-2.1664,-0.0815
58.75000,1.6844,2.4514,-2.4514,-0.0637
58.78125,1.9380,2.4719,-2.4719,-0.0069
58.81250,1.9949,2.2706,-2.2706,0.0115
58.84375,1.8471,1.7953,-1.7953,0.0663
58.87500,1.5073,1.1673,-1.1673,0.0780
58.90625,1.0088,0.3858,-0.3858,0.1187
58.93750,0.4022,-0.4018,0.4018,0.1083
58.96875,-0.2494,-1.1839,1.1839,0.1224
59.00000,-0.8767,-1.8069,1.8069,0.0954
59.03125,-1.4120,-2.2668,2.2668,0.0848
59.06250,-1.7960,-2.4702,2.4702,0.0399
59.09375,-1.9849,-2.4421,2.4421,0.0090
59.12500,-1.9556,-2.1334,2.1334,-0.0358
59.15625,-1.7089,-1.5931,1.5931,-0.0603
59.18750,-1.2698,-0.8526,0.8526,-0.0949
59.21875,-0.6859,-0.0287,0.0287,-0.1015
59.25000,-0.0218,0.8138,-0.8138,-0.1105
59.28125,0.6472,1.5452,-1.5452,-0.1034
59.31250,1.2440,2.1031,-2.1031,-0.0840
59.34375,1.6982,2.4296,-2.4296,-0.0515
59.37500,1.9552,2.4853,-2.4853,-0.0191
59.40625,1.9822,2.2466,-2.2466,0.0179
59.43750,1.7736,1.7454,-1.7454,0.0504
59.46875,1.3518,1.0351,-1.0351,0.0814
59.50000,0.7654,0.2020,-0.2020,0.0964
59.53125,0.0838,-0.6674,0.6674,0.1073
59.56250,-0.6105,-1.4563,1.4563,0.0932
59.59375,-1.2319,-2.0812,2.0812,0.0838
59.62500,-1.7024,-2.4343,2.4343,0.0502
59.65625,-1.9615,-2.5000,2.5000,0.0226
59.68750,-1.9742,-2.2458,2.2458,-0.0158
59.71875,-1.7363,-1.7213,1.7213,-0.0520
59.75000,-1.2755,-0.9774,0.9774,-0.0749
59.78125,-0.6489,-0.0954,0.0954,-0.0884
59.81250,0.0641,0.7979,-0.7979,-0.1014
59.84375,0.7711,1.5774,-1.5774,-0.0863
59.87500,1.3791,2.1708,-2.1708,-0.0724
59.90625,1.8064,2.4721,-2.4721,-0.0438
59.93750,1.9942,2.4568,-2.4568,-0.0085
59.96875,1.9148,2.1188,-2.1188,0.0239
60.00000,1.5760,1.4904,-1.4904,0.0593
60.03125,1.0215,0.6590,-0.6590,0.0767
60.06250,0.3250,-0.2794,0.2794,0.0871
60.09375,-0.4187,-1.1738,1.1738,0.0986
60.12500,-1.1066,-1.8953,1.8953,0.0700
60.15625,-1.6419,-2.3828,2.3828,0.0631
60.18750,-1.9474,-2.5092,2.5092,0.0184
60.21875,-1.9777,-2.3118,2.3118,-0.0115
60.25000,-1.7255,-1.7648,1.7648,-0.0336
60.28125,-1.2243,-0.9607,0.9607,-0.0698
60.31250,-0.5442,-0.0472,0.0472,-0.0864
60.34375,0.2174,0.8871,-0.8871,-0.0899
60.37500,0.9495,1.7091,-1.7091,-0.0764
60.40625,1.5437,2.2913,-2.2913,-0.0717
60.43750,1.9103,2.5252,-2.5252,-0.0314
60.46875,1.9921,2.4198,-2.4198,-0.0036
60.50000,1.7740,1.9364,-1.9364,0.0297
60.53125,1.2863,1.1582,-1.1582,0.0495
60.56250,0.6006,0.1977,-0.1977,0.0715
60.59375,-0.1794,-0.7745,0.7745,0.0768
60.62500,-0.9341,-1.6266,1.6266,0.0771
60.65625,-1.5458,-2.2252,2.2252,0.0517
60.68750,-1.9173,-2.4967,2.4967,0.0392
60.71875,-1.9876,-2.3647,2.3647,-0.0024
60.75000,-1.7429,-1.8882,1.8882,-0.0243
60.78125,-1.2191,-1.0926,1.0926,-0.0472
60.81250,-0.4979,-0.1277,0.1277,-0.0719
60.84375,0.3061,0.8500,-0.8500,-0.0701
60.87500,1.0626,1.7130,-1.7130,-0.0680
60.90625,1.6474,2.2923,-2.2923,-0.0392
60.93750,1.9626,2.5033,-2.5033,-0.0306
60.96875,1.9533,2.2692,-2.2692,0.0138
61.00000,1.6180,1.6861,-1.6861,0.0240
61.03125,1.0102,0.7952,-0.7952,0.0606
61.06250,0.2299,-0.1961,0.1961,0.0573
61.09375,-0.5917,-1.1772,1.1772,0.0791
61.12500,-1.3146,-1.9317,1.9317,0.0562
61.15625,-1.8134,-2.4035,2.4035,0.0406
61.18750,-1.9997,-2.4581,2.4581,0.0195
61.21875,-1.8384,-2.0912,2.0912,-0.0164
61.25000,-1.3544,-1.3729,1.3729,-0.0390
61.28125,-0.6303,-0.3926,0.3926,-0.0515
61.31250,0.2077,0.6676,-0.6676,-0.0602
61.34375,1.0110,1.5977,-1.5977,-0.0547
61.37500,1.6352,2.2341,-2.2341,-0.0553
61.40625,1.9658,2.4572,-2.4572,-0.0208
61.43750,1.9404,2.2744,-2.2744,0.0084
61.46875,1.5603,1.6663,-1.6663,0.0282
61.50000,0.8924,0.7304,-0.7304,0.0447
61.53125,0.0576,-0.3398,0.3398,0.0572
61.56250,-0.7902,-1.3341,1.3341,0.0559
61.59375,-1.4926,-2.0758,2.0758,0.0551
61.62500,-1.9161,-2.4255,2.4255,0.0209
61.65625,-1.9781,-2.3502,2.3502,0.0147
61.68750,-1.6637,-1.8078,1.8078,-0.0249
61.71875,-1.0299,-0.9572,0.9572,-0.0411
61.75000,-0.1960,0.0998,-0.0998,-0.0495
61.78125,0.6781,1.1465,-1.1465,-0.0624
61.81250,1.4225,1.9653,-1.9653,-0.0357
61.84375,1.8902,2.4280,-2.4280,-0.0439
61.87500,1.9868,2.3751,-2.3751,0.0001
61.90625,1.6899,1.9002,-1.9002,0.0124
61.93750,1.0554,1.0163,-1.0163,0.0422
61.96875,0.2078,-0.0618,0.0618,0.0495
62.00000,-0.6840,-1.1487,1.1487,0.0547
62.03125,-1.4396,-1.9999,1.9999,0.0491
62.06250,-1.9037,-2.4456,2.4456,0.0303
62.09375,-1.9789,-2.3970,2.3970,0.0188
62.12500,-1.6464,-1.8534,1.8534,-0.0145
62.15625,-0.9718,-0.9585,0.9585,-0.0296
62.18750,-0.0930,0.1439,-0.1439,-0.0399
62.21875,0.8077,1.2107,-1.2107,-0.0372
62.25000,1.5405,2.0137,-2.0137,-0.0489
62.28125,1.9488,2.3702,-2.3702,-0.0101
62.31250,1.9430,2.2682,-2.2682,-0.0154
62.34375,1.5210,1.6430,-1.6430,0.0289
62.37500,0.7704,0.7092,-0.7092,0.0280
62.40625,-0.1490,-0.4216,0.4216,0.0469
62.43750,-1.0382,-1.4455,1.4455,0.0406
62.46875,-1.7025,-2.1728,2.1728,0.0339
62.50000,-1.9938,-2.4184,2.4184,0.0220
62.53125,-1.8447,-2.1335,2.1335,-0.0099
62.56250,-1.2849,-1.3892,1.3892,-0.0181
62.59375,-0.4364,-0.3062,0.3062,-0.0422
62.62500,0.5124,0.8344,-0.8344,-0.0459
62.65625,1.3477,1.8074,-1.8074,-0.0361
62.68750,1.8789,2.3771,-2.3771,-0.0392
62.71875,1.9823,2.3873,-2.3873,-0.0050
62.75000,1.6308,1.8833,-1.8833,0.0012
62.78125,0.9020,0.9215,-0.9215,0.0246
62.81250,-0.0379,-0.2293,0.2293,0.0270
62.84375,-0.9712,-1.3247,1.3247,0.0433
62.87500,-1.6791,-2.0845,2.0845,0.0236
62.90625,-1.9930,-2.3804,2.3804,0.0234
62.93750,-1.8355,-2.0960,2.0960,-0.0059
62.96875,-1.2406,-1.3409,1.3409,-0.0132
63.00000,-0.3473,-0.2480,0.2480,-0.0360
63.03125,0.6317,0.8923,-0.8923,-0.0344
63.06250,1.4603,1.8416,-1.8416,-0.0316
63.09375,1.9359,2.3428,-2.3428,-0.0308
63.12500,1.9398,2.2718,-2.2718,-0.0057
63.15625,1.4674,1.6726,-1.6726,0.0035
63.18750,0.6318,0.6513,-0.6513,0.0228
63.21875,-0.3625,-0.5192,0.5192,0.0298
63.25000,-1.2688,-1.5690,1.5690,0.0212
63.28125,-1.8593,-2.2294,2.2294,0.0290
63.31250,-1.9831,-2.3028,2.3028,0.0010
63.34375,-1.6053,-1.8193,1.8193,0.0003
63.37500,-0.8185,-0.8462,0.8462,-0.0243
63.40625,0.1794,0.3217,-0.3217,-0.0259
63.43750,1.1335,1.4256,-1.4256,-0.0348
63.46875,1.7972,2.1568,-2.1568,-0.0182
63.50000,1.9963,2.3482,-2.3482,-0.0152
63.53125,1.6754,1.9103,-1.9103,0.0053
63.56250,0.9150,0.9857,-0.9857,0.0113
63.59375,-0.0880,-0.2055,0.2055,0.0342
63.62500,-1.0700,-1.3257,1.3257,0.0218
63.65625,-1.7698,-2.1242,2.1242,0.0306
63.68750,-1.9985,-2.3351,2.3351,0.0106
63.71875,-1.6913,-1.9456,1.9456,0.0082
63.75000,-0.9274,-1.0241,1.0241,-0.0144
63.78125,0.0896,0.1473,-0.1473,-0.0210
63.81250,1.0845,1.2880,-1.2880,-0.0219
63.84375,1.7848,2.0781,-2.0781,-0.0198
63.87500,1.9961,2.2927,-2.2927,-0.0116
63.90625,1.6564,1.8756,-1.8756,-0.0028
63.93750,0.8563,0.9420,-0.9420,0.0163
63.96875,-0.1843,-0.2427,0.2427,0.0140
64.00000,-1.1756,-1.3762,1.3762,0.0259
64.03125,-1.8381,-2.1061,2.1061,0.0171
64.06250,-1.9822,-2.2585,2.2585,0.0089
64.09375,-1.5634,-1.7686,1.7686,-0.0001
64.12500,-0.6973,-0.7735,0.7735,-0.0179
64.15625,0.3706,0.4390,-0.4390,-0.0173
64.18750,1.3340,1.5455,-1.5455,-0.0255
64.21875,1.9133,2.1984,-2.1984,-0.0188
64.25000,1.9374,2.2274,-2.2274,-0.0206
64.28125,1.3954,1.6103,-1.6103,0.0045
64.31250,0.4427,0.5552,-0.5552,0.0003
64.34375,-0.6426,-0.6824,0.6824,0.0142
64.37500,-1.5398,-1.6910,1.6910,0.0100
64.40625,-1.9806,-2.1977,2.1977,0.0128
64.43750,-1.8303,-2.0314,2.0314,-0.0019
64.46875,-1.1299,-1.2614,1.2614,-0.0043
64.50000,-0.0872,-0.0926,0.0926,-0.0113
64.53125,0.9841,1.1008,-1.1008,-0.0265
64.56250,1.7580,1.9570,-1.9570,-0.0118
64.59375,1.9960,2.2498,-2.2498,-0.0190
64.62500,1.6212,1.8377,-1.8377,0.0023
64.65625,0.7455,0.8852,-0.8852,0.0031
64.68750,-0.3631,-0.3606,0.3606,0.0032
64.71875,-1.3610,-1.4849,1.4849,0.0183
64.75000,-1.9352,-2.1175,2.1175,0.0093
64.78125,-1.9027,-2.1026,2.1026,0.0089
64.81250,-1.2698,-1.4181,1.4181,-0.0057
64.84375,-0.2332,-0.2946,0.2946,-0.0088
64.87500,0.8797,0.9371,-0.9371,-0.0116
64.90625,1.7136,1.8702,-1.8702,-0.0130
64.93750,1.9989,2.1998,-2.1998,-0.0174
64.96875,1.6401,1.8223,-1.8223,-0.0055
65.00000,0.7492,0.8817,-0.8817,-0.0033
65.03125,-0.3872,-0.3418,0.3418,0.0144
65.06250,-1.3993,-1.4382,1.4382,0.0014
65.09375,-1.9542,-2.0881,2.0881,0.0137
65.12500,-1.8660,-2.0213,2.0213,0.0042
65.15625,-1.1599,-1.3011,1.3011,-0.0020
65.18750,-0.0668,-0.1430,0.1430,-0.0006
65.21875,1.0507,1.0704,-1.0704,-0.0115
65.25000,1.8181,1.9107,-1.9107,-0.0179
65.28125,1.9747,2.1192,-2.1192,-0.0088
65.31250,1.4636,1.6379,-1.6379,-0.0079
65.34375,0.4545,0.5991,-0.5991,0.0002
65.37500,-0.7116,-0.6358,0.6358,-0.0026
65.40625,-1.6362,-1.6542,1.6542,0.0093
65.43750,-1.9997,-2.0810,2.0810,0.0042
65.46875,-1.6731,-1.7977,1.7977,-0.0011
65.50000,-0.7654,-0.8813,0.8813,0.0036
65.53125,0.4107,0.3594,-0.3594,-0.0120
