time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.46875,2.9638,-0.6112,0.6112,1.5620
49.50000,2.8284,-0.6576,0.6576,1.5224
49.53125,2.6862,-0.7020,0.7020,1.4822
49.56250,2.5376,-0.7499,0.7499,1.4365
49.59375,2.3828,-0.8150,0.8150,1.3873
49.62500,2.2223,-0.8849,0.8849,1.3345
49.65625,2.0564,-0.9469,0.9469,1.2782
49.68750,1.8856,-0.9979,0.9979,1.2172
49.71875,1.7102,-1.0401,1.0401,1.1506
49.75000,1.5307,-1.0697,1.0697,1.0816
49.78125,1.3476,-1.0832,1.0832,1.0125
49.81250,1.1611,-1.0956,1.0956,0.9419
49.84375,0.9719,-1.1277,1.1277,0.8678
49.87500,0.7804,-1.1763,1.1763,0.7903
49.90625,0.5869,-1.2181,1.2181,0.7118
49.93750,0.3921,-1.2403,1.2403,0.6352
49.96875,0.1963,-1.2549,1.2549,0.5572
50.00000,0.0000,-1.2800,1.2800,0.4771
50.03125,-0.1963,-1.3036,1.3036,0.3956
50.06250,-0.3921,-1.3081,1.3081,0.3120
50.09375,-0.5869,-1.3018,1.3018,0.2295
50.12500,-0.7804,-1.3028,1.3028,0.1466
50.15625,-0.9719,-1.3239,1.3239,0.0619
50.18750,-1.1611,-1.3507,1.3507,-0.0212
50.21875,-1.3476,-1.3584,1.3584,-0.1085
50.25000,-1.5307,-1.3510,1.3510,-0.1958
50.28125,-1.7102,-1.3262,1.3262,-0.2820
50.31250,-1.8856,-1.2929,1.2929,-0.3673
50.34375,-2.0564,-1.2634,1.2634,-0.4523
50.37500,-2.2223,-1.2407,1.2407,-0.5332
50.40625,-2.3828,-1.2197,1.2197,-0.6116
50.43750,-2.5376,-1.2071,1.2071,-0.6858
50.46875,-2.6862,-1.2011,1.2011,-0.7611
50.50000,-2.8284,-1.1950,1.1950,-0.8384
50.53125,-2.9638,-1.1662,1.1662,-0.9145
50.56250,-3.0920,-1.1050,1.1050,-0.9860
50.59375,-3.2128,-1.0349,1.0349,-1.0545
50.62500,-3.3259,-0.9872,0.9872,-1.1225
50.65625,-3.4309,-0.9586,0.9586,-1.1850
50.68750,-3.5277,-0.9209,0.9209,-1.2466
50.71875,-3.6160,-0.8776,0.8776,-1.3076
50.75000,-3.6955,-0.8322,0.8322,-1.3645
50.78125,-3.7662,-0.7767,0.7767,-1.4187
50.81250,-3.8278,-0.7120,0.7120,-1.4674
50.84375,-3.8801,-0.6393,0.6393,-1.5127
50.87500,-3.9231,-0.5698,0.5698,-1.5544
50.90625,-3.9567,-0.5069,0.5069,-1.5915
50.93750,-3.9807,-0.4479,0.4479,-1.6230
50.96875,-3.9952,-0.3945,0.3945,-1.6522
51.00000,-4.0000,-0.3494,0.3494,-1.6799
51.03125,-3.9952,-0.2982,0.2982,-1.7029
51.06250,-3.9807,-0.2253,0.2253,-1.7216
51.09375,-3.9567,-0.1418,0.1418,-1.7389
51.12500,-3.9231,-0.0635,0.0635,-1.7514
51.15625,-3.8801,0.0154,-0.0154,-1.7559
51.18750,-3.8278,0.0935,-0.0935,-1.7539
51.21875,-3.7662,0.1529,-0.1529,-1.7504
51.25000,-3.6955,0.1915,-0.1915,-1.7434
51.28125,-3.6160,0.2392,-0.2392,-1.7340
51.31250,-3.5277,0.3086,-0.3086,-1.7207
51.34375,-3.4309,0.3912,-0.3912,-1.6998
51.37500,-3.3259,0.4705,-0.4705,-1.6753
51.40625,-3.2128,0.5315,-0.5315,-1.6461
51.43750,-3.0920,0.5869,-0.5869,-1.6124
51.46875,-2.9638,0.6446,-0.6446,-1.5772
51.50000,-2.8284,0.6975,-0.6975,-1.5385
51.53125,-2.6862,0.7469,-0.7469,-1.4963
51.56250,-2.5376,0.7955,-0.7955,-1.4506
51.59375,-2.3828,0.8476,-0.8476,-1.4025
51.62500,-2.2223,0.9052,-0.9052,-1.3518
51.65625,-2.0564,0.9692,-0.9692,-1.2956
51.68750,-1.8856,1.0338,-1.0338,-1.2334
51.71875,-1.7102,1.0825,-1.0825,-1.1672
51.75000,-1.5307,1.1073,-1.1073,-1.1024
51.78125,-1.3476,1.1211,-1.1211,-1.0345
51.81250,-1.1611,1.1530,-1.1530,-0.9660
51.84375,-0.9719,1.1959,-1.1959,-0.8908
51.87500,-0.7804,1.2368,-1.2368,-0.8138
51.90625,-0.5869,1.2578,-1.2578,-0.7394
51.93750,-0.3921,1.2731,-1.2731,-0.6616
51.96875,-0.1963,1.3111,-1.3111,-0.5829
52.00000,0.0000,1.3508,-1.3508,-0.5036
52.03125,0.0798,1.2512,-1.2512,-0.4226
52.06250,0.1621,1.1370,-1.1370,-0.3469
52.09375,0.2466,1.0267,-1.0267,-0.2756
52.12500,0.3333,0.9485,-0.9485,-0.2097
52.15625,0.4219,0.9016,-0.9016,-0.1472
52.18750,0.5121,0.8684,-0.8684,-0.0906
52.21875,0.6037,0.8335,-0.8335,-0.0391
52.25000,0.6963,0.8059,-0.8059,0.0142
52.28125,0.7897,0.7942,-0.7942,0.0661
52.31250,0.8834,0.7731,-0.7731,0.1147
52.34375,0.9769,0.7368,-0.7368,0.1622
52.37500,1.0700,0.7100,-0.7100,0.2105
52.40625,1.1620,0.7034,-0.7034,0.2578
52.43750,1.2525,0.7007,-0.7007,0.3059
52.46875,1.3408,0.6907,-0.6907,0.3518
52.50000,1.4265,0.6716,-0.6716,0.3965
52.53125,1.5088,0.6543,-0.6543,0.4378
52.56250,1.5872,0.6383,-0.6383,0.4769
52.59375,1.6609,0.6208,-0.6208,0.5159
52.62500,1.7293,0.5986,-0.5986,0.5549
52.65625,1.7917,0.5691,-0.5691,0.5925
52.68750,1.8472,0.5360,-0.5360,0.6268
52.71875,1.8953,0.5067,-0.5067,0.6589
52.75000,1.9352,0.4858,-0.4858,0.6909
52.78125,1.9661,0.4620,-0.4620,0.7228
52.81250,1.9875,0.4167,-0.4167,0.7534
52.84375,1.9985,0.3465,-0.3465,0.7794
52.87500,1.9987,0.2667,-0.2667,0.8000
52.90625,1.9873,0.1976,-0.1976,0.8183
52.93750,1.9639,0.1428,-0.1428,0.8316
52.96875,1.9281,0.0817,-0.0817,0.8364
53.00000,1.8794,0.0113,-0.0113,0.8398
53.03125,1.8176,-0.0476,0.0476,0.8384
53.06250,1.7425,-0.1091,0.1091,0.8339
53.09375,1.6540,-0.1873,0.1873,0.8287
53.12500,1.5522,-0.2844,0.2844,0.8155
53.15625,1.4374,-0.3967,0.3967,0.7947
53.18750,1.3099,-0.4957,0.4957,0.7691
53.21875,1.1701,-0.5687,0.5687,0.7378
53.25000,1.0188,-0.6367,0.6367,0.7005
53.28125,0.8569,-0.7151,0.7151,0.6566
53.31250,0.6853,-0.7962,0.7962,0.6100
53.34375,0.5053,-0.8668,0.8668,0.5589
53.37500,0.3183,-0.9387,0.9387,0.5051
53.40625,0.1257,-1.0193,1.0193,0.4456
53.43750,-0.0706,-1.1037,1.1037,0.3801
53.46875,-0.2688,-1.1700,1.1700,0.3081
53.50000,-0.4669,-1.2059,1.2059,0.2358
53.53125,-0.6627,-1.2169,1.2169,0.1608
53.56250,-0.8539,-1.2317,1.2317,0.0814
53.59375,-1.0382,-1.2518,1.2518,0.0018
53.62500,-1.2132,-1.2530,1.2530,-0.0781
53.65625,-1.3765,-1.2342,1.2342,-0.1581
53.68750,-1.5256,-1.2083,1.2083,-0.2370
53.71875,-1.6582,-1.1749,1.1749,-0.3139
53.75000,-1.7720,-1.1221,1.1221,-0.3896
53.78125,-1.8649,-1.0424,1.0424,-0.4621
53.81250,-1.9349,-0.9365,0.9365,-0.5313
53.84375,-1.9802,-0.8162,0.8162,-0.5934
53.87500,-1.9994,-0.6874,0.6874,-0.6447
53.90625,-1.9913,-0.5564,0.5564,-0.6892
53.93750,-1.9552,-0.4319,0.4319,-0.7267
53.96875,-1.8906,-0.2981,0.2981,-0.7562
54.00000,-1.7976,-0.1382,0.1382,-0.7767
54.03125,-1.6766,0.0431,-0.0431,-0.7889
54.06250,-1.5288,0.2297,-0.2297,-0.7884
54.09375,-1.3554,0.4177,-0.4177,-0.7735
54.12500,-1.1587,0.5978,-0.5978,-0.7481
54.15625,-0.9412,0.7579,-0.7579,-0.7122
54.18750,-0.7058,0.9059,-0.9059,-0.6670
54.21875,-0.4561,1.0509,-1.0509,-0.6135
54.25000,-0.1960,1.1928,-1.1928,-0.5482
54.28125,0.0700,1.3255,-1.3255,-0.4729
54.31250,0.3374,1.4337,-1.4337,-0.3925
54.34375,0.6011,1.5134,-1.5134,-0.3061
54.37500,0.8561,1.5802,-1.5802,-0.2147
54.40625,1.0972,1.6314,-1.6314,-0.1175
54.43750,1.3193,1.6476,-1.6476,-0.0178
54.46875,1.5174,1.6131,-1.6131,0.0836
54.50000,1.6868,1.5396,-1.5396,0.1848
54.53125,1.8232,1.4430,-1.4430,0.2823
54.56250,1.9227,1.3244,-1.3244,0.3761
54.59375,1.9824,1.1809,-1.1809,0.4602
54.62500,1.9998,1.0052,-1.0052,0.5344
54.65625,1.9733,0.8089,-0.8089,0.5973
54.68750,1.9025,0.5974,-0.5974,0.6468
54.71875,1.7878,0.3658,-0.3658,0.6839
54.75000,1.6308,0.1149,-0.1149,0.7094
54.78125,1.4340,-0.1502,0.1502,0.7201
54.81250,1.2012,-0.4237,0.4237,0.7124
54.84375,0.9373,-0.6882,0.6882,0.6867
54.87500,0.6480,-0.9234,0.9234,0.6459
54.90625,0.3401,-1.1272,1.1272,0.5902
54.93750,0.0210,-1.3163,1.3163,0.5226
54.96875,-0.3012,-1.4939,1.4939,0.4422
55.00000,-0.6180,-1.6496,1.6496,0.3511
55.03125,-0.9208,-1.7627,1.7627,0.2506
55.06250,-1.2008,-1.8240,1.8240,0.1440
55.09375,-1.4498,-1.8332,1.8332,0.0322
55.12500,-1.6599,-1.7935,1.7935,-0.0831
55.15625,-1.8243,-1.6991,1.6991,-0.1944
55.18750,-1.9370,-1.5438,1.5438,-0.2983
55.21875,-1.9937,-1.3478,1.3478,-0.3949
55.25000,-1.9912,-1.1316,1.1316,-0.4847
55.28125,-1.9284,-0.8861,0.8861,-0.5587
55.31250,-1.8058,-0.5892,0.5892,-0.6140
55.34375,-1.6259,-0.2617,0.2617,-0.6512
55.37500,-1.3932,0.0625,-0.0625,-0.6694
55.40625,-1.1141,0.3815,-0.3815,-0.6691
55.43750,-0.7967,0.7067,-0.7067,-0.6483
55.46875,-0.4508,1.0328,-1.0328,-0.6082
55.50000,-0.0872,1.3270,-1.3270,-0.5481
55.53125,0.2818,1.5659,-1.5659,-0.4664
55.56250,0.6437,1.7456,-1.7456,-0.3685
55.59375,0.9855,1.8618,-1.8618,-0.2612
55.62500,1.2947,1.9186,-1.9186,-0.1505
55.65625,1.5596,1.9284,-1.9284,-0.0324
55.68750,1.7693,1.8976,-1.8976,0.0869
55.71875,1.9152,1.7931,-1.7931,0.2006
55.75000,1.9904,1.6004,-1.6004,0.3110
55.78125,1.9906,1.3453,-1.3453,0.4106
55.81250,1.9143,1.0352,-1.0352,0.4947
55.84375,1.7630,0.6770,-0.6770,0.5589
55.87500,1.5412,0.2879,-0.2879,0.6006
55.90625,1.2564,-0.1071,0.1071,0.6178
55.93750,0.9189,-0.4890,0.4890,0.6132
55.96875,0.5416,-0.8491,0.8491,0.5848
56.00000,0.1395,-1.1909,1.1909,0.5335
56.03125,-0.2710,-1.5001,1.5001,0.4602
56.06250,-0.6725,-1.7532,1.7532,0.3663
56.09375,-1.0475,-1.9310,1.9310,0.2606
56.12500,-1.3791,-2.0229,2.0229,0.1447
56.15625,-1.6518,-2.0390,2.0390,0.0183
56.18750,-1.8522,-1.9737,1.9737,-0.1086
56.21875,-1.9700,-1.7990,1.7990,-0.2284
56.25000,-1.9983,-1.5249,1.5249,-0.3364
56.28125,-1.9340,-1.1932,1.1932,-0.4282
56.31250,-1.7787,-0.8291,0.8291,-0.5023
56.34375,-1.5379,-0.4306,0.4306,-0.5540
56.37500,-1.2218,0.0086,-0.0086,-0.5814
56.40625,-0.8446,0.4650,-0.4650,-0.5846
56.43750,-0.4236,0.9036,-0.9036,-0.5586
56.46875,0.0209,1.3067,-1.3067,-0.5039
56.50000,0.4669,1.6506,-1.6506,-0.4246
56.53125,0.8916,1.9104,-1.9104,-0.3284
56.56250,1.2728,2.0722,-2.0722,-0.2137
56.59375,1.5898,2.1410,-2.1410,-0.0883
56.62500,1.8249,2.0973,-2.0973,0.0416
56.65625,1.9640,1.9322,-1.9322,0.1707
56.68750,1.9982,1.6605,-1.6605,0.2871
56.71875,1.9237,1.3023,-1.3023,0.3865
56.75000,1.7429,0.8897,-0.8897,0.4693
56.78125,1.4641,0.4375,-0.4375,0.5264
56.81250,1.1014,-0.0622,0.0622,0.5548
56.84375,0.6741,-0.5811,0.5811,0.5536
56.87500,0.2058,-1.0694,1.0694,0.5211
56.90625,-0.2769,-1.4940,1.4940,0.4586
56.93750,-0.7459,-1.8356,1.8356,0.3669
56.96875,-1.1731,-2.0753,2.0753,0.2564
57.00000,-1.5321,-2.1842,2.1842,0.1302
57.03125,-1.8001,-2.1619,2.1619,-0.0052
57.06250,-1.9591,-2.0112,2.0112,-0.1363
57.09375,-1.9978,-1.7348,1.7348,-0.2626
57.12500,-1.9117,-1.3608,1.3608,-0.3760
57.15625,-1.7043,-0.8985,0.8985,-0.4637
57.18750,-1.3872,-0.3609,0.3609,-0.5178
57.21875,-0.9790,0.2021,-0.2021,-0.5404
57.25000,-0.5050,0.7323,-0.7323,-0.5319
57.28125,0.0046,1.2174,-1.2174,-0.4910
57.31250,0.5163,1.6560,-1.6560,-0.4168
57.34375,0.9959,2.0096,-2.0096,-0.3202
57.37500,1.4104,2.2148,-2.2148,-0.2029
57.40625,1.7302,2.2620,-2.2620,-0.0734
57.43750,1.9321,2.1607,-2.1607,0.0614
57.46875,2.0000,1.9209,-1.9209,0.1912
57.50000,1.9273,1.5446,-1.5446,0.3041
57.53125,1.7170,1.0531,-1.0531,0.3952
57.56250,1.3824,0.4967,-0.4967,0.4588
57.59375,0.9460,-0.0866,0.0866,0.4901
57.62500,0.4382,-0.6720,0.6720,0.4832
57.65625,-0.1043,-1.2256,1.2256,0.4408
57.68750,-0.6416,-1.6899,1.6899,0.3683
57.71875,-1.1330,-2.0230,2.0230,0.2665
57.75000,-1.5405,-2.2133,2.2133,0.1446
57.78125,-1.8316,-2.2391,2.2391,0.0109
57.81250,-1.9821,-2.0866,2.0866,-0.1228
57.84375,-1.9784,-1.7614,1.7614,-0.2481
57.87500,-1.8186,-1.2967,1.2967,-0.3532
57.90625,-1.5132,-0.7307,0.7307,-0.4332
57.93750,-1.0849,-0.1090,0.1090,-0.4785
57.96875,-0.5668,0.5301,-0.5301,-0.4831
58.00000,-0.0000,1.1329,-1.1329,-0.4529
58.03125,0.5693,1.6361,-1.6361,-0.3895
58.06250,1.0936,2.0152,-2.0152,-0.2935
58.09375,1.5284,2.2533,-2.2533,-0.1741
58.12500,1.8354,2.3095,-2.3095,-0.0397
58.15625,1.9869,2.1598,-2.1598,0.0971
58.18750,1.9675,1.8136,-1.8136,0.2255
58.21875,1.7769,1.3125,-1.3125,0.3325
58.25000,1.4296,0.7005,-0.7005,0.4112
58.28125,0.9541,0.0272,-0.0272,0.4544
58.31250,0.3915,-0.6565,0.6565,0.4576
58.34375,-0.2087,-1.2899,1.2899,0.4192
58.37500,-0.7925,-1.8072,1.8072,0.3404
58.40625,-1.3061,-2.1536,2.1536,0.2321
58.43750,-1.7011,-2.2943,2.2943,0.1062
58.46875,-1.9393,-2.2314,2.2314,-0.0287
58.50000,-1.9963,-1.9840,1.9840,-0.1621
58.53125,-1.8643,-1.5584,1.5584,-0.2797
58.56250,-1.5538,-0.9676,0.9676,-0.3712
58.59375,-1.0923,-0.2686,0.2686,-0.4262
58.62500,-0.5229,0.4582,-0.4582,-0.4406
58.65625,0.1000,1.1348,-1.1348,-0.4156
58.68750,0.7155,1.7039,-1.7039,-0.3503
58.71875,1.2622,2.1241,-2.1241,-0.2520
58.75000,1.6844,2.3408,-2.3408,-0.1298
58.78125,1.9380,2.3156,-2.3156,0.0038
58.81250,1.9949,2.0493,-2.0493,0.1389
58.84375,1.8471,1.5791,-1.5791,0.2587
58.87500,1.5073,0.9470,-0.9470,0.3541
58.90625,1.0088,0.2160,-0.2160,0.4103
58.93750,0.4022,-0.5464,0.5464,0.4230
58.96875,-0.2494,-1.2498,1.2498,0.3893
59.00000,-0.8767,-1.8167,1.8167,0.3148
59.03125,-1.4120,-2.1890,2.1890,0.2067
59.06250,-1.7960,-2.3354,2.3354,0.0797
59.09375,-1.9849,-2.2365,2.2365,-0.0547
59.12500,-1.9556,-1.8994,1.8994,-0.1826
59.15625,-1.7089,-1.3505,1.3505,-0.2943
59.18750,-1.2698,-0.6412,0.6412,-0.3732
59.21875,-0.6859,0.1607,-0.1607,-0.4103
59.25000,-0.0218,0.9518,-0.9518,-0.3996
59.28125,0.6472,1.6260,-1.6260,-0.3422
59.31250,1.2440,2.1019,-2.1019,-0.2476
59.34375,1.6982,2.3324,-2.3324,-0.1255
59.37500,1.9552,2.3050,-2.3050,0.0119
59.40625,1.9822,2.0189,-2.0189,0.1480
59.43750,1.7736,1.4891,-1.4891,0.2647
59.46875,1.3518,0.7721,-0.7721,0.3481
59.50000,0.7654,-0.0336,0.0336,0.3904
59.53125,0.0838,-0.8250,0.8250,0.3855
59.56250,-0.6105,-1.5231,1.5231,0.3356
59.59375,-1.2319,-2.0515,2.0515,0.2445
59.62500,-1.7024,-2.3406,2.3406,0.1246
59.65625,-1.9615,-2.3352,2.3352,-0.0127
59.68750,-1.9742,-2.0292,2.0292,-0.1474
59.71875,-1.7363,-1.4569,1.4569,-0.2631
59.75000,-1.2755,-0.6979,0.6979,-0.3484
59.78125,-0.6489,0.1482,-0.1482,-0.3882
59.81250,0.0641,0.9854,-0.9854,-0.3754
59.84375,0.7711,1.7001,-1.7001,-0.3155
59.87500,1.3791,2.1802,-2.1802,-0.2130
59.90625,1.8064,2.3699,-2.3699,-0.0833
59.93750,1.9942,2.2501,-2.2501,0.0552
59.96875,1.9148,1.8387,-1.8387,0.1857
60.00000,1.5760,1.1890,-1.1890,0.2915
60.03125,1.0215,0.3772,-0.3772,0.3579
60.06250,0.3250,-0.4965,0.4965,0.3757
60.09375,-0.4187,-1.3120,1.3120,0.3440
60.12500,-1.1066,-1.9509,1.9509,0.2670
60.15625,-1.6419,-2.3254,2.3254,0.1510
60.18750,-1.9474,-2.3845,2.3845,0.0152
60.21875,-1.9777,-2.1007,2.1007,-0.1260
60.25000,-1.7255,-1.5085,1.5085,-0.2509
60.28125,-1.2243,-0.6858,0.6858,-0.3369
60.31250,-0.5442,0.2454,-0.2454,-0.3759
60.34375,0.2174,1.1294,-1.1294,-0.3638
60.37500,0.9495,1.8428,-1.8428,-0.2981
60.40625,1.5437,2.3022,-2.3022,-0.1881
60.43750,1.9103,2.4306,-2.4306,-0.0561
60.46875,1.9921,2.1884,-2.1884,0.0825
60.50000,1.7740,1.6264,-1.6264,0.2095
60.53125,1.2863,0.8346,-0.8346,0.3018
60.56250,0.6006,-0.0862,0.0862,0.3459
60.59375,-0.1794,-0.9997,0.9997,0.3358
60.62500,-0.9341,-1.7589,1.7589,0.2750
60.65625,-1.5458,-2.2442,2.2442,0.1733
60.68750,-1.9173,-2.3879,2.3879,0.0427
60.71875,-1.9876,-2.1695,2.1695,-0.0901
60.75000,-1.7429,-1.6017,1.6017,-0.2070
60.78125,-1.2191,-0.7765,0.7765,-0.2903
60.81250,-0.4979,0.1709,-0.1709,-0.3275
60.84375,0.3061,1.0927,-1.0927,-0.3142
60.87500,1.0626,1.8454,-1.8454,-0.2539
60.90625,1.6474,2.3079,-2.3079,-0.1499
60.93750,1.9626,2.4017,-2.4017,-0.0191
60.96875,1.9533,2.0865,-2.0865,0.1151
61.00000,1.6180,1.4035,-1.4035,0.2330
61.03125,1.0102,0.4834,-0.4834,0.3108
61.06250,0.2299,-0.5133,0.5133,0.3345
61.09375,-0.5917,-1.4162,1.4162,0.3001
61.12500,-1.3146,-2.0746,2.0746,0.2188
61.15625,-1.8134,-2.3793,2.3793,0.1002
61.18750,-1.9997,-2.2937,2.2937,-0.0362
61.21875,-1.8384,-1.8216,1.8216,-0.1628
61.25000,-1.3544,-1.0223,1.0223,-0.2634
61.28125,-0.6303,-0.0404,0.0404,-0.3190
61.31250,0.2077,0.9560,-0.9560,-0.3162
61.34375,1.0110,1.7946,-1.7946,-0.2550
61.37500,1.6352,2.3128,-2.3128,-0.1516
61.40625,1.9658,2.4044,-2.4044,-0.0251
61.43750,1.9404,2.0669,-2.0669,0.1077
61.46875,1.5603,1.3720,-1.3720,0.2221
61.50000,0.8924,0.4191,-0.4191,0.2964
61.53125,0.0576,-0.6373,0.6373,0.3166
61.56250,-0.7902,-1.5877,1.5877,0.2763
61.59375,-1.4926,-2.2321,2.2321,0.1849
61.62500,-1.9161,-2.4392,2.4392,0.0574
61.65625,-1.9781,-2.1854,2.1854,-0.0823
61.68750,-1.6637,-1.5241,1.5241,-0.2010
61.71875,-1.0299,-0.5712,0.5712,-0.2817
61.75000,-0.1960,0.4807,-0.4807,-0.3084
61.78125,0.6781,1.4362,-1.4362,-0.2759
61.81250,1.4225,2.1215,-2.1215,-0.1897
61.84375,1.8902,2.4034,-2.4034,-0.0640
61.87500,1.9868,2.2158,-2.2158,0.0706
61.90625,1.6899,1.5803,-1.5803,0.1936
61.93750,1.0554,0.6366,-0.6366,0.2795
61.96875,0.2078,-0.4347,0.4347,0.3108
62.00000,-0.6840,-1.4328,1.4328,0.2837
62.03125,-1.4396,-2.1578,2.1578,0.2033
62.06250,-1.9037,-2.4593,2.4593,0.0827
62.09375,-1.9789,-2.2672,2.2672,-0.0525
62.12500,-1.6464,-1.6039,1.6039,-0.1721
62.15625,-0.9718,-0.6024,0.6024,-0.2570
62.18750,-0.0930,0.5157,-0.5157,-0.2890
62.21875,0.8077,1.5260,-1.5260,-0.2548
62.25000,1.5405,2.2261,-2.2261,-0.1648
62.28125,1.9488,2.4436,-2.4436,-0.0406
62.31250,1.9430,2.1207,-2.1207,0.0957
62.34375,1.5210,1.3442,-1.3442,0.2110
62.37500,0.7704,0.2819,-0.2819,0.2845
62.40625,-0.1490,-0.8388,0.8388,0.2967
62.43750,-1.0382,-1.7891,1.7891,0.2437
62.46875,-1.7025,-2.3565,2.3565,0.1368
62.50000,-1.9938,-2.4011,2.4011,0.0029
62.53125,-1.8447,-1.9085,1.9085,-0.1294
62.56250,-1.2849,-1.0052,1.0052,-0.2337
62.59375,-0.4364,0.1046,-0.1046,-0.2852
62.62500,0.5124,1.1961,-1.1961,-0.2735
62.65625,1.3477,2.0359,-2.0359,-0.2040
62.68750,1.8789,2.4261,-2.4261,-0.0904
62.71875,1.9823,2.2733,-2.2733,0.0428
62.75000,1.6308,1.6040,-1.6040,0.1674
62.78125,0.9020,0.5616,-0.5616,0.2517
62.81250,-0.0379,-0.6244,0.6244,0.2757
62.84375,-0.9712,-1.6706,1.6706,0.2351
62.87500,-1.6791,-2.3187,2.3187,0.1411
62.90625,-1.9930,-2.4169,2.4169,0.0117
62.93750,-1.8355,-1.9512,1.9512,-0.1215
62.96875,-1.2406,-1.0180,1.0180,-0.2275
63.00000,-0.3473,0.1737,-0.1737,-0.2802
63.03125,0.6317,1.3368,-1.3368,-0.2679
63.06250,1.4603,2.1772,-2.1772,-0.1905
63.09375,1.9359,2.4873,-2.4873,-0.0693
63.12500,1.9398,2.1874,-2.1874,0.0637
63.15625,1.4674,1.3566,-1.3566,0.1795
63.18750,0.6318,0.2102,-0.2102,0.2482
63.21875,-0.3625,-0.9799,0.9799,0.2535
63.25000,-1.2688,-1.9282,1.9282,0.1937
63.28125,-1.8593,-2.3965,2.3965,0.0835
63.31250,-1.9831,-2.2580,2.2580,-0.0461
63.34375,-1.6053,-1.5431,1.5431,-0.1659
63.37500,-0.8185,-0.4436,0.4436,-0.2435
63.40625,0.1794,0.7671,-0.7671,-0.2606
63.43750,1.1335,1.7872,-1.7872,-0.2119
63.46875,1.7972,2.3606,-2.3606,-0.1089
63.50000,1.9963,2.3324,-2.3324,0.0237
63.53125,1.6754,1.6965,-1.6965,0.1504
63.56250,0.9150,0.6059,-0.6059,0.2385
63.59375,-0.0880,-0.6514,0.6514,0.2648
63.62500,-1.0700,-1.7400,1.7400,0.2258
63.65625,-1.7698,-2.3716,2.3716,0.1264
63.68750,-1.9985,-2.3886,2.3886,-0.0052
63.71875,-1.6913,-1.7693,1.7693,-0.1336
63.75000,-0.9274,-0.6647,0.6647,-0.2253
63.78125,0.0896,0.6265,-0.6265,-0.2577
63.81250,1.0845,1.7470,-1.7470,-0.2199
63.84375,1.7848,2.3946,-2.3946,-0.1226
63.87500,1.9961,2.3881,-2.3881,0.0089
63.90625,1.6564,1.7214,-1.7214,0.1373
63.93750,0.8563,0.5699,-0.5699,0.2265
63.96875,-0.1843,-0.7444,0.7444,0.2510
64.00000,-1.1756,-1.8458,1.8458,0.2032
64.03125,-1.8381,-2.4200,2.4200,0.0983
64.06250,-1.9822,-2.3042,2.3042,-0.0356
64.09375,-1.5634,-1.5371,1.5371,-0.1618
64.12500,-0.6973,-0.3333,0.3333,-0.2434
64.15625,0.3706,0.9749,-0.9749,-0.2581
64.18750,1.3340,2.0124,-2.0124,-0.2003
64.21875,1.9133,2.4752,-2.4752,-0.0878
64.25000,1.9374,2.2221,-2.2221,0.0435
64.28125,1.3954,1.3276,-1.3276,0.1567
64.31250,0.4427,0.0658,-0.0658,0.2214
64.34375,-0.6426,-1.1961,1.1961,0.2141
64.37500,-1.5398,-2.1066,2.1066,0.1399
64.40625,-1.9806,-2.3896,2.3896,0.0205
64.43750,-1.8303,-1.9507,1.9507,-0.1088
64.46875,-1.1299,-0.9168,0.9168,-0.2098
64.50000,-0.0872,0.4028,-0.4028,-0.2505
64.53125,0.9841,1.6128,-1.6128,-0.2191
64.56250,1.7580,2.3443,-2.3443,-0.1271
64.59375,1.9960,2.3720,-2.3720,-0.0002
64.62500,1.6212,1.6895,-1.6895,0.1228
64.65625,0.7455,0.4960,-0.4960,0.2073
64.68750,-0.3631,-0.8513,0.8513,0.2238
64.71875,-1.3610,-1.9449,1.9449,0.1671
64.75000,-1.9352,-2.4296,2.4296,0.0577
64.78125,-1.9027,-2.1364,2.1364,-0.0715
64.81250,-1.2698,-1.1627,1.1627,-0.1811
64.84375,-0.2332,0.1793,-0.1793,-0.2371
64.87500,0.8797,1.4727,-1.4727,-0.2206
64.90625,1.7136,2.3147,-2.3147,-0.1342
64.93750,1.9989,2.4269,-2.4269,-0.0084
64.96875,1.6401,1.7502,-1.7502,0.1165
65.00000,0.7492,0.5029,-0.5029,0.2008
65.03125,-0.3872,-0.8976,0.8976,0.2197
65.06250,-1.3993,-1.9932,1.9932,0.1658
65.09375,-1.9542,-2.4389,2.4389,0.0532
65.12500,-1.8660,-2.0886,2.0886,-0.0782
65.15625,-1.1599,-1.0334,1.0334,-0.1866
65.18750,-0.0668,0.3815,-0.3815,-0.2357
65.21875,1.0507,1.6764,-1.6764,-0.2072
65.25000,1.8181,2.4100,-2.4100,-0.1132
65.28125,1.9747,2.3307,-2.3307,0.0137
65.31250,1.4636,1.4739,-1.4739,0.1318
65.34375,0.4545,0.1371,-0.1371,0.2007
65.37500,-0.7116,-1.2336,1.2336,0.1972
65.40625,-1.6362,-2.1788,2.1788,0.1228
65.43750,-1.9997,-2.3728,2.3728,0.0034
65.46875,-1.6731,-1.7407,1.7407,-0.1236
65.50000,-0.7654,-0.4971,0.4971,-0.2119
65.53125,0.4107,0.9364,-0.9364,-0.2294
65.56250,1.4453,2.0568,-2.0568,-0.1734
