time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5590,0.5590,1.5955
49.46875,2.9638,-0.5978,0.5978,1.5573
49.50000,2.8284,-0.6416,0.6416,1.5160
49.53125,2.6862,-0.6869,0.6869,1.4740
49.56250,2.5376,-0.7341,0.7341,1.4261
49.59375,2.3828,-0.7963,0.7963,1.3747
49.62500,2.2223,-0.8623,0.8623,1.3195
49.65625,2.0564,-0.9192,0.9192,1.2608
49.68750,1.8856,-0.9626,0.9626,1.1983
49.71875,1.7102,-0.9949,0.9949,1.1322
49.75000,1.5307,-1.0188,1.0188,1.0638
49.78125,1.3476,-1.0370,1.0370,0.9952
49.81250,1.1611,-1.0580,1.0580,0.9252
49.84375,0.9719,-1.0945,1.0945,0.8515
49.87500,0.7804,-1.1435,1.1435,0.7743
49.90625,0.5869,-1.1853,1.1853,0.6961
49.93750,0.3921,-1.2078,1.2078,0.6199
49.96875,0.1963,-1.2214,1.2214,0.5410
50.00000,0.0000,-1.2441,1.2441,0.4590
50.03125,-0.1963,-1.2622,1.2622,0.3778
50.06250,-0.3921,-1.2601,1.2601,0.2943
50.09375,-0.5869,-1.2572,1.2572,0.2108
50.12500,-0.7804,-1.2677,1.2677,0.1258
50.15625,-0.9719,-1.2902,1.2902,0.0413
50.18750,-1.1611,-1.3062,1.3062,-0.0429
50.21875,-1.3476,-1.3083,1.3083,-0.1323
50.25000,-1.5307,-1.3001,1.3001,-0.2196
50.28125,-1.7102,-1.2701,1.2701,-0.3056
50.31250,-1.8856,-1.2333,1.2333,-0.3909
50.34375,-2.0564,-1.2069,1.2069,-0.4756
50.37500,-2.2223,-1.1905,1.1905,-0.5561
50.40625,-2.3828,-1.1735,1.1735,-0.6352
50.43750,-2.5376,-1.1617,1.1617,-0.7108
50.46875,-2.6862,-1.1513,1.1513,-0.7855
50.50000,-2.8284,-1.1371,1.1371,-0.8622
50.53125,-2.9638,-1.1072,1.1072,-0.9376
50.56250,-3.0920,-1.0504,1.0504,-1.0082
50.59375,-3.2128,-0.9839,0.9839,-1.0757
50.62500,-3.3259,-0.9381,0.9381,-1.1440
50.65625,-3.4309,-0.9130,0.9130,-1.2074
50.68750,-3.5277,-0.8770,0.8770,-1.2678
50.71875,-3.6160,-0.8307,0.8307,-1.3288
50.75000,-3.6955,-0.7862,0.7862,-1.3863
50.78125,-3.7662,-0.7312,0.7312,-1.4389
50.81250,-3.8278,-0.6617,0.6617,-1.4871
50.84375,-3.8801,-0.5895,0.5895,-1.5325
50.87500,-3.9231,-0.5250,0.5250,-1.5722
50.90625,-3.9567,-0.4647,0.4647,-1.6068
50.93750,-3.9807,-0.4119,0.4119,-1.6357
50.96875,-3.9952,-0.3683,0.3683,-1.6623
51.00000,-4.0000,-0.3313,0.3313,-1.6873
51.03125,-3.9952,-0.2832,0.2832,-1.7086
51.06250,-3.9807,-0.2114,0.2114,-1.7277
51.09375,-3.9567,-0.1283,0.1283,-1.7440
51.12500,-3.9231,-0.0465,0.0465,-1.7545
51.15625,-3.8801,0.0310,-0.0310,-1.7587
51.18750,-3.8278,0.0982,-0.0982,-1.7562
51.21875,-3.7662,0.1504,-0.1504,-1.7522
51.25000,-3.6955,0.1905,-0.1905,-1.7446
51.28125,-3.6160,0.2421,-0.2421,-1.7346
51.31250,-3.5277,0.3118,-0.3118,-1.7204
51.34375,-3.4309,0.3925,-0.3925,-1.6983
51.37500,-3.3259,0.4706,-0.4706,-1.6726
51.40625,-3.2128,0.5300,-0.5300,-1.6418
51.43750,-3.0920,0.5810,-0.5810,-1.6065
51.46875,-2.9638,0.6313,-0.6313,-1.5696
51.50000,-2.8284,0.6771,-0.6771,-1.5291
51.53125,-2.6862,0.7225,-0.7225,-1.4849
51.56250,-2.5376,0.7695,-0.7695,-1.4371
51.59375,-2.3828,0.8201,-0.8201,-1.3870
51.62500,-2.2223,0.8747,-0.8747,-1.3340
51.65625,-2.0564,0.9344,-0.9344,-1.2765
51.68750,-1.8856,0.9930,-0.9930,-1.2150
51.71875,-1.7102,1.0377,-1.0377,-1.1481
51.75000,-1.5307,1.0647,-1.0647,-1.0818
51.78125,-1.3476,1.0783,-1.0783,-1.0133
51.81250,-1.1611,1.1032,-1.1032,-0.9433
51.84375,-0.9719,1.1420,-1.1420,-0.8683
51.87500,-0.7804,1.1835,-1.1835,-0.7916
51.90625,-0.5869,1.2109,-1.2109,-0.7177
51.93750,-0.3921,1.2311,-1.2311,-0.6402
51.96875,-0.1963,1.2680,-1.2680,-0.5605
52.00000,0.0000,1.3031,-1.3031,-0.4781
52.03125,0.0798,1.1970,-1.1970,-0.3952
52.06250,0.1621,1.0718,-1.0718,-0.3200
52.09375,0.2466,0.9555,-0.9555,-0.2495
52.12500,0.3333,0.8855,-0.8855,-0.1861
52.15625,0.4219,0.8514,-0.8514,-0.1270
52.18750,0.5121,0.8275,-0.8275,-0.0720
52.21875,0.6037,0.7985,-0.7985,-0.0223
52.25000,0.6963,0.7706,-0.7706,0.0294
52.28125,0.7897,0.7570,-0.7570,0.0809
52.31250,0.8834,0.7370,-0.7370,0.1311
52.34375,0.9769,0.7015,-0.7015,0.1803
52.37500,1.0700,0.6696,-0.6696,0.2289
52.40625,1.1620,0.6574,-0.6574,0.2745
52.43750,1.2525,0.6581,-0.6581,0.3209
52.46875,1.3408,0.6614,-0.6614,0.3650
52.50000,1.4265,0.6516,-0.6516,0.4091
52.53125,1.5088,0.6326,-0.6326,0.4517
52.56250,1.5872,0.6079,-0.6079,0.4922
52.59375,1.6609,0.5803,-0.5803,0.5313
52.62500,1.7293,0.5542,-0.5542,0.5695
52.65625,1.7917,0.5307,-0.5307,0.6071
52.68750,1.8472,0.5079,-0.5079,0.6391
52.71875,1.8953,0.4824,-0.4824,0.6702
52.75000,1.9352,0.4652,-0.4652,0.7032
52.78125,1.9661,0.4435,-0.4435,0.7350
52.81250,1.9875,0.3907,-0.3907,0.7645
52.84375,1.9985,0.3128,-0.3128,0.7913
52.87500,1.9987,0.2350,-0.2350,0.8111
52.90625,1.9873,0.1689,-0.1689,0.8265
52.93750,1.9639,0.1178,-0.1178,0.8378
52.96875,1.9281,0.0683,-0.0683,0.8411
53.00000,1.8794,0.0096,-0.0096,0.8421
53.03125,1.8176,-0.0468,0.0468,0.8403
53.06250,1.7425,-0.1096,0.1096,0.8353
53.09375,1.6540,-0.1923,0.1923,0.8296
53.12500,1.5522,-0.2929,0.2929,0.8156
53.15625,1.4374,-0.4047,0.4047,0.7936
53.18750,1.3099,-0.4982,0.4982,0.7665
53.21875,1.1701,-0.5631,0.5631,0.7336
53.25000,1.0188,-0.6237,0.6237,0.6957
53.28125,0.8569,-0.6969,0.6969,0.6519
53.31250,0.6853,-0.7787,0.7787,0.6030
53.34375,0.5053,-0.8555,0.8555,0.5496
53.37500,0.3183,-0.9267,0.9267,0.4947
53.40625,0.1257,-0.9993,0.9993,0.4347
53.43750,-0.0706,-1.0792,1.0792,0.3662
53.46875,-0.2688,-1.1469,1.1469,0.2911
53.50000,-0.4669,-1.1747,1.1747,0.2157
53.53125,-0.6627,-1.1685,1.1685,0.1374
53.56250,-0.8539,-1.1704,1.1704,0.0559
53.59375,-1.0382,-1.1881,1.1881,-0.0237
53.62500,-1.2132,-1.1942,1.1942,-0.1033
53.65625,-1.3765,-1.1837,1.1837,-0.1831
53.68750,-1.5256,-1.1615,1.1615,-0.2617
53.71875,-1.6582,-1.1252,1.1252,-0.3382
53.75000,-1.7720,-1.0674,1.0674,-0.4133
53.78125,-1.8649,-0.9851,0.9851,-0.4851
53.81250,-1.9349,-0.8795,0.8795,-0.5533
53.84375,-1.9802,-0.7617,0.7617,-0.6153
53.87500,-1.9994,-0.6375,0.6375,-0.6669
53.90625,-1.9913,-0.5103,0.5103,-0.7092
53.93750,-1.9552,-0.3871,0.3871,-0.7443
53.96875,-1.8906,-0.2600,0.2600,-0.7709
54.00000,-1.7976,-0.1092,0.1092,-0.7882
54.03125,-1.6766,0.0675,-0.0675,-0.7981
54.06250,-1.5288,0.2531,-0.2531,-0.7968
54.09375,-1.3554,0.4407,-0.4407,-0.7805
54.12500,-1.1587,0.6205,-0.6205,-0.7519
54.15625,-0.9412,0.7750,-0.7750,-0.7117
54.18750,-0.7058,0.9084,-0.9084,-0.6640
54.21875,-0.4561,1.0346,-1.0346,-0.6076
54.25000,-0.1960,1.1696,-1.1696,-0.5403
54.28125,0.0700,1.3054,-1.3054,-0.4634
54.31250,0.3374,1.4171,-1.4171,-0.3792
54.34375,0.6011,1.4960,-1.4960,-0.2888
54.37500,0.8561,1.5517,-1.5517,-0.1932
54.40625,1.0972,1.5873,-1.5873,-0.0917
54.43750,1.3193,1.5902,-1.5902,0.0111
54.46875,1.5174,1.5447,-1.5447,0.1134
54.50000,1.6868,1.4641,-1.4641,0.2154
54.53125,1.8232,1.3692,-1.3692,0.3120
54.56250,1.9227,1.2562,-1.2562,0.4040
54.59375,1.9824,1.1201,-1.1201,0.4877
54.62500,1.9998,0.9527,-0.9527,0.5609
54.65625,1.9733,0.7572,-0.7572,0.6237
54.68750,1.9025,0.5413,-0.5413,0.6744
54.71875,1.7878,0.3042,-0.3042,0.7110
54.75000,1.6308,0.0464,-0.0464,0.7334
54.78125,1.4340,-0.2185,0.2185,0.7401
54.81250,1.2012,-0.4769,0.4769,0.7277
54.84375,0.9373,-0.7207,0.7207,0.6965
54.87500,0.6480,-0.9400,0.9400,0.6494
54.90625,0.3401,-1.1332,1.1332,0.5883
54.93750,0.0210,-1.3111,1.3111,0.5169
54.96875,-0.3012,-1.4788,1.4788,0.4323
55.00000,-0.6180,-1.6318,1.6318,0.3366
55.03125,-0.9208,-1.7424,1.7424,0.2312
55.06250,-1.2008,-1.7924,1.7924,0.1195
55.09375,-1.4498,-1.7827,1.7827,0.0026
55.12500,-1.6599,-1.7246,1.7246,-0.1165
55.15625,-1.8243,-1.6170,1.6170,-0.2278
55.18750,-1.9370,-1.4565,1.4565,-0.3303
55.21875,-1.9937,-1.2692,1.2692,-0.4259
55.25000,-1.9912,-1.0683,1.0683,-0.5120
55.28125,-1.9284,-0.8302,0.8302,-0.5829
55.31250,-1.8058,-0.5386,0.5386,-0.6362
55.34375,-1.6259,-0.2169,0.2169,-0.6718
55.37500,-1.3932,0.1064,-0.1064,-0.6884
55.40625,-1.1141,0.4292,-0.4292,-0.6835
55.43750,-0.7967,0.7556,-0.7556,-0.6586
55.46875,-0.4508,1.0666,-1.0666,-0.6142
55.50000,-0.0872,1.3390,-1.3390,-0.5483
55.53125,0.2818,1.5629,-1.5629,-0.4620
55.56250,0.6437,1.7309,-1.7309,-0.3589
55.59375,0.9855,1.8383,-1.8383,-0.2463
55.62500,1.2947,1.8866,-1.8866,-0.1302
55.65625,1.5596,1.8880,-1.8880,-0.0066
55.68750,1.7693,1.8488,-1.8488,0.1180
55.71875,1.9152,1.7332,-1.7332,0.2367
55.75000,1.9904,1.5259,-1.5259,0.3504
55.78125,1.9906,1.2550,-1.2550,0.4505
55.81250,1.9143,0.9349,-0.9349,0.5342
55.84375,1.7630,0.5796,-0.5796,0.5956
55.87500,1.5412,0.1999,-0.1999,0.6324
55.90625,1.2564,-0.1822,0.1822,0.6458
55.93750,0.9189,-0.5473,0.5473,0.6364
55.96875,0.5416,-0.8951,0.8951,0.6020
56.00000,0.1395,-1.2288,1.2288,0.5438
56.03125,-0.2710,-1.5282,1.5282,0.4625
56.06250,-0.6725,-1.7669,1.7669,0.3600
56.09375,-1.0475,-1.9267,1.9267,0.2453
56.12500,-1.3791,-1.9983,1.9983,0.1213
56.15625,-1.6518,-1.9918,1.9918,-0.0112
56.18750,-1.8522,-1.9055,1.9055,-0.1426
56.21875,-1.9700,-1.7168,1.7168,-0.2643
56.25000,-1.9983,-1.4366,1.4366,-0.3732
56.28125,-1.9340,-1.1076,1.1076,-0.4638
56.31250,-1.7787,-0.7486,0.7486,-0.5335
56.34375,-1.5379,-0.3579,0.3579,-0.5808
56.37500,-1.2218,0.0660,-0.0660,-0.6034
56.40625,-0.8446,0.5085,-0.5085,-0.5999
56.43750,-0.4236,0.9407,-0.9407,-0.5679
56.46875,0.0209,1.3350,-1.3350,-0.5073
56.50000,0.4669,1.6663,-1.6663,-0.4233
56.53125,0.8916,1.9113,-1.9113,-0.3217
56.56250,1.2728,2.0616,-2.0616,-0.2009
56.59375,1.5898,2.1174,-2.1174,-0.0706
56.62500,1.8249,2.0556,-2.0556,0.0620
56.65625,1.9640,1.8758,-1.8758,0.1935
56.68750,1.9982,1.6033,-1.6033,0.3112
56.71875,1.9237,1.2512,-1.2512,0.4111
56.75000,1.7429,0.8415,-0.8415,0.4933
56.78125,1.4641,0.3879,-0.3879,0.5485
56.81250,1.1014,-0.1121,0.1121,0.5734
56.84375,0.6741,-0.6264,0.6264,0.5674
56.87500,0.2058,-1.1061,1.1061,0.5286
56.90625,-0.2769,-1.5197,1.5197,0.4598
56.93750,-0.7459,-1.8461,1.8461,0.3626
56.96875,-1.1731,-2.0681,2.0681,0.2449
57.00000,-1.5321,-2.1622,2.1622,0.1099
57.03125,-1.8001,-2.1219,2.1219,-0.0320
57.06250,-1.9591,-1.9471,1.9471,-0.1693
57.09375,-1.9978,-1.6546,1.6546,-0.2999
57.12500,-1.9117,-1.2761,1.2761,-0.4131
57.15625,-1.7043,-0.8146,0.8146,-0.4984
57.18750,-1.3872,-0.2841,0.2841,-0.5490
57.21875,-0.9790,0.2680,-0.2680,-0.5657
57.25000,-0.5050,0.7904,-0.7904,-0.5520
57.28125,0.0046,1.2665,-1.2665,-0.5056
57.31250,0.5163,1.6957,-1.6957,-0.4254
57.34375,0.9959,2.0382,-2.0382,-0.3198
57.37500,1.4104,2.2277,-2.2277,-0.1927
57.40625,1.7302,2.2471,-2.2471,-0.0545
57.43750,1.9321,2.1132,-2.1132,0.0869
57.46875,2.0000,1.8515,-1.8515,0.2226
57.50000,1.9273,1.4704,-1.4704,0.3390
57.53125,1.7170,0.9783,-0.9783,0.4302
57.56250,1.3824,0.4193,-0.4193,0.4923
57.59375,0.9460,-0.1608,0.1608,0.5203
57.62500,0.4382,-0.7375,0.7375,0.5083
57.65625,-0.1043,-1.2822,1.2822,0.4592
57.68750,-0.6416,-1.7380,1.7380,0.3786
57.71875,-1.1330,-2.0587,2.0587,0.2687
57.75000,-1.5405,-2.2286,2.2286,0.1403
57.78125,-1.8316,-2.2313,2.2313,-0.0001
57.81250,-1.9821,-2.0618,2.0618,-0.1402
57.84375,-1.9784,-1.7227,1.7227,-0.2711
57.87500,-1.8186,-1.2432,1.2432,-0.3792
57.90625,-1.5132,-0.6644,0.6644,-0.4586
57.93750,-1.0849,-0.0419,0.0419,-0.5014
57.96875,-0.5668,0.5825,-0.5825,-0.5013
58.00000,-0.0000,1.1674,-1.1674,-0.4650
58.03125,0.5693,1.6589,-1.6589,-0.3952
58.06250,1.0936,2.0296,-2.0296,-0.2935
58.09375,1.5284,2.2581,-2.2581,-0.1676
58.12500,1.8354,2.3044,-2.3044,-0.0263
58.15625,1.9869,2.1414,-2.1414,0.1170
58.18750,1.9675,1.7765,-1.7765,0.2512
58.21875,1.7769,1.2549,-1.2549,0.3627
58.25000,1.4296,0.6266,-0.6266,0.4428
58.28125,0.9541,-0.0545,0.0545,0.4820
58.31250,0.3915,-0.7344,0.7344,0.4772
58.34375,-0.2087,-1.3461,1.3461,0.4299
58.37500,-0.7925,-1.8289,1.8289,0.3425
58.40625,-1.3061,-2.1468,2.1468,0.2259
58.43750,-1.7011,-2.2747,2.2747,0.0931
58.46875,-1.9393,-2.2053,2.2053,-0.0473
58.50000,-1.9963,-1.9499,1.9499,-0.1848
58.53125,-1.8643,-1.5146,1.5146,-0.3062
58.56250,-1.5538,-0.9157,0.9157,-0.3990
58.59375,-1.0923,-0.2079,0.2079,-0.4542
58.62500,-0.5229,0.5250,-0.5250,-0.4646
58.65625,0.1000,1.2031,-1.2031,-0.4322
58.68750,0.7155,1.7597,-1.7597,-0.3569
58.71875,1.2622,2.1517,-2.1517,-0.2492
58.75000,1.6844,2.3331,-2.3331,-0.1169
58.78125,1.9380,2.2816,-2.2816,0.0258
58.81250,1.9949,1.9971,-1.9971,0.1673
58.84375,1.8471,1.5119,-1.5119,0.2912
58.87500,1.5073,0.8711,-0.8711,0.3869
58.90625,1.0088,0.1404,-0.1404,0.4412
58.93750,0.4022,-0.6119,0.6119,0.4497
58.96875,-0.2494,-1.3044,1.3044,0.4096
59.00000,-0.8767,-1.8637,1.8637,0.3267
59.03125,-1.4120,-2.2267,2.2267,0.2103
59.06250,-1.7960,-2.3554,2.3554,0.0751
59.09375,-1.9849,-2.2346,2.2346,-0.0694
59.12500,-1.9556,-1.8771,1.8771,-0.2056
59.15625,-1.7089,-1.3022,1.3022,-0.3208
59.18750,-1.2698,-0.5682,0.5682,-0.3992
59.21875,-0.6859,0.2388,-0.2388,-0.4334
59.25000,-0.0218,1.0125,-1.0125,-0.4173
59.28125,0.6472,1.6642,-1.6642,-0.3523
59.31250,1.2440,2.1228,-2.1228,-0.2485
59.34375,1.6982,2.3365,-2.3365,-0.1175
59.37500,1.9552,2.2871,-2.2871,0.0270
59.40625,1.9822,1.9808,-1.9808,0.1683
59.43750,1.7736,1.4427,-1.4427,0.2880
59.46875,1.3518,0.7265,-0.7265,0.3731
59.50000,0.7654,-0.0789,0.0789,0.4142
59.53125,0.0838,-0.8771,0.8771,0.4063
59.56250,-0.6105,-1.5784,1.5784,0.3492
59.59375,-1.2319,-2.0999,2.0999,0.2491
59.62500,-1.7024,-2.3663,2.3663,0.1203
59.65625,-1.9615,-2.3301,2.3301,-0.0240
59.68750,-1.9742,-1.9990,1.9990,-0.1652
59.71875,-1.7363,-1.4133,1.4133,-0.2861
59.75000,-1.2755,-0.6447,0.6447,-0.3733
59.78125,-0.6489,0.2112,-0.2112,-0.4103
59.81250,0.0641,1.0488,-1.0488,-0.3921
59.84375,0.7711,1.7438,-1.7438,-0.3244
59.87500,1.3791,2.1955,-2.1955,-0.2136
59.90625,1.8064,2.3631,-2.3631,-0.0768
59.93750,1.9942,2.2321,-2.2321,0.0686
59.96875,1.9148,1.8160,-1.8160,0.2040
60.00000,1.5760,1.1572,-1.1572,0.3120
60.03125,1.0215,0.3345,-0.3345,0.3793
60.06250,0.3250,-0.5439,0.5439,0.3932
60.09375,-0.4187,-1.3593,1.3593,0.3551
60.12500,-1.1066,-1.9881,1.9881,0.2695
60.15625,-1.6419,-2.3439,2.3439,0.1435
60.18750,-1.9474,-2.3787,2.3787,-0.0017
60.21875,-1.9777,-2.0668,2.0668,-0.1499
60.25000,-1.7255,-1.4492,1.4492,-0.2792
60.28125,-1.2243,-0.6119,0.6119,-0.3650
60.31250,-0.5442,0.3208,-0.3208,-0.4011
60.34375,0.2174,1.1925,-1.1925,-0.3823
60.37500,0.9495,1.8876,-1.8876,-0.3063
60.40625,1.5437,2.3242,-2.3242,-0.1877
60.43750,1.9103,2.4242,-2.4242,-0.0486
60.46875,1.9921,2.1626,-2.1626,0.0971
60.50000,1.7740,1.5964,-1.5964,0.2286
60.53125,1.2863,0.8014,-0.8014,0.3211
60.56250,0.6006,-0.1270,0.1270,0.3627
60.59375,-0.1794,-1.0413,1.0413,0.3485
60.62500,-0.9341,-1.7908,1.7908,0.2822
60.65625,-1.5458,-2.2645,2.2645,0.1722
60.68750,-1.9173,-2.3985,2.3985,0.0346
60.71875,-1.9876,-2.1623,2.1623,-0.1048
60.75000,-1.7429,-1.5724,1.5724,-0.2271
60.78125,-1.2191,-0.7277,0.7277,-0.3124
60.81250,-0.4979,0.2316,-0.2316,-0.3481
60.84375,0.3061,1.1523,-1.1523,-0.3316
60.87500,1.0626,1.8908,-1.8908,-0.2636
60.90625,1.6474,2.3353,-2.3353,-0.1499
60.93750,1.9626,2.4051,-2.4051,-0.0100
60.96875,1.9533,2.0618,-2.0618,0.1309
61.00000,1.6180,1.3578,-1.3578,0.2528
61.03125,1.0102,0.4330,-0.4330,0.3300
61.06250,0.2299,-0.5569,0.5569,0.3514
61.09375,-0.5917,-1.4474,1.4474,0.3140
61.12500,-1.3146,-2.0970,2.0970,0.2262
61.15625,-1.8134,-2.4005,2.4005,0.0988
61.18750,-1.9997,-2.3068,2.3068,-0.0447
61.21875,-1.8384,-1.8115,1.8115,-0.1773
61.25000,-1.3544,-0.9912,0.9912,-0.2809
61.28125,-0.6303,0.0010,-0.0010,-0.3346
61.31250,0.2077,0.9985,-0.9985,-0.3281
61.34375,1.0110,1.8291,-1.8291,-0.2612
61.37500,1.6352,2.3359,-2.3359,-0.1483
61.40625,1.9658,2.4126,-2.4126,-0.0127
61.43750,1.9404,2.0469,-2.0469,0.1267
61.46875,1.5603,1.3210,-1.3210,0.2463
61.50000,0.8924,0.3527,-0.3527,0.3220
61.53125,0.0576,-0.7038,0.7038,0.3385
61.56250,-0.7902,-1.6450,1.6450,0.2900
61.59375,-1.4926,-2.2703,2.2703,0.1874
61.62500,-1.9161,-2.4481,2.4481,0.0505
61.65625,-1.9781,-2.1611,2.1611,-0.0976
61.68750,-1.6637,-1.4816,1.4816,-0.2240
61.71875,-1.0299,-0.5251,0.5251,-0.3078
61.75000,-0.1960,0.5320,-0.5320,-0.3347
61.78125,0.6781,1.4925,-1.4925,-0.2994
61.81250,1.4225,2.1762,-2.1762,-0.2063
61.84375,1.8902,2.4490,-2.4490,-0.0703
61.87500,1.9868,2.2441,-2.2441,0.0733
61.90625,1.6899,1.5822,-1.5822,0.2020
61.93750,1.0554,0.6156,-0.6156,0.2913
61.96875,0.2078,-0.4642,0.4642,0.3229
62.00000,-0.6840,-1.4628,1.4628,0.2919
62.03125,-1.4396,-2.1867,2.1867,0.2042
62.06250,-1.9037,-2.4780,2.4780,0.0767
62.09375,-1.9789,-2.2609,2.2609,-0.0653
62.12500,-1.6464,-1.5720,1.5720,-0.1905
62.15625,-0.9718,-0.5542,0.5542,-0.2775
62.18750,-0.0930,0.5707,-0.5707,-0.3063
62.21875,0.8077,1.5778,-1.5778,-0.2655
62.25000,1.5405,2.2597,-2.2597,-0.1664
62.28125,1.9488,2.4487,-2.4487,-0.0318
62.31250,1.9430,2.0976,-2.0976,0.1136
62.34375,1.5210,1.2991,-1.2991,0.2342
62.37500,0.7704,0.2241,-0.2241,0.3092
62.40625,-0.1490,-0.8968,0.8968,0.3172
62.43750,-1.0382,-1.8376,1.8376,0.2568
62.46875,-1.7025,-2.3866,2.3866,0.1400
62.50000,-1.9938,-2.4099,2.4099,-0.0031
62.53125,-1.8447,-1.8973,1.8973,-0.1434
62.56250,-1.2849,-0.9791,0.9791,-0.2543
62.59375,-0.4364,0.1413,-0.1413,-0.3073
62.62500,0.5124,1.2451,-1.2451,-0.2937
62.65625,1.3477,2.0889,-2.0889,-0.2183
62.68750,1.8789,2.4711,-2.4711,-0.0947
62.71875,1.9823,2.2989,-2.2989,0.0476
62.75000,1.6308,1.6001,-1.6001,0.1780
62.78125,0.9020,0.5319,-0.5319,0.2657
62.81250,-0.0379,-0.6640,0.6640,0.2896
62.84375,-0.9712,-1.7086,1.7086,0.2444
62.87500,-1.6791,-2.3506,2.3506,0.1412
62.90625,-1.9930,-2.4332,2.4332,0.0026
62.93750,-1.8355,-1.9357,1.9357,-0.1373
62.96875,-1.2406,-0.9705,0.9705,-0.2480
63.00000,-0.3473,0.2328,-0.2328,-0.3008
63.03125,0.6317,1.3904,-1.3904,-0.2830
63.06250,1.4603,2.2176,-2.2176,-0.1971
63.09375,1.9359,2.5061,-2.5061,-0.0655
63.12500,1.9398,2.1789,-2.1789,0.0765
63.15625,1.4674,1.3223,-1.3223,0.1963
63.18750,0.6318,0.1616,-0.1616,0.2641
63.21875,-0.3625,-1.0227,1.0227,0.2649
63.25000,-1.2688,-1.9507,1.9507,0.1973
63.28125,-1.8593,-2.3997,2.3997,0.0772
63.31250,-1.9831,-2.2470,2.2470,-0.0614
63.34375,-1.6053,-1.5159,1.5159,-0.1870
63.37500,-0.8185,-0.3994,0.3994,-0.2662
63.40625,0.1794,0.8194,-0.8194,-0.2795
63.43750,1.1335,1.8352,-1.8352,-0.2237
63.46875,1.7972,2.3928,-2.3928,-0.1124
63.50000,1.9963,2.3453,-2.3453,0.0287
63.53125,1.6754,1.6931,-1.6931,0.1636
63.56250,0.9150,0.5875,-0.5875,0.2553
63.59375,-0.0880,-0.6895,0.6895,0.2804
63.62500,-1.0700,-1.7894,1.7894,0.2360
63.65625,-1.7698,-2.4122,2.4122,0.1306
63.68750,-1.9985,-2.4042,2.4042,-0.0094
63.71875,-1.6913,-1.7632,1.7632,-0.1475
63.75000,-0.9274,-0.6403,0.6403,-0.2439
63.78125,0.0896,0.6745,-0.6745,-0.2745
63.81250,1.0845,1.8077,-1.8077,-0.2322
63.84375,1.7848,2.4381,-2.4381,-0.1255
63.87500,1.9961,2.3995,-2.3995,0.0166
63.90625,1.6564,1.7005,-1.7005,0.1534
63.93750,0.8563,0.5249,-0.5249,0.2463
63.96875,-0.1843,-0.8005,0.8005,0.2708
64.00000,-1.1756,-1.8967,1.8967,0.2180
64.03125,-1.8381,-2.4558,2.4558,0.1034
64.06250,-1.9822,-2.3188,2.3188,-0.0397
64.09375,-1.5634,-1.5242,1.5242,-0.1720
64.12500,-0.6973,-0.2997,0.2997,-0.2567
64.15625,0.3706,1.0096,-1.0096,-0.2709
64.18750,1.3340,2.0361,-2.0361,-0.2089
64.21875,1.9133,2.4884,-2.4884,-0.0898
64.25000,1.9374,2.2271,-2.2271,0.0495
64.28125,1.3954,1.3221,-1.3221,0.1702
64.31250,0.4427,0.0444,-0.0444,0.2371
64.34375,-0.6426,-1.2333,1.2333,0.2281
64.37500,-1.5398,-2.1435,2.1435,0.1477
64.40625,-1.9806,-2.4125,2.4125,0.0195
64.43750,-1.8303,-1.9547,1.9547,-0.1177
64.46875,-1.1299,-0.9025,0.9025,-0.2253
64.50000,-0.0872,0.4307,-0.4307,-0.2668
64.53125,0.9841,1.6524,-1.6524,-0.2327
64.56250,1.7580,2.3843,-2.3843,-0.1337
64.59375,1.9960,2.4001,-2.4001,0.0035
64.62500,1.6212,1.6954,-1.6954,0.1360
64.65625,0.7455,0.4724,-0.4724,0.2260
64.68750,-0.3631,-0.9004,0.9004,0.2421
64.71875,-1.3610,-2.0026,2.0026,0.1801
64.75000,-1.9352,-2.4740,2.4740,0.0609
64.78125,-1.9027,-2.1542,2.1542,-0.0772
64.81250,-1.2698,-1.1492,1.1492,-0.1931
64.84375,-0.2332,0.2149,-0.2149,-0.2531
64.87500,0.8797,1.5154,-1.5154,-0.2344
64.90625,1.7136,2.3562,-2.3562,-0.1412
64.93750,1.9989,2.4548,-2.4548,-0.0051
64.96875,1.6401,1.7508,-1.7508,0.1293
65.00000,0.7492,0.4694,-0.4694,0.2193
65.03125,-0.3872,-0.9541,0.9541,0.2366
65.06250,-1.3993,-2.0489,2.0489,0.1753
65.09375,-1.9542,-2.4693,2.4693,0.0526
65.12500,-1.8660,-2.0832,2.0832,-0.0877
65.15625,-1.1599,-1.0003,1.0003,-0.2011
65.18750,-0.0668,0.4248,-0.4248,-0.2502
65.21875,1.0507,1.7137,-1.7137,-0.2155
65.25000,1.8181,2.4317,-2.4317,-0.1122
65.28125,1.9747,2.3282,-2.3282,0.0251
65.31250,1.4636,1.4456,-1.4456,0.1510
65.34375,0.4545,0.0893,-0.0893,0.2224
65.37500,-0.7116,-1.2870,1.2870,0.2162
65.40625,-1.6362,-2.2221,2.2221,0.1335
65.43750,-1.9997,-2.3971,2.3971,0.0053
65.46875,-1.6731,-1.7420,1.7420,-0.1281
65.50000,-0.7654,-0.4826,0.4826,-0.2200
65.53125,0.4107,0.9522,-0.9522,-0.2371
