time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.53125,2.6862,-0.3974,0.3974,0.4840
49.56250,2.5376,-0.5492,0.5492,0.4803
49.59375,2.3828,-0.7038,0.7038,0.4752
49.62500,2.2223,-0.8499,0.8499,0.4689
49.65625,2.0564,-0.9790,0.9790,0.4612
49.68750,1.8856,-1.0908,1.0908,0.4524
49.71875,1.7102,-1.1919,1.1919,0.4425
49.75000,1.5307,-1.2928,1.2928,0.4319
49.78125,1.3476,-1.4024,1.4024,0.4203
49.81250,1.1611,-1.5242,1.5242,0.4077
49.84375,0.9719,-1.6538,1.6538,0.3938
49.87500,0.7804,-1.7809,1.7809,0.3786
49.90625,0.5869,-1.8933,1.8933,0.3628
49.93750,0.3921,-1.9841,1.9841,0.3467
49.96875,0.1963,-2.0562,2.0562,0.3295
50.00000,0.0000,-2.1212,2.1212,0.3115
50.03125,-0.1963,-2.1908,2.1908,0.2929
50.06250,-0.3921,-2.2711,2.2711,0.2738
50.09375,-0.5869,-2.3608,2.3608,0.2541
50.12500,-0.7804,-2.4512,2.4512,0.2332
50.15625,-0.9719,-2.5313,2.5313,0.2122
50.18750,-1.1611,-2.5905,2.5905,0.1899
50.21875,-1.3476,-2.6275,2.6275,0.1670
50.25000,-1.5307,-2.6470,2.6470,0.1440
50.28125,-1.7102,-2.6587,2.6587,0.1209
50.31250,-1.8856,-2.6741,2.6741,0.0975
50.34375,-2.0564,-2.6996,2.6996,0.0742
50.37500,-2.2223,-2.7326,2.7326,0.0506
50.40625,-2.3828,-2.7646,2.7646,0.0273
50.43750,-2.5376,-2.7841,2.7841,0.0036
50.46875,-2.6862,-2.7838,2.7838,-0.0205
50.50000,-2.8284,-2.7632,2.7632,-0.0447
50.53125,-2.9638,-2.7272,2.7272,-0.0686
50.56250,-3.0920,-2.6850,2.6850,-0.0918
50.59375,-3.2128,-2.6461,2.6461,-0.1151
50.62500,-3.3259,-2.6163,2.6163,-0.1381
50.65625,-3.4309,-2.5920,2.5920,-0.1607
50.68750,-3.5277,-2.5635,2.5635,-0.1834
50.71875,-3.6160,-2.5205,2.5205,-0.2059
50.75000,-3.6955,-2.4557,2.4557,-0.2280
50.78125,-3.7662,-2.3696,2.3696,-0.2492
50.81250,-3.8278,-2.2708,2.2708,-0.2699
50.84375,-3.8801,-2.1721,2.1721,-0.2897
50.87500,-3.9231,-2.0829,2.0829,-0.3088
50.90625,-3.9567,-2.0052,2.0052,-0.3268
50.93750,-3.9807,-1.9323,1.9323,-0.3439
50.96875,-3.9952,-1.8539,1.8539,-0.3609
51.00000,-4.0000,-1.7605,1.7605,-0.3771
51.03125,-3.9952,-1.6464,1.6464,-0.3924
51.06250,-3.9807,-1.5146,1.5146,-0.4069
51.09375,-3.9567,-1.3755,1.3755,-0.4203
51.12500,-3.9231,-1.2401,1.2401,-0.4325
51.15625,-3.8801,-1.1164,1.1164,-0.4431
51.18750,-3.8278,-1.0044,1.0044,-0.4527
51.21875,-3.7662,-0.8987,0.8987,-0.4614
51.25000,-3.6955,-0.7887,0.7887,-0.4693
51.28125,-3.6160,-0.6650,0.6650,-0.4767
51.31250,-3.5277,-0.5235,0.5235,-0.4826
51.34375,-3.4309,-0.3672,0.3672,-0.4872
51.37500,-3.3259,-0.2078,0.2078,-0.4903
51.40625,-3.2128,-0.0577,0.0577,-0.4917
51.43750,-3.0920,0.0754,-0.0754,-0.4924
51.46875,-2.9638,0.1915,-0.1915,-0.4919
51.50000,-2.8284,0.3012,-0.3012,-0.4903
51.53125,-2.6862,0.4176,-0.4176,-0.4877
51.56250,-2.5376,0.5495,-0.5495,-0.4839
51.59375,-2.3828,0.6970,-0.6970,-0.4795
51.62500,-2.2223,0.8518,-0.8518,-0.4735
51.65625,-2.0564,1.0024,-1.0024,-0.4662
51.68750,-1.8856,1.1375,-1.1375,-0.4571
51.71875,-1.7102,1.2527,-1.2527,-0.4475
51.75000,-1.5307,1.3510,-1.3510,-0.4366
51.78125,-1.3476,1.4442,-1.4442,-0.4253
51.81250,-1.1611,1.5443,-1.5443,-0.4128
51.84375,-0.9719,1.6590,-1.6590,-0.3989
51.87500,-0.7804,1.7857,-1.7857,-0.3844
51.90625,-0.5869,1.9122,-1.9122,-0.3692
51.93750,-0.3921,2.0258,-2.0258,-0.3529
51.96875,-0.1963,2.1190,-2.1190,-0.3360
52.00000,0.0000,2.1923,-2.1923,-0.3178
52.03125,0.0798,2.1376,-2.1376,-0.2998
52.06250,0.1621,2.0848,-2.0848,-0.2819
52.09375,0.2466,2.0450,-2.0450,-0.2643
52.12500,0.3333,2.0236,-2.0236,-0.2468
52.15625,0.4219,2.0178,-2.0178,-0.2293
52.18750,0.5121,2.0176,-2.0176,-0.2124
52.21875,0.6037,2.0113,-2.0113,-0.1954
52.25000,0.6963,1.9932,-1.9932,-0.1780
52.28125,0.7897,1.9643,-1.9643,-0.1608
52.31250,0.8834,1.9306,-1.9306,-0.1440
52.34375,0.9769,1.9015,-1.9015,-0.1270
52.37500,1.0700,1.8851,-1.8851,-0.1102
52.40625,1.1620,1.8818,-1.8818,-0.0932
52.43750,1.2525,1.8848,-1.8848,-0.0768
52.46875,1.3408,1.8827,-1.8827,-0.0603
52.50000,1.4265,1.8673,-1.8673,-0.0440
52.53125,1.5088,1.8357,-1.8357,-0.0281
52.56250,1.5872,1.7924,-1.7924,-0.0125
52.59375,1.6609,1.7474,-1.7474,0.0029
52.62500,1.7293,1.7096,-1.7096,0.0180
52.65625,1.7917,1.6825,-1.6825,0.0329
52.68750,1.8472,1.6614,-1.6614,0.0472
52.71875,1.8953,1.6365,-1.6365,0.0614
52.75000,1.9352,1.5974,-1.5974,0.0755
52.78125,1.9661,1.5374,-1.5374,0.0893
52.81250,1.9875,1.4561,-1.4561,0.1026
52.84375,1.9985,1.3603,-1.3603,0.1151
52.87500,1.9987,1.2606,-1.2606,0.1266
52.90625,1.9873,1.1664,-1.1664,0.1374
52.93750,1.9639,1.0812,-1.0812,0.1471
52.96875,1.9281,0.9997,-0.9997,0.1560
53.00000,1.8794,0.9121,-0.9121,0.1643
53.03125,1.8176,0.8079,-0.8079,0.1718
53.06250,1.7425,0.6807,-0.6807,0.1786
53.09375,1.6540,0.5321,-0.5321,0.1842
53.12500,1.5522,0.3704,-0.3704,0.1883
53.15625,1.4374,0.2078,-0.2078,0.1909
53.18750,1.3099,0.0545,-0.0545,0.1924
53.21875,1.1701,-0.0860,0.0860,0.1928
53.25000,1.0188,-0.2194,0.2194,0.1915
53.28125,0.8569,-0.3573,0.3573,0.1889
53.31250,0.6853,-0.5083,0.5083,0.1849
53.34375,0.5053,-0.6746,0.6746,0.1801
53.37500,0.3183,-0.8500,0.8500,0.1743
53.40625,0.1257,-1.0242,1.0242,0.1668
53.43750,-0.0706,-1.1868,1.1868,0.1573
53.46875,-0.2688,-1.3300,1.3300,0.1468
53.50000,-0.4669,-1.4505,1.4505,0.1354
53.53125,-0.6627,-1.5537,1.5537,0.1226
53.56250,-0.8539,-1.6494,1.6494,0.1089
53.59375,-1.0382,-1.7438,1.7438,0.0946
53.62500,-1.2132,-1.8371,1.8371,0.0794
53.65625,-1.3765,-1.9228,1.9228,0.0632
53.68750,-1.5256,-1.9891,1.9891,0.0466
53.71875,-1.6582,-2.0237,2.0237,0.0295
53.75000,-1.7720,-2.0210,2.0210,0.0119
53.78125,-1.8649,-1.9838,1.9838,-0.0055
53.81250,-1.9349,-1.9202,1.9202,-0.0229
53.84375,-1.9802,-1.8404,1.8404,-0.0394
53.87500,-1.9994,-1.7502,1.7502,-0.0548
53.90625,-1.9913,-1.6503,1.6503,-0.0696
53.93750,-1.9552,-1.5355,1.5355,-0.0837
53.96875,-1.8906,-1.3958,1.3958,-0.0964
54.00000,-1.7976,-1.2226,1.2226,-0.1080
54.03125,-1.6766,-1.0149,1.0149,-0.1186
54.06250,-1.5288,-0.7793,0.7793,-0.1269
54.09375,-1.3554,-0.5268,0.5268,-0.1329
54.12500,-1.1587,-0.2717,0.2717,-0.1370
54.15625,-0.9412,-0.0248,0.0248,-0.1391
54.18750,-0.7058,0.2119,-0.2119,-0.1391
54.21875,-0.4561,0.4438,-0.4438,-0.1371
54.25000,-0.1960,0.6790,-0.6790,-0.1327
54.28125,0.0700,0.9217,-0.9217,-0.1265
54.31250,0.3374,1.1670,-1.1670,-0.1184
54.34375,0.6011,1.4026,-1.4026,-0.1085
54.37500,0.8561,1.6131,-1.6131,-0.0967
54.40625,1.0972,1.7857,-1.7857,-0.0828
54.43750,1.3193,1.9139,-1.9139,-0.0679
54.46875,1.5174,1.9976,-1.9976,-0.0517
54.50000,1.6868,2.0442,-2.0442,-0.0345
54.53125,1.8232,2.0609,-2.0609,-0.0168
54.56250,1.9227,2.0504,-2.0504,0.0009
54.59375,1.9824,2.0087,-2.0087,0.0180
54.62500,1.9998,1.9276,-1.9276,0.0345
54.65625,1.9733,1.7999,-1.7999,0.0503
54.68750,1.9025,1.6219,-1.6219,0.0649
54.71875,1.7878,1.3963,-1.3963,0.0784
54.75000,1.6308,1.1326,-1.1326,0.0902
54.78125,1.4340,0.8426,-0.8426,0.0995
54.81250,1.2012,0.5379,-0.5379,0.1060
54.84375,0.9373,0.2280,-0.2280,0.1098
54.87500,0.6480,-0.0811,0.0811,0.1111
54.90625,0.3401,-0.3884,0.3884,0.1100
54.93750,0.0210,-0.6947,0.6947,0.1063
54.96875,-0.3012,-0.9981,0.9981,0.1000
55.00000,-0.6180,-1.2906,1.2906,0.0912
55.03125,-0.9208,-1.5580,1.5580,0.0798
55.06250,-1.2008,-1.7833,1.7833,0.0666
55.09375,-1.4498,-1.9512,1.9512,0.0510
55.12500,-1.6599,-2.0544,2.0544,0.0342
55.15625,-1.8243,-2.0924,2.0924,0.0170
55.18750,-1.9370,-2.0713,2.0713,-0.0003
55.21875,-1.9937,-2.0006,2.0006,-0.0179
55.25000,-1.9912,-1.8863,1.8863,-0.0348
55.28125,-1.9284,-1.7266,1.7266,-0.0503
55.31250,-1.8058,-1.5153,1.5153,-0.0640
55.34375,-1.6259,-1.2482,1.2482,-0.0759
55.37500,-1.3932,-0.9279,0.9279,-0.0858
55.40625,-1.1141,-0.5648,0.5648,-0.0931
55.43750,-0.7967,-0.1752,0.1752,-0.0972
55.46875,-0.4508,0.2205,-0.2205,-0.0983
55.50000,-0.0872,0.6020,-0.6020,-0.0956
55.53125,0.2818,0.9548,-0.9548,-0.0894
55.56250,0.6437,1.2697,-1.2697,-0.0800
55.59375,0.9855,1.5419,-1.5419,-0.0688
55.62500,1.2947,1.7678,-1.7678,-0.0558
55.65625,1.5596,1.9455,-1.9455,-0.0403
55.68750,1.7693,2.0686,-2.0686,-0.0239
55.71875,1.9152,2.1233,-2.1233,-0.0066
55.75000,1.9904,2.0967,-2.0967,0.0109
55.78125,1.9906,1.9805,-1.9805,0.0280
55.81250,1.9143,1.7761,-1.7761,0.0439
55.84375,1.7630,1.4945,-1.4945,0.0579
55.87500,1.5412,1.1547,-1.1547,0.0692
55.90625,1.2564,0.7772,-0.7772,0.0778
55.93750,0.9189,0.3805,-0.3805,0.0833
55.96875,0.5416,-0.0240,0.0240,0.0852
56.00000,0.1395,-0.4296,0.4296,0.0838
56.03125,-0.2710,-0.8283,0.8283,0.0787
56.06250,-0.6725,-1.2083,1.2083,0.0706
56.09375,-1.0475,-1.5502,1.5502,0.0600
56.12500,-1.3791,-1.8312,1.8312,0.0464
56.15625,-1.6518,-2.0297,2.0297,0.0304
56.18750,-1.8522,-2.1286,2.1286,0.0132
56.21875,-1.9700,-2.1196,2.1196,-0.0043
56.25000,-1.9983,-2.0067,2.0067,-0.0214
56.28125,-1.9340,-1.8031,1.8031,-0.0371
56.31250,-1.7787,-1.5257,1.5257,-0.0514
56.34375,-1.5379,-1.1899,1.1899,-0.0630
56.37500,-1.2218,-0.8055,0.8055,-0.0721
56.40625,-0.8446,-0.3802,0.3802,-0.0777
56.43750,-0.4236,0.0768,-0.0768,-0.0795
56.46875,0.0209,0.5490,-0.5490,-0.0774
56.50000,0.4669,1.0097,-1.0097,-0.0724
56.53125,0.8916,1.4261,-1.4261,-0.0635
56.56250,1.2728,1.7676,-1.7676,-0.0511
56.59375,1.5898,2.0086,-2.0086,-0.0362
56.62500,1.8249,2.1335,-2.1335,-0.0192
56.65625,1.9640,2.1397,-2.1397,-0.0017
56.68750,1.9982,2.0332,-2.0332,0.0152
56.71875,1.9237,1.8267,-1.8267,0.0315
56.75000,1.7429,1.5344,-1.5344,0.0460
56.78125,1.4641,1.1671,-1.1671,0.0575
56.81250,1.1014,0.7343,-0.7343,0.0659
56.84375,0.6741,0.2500,-0.2500,0.0705
56.87500,0.2058,-0.2642,0.2642,0.0714
56.90625,-0.2769,-0.7775,0.7775,0.0676
56.93750,-0.7459,-1.2532,1.2532,0.0600
56.96875,-1.1731,-1.6521,1.6521,0.0488
57.00000,-1.5321,-1.9420,1.9420,0.0341
57.03125,-1.8001,-2.1033,2.1033,0.0178
57.06250,-1.9591,-2.1286,2.1286,0.0003
57.09375,-1.9978,-2.0244,2.0244,-0.0173
57.12500,-1.9117,-1.8041,1.8041,-0.0341
57.15625,-1.7043,-1.4821,1.4821,-0.0480
57.18750,-1.3872,-1.0724,1.0724,-0.0586
57.21875,-0.9790,-0.5928,0.5928,-0.0656
57.25000,-0.5050,-0.0665,0.0665,-0.0695
57.28125,0.0046,0.4774,-0.4774,-0.0685
57.31250,0.5163,1.0055,-1.0055,-0.0634
57.34375,0.9959,1.4765,-1.4765,-0.0540
57.37500,1.4104,1.8495,-1.8495,-0.0412
57.40625,1.7302,2.0901,-2.0901,-0.0259
57.43750,1.9321,2.1775,-2.1775,-0.0088
57.46875,2.0000,2.1080,-2.1080,0.0087
57.50000,1.9273,1.8915,-1.8915,0.0250
57.53125,1.7170,1.5486,-1.5486,0.0393
57.56250,1.3824,1.1063,-1.1063,0.0507
57.59375,0.9460,0.5929,-0.5929,0.0583
57.62500,0.4382,0.0369,-0.0369,0.0610
57.65625,-0.1043,-0.5302,0.5302,0.0594
57.68750,-0.6416,-1.0700,1.0700,0.0532
57.71875,-1.1330,-1.5413,1.5413,0.0431
57.75000,-1.5405,-1.9015,1.9015,0.0294
57.78125,-1.8316,-2.1141,2.1141,0.0135
57.81250,-1.9821,-2.1541,2.1541,-0.0038
57.84375,-1.9784,-2.0152,2.0152,-0.0207
57.87500,-1.8186,-1.7095,1.7095,-0.0361
57.90625,-1.5132,-1.2671,1.2671,-0.0489
57.93750,-1.0849,-0.7285,0.7285,-0.0575
57.96875,-0.5668,-0.1385,0.1385,-0.0614
58.00000,-0.0000,0.4578,-0.4578,-0.0612
58.03125,0.5693,1.0177,-1.0177,-0.0561
58.06250,1.0936,1.5042,-1.5042,-0.0467
58.09375,1.5284,1.8812,-1.8812,-0.0332
58.12500,1.8354,2.1144,-2.1144,-0.0174
58.15625,1.9869,2.1740,-2.1740,-0.0001
58.18750,1.9675,2.0431,-2.0431,0.0167
58.21875,1.7769,1.7237,-1.7237,0.0321
58.25000,1.4296,1.2412,-1.2412,0.0445
58.28125,0.9541,0.6412,-0.6412,0.0526
58.31250,0.3915,-0.0156,0.0156,0.0560
58.34375,-0.2087,-0.6633,0.6633,0.0537
58.37500,-0.7925,-1.2410,1.2410,0.0461
58.40625,-1.3061,-1.6972,1.6972,0.0346
58.43750,-1.7011,-1.9950,1.9950,0.0201
58.46875,-1.9393,-2.1138,2.1138,0.0037
58.50000,-1.9963,-2.0472,2.0472,-0.0132
58.53125,-1.8643,-1.7988,1.7988,-0.0289
58.56250,-1.5538,-1.3833,1.3833,-0.0419
58.59375,-1.0923,-0.8290,0.8290,-0.0509
58.62500,-0.5229,-0.1802,0.1802,-0.0555
58.65625,0.1000,0.5018,-0.5018,-0.0549
58.68750,0.7155,1.1469,-1.1469,-0.0492
58.71875,1.2622,1.6828,-1.6828,-0.0383
58.75000,1.6844,2.0470,-2.0470,-0.0243
58.78125,1.9380,2.1952,-2.1952,-0.0073
58.81250,1.9949,2.1126,-2.1126,0.0097
58.84375,1.8471,1.8103,-1.8103,0.0261
58.87500,1.5073,1.3255,-1.3255,0.0390
58.90625,1.0088,0.7110,-0.7110,0.0478
58.93750,0.4022,0.0306,-0.0306,0.0511
58.96875,-0.2494,-0.6495,0.6495,0.0490
59.00000,-0.8767,-1.2634,1.2634,0.0415
59.03125,-1.4120,-1.7509,1.7509,0.0300
59.06250,-1.7960,-2.0598,2.0598,0.0152
59.09375,-1.9849,-2.1528,2.1528,-0.0011
59.12500,-1.9556,-2.0113,2.0113,-0.0178
59.15625,-1.7089,-1.6416,1.6416,-0.0325
59.18750,-1.2698,-1.0766,1.0766,-0.0439
59.21875,-0.6859,-0.3776,0.3776,-0.0503
59.25000,-0.0218,0.3730,-0.3730,-0.0507
59.28125,0.6472,1.0823,-1.0823,-0.0453
59.31250,1.2440,1.6611,-1.6611,-0.0351
59.34375,1.6982,2.0385,-2.0385,-0.0207
59.37500,1.9552,2.1728,-2.1728,-0.0039
59.40625,1.9822,2.0530,-2.0530,0.0130
59.43750,1.7736,1.6970,-1.6970,0.0280
59.46875,1.3518,1.1478,-1.1478,0.0394
59.50000,0.7654,0.4677,-0.4677,0.0457
59.53125,0.0838,-0.2685,0.2685,0.0468
59.56250,-0.6105,-0.9783,0.9783,0.0420
59.59375,-1.2319,-1.5799,1.5799,0.0323
59.62500,-1.7024,-1.9972,1.9972,0.0183
59.65625,-1.9615,-2.1717,2.1717,0.0020
59.68750,-1.9742,-2.0711,2.0711,-0.0147
59.71875,-1.7363,-1.6985,1.6985,-0.0300
59.75000,-1.2755,-1.0962,1.0962,-0.0418
59.78125,-0.6489,-0.3418,0.3418,-0.0480
59.81250,0.0641,0.4628,-0.4628,-0.0479
59.84375,0.7711,1.2051,-1.2051,-0.0417
59.87500,1.3791,1.7820,-1.7820,-0.0299
59.90625,1.8064,2.1164,-2.1164,-0.0146
59.93750,1.9942,2.1663,-2.1663,0.0025
59.96875,1.9148,1.9306,-1.9306,0.0188
60.00000,1.5760,1.4442,-1.4442,0.0325
60.03125,1.0215,0.7718,-0.7718,0.0416
60.06250,0.3250,-0.0019,0.0019,0.0444
60.09375,-0.4187,-0.7793,0.7793,0.0418
60.12500,-1.1066,-1.4582,1.4582,0.0331
60.15625,-1.6419,-1.9464,1.9464,0.0197
60.18750,-1.9474,-2.1702,2.1702,0.0033
60.21875,-1.9777,-2.0882,2.0882,-0.0141
60.25000,-1.7255,-1.7004,1.7004,-0.0293
60.28125,-1.2243,-1.0536,1.0536,-0.0403
60.31250,-0.5442,-0.2408,0.2408,-0.0461
60.34375,0.2174,0.6140,-0.6140,-0.0454
60.37500,0.9495,1.3789,-1.3789,-0.0379
60.40625,1.5437,1.9353,-1.9353,-0.0252
60.43750,1.9103,2.1976,-2.1976,-0.0094
60.46875,1.9921,2.1289,-2.1289,0.0078
60.50000,1.7740,1.7445,-1.7445,0.0235
60.53125,1.2863,1.1050,-1.1050,0.0351
60.56250,0.6006,0.3064,-0.3064,0.0407
60.59375,-0.1794,-0.5337,0.5337,0.0398
60.62500,-0.9341,-1.2919,1.2919,0.0329
60.65625,-1.5458,-1.8557,1.8557,0.0205
60.68750,-1.9173,-2.1395,2.1395,0.0054
60.71875,-1.9876,-2.0945,2.0945,-0.0106
60.75000,-1.7429,-1.7206,1.7206,-0.0249
60.78125,-1.2191,-1.0684,1.0684,-0.0353
60.81250,-0.4979,-0.2353,0.2353,-0.0402
60.84375,0.3061,0.6469,-0.6469,-0.0391
60.87500,1.0626,1.4326,-1.4326,-0.0319
60.90625,1.6474,1.9878,-1.9878,-0.0186
60.93750,1.9626,2.2145,-2.2145,-0.0024
60.96875,1.9533,2.0669,-2.0669,0.0145
61.00000,1.6180,1.5663,-1.5663,0.0291
61.03125,1.0102,0.7964,-0.7964,0.0390
61.06250,0.2299,-0.1097,0.1097,0.0417
61.09375,-0.5917,-0.9951,0.9951,0.0379
61.12500,-1.3146,-1.7056,1.7056,0.0277
61.15625,-1.8134,-2.1207,2.1207,0.0126
61.18750,-1.9997,-2.1723,2.1723,-0.0041
61.21875,-1.8384,-1.8525,1.8525,-0.0199
61.25000,-1.3544,-1.2165,1.2165,-0.0321
61.28125,-0.6303,-0.3715,0.3715,-0.0385
61.31250,0.2077,0.5406,-0.5406,-0.0378
61.34375,1.0110,1.3639,-1.3639,-0.0299
61.37500,1.6352,1.9527,-1.9527,-0.0175
61.40625,1.9658,2.1959,-2.1959,-0.0021
61.43750,1.9404,2.0433,-2.0433,0.0144
61.46875,1.5603,1.5154,-1.5154,0.0285
61.50000,0.8924,0.7007,-0.7007,0.0375
61.53125,0.0576,-0.2551,0.2551,0.0396
61.56250,-0.7902,-1.1733,1.1733,0.0342
61.59375,-1.4926,-1.8763,1.8763,0.0228
61.62500,-1.9161,-2.2235,2.2235,0.0067
61.65625,-1.9781,-2.1440,2.1440,-0.0104
61.68750,-1.6637,-1.6495,1.6495,-0.0252
61.71875,-1.0299,-0.8361,0.8361,-0.0351
61.75000,-0.1960,0.1360,-0.1360,-0.0381
61.78125,0.6781,1.0761,-1.0761,-0.0340
61.81250,1.4225,1.8015,-1.8015,-0.0224
61.84375,1.8902,2.1741,-2.1741,-0.0067
61.87500,1.9868,2.1215,-2.1215,0.0101
61.90625,1.6899,1.6545,-1.6545,0.0249
61.93750,1.0554,0.8640,-0.8640,0.0351
61.96875,0.2078,-0.0977,0.0977,0.0385
62.00000,-0.6840,-1.0448,1.0448,0.0345
62.03125,-1.4396,-1.7915,1.7915,0.0243
62.06250,-1.9037,-2.1868,2.1868,0.0091
62.09375,-1.9789,-2.1455,2.1455,-0.0073
62.12500,-1.6464,-1.6662,1.6662,-0.0220
62.15625,-0.9718,-0.8380,0.8380,-0.0321
62.18750,-0.0930,0.1735,-0.1735,-0.0352
62.21875,0.8077,1.1592,-1.1592,-0.0300
62.25000,1.5405,1.9068,-1.9068,-0.0187
62.28125,1.9488,2.2479,-2.2479,-0.0025
62.31250,1.9430,2.1014,-2.1014,0.0142
62.34375,1.5210,1.4923,-1.4923,0.0286
62.37500,0.7704,0.5517,-0.5517,0.0370
62.40625,-0.1490,-0.5138,0.5138,0.0375
62.43750,-1.0382,-1.4675,1.4675,0.0295
62.46875,-1.7025,-2.0961,2.0961,0.0153
62.50000,-1.9938,-2.2584,2.2584,-0.0018
62.53125,-1.8447,-1.9186,1.9186,-0.0184
62.56250,-1.2849,-1.1553,1.1553,-0.0308
62.59375,-0.4364,-0.1403,0.1403,-0.0362
62.62500,0.5124,0.9005,-0.9005,-0.0337
62.65625,1.3477,1.7366,-1.7366,-0.0235
62.68750,1.8789,2.1841,-2.1841,-0.0087
62.71875,1.9823,2.1428,-2.1428,0.0082
62.75000,1.6308,1.6206,-1.6206,0.0231
62.78125,0.9020,0.7303,-0.7303,0.0326
62.81250,-0.0379,-0.3316,0.3316,0.0340
62.84375,-0.9712,-1.3259,1.3259,0.0276
62.87500,-1.6791,-2.0210,2.0210,0.0146
62.90625,-1.9930,-2.2484,2.2484,-0.0018
62.93750,-1.8355,-1.9446,1.9446,-0.0182
62.96875,-1.2406,-1.1715,1.1715,-0.0305
63.00000,-0.3473,-0.1060,0.1060,-0.0362
63.03125,0.6317,0.9982,-0.9982,-0.0335
63.06250,1.4603,1.8715,-1.8715,-0.0225
63.09375,1.9359,2.2946,-2.2946,-0.0070
63.12500,1.9398,2.1540,-2.1540,0.0097
63.15625,1.4674,1.4787,-1.4787,0.0235
63.18750,0.6318,0.4345,-0.4345,0.0309
63.21875,-0.3625,-0.7166,0.7166,0.0301
63.25000,-1.2688,-1.6834,1.6834,0.0206
63.28125,-1.8593,-2.2200,2.2200,0.0056
63.31250,-1.9831,-2.1883,2.1883,-0.0114
63.34375,-1.6053,-1.5965,1.5965,-0.0259
63.37500,-0.8185,-0.5966,0.5966,-0.0346
63.40625,0.1794,0.5550,-0.5550,-0.0348
63.43750,1.1335,1.5643,-1.5643,-0.0266
63.46875,1.7972,2.1734,-2.1734,-0.0120
63.50000,1.9963,2.2265,-2.2265,0.0052
63.53125,1.6754,1.7089,-1.7089,0.0208
63.56250,0.9150,0.7519,-0.7519,0.0305
63.59375,-0.0880,-0.4003,0.4003,0.0323
63.62500,-1.0700,-1.4500,1.4500,0.0254
63.65625,-1.7698,-2.1234,2.1234,0.0118
63.68750,-1.9985,-2.2399,2.2399,-0.0051
63.71875,-1.6913,-1.7621,1.7621,-0.0206
63.75000,-0.9274,-0.8085,0.8085,-0.0306
63.78125,0.0896,0.3722,-0.3722,-0.0328
63.81250,1.0845,1.4635,-1.4635,-0.0263
63.84375,1.7848,2.1669,-2.1669,-0.0128
63.87500,1.9961,2.2830,-2.2830,0.0041
63.90625,1.6564,1.7693,-1.7693,0.0196
63.93750,0.8563,0.7584,-0.7584,0.0296
63.96875,-0.1843,-0.4737,0.4737,0.0308
64.00000,-1.1756,-1.5816,1.5816,0.0229
64.03125,-1.8381,-2.2469,2.2469,0.0083
64.06250,-1.9822,-2.2717,2.2717,-0.0093
64.09375,-1.5634,-1.6409,1.6409,-0.0247
64.12500,-0.6973,-0.5297,0.5297,-0.0339
64.15625,0.3706,0.7430,-0.7430,-0.0342
64.18750,1.3340,1.8081,-1.8081,-0.0251
64.21875,1.9133,2.3533,-2.3533,-0.0094
64.25000,1.9374,2.2154,-2.2154,0.0078
64.28125,1.3954,1.4315,-1.4315,0.0220
64.31250,0.4427,0.2315,-0.2315,0.0285
64.34375,-0.6426,-1.0302,1.0302,0.0256
64.37500,-1.5398,-1.9785,1.9785,0.0141
64.40625,-1.9806,-2.3303,2.3303,-0.0026
64.43750,-1.8303,-1.9796,1.9796,-0.0194
64.46875,-1.1299,-1.0304,1.0304,-0.0312
64.50000,-0.0872,0.2334,-0.2334,-0.0342
64.53125,0.9841,1.4316,-1.4316,-0.0282
64.56250,1.7580,2.2012,-2.2012,-0.0145
64.59375,1.9960,2.3089,-2.3089,0.0026
64.62500,1.6212,1.7197,-1.7197,0.0181
64.65625,0.7455,0.6107,-0.6107,0.0274
64.68750,-0.3631,-0.6823,0.6823,0.0270
64.71875,-1.3610,-1.7643,1.7643,0.0175
64.75000,-1.9352,-2.2991,2.2991,0.0021
64.78125,-1.9027,-2.1154,2.1154,-0.0143
64.81250,-1.2698,-1.2642,1.2642,-0.0272
64.84375,-0.2332,-0.0067,0.0067,-0.0327
64.87500,0.8797,1.2649,-1.2649,-0.0281
64.90625,1.7136,2.1490,-2.1490,-0.0150
64.93750,1.9989,2.3578,-2.3578,0.0018
64.96875,1.6401,1.8141,-1.8141,0.0172
65.00000,0.7492,0.6831,-0.6831,0.0265
65.03125,-0.3872,-0.6749,0.6749,0.0271
65.06250,-1.3993,-1.8187,1.8187,0.0180
65.09375,-1.9542,-2.3711,2.3711,0.0023
65.12500,-1.8660,-2.1417,2.1417,-0.0150
65.15625,-1.1599,-1.1958,1.1958,-0.0282
65.18750,-0.0668,0.1611,-0.1611,-0.0323
65.21875,1.0507,1.4800,-1.4800,-0.0265
65.25000,1.8181,2.3146,-2.3146,-0.0128
65.28125,1.9747,2.3760,-2.3760,0.0045
65.31250,1.4636,1.6350,-1.6350,0.0195
65.34375,0.4545,0.3366,-0.3366,0.0272
65.37500,-0.7116,-1.0785,1.0785,0.0246
65.40625,-1.6362,-2.1240,2.1240,0.0127
65.43750,-1.9997,-2.4342,2.4342,-0.0044
65.46875,-1.6731,-1.8954,1.8954,-0.0214
65.50000,-0.7654,-0.6887,0.6887,-0.0315
65.53125,0.4107,0.7696,-0.7696,-0.0318
65.56250,1.4453,1.9685,-1.9685,-0.0223
65.59375,1.9741,2.4840,-2.4840,-0.0051
65.62500,1.8075,2.1308,-2.1308,0.0126
