time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.53125,2.6862,-0.3332,0.3332,0.4905
49.56250,2.5376,-0.4917,0.4917,0.4873
49.59375,2.3828,-0.6679,0.6679,0.4827
49.62500,2.2223,-0.8403,0.8403,0.4766
49.65625,2.0564,-0.9881,0.9881,0.4689
49.68750,1.8856,-1.1020,1.1020,0.4601
49.71875,1.7102,-1.1884,1.1884,0.4501
49.75000,1.5307,-1.2666,1.2666,0.4395
49.78125,1.3476,-1.3583,1.3583,0.4282
49.81250,1.1611,-1.4770,1.4770,0.4160
49.84375,0.9719,-1.6214,1.6214,0.4025
49.87500,0.7804,-1.7750,1.7750,0.3878
49.90625,0.5869,-1.9135,1.9135,0.3721
49.93750,0.3921,-2.0186,2.0186,0.3556
49.96875,0.1963,-2.0873,2.0873,0.3379
50.00000,0.0000,-2.1340,2.1340,0.3196
50.03125,-0.1963,-2.1800,2.1800,0.3010
50.06250,-0.3921,-2.2447,2.2447,0.2817
50.09375,-0.5869,-2.3355,2.3355,0.2623
50.12500,-0.7804,-2.4437,2.4437,0.2418
50.15625,-0.9719,-2.5502,2.5502,0.2208
50.18750,-1.1611,-2.6332,2.6332,0.1984
50.21875,-1.3476,-2.6804,2.6804,0.1754
50.25000,-1.5307,-2.6929,2.6929,0.1520
50.28125,-1.7102,-2.6857,2.6857,0.1283
50.31250,-1.8856,-2.6809,2.6809,0.1046
50.34375,-2.0564,-2.6957,2.6957,0.0811
50.37500,-2.2223,-2.7338,2.7338,0.0578
50.40625,-2.3828,-2.7852,2.7852,0.0344
50.43750,-2.5376,-2.8303,2.8303,0.0107
50.46875,-2.6862,-2.8499,2.8499,-0.0138
50.50000,-2.8284,-2.8342,2.8342,-0.0387
50.53125,-2.9638,-2.7860,2.7860,-0.0636
50.56250,-3.0920,-2.7209,2.7209,-0.0875
50.59375,-3.2128,-2.6594,2.6594,-0.1114
50.62500,-3.3259,-2.6192,2.6192,-0.1347
50.65625,-3.4309,-2.6022,2.6022,-0.1575
50.68750,-3.5277,-2.5949,2.5949,-0.1804
50.71875,-3.6160,-2.5769,2.5769,-0.2030
50.75000,-3.6955,-2.5283,2.5283,-0.2256
50.78125,-3.7662,-2.4421,2.4421,-0.2474
50.81250,-3.8278,-2.3272,2.3272,-0.2687
50.84375,-3.8801,-2.2051,2.2051,-0.2891
50.87500,-3.9231,-2.0977,2.0977,-0.3085
50.90625,-3.9567,-2.0163,2.0163,-0.3266
50.93750,-3.9807,-1.9564,1.9564,-0.3439
50.96875,-3.9952,-1.9017,1.9017,-0.3610
51.00000,-4.0000,-1.8308,1.8308,-0.3777
51.03125,-3.9952,-1.7269,1.7269,-0.3935
51.06250,-3.9807,-1.5873,1.5873,-0.4086
51.09375,-3.9567,-1.4262,1.4262,-0.4226
51.12500,-3.9231,-1.2660,1.2660,-0.4354
51.15625,-3.8801,-1.1270,1.1270,-0.4466
51.18750,-3.8278,-1.0165,1.0165,-0.4564
51.21875,-3.7662,-0.9272,0.9272,-0.4652
51.25000,-3.6955,-0.8400,0.8400,-0.4732
51.28125,-3.6160,-0.7338,0.7338,-0.4807
51.31250,-3.5277,-0.5952,0.5952,-0.4869
51.34375,-3.4309,-0.4261,0.4261,-0.4920
51.37500,-3.3259,-0.2439,0.2439,-0.4958
51.40625,-3.2128,-0.0724,0.0724,-0.4976
51.43750,-3.0920,0.0708,-0.0708,-0.4985
51.46875,-2.9638,0.1814,-0.1814,-0.4981
51.50000,-2.8284,0.2733,-0.2733,-0.4965
51.53125,-2.6862,0.3695,-0.3695,-0.4942
51.56250,-2.5376,0.4896,-0.4896,-0.4910
51.59375,-2.3828,0.6414,-0.6414,-0.4870
51.62500,-2.2223,0.8157,-0.8157,-0.4815
51.65625,-2.0564,0.9924,-0.9924,-0.4747
51.68750,-1.8856,1.1484,-1.1484,-0.4658
51.71875,-1.7102,1.2701,-1.2701,-0.4561
51.75000,-1.5307,1.3581,-1.3581,-0.4453
51.78125,-1.3476,1.4305,-1.4305,-0.4339
51.81250,-1.1611,1.5111,-1.5111,-0.4214
51.84375,-0.9719,1.6189,-1.6189,-0.4074
51.87500,-0.7804,1.7555,-1.7555,-0.3932
51.90625,-0.5869,1.9035,-1.9035,-0.3781
51.93750,-0.3921,2.0409,-2.0409,-0.3617
51.96875,-0.1963,2.1494,-2.1494,-0.3444
52.00000,0.0000,2.2225,-2.2225,-0.3257
52.03125,0.0798,2.1527,-2.1527,-0.3070
52.06250,0.1621,2.0772,-2.0772,-0.2886
52.09375,0.2466,2.0186,-2.0186,-0.2707
52.12500,0.3333,1.9919,-1.9919,-0.2534
52.15625,0.4219,1.9978,-1.9978,-0.2359
52.18750,0.5121,2.0221,-2.0221,-0.2189
52.21875,0.6037,2.0411,-2.0411,-0.2019
52.25000,0.6963,2.0367,-2.0367,-0.1843
52.28125,0.7897,2.0038,-2.0038,-0.1667
52.31250,0.8834,1.9514,-1.9514,-0.1493
52.34375,0.9769,1.8985,-1.8985,-0.1321
52.37500,1.0700,1.8652,-1.8652,-0.1152
52.40625,1.1620,1.8612,-1.8612,-0.0981
52.43750,1.2525,1.8808,-1.8808,-0.0815
52.46875,1.3408,1.9046,-1.9046,-0.0653
52.50000,1.4265,1.9117,-1.9117,-0.0490
52.53125,1.5088,1.8896,-1.8896,-0.0328
52.56250,1.5872,1.8396,-1.8396,-0.0166
52.59375,1.6609,1.7750,-1.7750,-0.0007
52.62500,1.7293,1.7144,-1.7144,0.0151
52.65625,1.7917,1.6726,-1.6726,0.0302
52.68750,1.8472,1.6518,-1.6518,0.0443
52.71875,1.8953,1.6421,-1.6421,0.0584
52.75000,1.9352,1.6272,-1.6272,0.0726
52.78125,1.9661,1.5887,-1.5887,0.0868
52.81250,1.9875,1.5155,-1.5155,0.1007
52.84375,1.9985,1.4097,-1.4097,0.1137
52.87500,1.9987,1.2868,-1.2868,0.1258
52.90625,1.9873,1.1681,-1.1681,0.1372
52.93750,1.9639,1.0695,-1.0695,0.1471
52.96875,1.9281,0.9918,-0.9918,0.1558
53.00000,1.8794,0.9232,-0.9232,0.1637
53.03125,1.8176,0.8444,-0.8444,0.1711
53.06250,1.7425,0.7371,-0.7371,0.1783
53.09375,1.6540,0.5928,-0.5928,0.1844
53.12500,1.5522,0.4169,-0.4169,0.1890
53.15625,1.4374,0.2283,-0.2283,0.1922
53.18750,1.3099,0.0506,-0.0506,0.1939
53.21875,1.1701,-0.1004,0.1004,0.1943
53.25000,1.0188,-0.2254,0.2254,0.1931
53.28125,0.8569,-0.3407,0.3407,0.1905
53.31250,0.6853,-0.4676,0.4676,0.1868
53.34375,0.5053,-0.6212,0.6212,0.1824
53.37500,0.3183,-0.8032,0.8032,0.1768
53.40625,0.1257,-1.0012,1.0012,0.1696
53.43750,-0.0706,-1.1931,1.1931,0.1603
53.46875,-0.2688,-1.3567,1.3567,0.1498
53.50000,-0.4669,-1.4792,1.4792,0.1383
53.53125,-0.6627,-1.5655,1.5655,0.1255
53.56250,-0.8539,-1.6357,1.6357,0.1117
53.59375,-1.0382,-1.7102,1.7102,0.0974
53.62500,-1.2132,-1.8003,1.8003,0.0825
53.65625,-1.3765,-1.9016,1.9016,0.0666
53.68750,-1.5256,-1.9959,1.9959,0.0501
53.71875,-1.6582,-2.0584,2.0584,0.0330
53.75000,-1.7720,-2.0706,2.0706,0.0153
53.78125,-1.8649,-2.0289,2.0289,-0.0026
53.81250,-1.9349,-1.9454,1.9454,-0.0202
53.84375,-1.9802,-1.8408,1.8408,-0.0371
53.87500,-1.9994,-1.7349,1.7349,-0.0528
53.90625,-1.9913,-1.6363,1.6363,-0.0678
53.93750,-1.9552,-1.5396,1.5396,-0.0819
53.96875,-1.8906,-1.4264,1.4264,-0.0947
54.00000,-1.7976,-1.2750,1.2750,-0.1067
54.03125,-1.6766,-1.0740,1.0740,-0.1179
54.06250,-1.5288,-0.8264,0.8264,-0.1268
54.09375,-1.3554,-0.5488,0.5488,-0.1334
54.12500,-1.1587,-0.2680,0.2680,-0.1377
54.15625,-0.9412,-0.0075,0.0075,-0.1398
54.18750,-0.7058,0.2237,-0.2237,-0.1399
54.21875,-0.4561,0.4343,-0.4343,-0.1380
54.25000,-0.1960,0.6438,-0.6438,-0.1336
54.28125,0.0700,0.8701,-0.8701,-0.1277
54.31250,0.3374,1.1165,-1.1165,-0.1200
54.34375,0.6011,1.3713,-1.3713,-0.1106
54.37500,0.8561,1.6106,-1.6106,-0.0989
54.40625,1.0972,1.8086,-1.8086,-0.0851
54.43750,1.3193,1.9469,-1.9469,-0.0698
54.46875,1.5174,2.0214,-2.0214,-0.0533
54.50000,1.6868,2.0445,-2.0445,-0.0361
54.53125,1.8232,2.0367,-2.0367,-0.0182
54.56250,1.9227,2.0146,-2.0146,-0.0007
54.59375,1.9824,1.9808,-1.9808,0.0164
54.62500,1.9998,1.9249,-1.9249,0.0330
54.65625,1.9733,1.8281,-1.8281,0.0489
54.68750,1.9025,1.6723,-1.6723,0.0639
54.71875,1.7878,1.4501,-1.4501,0.0780
54.75000,1.6308,1.1698,-1.1698,0.0901
54.78125,1.4340,0.8518,-0.8518,0.0998
54.81250,1.2012,0.5225,-0.5225,0.1065
54.84375,0.9373,0.2038,-0.2038,0.1105
54.87500,0.6480,-0.0938,0.0938,0.1115
54.90625,0.3401,-0.3749,0.3749,0.1103
54.93750,0.0210,-0.6528,0.6528,0.1066
54.96875,-0.3012,-0.9401,0.9401,0.1003
55.00000,-0.6180,-1.2371,1.2371,0.0918
55.03125,-0.9208,-1.5273,1.5273,0.0809
55.06250,-1.2008,-1.7829,1.7829,0.0681
55.09375,-1.4498,-1.9748,1.9748,0.0526
55.12500,-1.6599,-2.0856,2.0856,0.0357
55.15625,-1.8243,-2.1124,2.1124,0.0184
55.18750,-1.9370,-2.0686,2.0686,0.0010
55.21875,-1.9937,-1.9773,1.9773,-0.0167
55.25000,-1.9912,-1.8569,1.8569,-0.0338
55.28125,-1.9284,-1.7099,1.7099,-0.0494
55.31250,-1.8058,-1.5244,1.5244,-0.0632
55.34375,-1.6259,-1.2841,1.2841,-0.0752
55.37500,-1.3932,-0.9792,0.9792,-0.0852
55.40625,-1.1141,-0.6138,0.6138,-0.0930
55.43750,-0.7967,-0.2065,0.2065,-0.0977
55.46875,-0.4508,0.2137,-0.2137,-0.0989
55.50000,-0.0872,0.6150,-0.6150,-0.0964
55.53125,0.2818,0.9725,-0.9725,-0.0902
55.56250,0.6437,1.2747,-1.2747,-0.0808
55.59375,0.9855,1.5234,-1.5234,-0.0695
55.62500,1.2947,1.7276,-1.7276,-0.0564
55.65625,1.5596,1.8977,-1.8977,-0.0412
55.68750,1.7693,2.0325,-2.0325,-0.0252
55.71875,1.9152,2.1142,-2.1142,-0.0079
55.75000,1.9904,2.1185,-2.1185,0.0096
55.78125,1.9906,2.0226,-2.0226,0.0272
55.81250,1.9143,1.8191,-1.8191,0.0437
55.84375,1.7630,1.5192,-1.5192,0.0584
55.87500,1.5412,1.1520,-1.1520,0.0703
55.90625,1.2564,0.7525,-0.7525,0.0792
55.93750,0.9189,0.3503,-0.3503,0.0848
55.96875,0.5416,-0.0400,0.0400,0.0868
56.00000,0.1395,-0.4191,0.4191,0.0855
56.03125,-0.2710,-0.7927,0.7927,0.0804
56.06250,-0.6725,-1.1619,1.1619,0.0724
56.09375,-1.0475,-1.5128,1.5128,0.0620
56.12500,-1.3791,-1.8180,1.8180,0.0489
56.15625,-1.6518,-2.0453,2.0453,0.0330
56.18750,-1.8522,-2.1652,2.1652,0.0157
56.21875,-1.9700,-2.1601,2.1601,-0.0020
56.25000,-1.9983,-2.0337,2.0337,-0.0192
56.28125,-1.9340,-1.8081,1.8081,-0.0354
56.31250,-1.7787,-1.5137,1.5137,-0.0500
56.34375,-1.5379,-1.1753,1.1753,-0.0617
56.37500,-1.2218,-0.8048,0.8048,-0.0706
56.40625,-0.8446,-0.4039,0.4039,-0.0762
56.43750,-0.4236,0.0290,-0.0290,-0.0784
56.46875,0.0209,0.4884,-0.4884,-0.0766
56.50000,0.4669,0.9549,-0.9549,-0.0716
56.53125,0.8916,1.3923,-1.3923,-0.0630
56.56250,1.2728,1.7592,-1.7592,-0.0510
56.59375,1.5898,2.0189,-2.0189,-0.0363
56.62500,1.8249,2.1486,-2.1486,-0.0192
56.65625,1.9640,2.1448,-2.1448,-0.0012
56.68750,1.9982,2.0201,-2.0201,0.0160
56.71875,1.9237,1.7974,-1.7974,0.0324
56.75000,1.7429,1.5010,-1.5010,0.0471
56.78125,1.4641,1.1457,-1.1457,0.0585
56.81250,1.1014,0.7365,-0.7365,0.0668
56.84375,0.6741,0.2775,-0.2775,0.0716
56.87500,0.2058,-0.2211,0.2211,0.0725
56.90625,-0.2769,-0.7359,0.7359,0.0692
56.93750,-0.7459,-1.2290,1.2290,0.0617
56.96875,-1.1731,-1.6529,1.6529,0.0506
57.00000,-1.5321,-1.9633,1.9633,0.0358
57.03125,-1.8001,-2.1307,2.1307,0.0190
57.06250,-1.9591,-2.1459,2.1459,0.0010
57.09375,-1.9978,-2.0215,2.0215,-0.0173
57.12500,-1.9117,-1.7819,1.7819,-0.0344
57.15625,-1.7043,-1.4520,1.4520,-0.0485
57.18750,-1.3872,-1.0513,1.0513,-0.0593
57.21875,-0.9790,-0.5948,0.5948,-0.0665
57.25000,-0.5050,-0.0952,0.0952,-0.0705
57.28125,0.0046,0.4312,-0.4312,-0.0700
57.31250,0.5163,0.9598,-0.9598,-0.0653
57.34375,0.9959,1.4500,-1.4500,-0.0565
57.37500,1.4104,1.8523,-1.8523,-0.0442
57.40625,1.7302,2.1191,-2.1191,-0.0290
57.43750,1.9321,2.2185,-2.2185,-0.0115
57.46875,2.0000,2.1425,-2.1425,0.0063
57.50000,1.9273,1.9056,-1.9056,0.0228
57.53125,1.7170,1.5411,-1.5411,0.0373
57.56250,1.3824,1.0898,-1.0898,0.0489
57.59375,0.9460,0.5866,-0.5866,0.0563
57.62500,0.4382,0.0562,-0.0562,0.0590
57.65625,-0.1043,-0.4813,0.4813,0.0578
57.68750,-0.6416,-1.0016,1.0016,0.0521
57.71875,-1.1330,-1.4741,1.4741,0.0425
57.75000,-1.5405,-1.8571,1.8571,0.0293
57.78125,-1.8316,-2.1039,2.1039,0.0137
57.81250,-1.9821,-2.1745,2.1745,-0.0035
57.84375,-1.9784,-2.0502,2.0502,-0.0209
57.87500,-1.8186,-1.7384,1.7384,-0.0370
57.90625,-1.5132,-1.2743,1.2743,-0.0504
57.93750,-1.0849,-0.7110,0.7110,-0.0593
57.96875,-0.5668,-0.1068,0.1068,-0.0634
58.00000,-0.0000,0.4845,-0.4845,-0.0630
58.03125,0.5693,1.0222,-1.0222,-0.0579
58.06250,1.0936,1.4800,-1.4800,-0.0485
58.09375,1.5284,1.8372,-1.8372,-0.0353
58.12500,1.8354,2.0705,-2.0705,-0.0198
58.15625,1.9869,2.1518,-2.1518,-0.0029
58.18750,1.9675,2.0556,-2.0556,0.0140
58.21875,1.7769,1.7690,-1.7690,0.0295
58.25000,1.4296,1.3033,-1.3033,0.0424
58.28125,0.9541,0.6984,-0.6984,0.0512
58.31250,0.3915,0.0193,-0.0193,0.0549
58.34375,-0.2087,-0.6555,0.6555,0.0530
58.37500,-0.7925,-1.2501,1.2501,0.0457
58.40625,-1.3061,-1.7053,1.7053,0.0342
58.43750,-1.7011,-1.9858,1.9858,0.0197
58.46875,-1.9393,-2.0820,2.0820,0.0031
58.50000,-1.9963,-2.0014,2.0014,-0.0139
58.53125,-1.8643,-1.7572,1.7572,-0.0295
58.56250,-1.5538,-1.3640,1.3640,-0.0426
58.59375,-1.0923,-0.8416,0.8416,-0.0517
58.62500,-0.5229,-0.2206,0.2206,-0.0565
58.65625,0.1000,0.4504,-0.4504,-0.0561
58.68750,0.7155,1.1051,-1.1051,-0.0508
58.71875,1.2622,1.6652,-1.6652,-0.0403
58.75000,1.6844,2.0571,-2.0571,-0.0264
58.78125,1.9380,2.2244,-2.2244,-0.0094
58.81250,1.9949,2.1448,-2.1448,0.0082
58.84375,1.8471,1.8303,-1.8303,0.0248
58.87500,1.5073,1.3262,-1.3262,0.0383
58.90625,1.0088,0.6978,-0.6978,0.0478
58.93750,0.4022,0.0175,-0.0175,0.0515
58.96875,-0.2494,-0.6476,0.6476,0.0495
59.00000,-0.8767,-1.2387,1.2387,0.0421
59.03125,-1.4120,-1.7065,1.7065,0.0309
59.06250,-1.7960,-2.0098,2.0098,0.0165
59.09375,-1.9849,-2.1169,2.1169,0.0006
59.12500,-1.9556,-2.0057,2.0057,-0.0158
59.15625,-1.7089,-1.6711,1.6711,-0.0306
59.18750,-1.2698,-1.1318,1.1318,-0.0421
59.21875,-0.6859,-0.4389,0.4389,-0.0490
59.25000,-0.0218,0.3256,-0.3256,-0.0500
59.28125,0.6472,1.0604,-1.0604,-0.0452
59.31250,1.2440,1.6630,-1.6630,-0.0352
59.34375,1.6982,2.0511,-2.0511,-0.0208
59.37500,1.9552,2.1792,-2.1792,-0.0039
59.40625,1.9822,2.0416,-2.0416,0.0135
59.43750,1.7736,1.6686,-1.6686,0.0288
59.46875,1.3518,1.1143,-1.1143,0.0405
59.50000,0.7654,0.4465,-0.4465,0.0471
59.53125,0.0838,-0.2636,0.2636,0.0483
59.56250,-0.6105,-0.9450,0.9450,0.0437
59.59375,-1.2319,-1.5298,1.5298,0.0339
59.62500,-1.7024,-1.9508,1.9508,0.0203
59.65625,-1.9615,-2.1484,2.1484,0.0044
59.68750,-1.9742,-2.0814,2.0814,-0.0121
59.71875,-1.7363,-1.7396,1.7396,-0.0274
59.75000,-1.2755,-1.1541,1.1541,-0.0394
59.78125,-0.6489,-0.3971,0.3971,-0.0461
59.81250,0.0641,0.4252,-0.4252,-0.0467
59.84375,0.7711,1.1895,-1.1895,-0.0408
59.87500,1.3791,1.7812,-1.7812,-0.0293
59.90625,1.8064,2.1156,-2.1156,-0.0141
59.93750,1.9942,2.1530,-2.1530,0.0031
59.96875,1.9148,1.9019,-1.9019,0.0196
60.00000,1.5760,1.4087,-1.4087,0.0332
60.03125,1.0215,0.7455,-0.7455,0.0421
60.06250,0.3250,-0.0033,0.0033,0.0447
60.09375,-0.4187,-0.7488,0.7488,0.0419
60.12500,-1.1066,-1.4019,1.4019,0.0333
60.15625,-1.6419,-1.8830,1.8830,0.0203
60.18750,-1.9474,-2.1228,2.1228,0.0042
60.21875,-1.9777,-2.0742,2.0742,-0.0132
60.25000,-1.7255,-1.7239,1.7239,-0.0286
60.28125,-1.2243,-1.1026,1.1026,-0.0399
60.31250,-0.5442,-0.2941,0.2941,-0.0460
60.34375,0.2174,0.5759,-0.5759,-0.0457
60.37500,0.9495,1.3645,-1.3645,-0.0385
60.40625,1.5437,1.9410,-1.9410,-0.0259
60.43750,1.9103,2.2100,-2.2100,-0.0100
60.46875,1.9921,2.1332,-2.1332,0.0074
60.50000,1.7740,1.7335,-1.7335,0.0233
60.53125,1.2863,1.0833,-1.0833,0.0352
60.56250,0.6006,0.2876,-0.2876,0.0410
60.59375,-0.1794,-0.5341,0.5341,0.0400
60.62500,-0.9341,-1.2652,1.2652,0.0331
60.65625,-1.5458,-1.8047,1.8047,0.0207
60.68750,-1.9173,-2.0793,2.0793,0.0054
60.71875,-1.9876,-2.0466,2.0466,-0.0104
60.75000,-1.7429,-1.7031,1.7031,-0.0244
60.78125,-1.2191,-1.0887,1.0887,-0.0346
60.81250,-0.4979,-0.2869,0.2869,-0.0396
60.84375,0.3061,0.5818,-0.5818,-0.0390
60.87500,1.0626,1.3759,-1.3759,-0.0323
60.90625,1.6474,1.9573,-1.9573,-0.0196
60.93750,1.9626,2.2162,-2.2162,-0.0038
60.96875,1.9533,2.0928,-2.0928,0.0132
61.00000,1.6180,1.6001,-1.6001,0.0281
61.03125,1.0102,0.8221,-0.8221,0.0382
61.06250,0.2299,-0.0996,0.0996,0.0415
61.09375,-0.5917,-0.9956,0.9956,0.0379
61.12500,-1.3146,-1.7039,1.7039,0.0279
61.15625,-1.8134,-2.1044,2.1044,0.0127
61.18750,-1.9997,-2.1377,2.1377,-0.0041
61.21875,-1.8384,-1.8081,1.8081,-0.0198
61.25000,-1.3544,-1.1802,1.1802,-0.0318
61.28125,-0.6303,-0.3629,0.3629,-0.0380
61.31250,0.2077,0.5104,-0.5104,-0.0371
61.34375,1.0110,1.2993,-1.2993,-0.0295
61.37500,1.6352,1.8727,-1.8727,-0.0174
61.40625,1.9658,2.1279,-2.1279,-0.0024
61.43750,1.9404,2.0118,-2.0118,0.0134
61.46875,1.5603,1.5309,-1.5309,0.0272
61.50000,0.8924,0.7560,-0.7560,0.0363
61.53125,0.0576,-0.1816,0.1816,0.0386
61.56250,-0.7902,-1.1083,1.1083,0.0337
61.59375,-1.4926,-1.8385,1.8385,0.0228
61.62500,-1.9161,-2.2172,2.2172,0.0071
61.65625,-1.9781,-2.1594,2.1594,-0.0100
61.68750,-1.6637,-1.6703,1.6703,-0.0251
61.71875,-1.0299,-0.8484,0.8484,-0.0356
61.75000,-0.1960,0.1360,-0.1360,-0.0390
61.78125,0.6781,1.0818,-1.0818,-0.0351
61.81250,1.4225,1.8002,-1.8002,-0.0236
61.84375,1.8902,2.1558,-2.1558,-0.0078
61.87500,1.9868,2.0862,-2.0862,0.0091
61.90625,1.6899,1.6146,-1.6146,0.0242
61.93750,1.0554,0.8391,-0.8391,0.0343
61.96875,0.2078,-0.0899,0.0899,0.0379
62.00000,-0.6840,-0.9980,0.9980,0.0341
62.03125,-1.4396,-1.7159,1.7159,0.0239
62.06250,-1.9037,-2.1064,2.1064,0.0090
62.09375,-1.9789,-2.0877,2.0877,-0.0071
62.12500,-1.6464,-1.6508,1.6508,-0.0215
62.15625,-0.9718,-0.8692,0.8692,-0.0314
62.18750,-0.0930,0.1091,-0.1091,-0.0346
62.21875,0.8077,1.0853,-1.0853,-0.0300
62.25000,1.5405,1.8483,-1.8483,-0.0191
62.28125,1.9488,2.2207,-2.2207,-0.0034
62.31250,1.9430,2.1078,-2.1078,0.0133
62.34375,1.5210,1.5220,-1.5220,0.0280
62.37500,0.7704,0.5883,-0.5883,0.0367
62.40625,-0.1490,-0.4844,0.4844,0.0378
62.43750,-1.0382,-1.4500,1.4500,0.0304
62.46875,-1.7025,-2.0865,2.0865,0.0164
62.50000,-1.9938,-2.2489,2.2489,-0.0005
62.53125,-1.8447,-1.9039,1.9039,-0.0171
62.56250,-1.2849,-1.1386,1.1386,-0.0298
62.59375,-0.4364,-0.1330,0.1330,-0.0355
62.62500,0.5124,0.8857,-0.8857,-0.0332
62.65625,1.3477,1.6934,-1.6934,-0.0235
62.68750,1.8789,2.1182,-2.1182,-0.0087
62.71875,1.9823,2.0730,-2.0730,0.0079
62.75000,1.6308,1.5713,-1.5713,0.0226
62.78125,0.9020,0.7217,-0.7217,0.0319
62.81250,-0.0379,-0.2925,0.2925,0.0335
62.84375,-0.9712,-1.2490,1.2490,0.0276
62.87500,-1.6791,-1.9309,1.9309,0.0154
62.90625,-1.9930,-2.1757,2.1757,-0.0005
62.93750,-1.8355,-1.9150,1.9150,-0.0166
62.96875,-1.2406,-1.1948,1.1948,-0.0287
63.00000,-0.3473,-0.1726,0.1726,-0.0345
63.03125,0.6317,0.9118,-0.9118,-0.0324
63.06250,1.4603,1.7929,-1.7929,-0.0223
63.09375,1.9359,2.2450,-2.2450,-0.0073
63.12500,1.9398,2.1423,-2.1423,0.0091
63.15625,1.4674,1.4996,-1.4996,0.0230
63.18750,0.6318,0.4735,-0.4735,0.0307
63.21875,-0.3625,-0.6754,0.6754,0.0304
63.25000,-1.2688,-1.6505,1.6505,0.0216
63.28125,-1.8593,-2.1982,2.1982,0.0070
63.31250,-1.9831,-2.1755,2.1755,-0.0100
63.34375,-1.6053,-1.5901,1.5901,-0.0248
63.37500,-0.8185,-0.5971,0.5971,-0.0334
63.40625,0.1794,0.5430,-0.5430,-0.0337
63.43750,1.1335,1.5339,-1.5339,-0.0258
63.46875,1.7972,2.1217,-2.1217,-0.0112
63.50000,1.9963,2.1604,-2.1604,0.0059
63.53125,1.6754,1.6452,-1.6452,0.0213
63.56250,0.9150,0.7125,-0.7125,0.0309
63.59375,-0.0880,-0.3969,0.3969,0.0325
63.62500,-1.0700,-1.3988,1.3988,0.0256
63.65625,-1.7698,-2.0372,2.0372,0.0123
63.68750,-1.9985,-2.1473,2.1473,-0.0042
63.71875,-1.6913,-1.6974,1.6974,-0.0192
63.75000,-0.9274,-0.7983,0.7983,-0.0289
63.78125,0.0896,0.3198,-0.3198,-0.0309
63.81250,1.0845,1.3632,-1.3632,-0.0248
63.84375,1.7848,2.0508,-2.0508,-0.0118
63.87500,1.9961,2.1890,-2.1890,0.0048
63.90625,1.6564,1.7268,-1.7268,0.0201
63.93750,0.8563,0.7764,-0.7764,0.0299
63.96875,-0.1843,-0.4083,0.4083,0.0316
64.00000,-1.1756,-1.4966,1.4966,0.0244
64.03125,-1.8381,-2.1741,2.1741,0.0106
64.06250,-1.9822,-2.2350,2.2350,-0.0065
64.09375,-1.5634,-1.6499,1.6499,-0.0220
64.12500,-0.6973,-0.5781,0.5781,-0.0315
64.15625,0.3706,0.6727,-0.6727,-0.0321
64.18750,1.3340,1.7357,-1.7357,-0.0235
64.21875,1.9133,2.2930,-2.2930,-0.0083
64.25000,1.9374,2.1738,-2.1738,0.0086
64.28125,1.3954,1.4095,-1.4095,0.0226
64.31250,0.4427,0.2287,-0.2287,0.0294
64.34375,-0.6426,-1.0135,1.0135,0.0267
64.37500,-1.5398,-1.9429,1.9429,0.0153
64.40625,-1.9806,-2.2803,2.2803,-0.0011
64.43750,-1.8303,-1.9262,1.9262,-0.0177
64.46875,-1.1299,-0.9914,0.9914,-0.0293
64.50000,-0.0872,0.2385,-0.2385,-0.0322
64.53125,0.9841,1.3897,-1.3897,-0.0263
64.56250,1.7580,2.1141,-2.1141,-0.0130
64.59375,1.9960,2.1967,-2.1967,0.0034
64.62500,1.6212,1.6172,-1.6172,0.0186
64.65625,0.7455,0.5553,-0.5553,0.0274
64.68750,-0.3631,-0.6674,0.6674,0.0268
64.71875,-1.3610,-1.6806,1.6806,0.0173
64.75000,-1.9352,-2.1741,2.1741,0.0022
64.78125,-1.9027,-1.9938,1.9938,-0.0137
64.81250,-1.2698,-1.1917,1.1917,-0.0260
64.84375,-0.2332,-0.0132,0.0132,-0.0309
64.87500,0.8797,1.1781,-1.1781,-0.0266
64.90625,1.7136,2.0098,-2.0098,-0.0141
64.93750,1.9989,2.2153,-2.2153,0.0021
64.96875,1.6401,1.7186,-1.7186,0.0169
65.00000,0.7492,0.6676,-0.6676,0.0256
65.03125,-0.3872,-0.6074,0.6074,0.0258
65.06250,-1.3993,-1.6944,1.6944,0.0171
65.09375,-1.9542,-2.2349,2.2349,0.0021
65.12500,-1.8660,-2.0412,2.0412,-0.0141
65.15625,-1.1599,-1.1640,1.1640,-0.0268
65.18750,-0.0668,0.1158,-0.1158,-0.0312
65.21875,1.0507,1.3767,-1.3767,-0.0257
65.25000,1.8181,2.1917,-2.1917,-0.0127
65.28125,1.9747,2.2746,-2.2746,0.0038
65.31250,1.4636,1.5860,-1.5860,0.0182
65.34375,0.4545,0.3517,-0.3517,0.0256
65.37500,-0.7116,-1.0079,1.0079,0.0232
65.40625,-1.6362,-2.0221,2.0221,0.0118
65.43750,-1.9997,-2.3319,2.3319,-0.0047
65.46875,-1.6731,-1.8212,1.8212,-0.0210
65.50000,-0.7654,-0.6622,0.6622,-0.0308
65.53125,0.4107,0.7423,-0.7423,-0.0314
65.56250,1.4453,1.8957,-1.8957,-0.0221
65.59375,1.9741,2.3868,-2.3868,-0.0056
65.62500,1.8075,2.0370,-2.0370,0.0116
