time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.46875,2.9638,-0.6948,0.6948,0.5638
49.50000,2.8284,-0.8084,0.8084,0.5603
49.53125,2.6862,-0.9039,0.9039,0.5539
49.56250,2.5376,-0.9983,0.9983,0.5432
49.59375,2.3828,-1.0996,1.0996,0.5339
49.62500,2.2223,-1.2000,1.2000,0.5230
49.65625,2.0564,-1.3006,1.3006,0.5104
49.68750,1.8856,-1.4000,1.4000,0.4974
49.71875,1.7102,-1.4942,1.4942,0.4808
49.75000,1.5307,-1.5840,1.5840,0.4650
49.78125,1.3476,-1.6621,1.6621,0.4488
49.81250,1.1611,-1.7334,1.7334,0.4296
49.84375,0.9719,-1.8055,1.8055,0.4090
49.87500,0.7804,-1.8757,1.8757,0.3891
49.90625,0.5869,-1.9393,1.9393,0.3686
49.93750,0.3921,-1.9993,1.9993,0.3461
49.96875,0.1963,-2.0584,2.0584,0.3221
50.00000,0.0000,-2.1134,2.1134,0.2965
50.03125,-0.1963,-2.1587,2.1587,0.2747
50.06250,-0.3921,-2.1895,2.1895,0.2494
50.09375,-0.5869,-2.2216,2.2216,0.2233
50.12500,-0.7804,-2.2553,2.2553,0.1979
50.15625,-0.9719,-2.2863,2.2863,0.1695
50.18750,-1.1611,-2.3140,2.3140,0.1447
50.21875,-1.3476,-2.3281,2.3281,0.1123
50.25000,-1.5307,-2.3377,2.3377,0.0903
50.28125,-1.7102,-2.3259,2.3259,0.0582
50.31250,-1.8856,-2.3224,2.3224,0.0318
50.34375,-2.0564,-2.3115,2.3115,0.0005
50.37500,-2.2223,-2.3004,2.3004,-0.0255
50.40625,-2.3828,-2.2763,2.2763,-0.0549
50.43750,-2.5376,-2.2504,2.2504,-0.0835
50.46875,-2.6862,-2.2186,2.2186,-0.1118
50.50000,-2.8284,-2.1798,2.1798,-0.1394
50.53125,-2.9638,-2.1344,2.1344,-0.1639
50.56250,-3.0920,-2.0848,2.0848,-0.1922
50.59375,-3.2128,-2.0418,2.0418,-0.2182
50.62500,-3.3259,-1.9942,1.9942,-0.2475
50.65625,-3.4309,-1.9387,1.9387,-0.2692
50.68750,-3.5277,-1.8617,1.8617,-0.2939
50.71875,-3.6160,-1.7842,1.7842,-0.3213
50.75000,-3.6955,-1.7091,1.7091,-0.3417
50.78125,-3.7662,-1.6240,1.6240,-0.3662
50.81250,-3.8278,-1.5426,1.5426,-0.3870
50.84375,-3.8801,-1.4558,1.4558,-0.4090
50.87500,-3.9231,-1.3668,1.3668,-0.4273
50.90625,-3.9567,-1.2699,1.2699,-0.4473
50.93750,-3.9807,-1.1723,1.1723,-0.4624
50.96875,-3.9952,-1.0693,1.0693,-0.4816
51.00000,-4.0000,-0.9715,0.9715,-0.4957
51.03125,-3.9952,-0.8661,0.8661,-0.5082
51.06250,-3.9807,-0.7586,0.7586,-0.5218
51.09375,-3.9567,-0.6549,0.6549,-0.5346
51.12500,-3.9231,-0.5490,0.5490,-0.5434
51.15625,-3.8801,-0.4350,0.4350,-0.5531
51.18750,-3.8278,-0.3207,0.3207,-0.5603
51.21875,-3.7662,-0.2045,0.2045,-0.5692
51.25000,-3.6955,-0.0899,0.0899,-0.5721
51.28125,-3.6160,0.0314,-0.0314,-0.5771
51.31250,-3.5277,0.1472,-0.1472,-0.5784
51.34375,-3.4309,0.2621,-0.2621,-0.5782
51.37500,-3.3259,0.3725,-0.3725,-0.5822
51.40625,-3.2128,0.4770,-0.4770,-0.5777
51.43750,-3.0920,0.5957,-0.5957,-0.5731
51.46875,-2.9638,0.7129,-0.7129,-0.5722
51.50000,-2.8284,0.8207,-0.8207,-0.5624
51.53125,-2.6862,0.9331,-0.9331,-0.5559
51.56250,-2.5376,1.0331,-1.0331,-0.5482
51.59375,-2.3828,1.1277,-1.1277,-0.5383
51.62500,-2.2223,1.2242,-1.2242,-0.5282
51.65625,-2.0564,1.3238,-1.3238,-0.5134
51.68750,-1.8856,1.4275,-1.4275,-0.5027
51.71875,-1.7102,1.5207,-1.5207,-0.4849
51.75000,-1.5307,1.6135,-1.6135,-0.4722
51.78125,-1.3476,1.6923,-1.6923,-0.4515
51.81250,-1.1611,1.7723,-1.7723,-0.4357
51.84375,-0.9719,1.8400,-1.8400,-0.4130
51.87500,-0.7804,1.9090,-1.9090,-0.3940
51.90625,-0.5869,1.9674,-1.9674,-0.3767
51.93750,-0.3921,2.0247,-2.0247,-0.3495
51.96875,-0.1963,2.0956,-2.0956,-0.3268
52.00000,0.0000,2.1518,-2.1518,-0.3049
52.03125,0.0798,2.0772,-2.0772,-0.2769
52.06250,0.1621,2.0010,-2.0010,-0.2585
52.09375,0.2466,1.9140,-1.9140,-0.2300
52.12500,0.3333,1.8470,-1.8470,-0.2049
52.15625,0.4219,1.7820,-1.7820,-0.1816
52.18750,0.5121,1.7158,-1.7158,-0.1583
52.21875,0.6037,1.6528,-1.6528,-0.1379
52.25000,0.6963,1.5960,-1.5960,-0.1126
52.28125,0.7897,1.5547,-1.5547,-0.0938
52.31250,0.8834,1.5118,-1.5118,-0.0755
52.34375,0.9769,1.4763,-1.4763,-0.0563
52.37500,1.0700,1.4533,-1.4533,-0.0338
52.40625,1.1620,1.4366,-1.4366,-0.0192
52.43750,1.2525,1.4064,-1.4064,0.0015
52.46875,1.3408,1.3792,-1.3792,0.0160
52.50000,1.4265,1.3449,-1.3449,0.0370
52.53125,1.5088,1.3185,-1.3185,0.0526
52.56250,1.5872,1.2843,-1.2843,0.0693
52.59375,1.6609,1.2494,-1.2494,0.0867
52.62500,1.7293,1.2135,-1.2135,0.1008
52.65625,1.7917,1.1718,-1.1718,0.1175
52.68750,1.8472,1.1312,-1.1312,0.1312
52.71875,1.8953,1.0843,-1.0843,0.1450
52.75000,1.9352,1.0345,-1.0345,0.1625
52.78125,1.9661,0.9812,-0.9812,0.1732
52.81250,1.9875,0.9083,-0.9083,0.1846
52.84375,1.9985,0.8308,-0.8308,0.2010
52.87500,1.9987,0.7558,-0.7558,0.2092
52.90625,1.9873,0.6650,-0.6650,0.2235
52.93750,1.9639,0.5731,-0.5731,0.2329
52.96875,1.9281,0.4658,-0.4658,0.2392
53.00000,1.8794,0.3494,-0.3494,0.2502
53.03125,1.8176,0.2374,-0.2374,0.2547
53.06250,1.7425,0.1162,-0.1162,0.2599
53.09375,1.6540,-0.0058,0.0058,0.2650
53.12500,1.5522,-0.1304,0.1304,0.2650
53.15625,1.4374,-0.2646,0.2646,0.2671
53.18750,1.3099,-0.3983,0.3983,0.2678
53.21875,1.1701,-0.5373,0.5373,0.2646
53.25000,1.0188,-0.6849,0.6849,0.2615
53.28125,0.8569,-0.8320,0.8320,0.2528
53.31250,0.6853,-0.9769,0.9769,0.2494
53.34375,0.5053,-1.1054,1.1054,0.2390
53.37500,0.3183,-1.2366,1.2366,0.2304
53.40625,0.1257,-1.3642,1.3642,0.2164
53.43750,-0.0706,-1.4934,1.4934,0.2022
53.46875,-0.2688,-1.6114,1.6114,0.1869
53.50000,-0.4669,-1.7133,1.7133,0.1744
53.53125,-0.6627,-1.7993,1.7993,0.1524
53.56250,-0.8539,-1.8856,1.8856,0.1308
53.59375,-1.0382,-1.9507,1.9507,0.1137
53.62500,-1.2132,-1.9849,1.9849,0.0907
53.65625,-1.3765,-2.0067,2.0067,0.0673
53.68750,-1.5256,-2.0115,2.0115,0.0438
53.71875,-1.6582,-1.9951,1.9951,0.0216
53.75000,-1.7720,-1.9559,1.9559,-0.0061
53.78125,-1.8649,-1.8988,1.8988,-0.0277
53.81250,-1.9349,-1.8077,1.8077,-0.0527
53.84375,-1.9802,-1.6954,1.6954,-0.0771
53.87500,-1.9994,-1.5589,1.5589,-0.0980
53.90625,-1.9913,-1.3975,1.3975,-0.1219
53.93750,-1.9552,-1.2205,1.2205,-0.1418
53.96875,-1.8906,-1.0197,1.0197,-0.1592
54.00000,-1.7976,-0.7991,0.7991,-0.1756
54.03125,-1.6766,-0.5669,0.5669,-0.1920
54.06250,-1.5288,-0.3247,0.3247,-0.2036
54.09375,-1.3554,-0.0659,0.0659,-0.2101
54.12500,-1.1587,0.2030,-0.2030,-0.2207
54.15625,-0.9412,0.4656,-0.4656,-0.2236
54.18750,-0.7058,0.7357,-0.7357,-0.2235
54.21875,-0.4561,1.0027,-1.0027,-0.2213
54.25000,-0.1960,1.2565,-1.2565,-0.2150
54.28125,0.0700,1.4929,-1.4929,-0.2061
54.31250,0.3374,1.7061,-1.7061,-0.1978
54.34375,0.6011,1.8942,-1.8942,-0.1798
54.37500,0.8561,2.0680,-2.0680,-0.1628
54.40625,1.0972,2.2059,-2.2059,-0.1422
54.43750,1.3193,2.3044,-2.3044,-0.1193
54.46875,1.5174,2.3582,-2.3582,-0.0966
54.50000,1.6868,2.3656,-2.3656,-0.0682
54.53125,1.8232,2.3349,-2.3349,-0.0430
54.56250,1.9227,2.2562,-2.2562,-0.0130
54.59375,1.9824,2.1380,-2.1380,0.0124
54.62500,1.9998,1.9711,-1.9711,0.0420
54.65625,1.9733,1.7673,-1.7673,0.0697
54.68750,1.9025,1.5190,-1.5190,0.0931
54.71875,1.7878,1.2276,-1.2276,0.1179
54.75000,1.6308,0.9091,-0.9091,0.1392
54.78125,1.4340,0.5657,-0.5657,0.1562
54.81250,1.2012,0.2042,-0.2042,0.1707
54.84375,0.9373,-0.1627,0.1627,0.1805
54.87500,0.6480,-0.5282,0.5282,0.1912
54.90625,0.3401,-0.8831,0.8831,0.1896
54.93750,0.0210,-1.2362,1.2362,0.1896
54.96875,-0.3012,-1.5585,1.5585,0.1813
55.00000,-0.6180,-1.8478,1.8478,0.1707
55.03125,-0.9208,-2.0870,2.0870,0.1571
55.06250,-1.2008,-2.2720,2.2720,0.1377
55.09375,-1.4498,-2.4046,2.4046,0.1182
55.12500,-1.6599,-2.4771,2.4771,0.0895
55.15625,-1.8243,-2.4939,2.4939,0.0660
55.18750,-1.9370,-2.4326,2.4326,0.0380
55.21875,-1.9937,-2.3064,2.3064,0.0059
55.25000,-1.9912,-2.1164,2.1164,-0.0228
55.28125,-1.9284,-1.8537,1.8537,-0.0484
55.31250,-1.8058,-1.5302,1.5302,-0.0761
55.34375,-1.6259,-1.1690,1.1690,-0.1032
55.37500,-1.3932,-0.7737,0.7737,-0.1243
55.40625,-1.1141,-0.3424,0.3424,-0.1430
55.43750,-0.7967,0.1092,-0.1092,-0.1552
55.46875,-0.4508,0.5665,-0.5665,-0.1665
55.50000,-0.0872,1.0050,-1.0050,-0.1693
55.53125,0.2818,1.4174,-1.4174,-0.1682
55.56250,0.6437,1.7832,-1.7832,-0.1616
55.59375,0.9855,2.0910,-2.0910,-0.1500
55.62500,1.2947,2.3307,-2.3307,-0.1358
55.65625,1.5596,2.4948,-2.4948,-0.1098
55.68750,1.7693,2.5838,-2.5838,-0.0856
55.71875,1.9152,2.5690,-2.5690,-0.0633
55.75000,1.9904,2.4546,-2.4546,-0.0294
55.78125,1.9906,2.2668,-2.2668,-0.0015
55.81250,1.9143,1.9893,-1.9893,0.0300
55.84375,1.7630,1.6387,-1.6387,0.0566
55.87500,1.5412,1.2188,-1.2188,0.0838
55.90625,1.2564,0.7523,-0.7523,0.1059
55.93750,0.9189,0.2509,-0.2509,0.1275
55.96875,0.5416,-0.2633,0.2633,0.1381
56.00000,0.1395,-0.7802,0.7802,0.1452
56.03125,-0.2710,-1.2625,1.2625,0.1512
56.06250,-0.6725,-1.6865,1.6865,0.1443
56.09375,-1.0475,-2.0518,2.0518,0.1387
56.12500,-1.3791,-2.3292,2.3292,0.1221
56.15625,-1.6518,-2.5213,2.5213,0.0986
56.18750,-1.8522,-2.6064,2.6064,0.0784
56.21875,-1.9700,-2.5622,2.5622,0.0531
56.25000,-1.9983,-2.4082,2.4082,0.0191
56.28125,-1.9340,-2.1562,2.1562,-0.0072
56.31250,-1.7787,-1.7939,1.7939,-0.0379
56.34375,-1.5379,-1.3514,1.3514,-0.0661
56.37500,-1.2218,-0.8413,0.8413,-0.0893
56.40625,-0.8446,-0.2842,0.2842,-0.1102
56.43750,-0.4236,0.2878,-0.2878,-0.1245
56.46875,0.0209,0.8501,-0.8501,-0.1361
56.50000,0.4669,1.3726,-1.3726,-0.1365
56.53125,0.8916,1.8385,-1.8385,-0.1384
56.56250,1.2728,2.2116,-2.2116,-0.1216
56.59375,1.5898,2.4907,-2.4907,-0.1110
56.62500,1.8249,2.6271,-2.6271,-0.0892
56.65625,1.9640,2.6342,-2.6342,-0.0629
56.68750,1.9982,2.5055,-2.5055,-0.0375
56.71875,1.9237,2.2409,-2.2409,-0.0067
56.75000,1.7429,1.8627,-1.8627,0.0254
56.78125,1.4641,1.3814,-1.3814,0.0505
56.81250,1.1014,0.8111,-0.8111,0.0758
56.84375,0.6741,0.1978,-0.1978,0.1007
56.87500,0.2058,-0.4258,0.4258,0.1130
56.90625,-0.2769,-1.0402,1.0402,0.1244
56.93750,-0.7459,-1.5932,1.5932,0.1253
56.96875,-1.1731,-2.0592,2.0592,0.1220
57.00000,-1.5321,-2.4026,2.4026,0.1085
57.03125,-1.8001,-2.6075,2.6075,0.0901
57.06250,-1.9591,-2.6528,2.6528,0.0708
57.09375,-1.9978,-2.5343,2.5343,0.0385
57.12500,-1.9117,-2.2738,2.2738,0.0089
57.15625,-1.7043,-1.8616,1.8616,-0.0192
57.18750,-1.3872,-1.3235,1.3235,-0.0479
57.21875,-0.9790,-0.7037,0.7037,-0.0762
57.25000,-0.5050,-0.0410,0.0410,-0.0970
57.28125,0.0046,0.6339,-0.6339,-0.1140
57.31250,0.5163,1.2743,-1.2743,-0.1149
57.34375,0.9959,1.8416,-1.8416,-0.1234
57.37500,1.4104,2.2668,-2.2668,-0.1122
57.40625,1.7302,2.5575,-2.5575,-0.1004
57.43750,1.9321,2.6750,-2.6750,-0.0811
57.46875,2.0000,2.6186,-2.6186,-0.0537
57.50000,1.9273,2.3897,-2.3897,-0.0283
57.53125,1.7170,1.9874,-1.9874,0.0023
57.56250,1.3824,1.4476,-1.4476,0.0334
57.59375,0.9460,0.8010,-0.8010,0.0579
57.62500,0.4382,0.0855,-0.0855,0.0788
57.65625,-0.1043,-0.6351,0.6351,0.0949
57.68750,-0.6416,-1.3023,1.3023,0.1073
57.71875,-1.1330,-1.8696,1.8696,0.1026
57.75000,-1.5405,-2.3105,2.3105,0.1006
57.78125,-1.8316,-2.5665,2.5665,0.0819
57.81250,-1.9821,-2.6378,2.6378,0.0637
57.84375,-1.9784,-2.4976,2.4976,0.0381
57.87500,-1.8186,-2.1655,2.1655,0.0102
57.90625,-1.5132,-1.6637,1.6637,-0.0203
57.93750,-1.0849,-1.0293,1.0293,-0.0471
57.96875,-0.5668,-0.3036,0.3036,-0.0684
58.00000,-0.0000,0.4522,-0.4522,-0.0910
58.03125,0.5693,1.1669,-1.1669,-0.1018
58.06250,1.0936,1.8001,-1.8001,-0.1022
58.09375,1.5284,2.2926,-2.2926,-0.1011
58.12500,1.8354,2.5864,-2.5864,-0.0853
58.15625,1.9869,2.6698,-2.6698,-0.0704
58.18750,1.9675,2.5203,-2.5203,-0.0439
58.21875,1.7769,2.1676,-2.1676,-0.0157
58.25000,1.4296,1.6285,-1.6285,0.0146
58.28125,0.9541,0.9437,-0.9437,0.0393
58.31250,0.3915,0.1661,-0.1661,0.0641
58.34375,-0.2087,-0.6229,0.6229,0.0824
58.37500,-0.7925,-1.3579,1.3579,0.0905
58.40625,-1.3061,-1.9733,1.9733,0.0944
58.43750,-1.7011,-2.4031,2.4031,0.0883
58.46875,-1.9393,-2.6157,2.6157,0.0713
58.50000,-1.9963,-2.5911,2.5911,0.0513
58.53125,-1.8643,-2.3175,2.3175,0.0270
58.56250,-1.5538,-1.8240,1.8240,-0.0009
58.59375,-1.0923,-1.1604,1.1604,-0.0286
58.62500,-0.5229,-0.3864,0.3864,-0.0519
58.65625,0.1000,0.4278,-0.4278,-0.0759
58.68750,0.7155,1.2010,-1.2010,-0.0849
58.71875,1.2622,1.8752,-1.8752,-0.0916
58.75000,1.6844,2.3631,-2.3631,-0.0855
58.78125,1.9380,2.6193,-2.6193,-0.0761
58.81250,1.9949,2.6055,-2.6055,-0.0514
58.84375,1.8471,2.3326,-2.3326,-0.0340
58.87500,1.5073,1.8066,-1.8066,-0.0014
58.90625,1.0088,1.1117,-1.1117,0.0233
58.93750,0.4022,0.2946,-0.2946,0.0497
58.96875,-0.2494,-0.5507,0.5507,0.0662
59.00000,-0.8767,-1.3443,1.3443,0.0835
59.03125,-1.4120,-1.9911,1.9911,0.0815
59.06250,-1.7960,-2.4408,2.4408,0.0813
59.09375,-1.9849,-2.6167,2.6167,0.0630
59.12500,-1.9556,-2.5161,2.5161,0.0456
59.15625,-1.7089,-2.1264,2.1264,0.0179
59.18750,-1.2698,-1.5030,1.5030,-0.0056
59.21875,-0.6859,-0.7050,0.7050,-0.0337
59.25000,-0.0218,0.1634,-0.1634,-0.0560
59.28125,0.6472,1.0151,-1.0151,-0.0703
59.31250,1.2440,1.7550,-1.7550,-0.0809
59.34375,1.6982,2.2925,-2.2925,-0.0782
59.37500,1.9552,2.5752,-2.5752,-0.0672
59.40625,1.9822,2.5582,-2.5582,-0.0505
59.43750,1.7736,2.2351,-2.2351,-0.0276
59.46875,1.3518,1.6454,-1.6454,-0.0021
59.50000,0.7654,0.8592,-0.8592,0.0263
59.53125,0.0838,-0.0285,0.0285,0.0470
59.56250,-0.6105,-0.9205,0.9205,0.0666
59.59375,-1.2319,-1.6979,1.6979,0.0731
59.62500,-1.7024,-2.2736,2.2736,0.0754
59.65625,-1.9615,-2.5627,2.5627,0.0640
59.68750,-1.9742,-2.5355,2.5355,0.0487
59.71875,-1.7363,-2.1833,2.1833,0.0267
59.75000,-1.2755,-1.5563,1.5563,-0.0013
59.78125,-0.6489,-0.7348,0.7348,-0.0274
59.81250,0.0641,0.1877,-0.1877,-0.0461
59.84375,0.7711,1.0929,-1.0929,-0.0674
59.87500,1.3791,1.8480,-1.8480,-0.0731
59.90625,1.8064,2.3745,-2.3745,-0.0714
59.93750,1.9942,2.5890,-2.5890,-0.0613
59.96875,1.9148,2.4571,-2.4571,-0.0425
60.00000,1.5760,1.9945,-1.9945,-0.0180
60.03125,1.0215,1.2603,-1.2603,0.0080
60.06250,0.3250,0.3510,-0.3510,0.0321
60.09375,-0.4187,-0.6077,0.6077,0.0518
60.12500,-1.1066,-1.4797,1.4797,0.0687
60.15625,-1.6419,-2.1427,2.1427,0.0663
60.18750,-1.9474,-2.5191,2.5191,0.0662
60.21875,-1.9777,-2.5279,2.5279,0.0503
60.25000,-1.7255,-2.1899,2.1899,0.0266
60.28125,-1.2243,-1.5421,1.5421,0.0063
60.31250,-0.5442,-0.6635,0.6635,-0.0249
60.34375,0.2174,0.3025,-0.3025,-0.0460
60.37500,0.9495,1.2407,-1.2407,-0.0611
60.40625,1.5437,2.0042,-2.0042,-0.0676
60.43750,1.9103,2.4714,-2.4714,-0.0678
60.46875,1.9921,2.5664,-2.5664,-0.0553
60.50000,1.7740,2.2834,-2.2834,-0.0347
60.53125,1.2863,1.6591,-1.6591,-0.0130
60.56250,0.6006,0.7814,-0.7814,0.0112
60.59375,-0.1794,-0.2078,0.2078,0.0363
60.62500,-0.9341,-1.1564,1.1564,0.0515
60.65625,-1.5458,-1.9312,1.9312,0.0616
60.68750,-1.9173,-2.4057,2.4057,0.0568
60.71875,-1.9876,-2.5092,2.5092,0.0498
60.75000,-1.7429,-2.2070,2.2070,0.0300
60.78125,-1.2191,-1.5584,1.5584,0.0062
60.81250,-0.4979,-0.6563,0.6563,-0.0149
60.84375,0.3061,0.3587,-0.3587,-0.0386
60.87500,1.0626,1.3104,-1.3104,-0.0527
60.90625,1.6474,2.0537,-2.0537,-0.0581
60.93750,1.9626,2.4610,-2.4610,-0.0544
60.96875,1.9533,2.4592,-2.4592,-0.0490
61.00000,1.6180,2.0455,-2.0455,-0.0247
61.03125,1.0102,1.3122,-1.3122,-0.0048
61.06250,0.2299,0.3527,-0.3527,0.0204
61.09375,-0.5917,-0.6644,0.6644,0.0408
61.12500,-1.3146,-1.5774,1.5774,0.0552
61.15625,-1.8134,-2.2299,2.2299,0.0585
61.18750,-1.9997,-2.5076,2.5076,0.0505
61.21875,-1.8384,-2.3492,2.3492,0.0415
61.25000,-1.3544,-1.7675,1.7675,0.0178
61.28125,-0.6303,-0.8846,0.8846,-0.0059
61.31250,0.2077,0.1581,-0.1581,-0.0266
61.34375,1.0110,1.1750,-1.1750,-0.0436
61.37500,1.6352,1.9769,-1.9769,-0.0547
61.40625,1.9658,2.4190,-2.4190,-0.0558
61.43750,1.9404,2.4292,-2.4292,-0.0424
61.46875,1.5603,2.0076,-2.0076,-0.0248
61.50000,0.8924,1.2118,-1.2118,-0.0056
61.53125,0.0576,0.1868,-0.1868,0.0178
61.56250,-0.7902,-0.8663,0.8663,0.0365
61.59375,-1.4926,-1.7562,1.7562,0.0496
61.62500,-1.9161,-2.3167,2.3167,0.0536
61.65625,-1.9781,-2.4458,2.4458,0.0440
61.68750,-1.6637,-2.1192,2.1192,0.0325
61.71875,-1.0299,-1.3827,1.3827,0.0065
61.75000,-0.1960,-0.3877,0.3877,-0.0144
61.78125,0.6781,0.6978,-0.6978,-0.0326
61.81250,1.4225,1.6533,-1.6533,-0.0501
61.84375,1.8902,2.2814,-2.2814,-0.0488
61.87500,1.9868,2.4707,-2.4707,-0.0508
61.90625,1.6899,2.1582,-2.1582,-0.0305
61.93750,1.0554,1.4343,-1.4343,-0.0116
61.96875,0.2078,0.4157,-0.4157,0.0104
62.00000,-0.6840,-0.6871,0.6871,0.0313
62.03125,-1.4396,-1.6486,1.6486,0.0459
62.06250,-1.9037,-2.2762,2.2762,0.0520
62.09375,-1.9789,-2.4426,2.4426,0.0456
62.12500,-1.6464,-2.1145,2.1145,0.0361
62.15625,-0.9718,-1.3495,1.3495,0.0122
62.18750,-0.0930,-0.3183,0.3183,-0.0095
62.21875,0.8077,0.7852,-0.7852,-0.0258
62.25000,1.5405,1.7280,-1.7280,-0.0393
62.28125,1.9488,2.2959,-2.2959,-0.0497
62.31250,1.9430,2.3694,-2.3694,-0.0347
62.34375,1.5210,1.9540,-1.9540,-0.0283
62.37500,0.7704,1.0965,-1.0965,-0.0021
62.40625,-0.1490,0.0126,-0.0126,0.0164
62.43750,-1.0382,-1.0896,1.0896,0.0363
62.46875,-1.7025,-1.9563,1.9563,0.0459
62.50000,-1.9938,-2.4013,2.4013,0.0487
62.53125,-1.8447,-2.3172,2.3172,0.0414
62.56250,-1.2849,-1.7245,1.7245,0.0206
62.59375,-0.4364,-0.7560,0.7560,0.0022
62.62500,0.5124,0.3907,-0.3907,-0.0190
62.65625,1.3477,1.4451,-1.4451,-0.0368
62.68750,1.8789,2.1682,-2.1682,-0.0429
62.71875,1.9823,2.3996,-2.3996,-0.0429
62.75000,1.6308,2.0765,-2.0765,-0.0318
62.78125,0.9020,1.2796,-1.2796,-0.0133
62.81250,-0.0379,0.1913,-0.1913,0.0070
62.84375,-0.9712,-0.9398,0.9398,0.0254
62.87500,-1.6791,-1.8498,1.8498,0.0410
62.90625,-1.9930,-2.3244,2.3244,0.0415
62.93750,-1.8355,-2.2612,2.2612,0.0366
62.96875,-1.2406,-1.6583,1.6583,0.0206
63.00000,-0.3473,-0.6606,0.6606,0.0019
63.03125,0.6317,0.5003,-0.5003,-0.0190
63.06250,1.4603,1.5409,-1.5409,-0.0338
63.09375,1.9359,2.2113,-2.2113,-0.0416
63.12500,1.9398,2.3426,-2.3426,-0.0421
63.15625,1.4674,1.9015,-1.9015,-0.0268
63.18750,0.6318,1.0035,-1.0035,-0.0090
63.21875,-0.3625,-0.1483,0.1483,0.0101
63.25000,-1.2688,-1.2664,1.2664,0.0261
63.28125,-1.8593,-2.0657,2.0657,0.0356
63.31250,-1.9831,-2.3392,2.3392,0.0392
63.34375,-1.6053,-2.0155,2.0155,0.0258
63.37500,-0.8185,-1.1881,1.1881,0.0113
63.40625,0.1794,-0.0486,0.0486,-0.0085
63.43750,1.1335,1.1040,-1.1040,-0.0278
63.46875,1.7972,1.9744,-1.9744,-0.0384
63.50000,1.9963,2.3425,-2.3425,-0.0389
63.53125,1.6754,2.1062,-2.1062,-0.0339
63.56250,0.9150,1.3183,-1.3183,-0.0162
63.59375,-0.0880,0.1937,-0.1937,0.0021
63.62500,-1.0700,-0.9823,0.9823,0.0241
63.65625,-1.7698,-1.8943,1.8943,0.0342
63.68750,-1.9985,-2.3120,2.3120,0.0383
63.71875,-1.6913,-2.1089,2.1089,0.0335
63.75000,-0.9274,-1.3382,1.3382,0.0182
63.78125,0.0896,-0.2115,0.2115,-0.0017
63.81250,1.0845,0.9712,-0.9712,-0.0196
63.84375,1.7848,1.8909,-1.8909,-0.0322
63.87500,1.9961,2.2918,-2.2918,-0.0364
63.90625,1.6564,2.0596,-2.0596,-0.0313
63.93750,0.8563,1.2570,-1.2570,-0.0171
63.96875,-0.1843,0.1080,-0.1080,0.0040
64.00000,-1.1756,-1.0690,1.0690,0.0188
64.03125,-1.8381,-1.9533,1.9533,0.0330
64.06250,-1.9822,-2.2815,2.2815,0.0367
64.09375,-1.5634,-1.9664,1.9664,0.0276
64.12500,-0.6973,-1.0956,1.0956,0.0132
64.15625,0.3706,0.0938,-0.0938,-0.0074
64.18750,1.3340,1.2586,-1.2586,-0.0234
64.21875,1.9133,2.0673,-2.0673,-0.0335
64.25000,1.9374,2.2767,-2.2767,-0.0389
64.28125,1.3954,1.8198,-1.8198,-0.0303
64.31250,0.4427,0.8434,-0.8434,-0.0114
64.34375,-0.6426,-0.3711,0.3711,0.0023
64.37500,-1.5398,-1.4791,1.4791,0.0203
64.40625,-1.9806,-2.1321,2.1321,0.0296
64.43750,-1.8303,-2.1438,2.1438,0.0272
64.46875,-1.1299,-1.5100,1.5100,0.0164
64.50000,-0.0872,-0.4126,0.4126,0.0003
64.53125,0.9841,0.8203,-0.8203,-0.0168
64.56250,1.7580,1.8120,-1.8120,-0.0342
64.59375,1.9960,2.2562,-2.2562,-0.0355
64.62500,1.6212,2.0280,-2.0280,-0.0321
64.65625,0.7455,1.1767,-1.1767,-0.0177
64.68750,-0.3631,-0.0316,0.0316,-0.0025
64.71875,-1.3610,-1.2265,1.2265,0.0144
64.75000,-1.9352,-2.0246,2.0246,0.0293
64.78125,-1.9027,-2.1766,2.1766,0.0297
64.81250,-1.2698,-1.6485,1.6485,0.0224
64.84375,-0.2332,-0.5976,0.5976,0.0050
64.87500,0.8797,0.6443,-0.6443,-0.0114
64.90625,1.7136,1.6911,-1.6911,-0.0242
64.93750,1.9989,2.2009,-2.2009,-0.0333
64.96875,1.6401,2.0005,-2.0005,-0.0320
65.00000,0.7492,1.1609,-1.1609,-0.0182
65.03125,-0.3872,-0.0433,0.0433,-0.0025
65.06250,-1.3993,-1.2314,1.2314,0.0158
65.09375,-1.9542,-2.0107,2.0107,0.0242
65.12500,-1.8660,-2.1294,2.1294,0.0276
65.15625,-1.1599,-1.5350,1.5350,0.0206
65.18750,-0.0668,-0.4281,0.4281,0.0039
65.21875,1.0507,0.8222,-0.8222,-0.0106
65.25000,1.8181,1.8058,-1.8058,-0.0272
65.28125,1.9747,2.1814,-2.1814,-0.0342
65.31250,1.4636,1.8319,-1.8319,-0.0268
65.34375,0.4545,0.8753,-0.8753,-0.0175
65.37500,-0.7116,-0.3799,0.3799,0.0003
65.40625,-1.6362,-1.4937,1.4937,0.0149
65.43750,-1.9997,-2.0885,2.0885,0.0243
65.46875,-1.6731,-1.9546,1.9546,0.0234
65.50000,-0.7654,-1.1377,1.1377,0.0134
65.53125,0.4107,0.0819,-0.0819,-0.0000
65.56250,1.4453,1.2808,-1.2808,-0.0203
