time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5022,0.5022,1.5487
49.46875,2.9638,-0.5557,0.5557,1.5133
49.50000,2.8284,-0.6113,0.6113,1.4734
49.53125,2.6862,-0.6797,0.6797,1.4257
49.56250,2.5376,-0.7477,0.7477,1.3800
49.59375,2.3828,-0.7860,0.7860,1.3264
49.62500,2.2223,-0.8169,0.8169,1.2664
49.65625,2.0564,-0.8443,0.8443,1.2053
49.68750,1.8856,-0.8618,0.8618,1.1389
49.71875,1.7102,-0.8842,0.8842,1.0744
49.75000,1.5307,-0.9135,0.9135,1.0038
49.78125,1.3476,-0.9612,0.9612,0.9354
49.81250,1.1611,-1.0026,1.0026,0.8608
49.84375,0.9719,-1.0361,1.0361,0.7861
49.87500,0.7804,-1.0494,1.0494,0.7065
49.90625,0.5869,-1.0539,1.0539,0.6278
49.93750,0.3921,-1.0521,1.0521,0.5472
49.96875,0.1963,-1.0585,1.0585,0.4673
50.00000,0.0000,-1.0740,1.0740,0.3912
50.03125,-0.1963,-1.0979,1.0979,0.3110
50.06250,-0.3921,-1.1370,1.1370,0.2294
50.09375,-0.5869,-1.1656,1.1656,0.1488
50.12500,-0.7804,-1.1685,1.1685,0.0624
50.15625,-0.9719,-1.1614,1.1614,-0.0196
50.18750,-1.1611,-1.1417,1.1417,-0.1113
50.21875,-1.3476,-1.1303,1.1303,-0.1914
50.25000,-1.5307,-1.1015,1.1015,-0.2822
50.28125,-1.7102,-1.0954,1.0954,-0.3616
50.31250,-1.8856,-1.0838,1.0838,-0.4467
50.34375,-2.0564,-1.0862,1.0862,-0.5242
50.37500,-2.2223,-1.0764,1.0764,-0.6074
50.40625,-2.3828,-1.0617,1.0617,-0.6837
50.43750,-2.5376,-1.0216,1.0216,-0.7600
50.46875,-2.6862,-0.9800,0.9800,-0.8360
50.50000,-2.8284,-0.9469,0.9469,-0.9058
50.53125,-2.9638,-0.9144,0.9144,-0.9787
50.56250,-3.0920,-0.8929,0.8929,-1.0436
50.59375,-3.2128,-0.8645,0.8645,-1.1133
50.62500,-3.3259,-0.8421,0.8421,-1.1714
50.65625,-3.4309,-0.8021,0.8021,-1.2372
50.68750,-3.5277,-0.7672,0.7672,-1.2987
50.71875,-3.6160,-0.7069,0.7069,-1.3555
50.75000,-3.6955,-0.6269,0.6269,-1.4119
50.78125,-3.7662,-0.5593,0.5593,-1.4588
50.81250,-3.8278,-0.5069,0.5069,-1.5068
50.84375,-3.8801,-0.4761,0.4761,-1.5423
50.87500,-3.9231,-0.4349,0.4349,-1.5814
50.90625,-3.9567,-0.3996,0.3996,-1.6094
50.93750,-3.9807,-0.3482,0.3482,-1.6422
50.96875,-3.9952,-0.2986,0.2986,-1.6641
51.00000,-4.0000,-0.2276,0.2276,-1.6860
51.03125,-3.9952,-0.1618,0.1618,-1.7041
51.06250,-3.9807,-0.1029,0.1029,-1.7212
51.09375,-3.9567,-0.0485,0.0485,-1.7296
51.12500,-3.9231,0.0115,-0.0115,-1.7384
51.15625,-3.8801,0.0585,-0.0585,-1.7376
51.18750,-3.8278,0.1082,-0.1082,-1.7380
51.21875,-3.7662,0.1569,-0.1569,-1.7258
51.25000,-3.6955,0.2259,-0.2259,-1.7172
51.28125,-3.6160,0.2863,-0.2863,-1.7022
51.31250,-3.5277,0.3524,-0.3524,-1.6825
51.34375,-3.4309,0.4173,-0.4173,-1.6604
51.37500,-3.3259,0.4678,-0.4678,-1.6297
51.40625,-3.2128,0.5091,-0.5091,-1.5930
51.43750,-3.0920,0.5375,-0.5375,-1.5615
51.46875,-2.9638,0.5594,-0.5594,-1.5192
51.50000,-2.8284,0.6192,-0.6192,-1.4810
51.53125,-2.6862,0.6859,-0.6859,-1.4370
51.56250,-2.5376,0.7546,-0.7546,-1.3895
51.59375,-2.3828,0.8108,-0.8108,-1.3379
51.62500,-2.2223,0.8529,-0.8529,-1.2800
51.65625,-2.0564,0.8857,-0.8857,-1.2217
51.68750,-1.8856,0.9064,-0.9064,-1.1523
51.71875,-1.7102,0.9313,-0.9313,-1.0916
51.75000,-1.5307,0.9424,-0.9424,-1.0161
51.78125,-1.3476,0.9822,-0.9822,-0.9544
51.81250,-1.1611,1.0138,-1.0138,-0.8776
51.84375,-0.9719,1.0700,-1.0700,-0.8043
51.87500,-0.7804,1.1013,-1.1013,-0.7299
51.90625,-0.5869,1.1103,-1.1103,-0.6452
51.93750,-0.3921,1.1189,-1.1189,-0.5702
51.96875,-0.1963,1.1096,-1.1096,-0.4897
52.00000,0.0000,1.1217,-1.1217,-0.4082
52.03125,0.0798,1.0294,-1.0294,-0.3346
52.06250,0.1621,0.9333,-0.9333,-0.2536
52.09375,0.2466,0.8582,-0.8582,-0.1912
52.12500,0.3333,0.7789,-0.7789,-0.1224
52.15625,0.4219,0.7375,-0.7375,-0.0672
52.18750,0.5121,0.6933,-0.6933,-0.0128
52.21875,0.6037,0.6543,-0.6543,0.0399
52.25000,0.6963,0.6189,-0.6189,0.0865
52.28125,0.7897,0.5870,-0.5870,0.1321
52.31250,0.8834,0.5781,-0.5781,0.1763
52.34375,0.9769,0.5876,-0.5876,0.2207
52.37500,1.0700,0.5982,-0.5982,0.2609
52.40625,1.1620,0.5957,-0.5957,0.3077
52.43750,1.2525,0.5939,-0.5939,0.3500
52.46875,1.3408,0.5735,-0.5735,0.3973
52.50000,1.4265,0.5481,-0.5481,0.4379
52.53125,1.5088,0.5121,-0.5121,0.4784
52.56250,1.5872,0.4926,-0.4926,0.5164
52.59375,1.6609,0.4894,-0.4894,0.5493
52.62500,1.7293,0.4900,-0.4900,0.5865
52.65625,1.7917,0.4923,-0.4923,0.6163
52.68750,1.8472,0.4717,-0.4717,0.6495
52.71875,1.8953,0.4471,-0.4471,0.6817
52.75000,1.9352,0.4109,-0.4109,0.7101
52.78125,1.9661,0.3587,-0.3587,0.7403
52.81250,1.9875,0.3061,-0.3061,0.7709
52.84375,1.9985,0.2507,-0.2507,0.7934
52.87500,1.9987,0.1862,-0.1862,0.8146
52.90625,1.9873,0.1361,-0.1361,0.8311
52.93750,1.9639,0.0918,-0.0918,0.8350
52.96875,1.9281,0.0363,-0.0363,0.8440
53.00000,1.8794,-0.0134,0.0134,0.8396
53.03125,1.8176,-0.0915,0.0915,0.8367
53.06250,1.7425,-0.1695,0.1695,0.8309
53.09375,1.6540,-0.2484,0.2484,0.8178
53.12500,1.5522,-0.3323,0.3323,0.8009
53.15625,1.4374,-0.4061,0.4061,0.7782
53.18750,1.3099,-0.4705,0.4705,0.7454
53.21875,1.1701,-0.5347,0.5347,0.7122
53.25000,1.0188,-0.5938,0.5938,0.6689
53.28125,0.8569,-0.6715,0.6715,0.6278
53.31250,0.6853,-0.7520,0.7520,0.5724
53.34375,0.5053,-0.8436,0.8436,0.5208
53.37500,0.3183,-0.9052,0.9052,0.4563
53.40625,0.1257,-0.9593,0.9593,0.3949
53.43750,-0.0706,-0.9936,0.9936,0.3230
53.46875,-0.2688,-1.0323,1.0323,0.2508
53.50000,-0.4669,-1.0580,1.0580,0.1713
53.53125,-0.6627,-1.0764,1.0764,0.0920
53.56250,-0.8539,-1.0830,1.0830,0.0166
53.59375,-1.0382,-1.0908,1.0908,-0.0671
53.62500,-1.2132,-1.1133,1.1133,-0.1456
53.65625,-1.3765,-1.1026,1.1026,-0.2276
53.68750,-1.5256,-1.0588,1.0588,-0.3058
53.71875,-1.6582,-0.9879,0.9879,-0.3865
53.75000,-1.7720,-0.9146,0.9146,-0.4618
53.78125,-1.8649,-0.8283,0.8283,-0.5311
53.81250,-1.9349,-0.7318,0.7318,-0.5976
53.84375,-1.9802,-0.6356,0.6356,-0.6520
53.87500,-1.9994,-0.5293,0.5293,-0.7034
53.90625,-1.9913,-0.4220,0.4220,-0.7424
53.93750,-1.9552,-0.2916,0.2916,-0.7769
53.96875,-1.8906,-0.1445,0.1445,-0.7995
54.00000,-1.7976,0.0230,-0.0230,-0.8168
54.03125,-1.6766,0.1925,-0.1925,-0.8230
54.06250,-1.5288,0.3658,-0.3658,-0.8117
54.09375,-1.3554,0.5347,-0.5347,-0.7945
54.12500,-1.1587,0.6712,-0.6712,-0.7575
54.15625,-0.9412,0.8034,-0.8034,-0.7126
54.18750,-0.7058,0.9248,-0.9248,-0.6565
54.21875,-0.4561,1.0490,-1.0490,-0.5932
54.25000,-0.1960,1.1746,-1.1746,-0.5194
54.28125,0.0700,1.2967,-1.2967,-0.4391
54.31250,0.3374,1.3938,-1.3938,-0.3471
54.34375,0.6011,1.4596,-1.4596,-0.2504
54.37500,0.8561,1.4821,-1.4821,-0.1466
54.40625,1.0972,1.4743,-1.4743,-0.0395
54.43750,1.3193,1.4413,-1.4413,0.0647
54.46875,1.5174,1.3864,-1.3864,0.1744
54.50000,1.6868,1.3235,-1.3235,0.2740
54.53125,1.8232,1.2274,-1.2274,0.3742
54.56250,1.9227,1.1143,-1.1143,0.4648
54.59375,1.9824,0.9683,-0.9683,0.5495
54.62500,1.9998,0.7921,-0.7921,0.6233
54.65625,1.9733,0.5814,-0.5814,0.6819
54.68750,1.9025,0.3473,-0.3473,0.7310
54.71875,1.7878,0.1148,-0.1148,0.7627
54.75000,1.6308,-0.1241,0.1241,0.7789
54.78125,1.4340,-0.3623,0.3623,0.7768
54.81250,1.2012,-0.5923,0.5923,0.7578
54.84375,0.9373,-0.8060,0.8060,0.7206
54.87500,0.6480,-1.0082,1.0082,0.6647
54.90625,0.3401,-1.2005,1.2005,0.5958
54.93750,0.0210,-1.3715,1.3715,0.5120
54.96875,-0.3012,-1.5200,1.5200,0.4170
55.00000,-0.6180,-1.6328,1.6328,0.3099
55.03125,-0.9208,-1.6997,1.6997,0.1955
55.06250,-1.2008,-1.7094,1.7094,0.0736
55.09375,-1.4498,-1.6684,1.6684,-0.0522
55.12500,-1.6599,-1.5809,1.5809,-0.1740
55.15625,-1.8243,-1.4501,1.4501,-0.2914
55.18750,-1.9370,-1.2935,1.2935,-0.4026
55.21875,-1.9937,-1.1114,1.1114,-0.5020
55.25000,-1.9912,-0.8875,0.8875,-0.5856
55.28125,-1.9284,-0.6223,0.6223,-0.6584
55.31250,-1.8058,-0.3337,0.3337,-0.7135
55.34375,-1.6259,-0.0137,0.0137,-0.7425
55.37500,-1.3932,0.3281,-0.3281,-0.7539
55.40625,-1.1141,0.6460,-0.6460,-0.7392
55.43750,-0.7967,0.9371,-0.9371,-0.7045
55.46875,-0.4508,1.1962,-1.1962,-0.6475
55.50000,-0.0872,1.4288,-1.4288,-0.5678
55.53125,0.2818,1.6246,-1.6246,-0.4689
55.56250,0.6437,1.7631,-1.7631,-0.3546
55.59375,0.9855,1.8405,-1.8405,-0.2296
55.62500,1.2947,1.8665,-1.8665,-0.0948
55.65625,1.5596,1.8438,-1.8438,0.0394
55.68750,1.7693,1.7494,-1.7494,0.1693
55.71875,1.9152,1.5840,-1.5840,0.3034
55.75000,1.9904,1.3630,-1.3630,0.4181
55.78125,1.9906,1.0605,-1.0605,0.5276
55.81250,1.9143,0.7230,-0.7230,0.6094
55.84375,1.7630,0.3527,-0.3527,0.6764
55.87500,1.5412,-0.0110,0.0110,0.7063
55.90625,1.2564,-0.3840,0.3840,0.7169
55.93750,0.9189,-0.7297,0.7297,0.6936
55.96875,0.5416,-1.0647,1.0647,0.6496
56.00000,0.1395,-1.3686,1.3686,0.5777
56.03125,-0.2710,-1.6405,1.6405,0.4828
56.06250,-0.6725,-1.8510,1.8510,0.3710
56.09375,-1.0475,-1.9742,1.9742,0.2407
56.12500,-1.3791,-2.0111,2.0111,0.1016
56.15625,-1.6518,-1.9538,1.9538,-0.0429
56.18750,-1.8522,-1.8084,1.8084,-0.1827
56.21875,-1.9700,-1.5821,1.5821,-0.3230
56.25000,-1.9983,-1.2968,1.2968,-0.4382
56.28125,-1.9340,-0.9373,0.9373,-0.5398
56.31250,-1.7787,-0.5535,0.5535,-0.6152
56.34375,-1.5379,-0.1451,0.1451,-0.6627
56.37500,-1.2218,0.2856,-0.2856,-0.6864
56.40625,-0.8446,0.7231,-0.7231,-0.6734
56.43750,-0.4236,1.1581,-1.1581,-0.6362
56.46875,0.0209,1.5341,-1.5341,-0.5591
56.50000,0.4669,1.8380,-1.8380,-0.4677
56.53125,0.8916,2.0268,-2.0268,-0.3382
56.56250,1.2728,2.1360,-2.1360,-0.2072
56.59375,1.5898,2.1166,-2.1166,-0.0560
56.62500,1.8249,2.0080,-2.0080,0.0942
56.65625,1.9640,1.7926,-1.7926,0.2393
56.68750,1.9982,1.4833,-1.4833,0.3714
56.71875,1.9237,1.1009,-1.1009,0.4861
56.75000,1.7429,0.6628,-0.6628,0.5724
56.78125,1.4641,0.1728,-0.1728,0.6307
56.81250,1.1014,-0.3405,0.3405,0.6588
56.84375,0.6741,-0.8505,0.8505,0.6442
56.87500,0.2058,-1.3334,1.3334,0.5986
56.90625,-0.2769,-1.7258,1.7258,0.5121
56.93750,-0.7459,-2.0122,2.0122,0.4035
56.96875,-1.1731,-2.1663,2.1663,0.2648
57.00000,-1.5321,-2.2106,2.2106,0.1124
57.03125,-1.8001,-2.1226,2.1226,-0.0432
57.06250,-1.9591,-1.9020,1.9020,-0.2049
57.09375,-1.9978,-1.5793,1.5793,-0.3484
57.12500,-1.9117,-1.1473,1.1473,-0.4769
57.15625,-1.7043,-0.6449,0.6449,-0.5720
57.18750,-1.3872,-0.0872,0.0872,-0.6366
57.21875,-0.9790,0.4817,-0.4817,-0.6561
57.25000,-0.5050,1.0386,-1.0386,-0.6417
57.28125,0.0046,1.5281,-1.5281,-0.5801
57.31250,0.5163,1.9333,-1.9333,-0.4955
57.34375,0.9959,2.2021,-2.2021,-0.3656
57.37500,1.4104,2.3506,-2.3506,-0.2234
57.40625,1.7302,2.3187,-2.3187,-0.0601
57.43750,1.9321,2.1336,-2.1336,0.1019
57.46875,2.0000,1.8035,-1.8035,0.2544
57.50000,1.9273,1.3648,-1.3648,0.3916
57.53125,1.7170,0.8473,-0.8473,0.4975
57.56250,1.3824,0.2574,-0.2574,0.5700
57.59375,0.9460,-0.3634,0.3634,0.5993
57.62500,0.4382,-0.9690,0.9690,0.5897
57.65625,-0.1043,-1.5031,1.5031,0.5374
57.68750,-0.6416,-1.9406,1.9406,0.4388
57.71875,-1.1330,-2.2471,2.2471,0.3168
57.75000,-1.5405,-2.3601,2.3601,0.1616
57.78125,-1.8316,-2.2973,2.2973,0.0027
57.81250,-1.9821,-2.0459,2.0459,-0.1646
57.84375,-1.9784,-1.6511,1.6511,-0.3119
57.87500,-1.8186,-1.1189,1.1189,-0.4415
57.90625,-1.5132,-0.5070,0.5070,-0.5356
57.93750,-1.0849,0.1534,-0.1534,-0.5829
57.96875,-0.5668,0.8105,-0.8105,-0.5928
58.00000,-0.0000,1.3928,-1.3928,-0.5500
58.03125,0.5693,1.8866,-1.8866,-0.4671
58.06250,1.0936,2.2392,-2.2392,-0.3515
58.09375,1.5284,2.4154,-2.4154,-0.2017
58.12500,1.8354,2.4036,-2.4036,-0.0410
58.15625,1.9869,2.1709,-2.1709,0.1300
58.18750,1.9675,1.7461,-1.7461,0.2847
58.21875,1.7769,1.1533,-1.1533,0.4175
58.25000,1.4296,0.4673,-0.4673,0.5110
58.28125,0.9541,-0.2535,0.2535,0.5625
58.31250,0.3915,-0.9454,0.9454,0.5635
58.34375,-0.2087,-1.5626,1.5626,0.5126
58.37500,-0.7925,-2.0477,2.0477,0.4194
58.40625,-1.3061,-2.3430,2.3430,0.2881
58.43750,-1.7011,-2.4338,2.4338,0.1324
58.46875,-1.9393,-2.3144,2.3144,-0.0320
58.50000,-1.9963,-1.9894,1.9894,-0.1926
58.53125,-1.8643,-1.4819,1.4819,-0.3393
58.56250,-1.5538,-0.8255,0.8255,-0.4531
58.59375,-1.0923,-0.0620,0.0620,-0.5236
58.62500,-0.5229,0.7215,-0.7215,-0.5480
58.65625,0.1000,1.4274,-1.4274,-0.5138
58.68750,0.7155,1.9951,-1.9951,-0.4373
58.71875,1.2622,2.3560,-2.3560,-0.3108
58.75000,1.6844,2.4984,-2.4984,-0.1647
58.78125,1.9380,2.3832,-2.3832,0.0098
58.81250,1.9949,2.0466,-2.0466,0.1667
58.84375,1.8471,1.4827,-1.4827,0.3255
58.87500,1.5073,0.7954,-0.7954,0.4327
58.90625,1.0088,-0.0029,0.0029,0.5144
58.93750,0.4022,-0.7851,0.7851,0.5275
58.96875,-0.2494,-1.5210,1.5210,0.4984
59.00000,-0.8767,-2.0890,2.0890,0.4079
59.03125,-1.4120,-2.4516,2.4516,0.2835
59.06250,-1.7960,-2.5428,2.5428,0.1224
59.09375,-1.9849,-2.3705,2.3705,-0.0426
59.12500,-1.9556,-1.9275,1.9275,-0.2097
59.15625,-1.7089,-1.2794,1.2794,-0.3479
59.18750,-1.2698,-0.4742,0.4742,-0.4543
59.21875,-0.6859,0.3835,-0.3835,-0.5041
59.25000,-0.0218,1.2084,-1.2084,-0.4986
59.28125,0.6472,1.8846,-1.8846,-0.4370
59.31250,1.2440,2.3367,-2.3367,-0.3235
59.34375,1.6982,2.5275,-2.5275,-0.1749
59.37500,1.9552,2.4327,-2.4327,-0.0091
59.40625,1.9822,2.0623,-2.0623,0.1610
59.43750,1.7736,1.4592,-1.4592,0.3083
59.46875,1.3518,0.6706,-0.6706,0.4246
59.50000,0.7654,-0.2054,0.2054,0.4835
59.53125,0.0838,-1.0765,1.0765,0.4929
59.56250,-0.6105,-1.8102,1.8102,0.4372
59.59375,-1.2319,-2.3385,2.3385,0.3348
59.62500,-1.7024,-2.5788,2.5788,0.1870
59.65625,-1.9615,-2.5064,2.5064,0.0210
59.68750,-1.9742,-2.1072,2.1072,-0.1491
59.71875,-1.7363,-1.4404,1.4404,-0.2987
59.75000,-1.2755,-0.5910,0.5910,-0.4138
59.78125,-0.6489,0.3298,-0.3298,-0.4716
59.81250,0.0641,1.2170,-1.2170,-0.4758
59.84375,0.7711,1.9412,-1.9412,-0.4122
59.87500,1.3791,2.4257,-2.4257,-0.2985
59.90625,1.8064,2.5870,-2.5870,-0.1459
59.93750,1.9942,2.4089,-2.4089,0.0249
59.96875,1.9148,1.9194,-1.9194,0.1902
60.00000,1.5760,1.1793,-1.1793,0.3338
60.03125,1.0215,0.2797,-0.2797,0.4271
60.06250,0.3250,-0.6822,0.6822,0.4656
60.09375,-0.4187,-1.5547,1.5547,0.4447
60.12500,-1.1066,-2.2152,2.2152,0.3536
60.15625,-1.6419,-2.5846,2.5846,0.2272
60.18750,-1.9474,-2.5723,2.5723,0.0575
60.21875,-1.9777,-2.2143,2.2143,-0.1162
60.25000,-1.7255,-1.5253,1.5253,-0.2709
60.28125,-1.2243,-0.6045,0.6045,-0.3949
60.31250,-0.5442,0.3932,-0.3932,-0.4548
60.34375,0.2174,1.3446,-1.3446,-0.4529
60.37500,0.9495,2.0907,-2.0907,-0.3845
60.40625,1.5437,2.5306,-2.5306,-0.2685
60.43750,1.9103,2.6043,-2.6043,-0.1072
60.46875,1.9921,2.3236,-2.3236,0.0625
60.50000,1.7740,1.6909,-1.6909,0.2218
60.53125,1.2863,0.8004,-0.8004,0.3495
60.56250,0.6006,-0.2089,0.2089,0.4208
60.59375,-0.1794,-1.1941,1.1941,0.4271
60.62500,-0.9341,-1.9994,1.9994,0.3697
60.65625,-1.5458,-2.4969,2.4969,0.2522
60.68750,-1.9173,-2.6146,2.6146,0.1035
60.71875,-1.9876,-2.3183,2.3183,-0.0652
60.75000,-1.7429,-1.6681,1.6681,-0.2183
60.78125,-1.2191,-0.7445,0.7445,-0.3376
60.81250,-0.4979,0.3021,-0.3021,-0.4034
60.84375,0.3061,1.3037,-1.3037,-0.4074
60.87500,1.0626,2.0971,-2.0971,-0.3464
60.90625,1.6474,2.5573,-2.5573,-0.2308
60.93750,1.9626,2.6021,-2.6021,-0.0824
60.96875,1.9533,2.2172,-2.2172,0.0897
61.00000,1.6180,1.4759,-1.4759,0.2373
61.03125,1.0102,0.4635,-0.4635,0.3524
61.06250,0.2299,-0.6189,0.6189,0.4009
61.09375,-0.5917,-1.5971,1.5971,0.3894
61.12500,-1.3146,-2.2908,2.2908,0.3051
61.15625,-1.8134,-2.6149,2.6149,0.1740
61.18750,-1.9997,-2.4938,2.4938,0.0165
61.21875,-1.8384,-1.9463,1.9463,-0.1492
61.25000,-1.3544,-1.0687,1.0687,-0.2848
61.28125,-0.6303,0.0162,-0.0162,-0.3698
61.31250,0.2077,1.1094,-1.1094,-0.3911
61.34375,1.0110,2.0015,-2.0015,-0.3396
61.37500,1.6352,2.5368,-2.5368,-0.2305
61.40625,1.9658,2.6127,-2.6127,-0.0782
61.43750,1.9404,2.2218,-2.2218,0.0848
61.46875,1.5603,1.4230,-1.4230,0.2320
61.50000,0.8924,0.3628,-0.3628,0.3416
61.53125,0.0576,-0.7650,0.7650,0.3873
61.56250,-0.7902,-1.7686,1.7686,0.3631
61.59375,-1.4926,-2.4489,2.4489,0.2718
61.62500,-1.9161,-2.6653,2.6653,0.1235
61.65625,-1.9781,-2.3739,2.3739,-0.0362
61.68750,-1.6637,-1.6152,1.6152,-0.1972
61.71875,-1.0299,-0.5806,0.5806,-0.3157
61.75000,-0.1960,0.5618,-0.5618,-0.3708
61.78125,0.6781,1.6056,-1.6056,-0.3637
61.81250,1.4225,2.3400,-2.3400,-0.2724
61.84375,1.8902,2.6448,-2.6448,-0.1482
61.87500,1.9868,2.4052,-2.4052,0.0248
61.90625,1.6899,1.7229,-1.7229,0.1768
61.93750,1.0554,0.6723,-0.6723,0.3038
61.96875,0.2078,-0.5045,0.5045,0.3690
62.00000,-0.6840,-1.5938,1.5938,0.3663
62.03125,-1.4396,-2.3774,2.3774,0.2924
62.06250,-1.9037,-2.6991,2.6991,0.1623
62.09375,-1.9789,-2.4770,2.4770,0.0069
62.12500,-1.6464,-1.7409,1.7409,-0.1531
62.15625,-0.9718,-0.6555,0.6555,-0.2750
62.18750,-0.0930,0.5728,-0.5728,-0.3391
62.21875,0.8077,1.6778,-1.6778,-0.3281
62.25000,1.5405,2.4240,-2.4240,-0.2511
62.28125,1.9488,2.6455,-2.6455,-0.1054
62.31250,1.9430,2.3119,-2.3119,0.0470
62.34375,1.5210,1.4486,-1.4486,0.2088
62.37500,0.7704,0.2991,-0.2991,0.3096
62.40625,-0.1490,-0.9350,0.9350,0.3575
62.43750,-1.0382,-1.9465,1.9465,0.3207
62.46875,-1.7025,-2.5519,2.5519,0.2187
62.50000,-1.9938,-2.6028,2.6028,0.0705
62.53125,-1.8447,-2.0857,2.0857,-0.0969
62.56250,-1.2849,-1.1133,1.1133,-0.2355
62.59375,-0.4364,0.1197,-0.1197,-0.3266
62.62500,0.5124,1.3177,-1.3177,-0.3482
62.65625,1.3477,2.2263,-2.2263,-0.2895
62.68750,1.8789,2.6583,-2.6583,-0.1756
62.71875,1.9823,2.4917,-2.4917,-0.0193
62.75000,1.6308,1.7700,-1.7700,0.1331
62.78125,0.9020,0.6331,-0.6331,0.2577
62.81250,-0.0379,-0.6466,0.6466,0.3173
62.84375,-0.9712,-1.7842,1.7842,0.3055
62.87500,-1.6791,-2.5013,2.5013,0.2175
62.90625,-1.9930,-2.6330,2.6330,0.0804
62.93750,-1.8355,-2.1312,2.1312,-0.0797
62.96875,-1.2406,-1.1182,1.1182,-0.2199
63.00000,-0.3473,0.1723,-0.1723,-0.3129
63.03125,0.6317,1.4240,-1.4240,-0.3287
63.06250,1.4603,2.3436,-2.3436,-0.2715
63.09375,1.9359,2.6920,-2.6920,-0.1499
63.12500,1.9398,2.3920,-2.3920,0.0059
63.15625,1.4674,1.5149,-1.5149,0.1540
63.18750,0.6318,0.2693,-0.2693,0.2620
63.21875,-0.3625,-1.0291,1.0291,0.3026
63.25000,-1.2688,-2.0629,2.0629,0.2636
63.28125,-1.8593,-2.5815,2.5815,0.1626
63.31250,-1.9831,-2.4476,2.4476,0.0115
63.34375,-1.6053,-1.7086,1.7086,-0.1349
63.37500,-0.8185,-0.5196,0.5196,-0.2521
63.40625,0.1794,0.7967,-0.7967,-0.3020
63.43750,1.1335,1.9116,-1.9116,-0.2778
63.46875,1.7972,2.5355,-2.5355,-0.1803
63.50000,1.9963,2.5170,-2.5170,-0.0393
63.53125,1.6754,1.8482,-1.8482,0.1180
63.56250,0.9150,0.6981,-0.6981,0.2400
63.59375,-0.0880,-0.6590,0.6590,0.3090
63.62500,-1.0700,-1.8472,1.8472,0.2920
63.65625,-1.7698,-2.5669,2.5669,0.2092
63.68750,-1.9985,-2.5997,2.5997,0.0676
63.71875,-1.6913,-1.9549,1.9549,-0.0844
63.75000,-0.9274,-0.7827,0.7827,-0.2148
63.78125,0.0896,0.5984,-0.5984,-0.2861
63.81250,1.0845,1.8240,-1.8240,-0.2767
63.84375,1.7848,2.5584,-2.5584,-0.1947
63.87500,1.9961,2.5817,-2.5817,-0.0563
63.90625,1.6564,1.8911,-1.8911,0.0942
63.93750,0.8563,0.6698,-0.6698,0.2233
63.96875,-0.1843,-0.7327,0.7327,0.2853
64.00000,-1.1756,-1.9399,1.9399,0.2701
64.03125,-1.8381,-2.5967,2.5967,0.1771
64.06250,-1.9822,-2.5179,2.5179,0.0328
64.09375,-1.5634,-1.7214,1.7214,-0.1183
64.12500,-0.6973,-0.4292,0.4292,-0.2418
64.15625,0.3706,0.9784,-0.9784,-0.2938
64.18750,1.3340,2.1162,-2.1162,-0.2662
64.21875,1.9133,2.6474,-2.6474,-0.1661
64.25000,1.9374,2.4195,-2.4195,-0.0235
64.28125,1.3954,1.5016,-1.5016,0.1249
64.31250,0.4427,0.1622,-0.1622,0.2226
64.34375,-0.6426,-1.2256,1.2256,0.2562
64.37500,-1.5398,-2.2249,2.2249,0.2080
64.40625,-1.9806,-2.5588,2.5588,0.0917
64.43750,-1.8303,-2.1329,2.1329,-0.0524
64.46875,-1.1299,-1.0573,1.0573,-0.1858
64.50000,-0.0872,0.3454,-0.3454,-0.2646
64.53125,0.9841,1.6570,-1.6570,-0.2722
64.56250,1.7580,2.4738,-2.4738,-0.1931
64.59375,1.9960,2.5611,-2.5611,-0.0701
64.62500,1.6212,1.8597,-1.8597,0.0805
64.65625,0.7455,0.6100,-0.6100,0.1958
64.68750,-0.3631,-0.8363,0.8363,0.2522
64.71875,-1.3610,-2.0193,2.0193,0.2292
64.75000,-1.9352,-2.5753,2.5753,0.1296
64.78125,-1.9027,-2.3288,2.3288,-0.0082
64.81250,-1.2698,-1.3338,1.3338,-0.1482
64.84375,-0.2332,0.0902,-0.0902,-0.2421
64.87500,0.8797,1.4971,-1.4971,-0.2612
64.90625,1.7136,2.4336,-2.4336,-0.2026
64.93750,1.9989,2.5941,-2.5941,-0.0818
64.96875,1.6401,1.9322,-1.9322,0.0652
65.00000,0.7492,0.6535,-0.6535,0.1846
65.03125,-0.3872,-0.8478,0.8478,0.2447
65.06250,-1.3993,-2.0682,2.0682,0.2194
65.09375,-1.9542,-2.6055,2.6055,0.1270
65.12500,-1.8660,-2.2692,2.2692,-0.0124
65.15625,-1.1599,-1.1918,1.1918,-0.1498
65.18750,-0.0668,0.2834,-0.2834,-0.2334
65.21875,1.0507,1.6804,-1.6804,-0.2483
65.25000,1.8181,2.5100,-2.5100,-0.1764
65.28125,1.9747,2.5085,-2.5085,-0.0511
65.31250,1.4636,1.6574,-1.6574,0.0864
65.34375,0.4545,0.2493,-0.2493,0.1937
65.37500,-0.7116,-1.2252,1.2252,0.2293
65.40625,-1.6362,-2.2746,2.2746,0.1864
65.43750,-1.9997,-2.5370,2.5370,0.0746
65.46875,-1.6731,-1.9271,1.9271,-0.0667
65.50000,-0.7654,-0.6407,0.6407,-0.1826
65.53125,0.4107,0.8857,-0.8857,-0.2477
