time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.6369,0.6369,1.6050
49.46875,2.9638,-0.6939,0.6939,1.5689
49.50000,2.8284,-0.7516,0.7516,1.5305
49.53125,2.6862,-0.8057,0.8057,1.4872
49.56250,2.5376,-0.8601,0.8601,1.4406
49.59375,2.3828,-0.9106,0.9106,1.3898
49.62500,2.2223,-0.9575,0.9575,1.3352
49.65625,2.0564,-1.0010,1.0010,1.2779
49.68750,1.8856,-1.0411,1.0411,1.2161
49.71875,1.7102,-1.0806,1.0806,1.1525
49.75000,1.5307,-1.1149,1.1149,1.0851
49.78125,1.3476,-1.1471,1.1471,1.0159
49.81250,1.1611,-1.1761,1.1761,0.9438
49.84375,0.9719,-1.2038,1.2038,0.8694
49.87500,0.7804,-1.2283,1.2283,0.7921
49.90625,0.5869,-1.2482,1.2482,0.7137
49.93750,0.3921,-1.2624,1.2624,0.6346
49.96875,0.1963,-1.2764,1.2764,0.5534
50.00000,0.0000,-1.2934,1.2934,0.4734
50.03125,-0.1963,-1.3056,1.3056,0.3913
50.06250,-0.3921,-1.3176,1.3176,0.3090
50.09375,-0.5869,-1.3255,1.3255,0.2258
50.12500,-0.7804,-1.3303,1.3303,0.1412
50.15625,-0.9719,-1.3321,1.3321,0.0580
50.18750,-1.1611,-1.3277,1.3277,-0.0289
50.21875,-1.3476,-1.3246,1.3246,-0.1133
50.25000,-1.5307,-1.3111,1.3111,-0.2002
50.28125,-1.7102,-1.2960,1.2960,-0.2847
50.31250,-1.8856,-1.2749,1.2749,-0.3704
50.34375,-2.0564,-1.2544,1.2544,-0.4537
50.37500,-2.2223,-1.2289,1.2289,-0.5359
50.40625,-2.3828,-1.2011,1.2011,-0.6159
50.43750,-2.5376,-1.1727,1.1727,-0.6942
50.46875,-2.6862,-1.1445,1.1445,-0.7707
50.50000,-2.8284,-1.1134,1.1134,-0.8462
50.53125,-2.9638,-1.0779,1.0779,-0.9200
50.56250,-3.0920,-1.0365,1.0365,-0.9912
50.59375,-3.2128,-0.9917,0.9917,-1.0617
50.62500,-3.3259,-0.9479,0.9479,-1.1291
50.65625,-3.4309,-0.8982,0.8982,-1.1935
50.68750,-3.5277,-0.8447,0.8447,-1.2572
50.71875,-3.6160,-0.7916,0.7916,-1.3166
50.75000,-3.6955,-0.7321,0.7321,-1.3738
50.78125,-3.7662,-0.6714,0.6714,-1.4266
50.81250,-3.8278,-0.6095,0.6095,-1.4767
50.84375,-3.8801,-0.5494,0.5494,-1.5226
50.87500,-3.9231,-0.4865,0.4865,-1.5654
50.90625,-3.9567,-0.4214,0.4214,-1.6029
50.93750,-3.9807,-0.3543,0.3543,-1.6375
50.96875,-3.9952,-0.2916,0.2916,-1.6671
51.00000,-4.0000,-0.2277,0.2277,-1.6931
51.03125,-3.9952,-0.1625,0.1625,-1.7144
51.06250,-3.9807,-0.0958,0.0958,-1.7330
51.09375,-3.9567,-0.0307,0.0307,-1.7473
51.12500,-3.9231,0.0371,-0.0371,-1.7575
51.15625,-3.8801,0.1071,-0.1071,-1.7631
51.18750,-3.8278,0.1757,-0.1757,-1.7641
51.21875,-3.7662,0.2408,-0.2408,-1.7603
51.25000,-3.6955,0.3040,-0.3040,-1.7531
51.28125,-3.6160,0.3665,-0.3665,-1.7422
51.31250,-3.5277,0.4317,-0.4317,-1.7263
51.34375,-3.4309,0.4988,-0.4988,-1.7068
51.37500,-3.3259,0.5606,-0.5606,-1.6822
51.40625,-3.2128,0.6191,-0.6191,-1.6521
51.43750,-3.0920,0.6753,-0.6753,-1.6196
51.46875,-2.9638,0.7266,-0.7266,-1.5830
51.50000,-2.8284,0.7808,-0.7808,-1.5428
51.53125,-2.6862,0.8360,-0.8360,-1.5005
51.56250,-2.5376,0.8879,-0.8879,-1.4535
51.59375,-2.3828,0.9400,-0.9400,-1.4042
51.62500,-2.2223,0.9879,-0.9879,-1.3501
51.65625,-2.0564,1.0352,-1.0352,-1.2939
51.68750,-1.8856,1.0775,-1.0775,-1.2317
51.71875,-1.7102,1.1184,-1.1184,-1.1692
51.75000,-1.5307,1.1503,-1.1503,-1.1015
51.78125,-1.3476,1.1843,-1.1843,-1.0338
51.81250,-1.1611,1.2143,-1.2143,-0.9622
51.84375,-0.9719,1.2459,-1.2459,-0.8878
51.87500,-0.7804,1.2727,-1.2727,-0.8130
51.90625,-0.5869,1.2908,-1.2908,-0.7346
51.93750,-0.3921,1.3103,-1.3103,-0.6559
51.96875,-0.1963,1.3275,-1.3275,-0.5764
52.00000,0.0000,1.3432,-1.3432,-0.4943
52.03125,0.0798,1.2413,-1.2413,-0.4144
52.06250,0.1621,1.1349,-1.1349,-0.3343
52.09375,0.2466,1.0360,-1.0360,-0.2579
52.12500,0.3333,0.9455,-0.9455,-0.1849
52.15625,0.4219,0.8671,-0.8671,-0.1159
52.18750,0.5121,0.7996,-0.7996,-0.0529
52.21875,0.6037,0.7423,-0.7423,0.0058
52.25000,0.6963,0.7008,-0.7008,0.0601
52.28125,0.7897,0.6720,-0.6720,0.1100
52.31250,0.8834,0.6510,-0.6510,0.1566
52.34375,0.9769,0.6373,-0.6373,0.2018
52.37500,1.0700,0.6309,-0.6309,0.2441
52.40625,1.1620,0.6249,-0.6249,0.2877
52.43750,1.2525,0.6215,-0.6215,0.3286
52.46875,1.3408,0.6120,-0.6120,0.3702
52.50000,1.4265,0.6039,-0.6039,0.4106
52.53125,1.5088,0.5948,-0.5948,0.4493
52.56250,1.5872,0.5832,-0.5832,0.4874
52.59375,1.6609,0.5711,-0.5711,0.5243
52.62500,1.7293,0.5560,-0.5560,0.5605
52.65625,1.7917,0.5363,-0.5363,0.5953
52.68750,1.8472,0.5108,-0.5108,0.6286
52.71875,1.8953,0.4815,-0.4815,0.6616
52.75000,1.9352,0.4493,-0.4493,0.6933
52.78125,1.9661,0.4083,-0.4083,0.7240
52.81250,1.9875,0.3578,-0.3578,0.7534
52.84375,1.9985,0.3002,-0.3002,0.7796
52.87500,1.9987,0.2367,-0.2367,0.8029
52.90625,1.9873,0.1712,-0.1712,0.8232
52.93750,1.9639,0.1025,-0.1025,0.8380
52.96875,1.9281,0.0266,-0.0266,0.8496
53.00000,1.8794,-0.0494,0.0494,0.8563
53.03125,1.8176,-0.1276,0.1276,0.8576
53.06250,1.7425,-0.2095,0.2095,0.8557
53.09375,1.6540,-0.2926,0.2926,0.8484
53.12500,1.5522,-0.3816,0.3816,0.8364
53.15625,1.4374,-0.4729,0.4729,0.8188
53.18750,1.3099,-0.5641,0.5641,0.7962
53.21875,1.1701,-0.6534,0.6534,0.7682
53.25000,1.0188,-0.7426,0.7426,0.7337
53.28125,0.8569,-0.8323,0.8323,0.6946
53.31250,0.6853,-0.9159,0.9159,0.6487
53.34375,0.5053,-0.9955,0.9955,0.5988
53.37500,0.3183,-1.0681,1.0681,0.5430
53.40625,0.1257,-1.1378,1.1378,0.4822
53.43750,-0.0706,-1.1999,1.1999,0.4157
53.46875,-0.2688,-1.2507,1.2507,0.3459
53.50000,-0.4669,-1.2870,1.2870,0.2714
53.53125,-0.6627,-1.3156,1.3156,0.1941
53.56250,-0.8539,-1.3331,1.3331,0.1146
53.59375,-1.0382,-1.3367,1.3367,0.0332
53.62500,-1.2132,-1.3268,1.3268,-0.0494
53.65625,-1.3765,-1.3025,1.3025,-0.1337
53.68750,-1.5256,-1.2625,1.2625,-0.2167
53.71875,-1.6582,-1.2020,1.2020,-0.3004
53.75000,-1.7720,-1.1264,1.1264,-0.3820
53.78125,-1.8649,-1.0323,1.0323,-0.4606
53.81250,-1.9349,-0.9199,0.9199,-0.5364
53.84375,-1.9802,-0.7919,0.7919,-0.6053
53.87500,-1.9994,-0.6464,0.6464,-0.6677
53.90625,-1.9913,-0.4915,0.4915,-0.7223
53.93750,-1.9552,-0.3288,0.3288,-0.7687
53.96875,-1.8906,-0.1563,0.1563,-0.8052
54.00000,-1.7976,0.0272,-0.0272,-0.8328
54.03125,-1.6766,0.2154,-0.2154,-0.8510
54.06250,-1.5288,0.4070,-0.4070,-0.8570
54.09375,-1.3554,0.6035,-0.6035,-0.8518
54.12500,-1.1587,0.7952,-0.7952,-0.8347
54.15625,-0.9412,0.9781,-0.9781,-0.8054
54.18750,-0.7058,1.1514,-1.1514,-0.7645
54.21875,-0.4561,1.3130,-1.3130,-0.7126
54.25000,-0.1960,1.4598,-1.4598,-0.6486
54.28125,0.0700,1.5878,-1.5878,-0.5757
54.31250,0.3374,1.6897,-1.6897,-0.4918
54.34375,0.6011,1.7681,-1.7681,-0.4015
54.37500,0.8561,1.8164,-1.8164,-0.3031
54.40625,1.0972,1.8378,-1.8378,-0.1995
54.43750,1.3193,1.8261,-1.8261,-0.0927
54.46875,1.5174,1.7787,-1.7787,0.0171
54.50000,1.6868,1.6988,-1.6988,0.1270
54.53125,1.8232,1.5835,-1.5835,0.2363
54.56250,1.9227,1.4331,-1.4331,0.3418
54.59375,1.9824,1.2471,-1.2471,0.4423
54.62500,1.9998,1.0308,-1.0308,0.5346
54.65625,1.9733,0.7874,-0.7874,0.6171
54.68750,1.9025,0.5225,-0.5225,0.6870
54.71875,1.7878,0.2400,-0.2400,0.7442
54.75000,1.6308,-0.0530,0.0530,0.7864
54.78125,1.4340,-0.3540,0.3540,0.8122
54.81250,1.2012,-0.6559,0.6559,0.8206
54.84375,0.9373,-0.9489,0.9489,0.8110
54.87500,0.6480,-1.2240,1.2240,0.7829
54.90625,0.3401,-1.4759,1.4759,0.7377
54.93750,0.0210,-1.6979,1.6979,0.6748
54.96875,-0.3012,-1.8856,1.8856,0.5971
55.00000,-0.6180,-2.0295,2.0295,0.5036
55.03125,-0.9208,-2.1266,2.1266,0.3980
55.06250,-1.2008,-2.1687,2.1687,0.2826
55.09375,-1.4498,-2.1538,2.1538,0.1580
55.12500,-1.6599,-2.0845,2.0845,0.0305
55.15625,-1.8243,-1.9537,1.9537,-0.0979
55.18750,-1.9370,-1.7682,1.7682,-0.2234
55.21875,-1.9937,-1.5341,1.5341,-0.3439
55.25000,-1.9912,-1.2550,1.2550,-0.4560
55.28125,-1.9284,-0.9303,0.9303,-0.5557
55.31250,-1.8058,-0.5675,0.5675,-0.6414
55.34375,-1.6259,-0.1826,0.1826,-0.7087
55.37500,-1.3932,0.2149,-0.2149,-0.7567
55.40625,-1.1141,0.6123,-0.6123,-0.7820
55.43750,-0.7967,1.0011,-1.0011,-0.7859
55.46875,-0.4508,1.3649,-1.3649,-0.7660
55.50000,-0.0872,1.6948,-1.6948,-0.7228
55.53125,0.2818,1.9770,-1.9770,-0.6567
55.56250,0.6437,2.1979,-2.1979,-0.5688
55.59375,0.9855,2.3471,-2.3471,-0.4640
55.62500,1.2947,2.4167,-2.4167,-0.3436
55.65625,1.5596,2.4104,-2.4104,-0.2118
55.68750,1.7693,2.3236,-2.3236,-0.0754
55.71875,1.9152,2.1514,-2.1514,0.0653
55.75000,1.9904,1.9049,-1.9049,0.2027
55.78125,1.9906,1.5844,-1.5844,0.3337
55.81250,1.9143,1.2008,-1.2008,0.4526
55.84375,1.7630,0.7660,-0.7660,0.5559
55.87500,1.5412,0.2972,-0.2972,0.6380
55.90625,1.2564,-0.1904,0.1904,0.6972
55.93750,0.9189,-0.6754,0.6754,0.7307
55.96875,0.5416,-1.1417,1.1417,0.7366
56.00000,0.1395,-1.5722,1.5722,0.7149
56.03125,-0.2710,-1.9460,1.9460,0.6647
56.06250,-0.6725,-2.2462,2.2462,0.5892
56.09375,-1.0475,-2.4557,2.4557,0.4913
56.12500,-1.3791,-2.5671,2.5671,0.3731
56.15625,-1.6518,-2.5772,2.5772,0.2400
56.18750,-1.8522,-2.4769,2.4769,0.0986
56.21875,-1.9700,-2.2645,2.2645,-0.0473
56.25000,-1.9983,-1.9543,1.9543,-0.1897
56.28125,-1.9340,-1.5561,1.5561,-0.3224
56.31250,-1.7787,-1.0853,1.0853,-0.4421
56.34375,-1.5379,-0.5626,0.5626,-0.5407
56.37500,-1.2218,-0.0036,0.0036,-0.6175
56.40625,-0.8446,0.5613,-0.5613,-0.6656
56.43750,-0.4236,1.1113,-1.1113,-0.6843
56.46875,0.0209,1.6146,-1.6146,-0.6704
56.50000,0.4669,2.0454,-2.0454,-0.6271
56.53125,0.8916,2.3786,-2.3786,-0.5536
56.56250,1.2728,2.6034,-2.6034,-0.4549
56.59375,1.5898,2.7026,-2.7026,-0.3357
56.62500,1.8249,2.6669,-2.6669,-0.1990
56.65625,1.9640,2.4972,-2.4972,-0.0540
56.68750,1.9982,2.1931,-2.1931,0.0924
56.71875,1.9237,1.7721,-1.7721,0.2355
56.75000,1.7429,1.2589,-1.2589,0.3645
56.78125,1.4641,0.6688,-0.6688,0.4741
56.81250,1.1014,0.0361,-0.0361,0.5592
56.84375,0.6741,-0.6015,0.6015,0.6127
56.87500,0.2058,-1.2125,1.2125,0.6339
56.90625,-0.2769,-1.7592,1.7592,0.6192
56.93750,-0.7459,-2.2129,2.2129,0.5713
56.96875,-1.1731,-2.5422,2.5422,0.4919
57.00000,-1.5321,-2.7282,2.7282,0.3838
57.03125,-1.8001,-2.7589,2.7589,0.2560
57.06250,-1.9591,-2.6229,2.6229,0.1119
57.09375,-1.9978,-2.3316,2.3316,-0.0380
57.12500,-1.9117,-1.8946,1.8946,-0.1867
57.15625,-1.7043,-1.3363,1.3363,-0.3227
57.18750,-1.3872,-0.6872,0.6872,-0.4394
57.21875,-0.9790,0.0067,-0.0067,-0.5281
57.25000,-0.5050,0.7037,-0.7037,-0.5869
57.28125,0.0046,1.3603,-1.3603,-0.6069
57.31250,0.5163,1.9450,-1.9450,-0.5929
57.34375,0.9959,2.4053,-2.4053,-0.5406
57.37500,1.4104,2.7162,-2.7162,-0.4558
57.40625,1.7302,2.8502,-2.8502,-0.3433
57.43750,1.9321,2.7975,-2.7975,-0.2086
57.46875,2.0000,2.5599,-2.5599,-0.0631
57.50000,1.9273,2.1447,-2.1447,0.0848
57.53125,1.7170,1.5822,-1.5822,0.2254
57.56250,1.3824,0.9117,-0.9117,0.3483
57.59375,0.9460,0.1746,-0.1746,0.4463
57.62500,0.4382,-0.5779,0.5779,0.5103
57.65625,-0.1043,-1.2933,1.2933,0.5400
57.68750,-0.6416,-1.9127,1.9127,0.5285
57.71875,-1.1330,-2.3998,2.3998,0.4811
57.75000,-1.5405,-2.7097,2.7097,0.3973
57.78125,-1.8316,-2.8217,2.8217,0.2864
57.81250,-1.9821,-2.7186,2.7186,0.1540
57.84375,-1.9784,-2.4099,2.4099,0.0121
57.87500,-1.8186,-1.9142,1.9142,-0.1300
57.90625,-1.5132,-1.2701,1.2701,-0.2621
57.93750,-1.0849,-0.5236,0.5236,-0.3719
57.96875,-0.5668,0.2719,-0.2719,-0.4534
58.00000,-0.0000,1.0472,-1.0472,-0.5000
58.03125,0.5693,1.7422,-1.7422,-0.5071
58.06250,1.0936,2.3044,-2.3044,-0.4749
58.09375,1.5284,2.6828,-2.6828,-0.4042
58.12500,1.8354,2.8419,-2.8419,-0.3024
58.15625,1.9869,2.7617,-2.7617,-0.1762
58.18750,1.9675,2.4507,-2.4507,-0.0371
58.21875,1.7769,1.9322,-1.9322,0.1031
58.25000,1.4296,1.2478,-1.2478,0.2336
58.28125,0.9541,0.4551,-0.4551,0.3419
58.31250,0.3915,-0.3812,0.3812,0.4211
58.34375,-0.2087,-1.1844,1.1844,0.4608
58.37500,-0.7925,-1.8875,1.8875,0.4608
58.40625,-1.3061,-2.4192,2.4192,0.4200
58.43750,-1.7011,-2.7334,2.7334,0.3429
58.46875,-1.9393,-2.8025,2.8025,0.2353
58.50000,-1.9963,-2.6182,2.6182,0.1085
58.53125,-1.8643,-2.1888,2.1888,-0.0277
58.56250,-1.5538,-1.5532,1.5532,-0.1610
58.59375,-1.0923,-0.7690,0.7690,-0.2771
58.62500,-0.5229,0.0931,-0.0931,-0.3680
58.65625,0.1000,0.9464,-0.9464,-0.4218
58.68750,0.7155,1.7135,-1.7135,-0.4372
58.71875,1.2622,2.3136,-2.3136,-0.4087
58.75000,1.6844,2.6921,-2.6921,-0.3443
58.78125,1.9380,2.8022,-2.8022,-0.2445
58.81250,1.9949,2.6396,-2.6396,-0.1248
58.84375,1.8471,2.2074,-2.2074,0.0084
58.87500,1.5073,1.5536,-1.5536,0.1378
58.90625,1.0088,0.7360,-0.7360,0.2537
58.93750,0.4022,-0.1580,0.1580,0.3404
58.96875,-0.2494,-1.0400,1.0400,0.3924
59.00000,-0.8767,-1.8094,1.8094,0.4018
59.03125,-1.4120,-2.3893,2.3893,0.3700
59.06250,-1.7960,-2.7147,2.7147,0.2994
59.09375,-1.9849,-2.7511,2.7511,0.1996
59.12500,-1.9556,-2.4905,2.4905,0.0783
59.15625,-1.7089,-1.9618,1.9618,-0.0489
59.18750,-1.2698,-1.2135,1.2135,-0.1706
59.21875,-0.6859,-0.3290,0.3290,-0.2719
59.25000,-0.0218,0.5955,-0.5955,-0.3417
59.28125,0.6472,1.4532,-1.4532,-0.3732
59.31250,1.2440,2.1448,-2.1448,-0.3624
59.34375,1.6982,2.5929,-2.5929,-0.3099
59.37500,1.9552,2.7449,-2.7449,-0.2230
59.40625,1.9822,2.5756,-2.5756,-0.1103
59.43750,1.7736,2.1031,-2.1031,0.0131
59.46875,1.3518,1.3796,-1.3796,0.1350
59.50000,0.7654,0.4940,-0.4940,0.2383
59.53125,0.0838,-0.4535,0.4535,0.3143
59.56250,-0.6105,-1.3461,1.3461,0.3505
59.59375,-1.2319,-2.0808,2.0808,0.3462
59.62500,-1.7024,-2.5594,2.5594,0.2990
59.65625,-1.9615,-2.7253,2.7253,0.2167
59.68750,-1.9742,-2.5520,2.5520,0.1092
59.71875,-1.7363,-2.0595,2.0595,-0.0111
59.75000,-1.2755,-1.3090,1.3090,-0.1295
59.78125,-0.6489,-0.3905,0.3905,-0.2289
59.81250,0.0641,0.5840,-0.5840,-0.3001
59.84375,0.7711,1.4804,-1.4804,-0.3309
59.87500,1.3791,2.1868,-2.1868,-0.3188
59.90625,1.8064,2.6070,-2.6070,-0.2656
59.93750,1.9942,2.6828,-2.6828,-0.1777
59.96875,1.9148,2.4029,-2.4029,-0.0672
60.00000,1.5760,1.8008,-1.8008,0.0512
60.03125,1.0215,0.9544,-0.9544,0.1622
60.06250,0.3250,-0.0225,0.0225,0.2494
60.09375,-0.4187,-0.9987,0.9987,0.3046
60.12500,-1.1066,-1.8363,1.8363,0.3156
60.15625,-1.6419,-2.4270,2.4270,0.2856
60.18750,-1.9474,-2.6774,2.6774,0.2158
60.21875,-1.9777,-2.5541,2.5541,0.1146
60.25000,-1.7255,-2.0699,2.0699,0.0000
60.28125,-1.2243,-1.2832,1.2832,-0.1152
60.31250,-0.5442,-0.3138,0.3138,-0.2133
60.34375,0.2174,0.7014,-0.7014,-0.2803
60.37500,0.9495,1.6182,-1.6182,-0.3063
60.40625,1.5437,2.3016,-2.3016,-0.2898
60.43750,1.9103,2.6459,-2.6459,-0.2321
60.46875,1.9921,2.6036,-2.6036,-0.1418
60.50000,1.7740,2.1776,-2.1776,-0.0334
60.53125,1.2863,1.4252,-1.4252,0.0782
60.56250,0.6006,0.4597,-0.4597,0.1752
60.59375,-0.1794,-0.5747,0.5747,0.2436
60.62500,-0.9341,-1.5176,1.5176,0.2739
60.65625,-1.5458,-2.2238,2.2238,0.2597
60.68750,-1.9173,-2.5857,2.5857,0.2076
60.71875,-1.9876,-2.5396,2.5396,0.1230
60.75000,-1.7429,-2.0979,2.0979,0.0215
60.78125,-1.2191,-1.3256,1.3256,-0.0818
60.81250,-0.4979,-0.3437,0.3437,-0.1705
60.84375,0.3061,0.6935,-0.6935,-0.2325
60.87500,1.0626,1.6192,-1.6192,-0.2574
60.90625,1.6474,2.2870,-2.2870,-0.2390
60.93750,1.9626,2.5858,-2.5858,-0.1836
60.96875,1.9533,2.4526,-2.4526,-0.0957
61.00000,1.6180,1.9128,-1.9128,0.0071
61.03125,1.0102,1.0487,-1.0487,0.1093
61.06250,0.2299,0.0062,-0.0062,0.1917
61.09375,-0.5917,-1.0400,1.0400,0.2436
61.12500,-1.3146,-1.9079,1.9079,0.2541
61.15625,-1.8134,-2.4561,2.4561,0.2216
61.18750,-1.9997,-2.5868,2.5868,0.1544
61.21875,-1.8384,-2.2684,2.2684,0.0612
61.25000,-1.3544,-1.5600,1.5600,-0.0412
61.28125,-0.6303,-0.5801,0.5801,-0.1338
61.31250,0.2077,0.5039,-0.5039,-0.2015
61.34375,1.0110,1.4967,-1.4967,-0.2313
61.37500,1.6352,2.2194,-2.2194,-0.2200
61.40625,1.9658,2.5398,-2.5398,-0.1692
61.43750,1.9404,2.4037,-2.4037,-0.0875
61.46875,1.5603,1.8334,-1.8334,0.0097
61.50000,0.8924,0.9241,-0.9241,0.1054
61.53125,0.0576,-0.1607,0.1607,0.1818
61.56250,-0.7902,-1.2195,1.2195,0.2243
61.59375,-1.4926,-2.0522,2.0522,0.2263
61.62500,-1.9161,-2.5005,2.5005,0.1841
61.65625,-1.9781,-2.4825,2.4825,0.1106
61.68750,-1.6637,-1.9901,1.9901,0.0157
61.71875,-1.0299,-1.1223,1.1223,-0.0812
61.75000,-0.1960,-0.0396,0.0396,-0.1610
61.78125,0.6781,1.0542,-1.0542,-0.2118
61.81250,1.4225,1.9437,-1.9437,-0.2183
61.84375,1.8902,2.4610,-2.4610,-0.1858
61.87500,1.9868,2.4893,-2.4893,-0.1154
61.90625,1.6899,2.0310,-2.0310,-0.0239
61.93750,1.0554,1.1693,-1.1693,0.0724
61.96875,0.2078,0.0739,-0.0739,0.1542
62.00000,-0.6840,-1.0402,1.0402,0.2062
62.03125,-1.4396,-1.9488,1.9488,0.2189
62.06250,-1.9037,-2.4673,2.4673,0.1878
62.09375,-1.9789,-2.4897,2.4897,0.1235
62.12500,-1.6464,-2.0020,2.0020,0.0354
62.15625,-0.9718,-1.1103,1.1103,-0.0568
62.18750,-0.0930,0.0071,-0.0071,-0.1337
62.21875,0.8077,1.1213,-1.1213,-0.1787
62.25000,1.5405,1.9956,-1.9956,-0.1851
62.28125,1.9488,2.4385,-2.4385,-0.1470
62.31250,1.9430,2.3618,-2.3618,-0.0783
62.34375,1.5210,1.7705,-1.7705,0.0116
62.37500,0.7704,0.7974,-0.7974,0.0986
62.40625,-0.1490,-0.3575,0.3575,0.1671
62.43750,-1.0382,-1.4394,1.4394,0.1996
62.46875,-1.7025,-2.2136,2.2136,0.1898
62.50000,-1.9938,-2.5047,2.5047,0.1413
62.53125,-1.8447,-2.2446,2.2446,0.0616
62.56250,-1.2849,-1.4945,1.4945,-0.0292
62.59375,-0.4364,-0.4108,0.4108,-0.1125
62.62500,0.5124,0.7652,-0.7652,-0.1710
62.65625,1.3477,1.7693,-1.7693,-0.1912
62.68750,1.8789,2.3770,-2.3770,-0.1699
62.71875,1.9823,2.4473,-2.4473,-0.1108
62.75000,1.6308,1.9619,-1.9619,-0.0285
62.78125,0.9020,1.0257,-1.0257,0.0589
62.81250,-0.0379,-0.1469,0.1469,0.1307
62.84375,-0.9712,-1.2839,1.2839,0.1711
62.87500,-1.6791,-2.1178,2.1178,0.1699
62.90625,-1.9930,-2.4539,2.4539,0.1284
62.93750,-1.8355,-2.2085,2.2085,0.0562
62.96875,-1.2406,-1.4370,1.4370,-0.0293
63.00000,-0.3473,-0.3201,0.3201,-0.1091
63.03125,0.6317,0.8760,-0.8760,-0.1627
63.06250,1.4603,1.8672,-1.8672,-0.1777
63.09375,1.9359,2.4093,-2.4093,-0.1528
63.12500,1.9398,2.3646,-2.3646,-0.0914
63.15625,1.4674,1.7489,-1.7489,-0.0119
63.18750,0.6318,0.7066,-0.7066,0.0679
63.21875,-0.3625,-0.5042,0.5042,0.1284
63.25000,-1.2688,-1.5853,1.5853,0.1534
63.28125,-1.8593,-2.2687,2.2687,0.1393
63.31250,-1.9831,-2.3756,2.3756,0.0874
63.34375,-1.6053,-1.8800,1.8800,0.0131
63.37500,-0.8185,-0.9018,0.9018,-0.0660
63.40625,0.1794,0.3096,-0.3096,-0.1285
63.43750,1.1335,1.4463,-1.4463,-0.1592
63.46875,1.7972,2.2138,-2.2138,-0.1489
63.50000,1.9963,2.4121,-2.4121,-0.1005
63.53125,1.6754,1.9832,-1.9832,-0.0257
63.56250,0.9150,1.0342,-1.0342,0.0554
63.59375,-0.0880,-0.1902,0.1902,0.1237
63.62500,-1.0700,-1.3659,1.3659,0.1603
63.65625,-1.7698,-2.1857,2.1857,0.1561
63.68750,-1.9985,-2.4298,2.4298,0.1125
63.71875,-1.6913,-2.0274,2.0274,0.0413
63.75000,-0.9274,-1.0826,1.0826,-0.0397
63.78125,0.0896,0.1511,-0.1511,-0.1081
63.81250,1.0845,1.3432,-1.3432,-0.1460
63.84375,1.7848,2.1688,-2.1688,-0.1433
63.87500,1.9961,2.3986,-2.3986,-0.1006
63.90625,1.6564,1.9657,-1.9657,-0.0309
63.93750,0.8563,0.9859,-0.9859,0.0474
63.96875,-0.1843,-0.2676,0.2676,0.1112
64.00000,-1.1756,-1.4474,1.4474,0.1428
64.03125,-1.8381,-2.2205,2.2205,0.1342
64.06250,-1.9822,-2.3648,2.3648,0.0861
64.09375,-1.5634,-1.8385,1.8385,0.0134
64.12500,-0.6973,-0.7841,0.7841,-0.0651
64.15625,0.3706,0.4987,-0.4987,-0.1269
64.18750,1.3340,1.6455,-1.6455,-0.1545
64.21875,1.9133,2.3260,-2.3260,-0.1417
64.25000,1.9374,2.3382,-2.3382,-0.0930
64.28125,1.3954,1.6783,-1.6783,-0.0212
64.31250,0.4427,0.5405,-0.5405,0.0495
64.34375,-0.6426,-0.7482,0.7482,0.0995
64.37500,-1.5398,-1.8029,1.8029,0.1140
64.40625,-1.9806,-2.3071,2.3071,0.0885
64.43750,-1.8303,-2.1095,2.1095,0.0306
64.46875,-1.1299,-1.2667,1.2667,-0.0408
64.50000,-0.0872,-0.0273,0.0273,-0.1039
64.53125,0.9841,1.2324,-1.2324,-0.1413
64.56250,1.7580,2.1262,-2.1262,-0.1386
64.59375,1.9960,2.3858,-2.3858,-0.0990
64.62500,1.6212,1.9228,-1.9228,-0.0313
64.65625,0.7455,0.8767,-0.8767,0.0424
64.68750,-0.3631,-0.4391,0.4391,0.1000
64.71875,-1.3610,-1.6157,1.6157,0.1258
64.75000,-1.9352,-2.2820,2.2820,0.1105
64.78125,-1.9027,-2.2322,2.2322,0.0612
64.81250,-1.2698,-1.4780,1.4780,-0.0082
64.84375,-0.2332,-0.2575,0.2575,-0.0748
64.87500,0.8797,1.0487,-1.0487,-0.1171
64.90625,1.7136,2.0245,-2.0245,-0.1221
64.93750,1.9989,2.3510,-2.3510,-0.0894
64.96875,1.6401,1.9189,-1.9189,-0.0282
65.00000,0.7492,0.8699,-0.8699,0.0405
65.03125,-0.3872,-0.4600,0.4600,0.0961
65.06250,-1.3993,-1.6395,1.6395,0.1182
65.09375,-1.9542,-2.2858,2.2858,0.1024
65.12500,-1.8660,-2.1768,2.1768,0.0521
65.15625,-1.1599,-1.3474,1.3474,-0.0169
65.18750,-0.0668,-0.0691,0.0691,-0.0795
65.21875,1.0507,1.2393,-1.2393,-0.1171
65.25000,1.8181,2.1345,-2.1345,-0.1174
65.28125,1.9747,2.3142,-2.3142,-0.0795
65.31250,1.4636,1.7191,-1.7191,-0.0183
65.34375,0.4545,0.5452,-0.5452,0.0464
65.37500,-0.7116,-0.8089,0.8089,0.0911
65.40625,-1.6362,-1.8816,1.8816,0.1017
65.43750,-1.9997,-2.2997,2.2997,0.0734
65.46875,-1.6731,-1.9173,1.9173,0.0151
65.50000,-0.7654,-0.8620,0.8620,-0.0511
65.53125,0.4107,0.5075,-0.5075,-0.1057
