time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.46875,2.9638,-0.5857,0.5857,1.5551
49.50000,2.8284,-0.6628,0.6628,1.5159
49.53125,2.6862,-0.7179,0.7179,1.4739
49.56250,2.5376,-0.7573,0.7573,1.4261
49.59375,2.3828,-0.8023,0.8023,1.3746
49.62500,2.2223,-0.8493,0.8493,1.3195
49.65625,2.0564,-0.8927,0.8927,1.2607
49.68750,1.8856,-0.9350,0.9350,1.1983
49.71875,1.7102,-0.9805,0.9805,1.1322
49.75000,1.5307,-1.0253,1.0253,1.0638
49.78125,1.3476,-1.0607,1.0607,0.9952
49.81250,1.1611,-1.0869,1.0869,0.9252
49.84375,0.9719,-1.1148,1.1148,0.8502
49.87500,0.7804,-1.1453,1.1453,0.7708
49.90625,0.5869,-1.1629,1.1629,0.6926
49.93750,0.3921,-1.1668,1.1668,0.6164
49.96875,0.1963,-1.1861,1.1861,0.5388
50.00000,0.0000,-1.2325,1.2325,0.4589
50.03125,-0.1963,-1.2751,1.2751,0.3777
50.06250,-0.3921,-1.2885,1.2885,0.2929
50.09375,-0.5869,-1.2846,1.2846,0.2072
50.12500,-0.7804,-1.2771,1.2771,0.1223
50.15625,-0.9719,-1.2728,1.2728,0.0378
50.18750,-1.1611,-1.2727,1.2727,-0.0465
50.21875,-1.3476,-1.2747,1.2747,-0.1359
50.25000,-1.5307,-1.2770,1.2770,-0.2232
50.28125,-1.7102,-1.2613,1.2613,-0.3092
50.31250,-1.8856,-1.2411,1.2411,-0.3945
50.34375,-2.0564,-1.2266,1.2266,-0.4792
50.37500,-2.2223,-1.2080,1.2080,-0.5597
50.40625,-2.3828,-1.1740,1.1740,-0.6388
50.43750,-2.5376,-1.1419,1.1419,-0.7144
50.46875,-2.6862,-1.1192,1.1192,-0.7891
50.50000,-2.8284,-1.1053,1.1053,-0.8659
50.53125,-2.9638,-1.0863,1.0863,-0.9413
50.56250,-3.0920,-1.0462,1.0462,-1.0118
50.59375,-3.2128,-0.9965,0.9965,-1.0794
50.62500,-3.3259,-0.9591,0.9591,-1.1477
50.65625,-3.4309,-0.9265,0.9265,-1.2124
50.68750,-3.5277,-0.8698,0.8698,-1.2749
50.71875,-3.6160,-0.8008,0.8008,-1.3360
50.75000,-3.6955,-0.7419,0.7419,-1.3922
50.78125,-3.7662,-0.6915,0.6915,-1.4413
50.81250,-3.8278,-0.6441,0.6441,-1.4860
50.84375,-3.8801,-0.6031,0.6031,-1.5292
50.87500,-3.9231,-0.5616,0.5616,-1.5701
50.90625,-3.9567,-0.5028,0.5028,-1.6069
50.93750,-3.9807,-0.4276,0.4276,-1.6371
50.96875,-3.9952,-0.3554,0.3554,-1.6671
51.00000,-4.0000,-0.3031,0.3031,-1.6943
51.03125,-3.9952,-0.2457,0.2457,-1.7144
51.06250,-3.9807,-0.1733,0.1733,-1.7300
51.09375,-3.9567,-0.1120,0.1120,-1.7441
51.12500,-3.9231,-0.0663,0.0663,-1.7546
51.15625,-3.8801,-0.0070,0.0070,-1.7588
51.18750,-3.8278,0.0741,-0.0741,-1.7563
51.21875,-3.7662,0.1508,-0.1508,-1.7523
51.25000,-3.6955,0.2055,-0.2055,-1.7446
51.28125,-3.6160,0.2626,-0.2626,-1.7346
51.31250,-3.5277,0.3330,-0.3330,-1.7205
51.34375,-3.4309,0.4062,-0.4062,-1.6984
51.37500,-3.3259,0.4669,-0.4669,-1.6726
51.40625,-3.2128,0.5081,-0.5081,-1.6418
51.43750,-3.0920,0.5540,-0.5540,-1.6078
51.46875,-2.9638,0.6148,-0.6148,-1.5744
51.50000,-2.8284,0.6820,-0.6820,-1.5361
51.53125,-2.6862,0.7547,-0.7547,-1.4920
51.56250,-2.5376,0.8169,-0.8169,-1.4442
51.59375,-2.3828,0.8585,-0.8585,-1.3928
51.62500,-2.2223,0.8928,-0.8928,-1.3377
51.65625,-2.0564,0.9327,-0.9327,-1.2789
51.68750,-1.8856,0.9764,-0.9764,-1.2152
51.71875,-1.7102,1.0168,-1.0168,-1.1496
51.75000,-1.5307,1.0493,-1.0493,-1.0855
51.78125,-1.3476,1.0854,-1.0854,-1.0182
51.81250,-1.1611,1.1384,-1.1384,-0.9504
51.84375,-0.9719,1.1866,-1.1866,-0.8742
51.87500,-0.7804,1.2185,-1.2185,-0.7940
51.90625,-0.5869,1.2206,-1.2206,-0.7166
51.93750,-0.3921,1.2126,-1.2126,-0.6369
51.96875,-0.1963,1.2342,-1.2342,-0.5585
52.00000,0.0000,1.2717,-1.2717,-0.4795
52.03125,0.0798,1.1871,-1.1871,-0.3987
52.06250,0.1621,1.0939,-1.0939,-0.3235
52.09375,0.2466,0.9971,-0.9971,-0.2531
52.12500,0.3333,0.9214,-0.9214,-0.1883
52.15625,0.4219,0.8673,-0.8673,-0.1271
52.18750,0.5121,0.8214,-0.8214,-0.0708
52.21875,0.6037,0.7751,-0.7751,-0.0189
52.25000,0.6963,0.7420,-0.7420,0.0328
52.28125,0.7897,0.7327,-0.7327,0.0831
52.31250,0.8834,0.7274,-0.7274,0.1298
52.34375,0.9769,0.7139,-0.7139,0.1768
52.37500,1.0700,0.7044,-0.7044,0.2268
52.40625,1.1620,0.6961,-0.6961,0.2758
52.43750,1.2525,0.6701,-0.6701,0.3243
52.46875,1.3408,0.6351,-0.6351,0.3685
52.50000,1.4265,0.6080,-0.6080,0.4113
52.53125,1.5088,0.6026,-0.6026,0.4505
52.56250,1.5872,0.6029,-0.6029,0.4875
52.59375,1.6609,0.5990,-0.5990,0.5244
52.62500,1.7293,0.5907,-0.5907,0.5625
52.65625,1.7917,0.5739,-0.5739,0.6014
52.68750,1.8472,0.5402,-0.5402,0.6368
52.71875,1.8953,0.4909,-0.4909,0.6700
52.75000,1.9352,0.4469,-0.4469,0.7031
52.78125,1.9661,0.4127,-0.4127,0.7349
52.81250,1.9875,0.3698,-0.3698,0.7631
52.84375,1.9985,0.3128,-0.3128,0.7877
52.87500,1.9987,0.2561,-0.2561,0.8075
52.90625,1.9873,0.2047,-0.2047,0.8229
52.93750,1.9639,0.1504,-0.1504,0.8342
52.96875,1.9281,0.0840,-0.0840,0.8388
53.00000,1.8794,0.0074,-0.0074,0.8420
53.03125,1.8176,-0.0625,0.0625,0.8402
53.06250,1.7425,-0.1344,0.1344,0.8339
53.09375,1.6540,-0.2105,0.2105,0.8248
53.12500,1.5522,-0.2870,0.2870,0.8085
53.15625,1.4374,-0.3682,0.3682,0.7865
53.18750,1.3099,-0.4475,0.4475,0.7594
53.21875,1.1701,-0.5259,0.5259,0.7278
53.25000,1.0188,-0.6107,0.6107,0.6920
53.28125,0.8569,-0.7030,0.7030,0.6482
53.31250,0.6853,-0.7952,0.7952,0.5993
53.34375,0.5053,-0.8677,0.8677,0.5460
53.37500,0.3183,-0.9253,0.9253,0.4897
53.40625,0.1257,-0.9832,0.9832,0.4275
53.43750,-0.0706,-1.0486,1.0486,0.3604
53.46875,-0.2688,-1.1046,1.1046,0.2887
53.50000,-0.4669,-1.1427,1.1427,0.2167
53.53125,-0.6627,-1.1707,1.1707,0.1420
53.56250,-0.8539,-1.2058,1.2058,0.0627
53.59375,-1.0382,-1.2339,1.2339,-0.0167
53.62500,-1.2132,-1.2279,1.2279,-0.0977
53.65625,-1.3765,-1.1974,1.1974,-0.1809
53.68750,-1.5256,-1.1582,1.1582,-0.2616
53.71875,-1.6582,-1.1055,1.1055,-0.3381
53.75000,-1.7720,-1.0416,1.0416,-0.4133
53.78125,-1.8649,-0.9742,0.9742,-0.4837
53.81250,-1.9349,-0.8920,0.8920,-0.5498
53.84375,-1.9802,-0.7916,0.7916,-0.6118
53.87500,-1.9994,-0.6731,0.6731,-0.6633
53.90625,-1.9913,-0.5339,0.5339,-0.7070
53.93750,-1.9552,-0.3914,0.3914,-0.7455
53.96875,-1.8906,-0.2459,0.2459,-0.7743
54.00000,-1.7976,-0.0784,0.0784,-0.7916
54.03125,-1.6766,0.0997,-0.0997,-0.8003
54.06250,-1.5288,0.2645,-0.2645,-0.7955
54.09375,-1.3554,0.4246,-0.4246,-0.7770
54.12500,-1.1587,0.5845,-0.5845,-0.7498
54.15625,-0.9412,0.7386,-0.7386,-0.7116
54.18750,-0.7058,0.8960,-0.8960,-0.6640
54.21875,-0.4561,1.0525,-1.0525,-0.6076
54.25000,-0.1960,1.1974,-1.1974,-0.5389
54.28125,0.0700,1.3242,-1.3242,-0.4599
54.31250,0.3374,1.4187,-1.4187,-0.3756
54.34375,0.6011,1.4795,-1.4795,-0.2853
54.37500,0.8561,1.5265,-1.5265,-0.1897
54.40625,1.0972,1.5609,-1.5609,-0.0894
54.43750,1.3193,1.5675,-1.5675,0.0112
54.46875,1.5174,1.5364,-1.5364,0.1122
54.50000,1.6868,1.4806,-1.4806,0.2120
54.53125,1.8232,1.4025,-1.4025,0.3099
54.56250,1.9227,1.2896,-1.2896,0.4040
54.59375,1.9824,1.1319,-1.1319,0.4877
54.62500,1.9998,0.9369,-0.9369,0.5609
54.65625,1.9733,0.7330,-0.7330,0.6223
54.68750,1.9025,0.5259,-0.5259,0.6696
54.71875,1.7878,0.3037,-0.3037,0.7040
54.75000,1.6308,0.0667,-0.0667,0.7263
54.78125,1.4340,-0.1798,0.1798,0.7330
54.81250,1.2012,-0.4357,0.4357,0.7205
54.84375,0.9373,-0.6904,0.6904,0.6906
54.87500,0.6480,-0.9236,0.9236,0.6470
54.90625,0.3401,-1.1324,1.1324,0.5881
54.93750,0.0210,-1.3301,1.3301,0.5167
54.96875,-0.3012,-1.5052,1.5052,0.4321
55.00000,-0.6180,-1.6415,1.6415,0.3365
55.03125,-0.9208,-1.7274,1.7274,0.2311
55.06250,-1.2008,-1.7668,1.7668,0.1208
55.09375,-1.4498,-1.7640,1.7640,0.0073
55.12500,-1.6599,-1.7234,1.7234,-0.1096
55.15625,-1.8243,-1.6392,1.6392,-0.2208
55.18750,-1.9370,-1.4951,1.4951,-0.3232
55.21875,-1.9937,-1.3087,1.3087,-0.4202
55.25000,-1.9912,-1.0982,1.0982,-0.5097
55.28125,-1.9284,-0.8421,0.8421,-0.5840
55.31250,-1.8058,-0.5259,0.5259,-0.6395
55.34375,-1.6259,-0.1874,0.1874,-0.6739
55.37500,-1.3932,0.1335,-0.1335,-0.6883
55.40625,-1.1141,0.4342,-0.4342,-0.6835
55.43750,-0.7967,0.7364,-0.7364,-0.6585
55.46875,-0.4508,1.0416,-1.0416,-0.6142
55.50000,-0.0872,1.3219,-1.3219,-0.5482
55.53125,0.2818,1.5561,-1.5561,-0.4620
55.56250,0.6437,1.7336,-1.7336,-0.3589
55.59375,0.9855,1.8512,-1.8512,-0.2463
55.62500,1.2947,1.9061,-1.9061,-0.1302
55.65625,1.5596,1.9044,-1.9044,-0.0066
55.68750,1.7693,1.8518,-1.8518,0.1180
55.71875,1.9152,1.7193,-1.7193,0.2367
55.75000,1.9904,1.5044,-1.5044,0.3504
55.78125,1.9906,1.2410,-1.2410,0.4506
55.81250,1.9143,0.9353,-0.9353,0.5329
55.84375,1.7630,0.5920,-0.5920,0.5921
55.87500,1.5412,0.2229,-0.2229,0.6289
55.90625,1.2564,-0.1505,0.1505,0.6422
55.93750,0.9189,-0.5226,0.5226,0.6328
55.96875,0.5416,-0.8900,0.8900,0.5984
56.00000,0.1395,-1.2393,1.2393,0.5402
56.03125,-0.2710,-1.5391,1.5391,0.4589
56.06250,-0.6725,-1.7671,1.7671,0.3564
56.09375,-1.0475,-1.9153,1.9153,0.2417
56.12500,-1.3791,-1.9786,1.9786,0.1190
56.15625,-1.6518,-1.9684,1.9684,-0.0113
56.18750,-1.8522,-1.8879,1.8879,-0.1427
56.21875,-1.9700,-1.7150,1.7150,-0.2644
56.25000,-1.9983,-1.4483,1.4483,-0.3733
56.28125,-1.9340,-1.1268,1.1268,-0.4638
56.31250,-1.7787,-0.7679,0.7679,-0.5348
56.34375,-1.5379,-0.3689,0.3689,-0.5843
56.37500,-1.2218,0.0722,-0.0722,-0.6083
56.40625,-0.8446,0.5332,-0.5332,-0.6069
56.43750,-0.4236,0.9715,-0.9715,-0.5750
56.46875,0.0209,1.3620,-1.3620,-0.5131
56.50000,0.4669,1.6804,-1.6804,-0.4270
56.53125,0.8916,1.9085,-1.9085,-0.3254
56.56250,1.2728,2.0465,-2.0465,-0.2046
56.59375,1.5898,2.1083,-2.1083,-0.0743
56.62500,1.8249,2.0619,-2.0619,0.0583
56.65625,1.9640,1.8947,-1.8947,0.1898
56.68750,1.9982,1.6288,-1.6288,0.3088
56.71875,1.9237,1.2768,-1.2768,0.4123
56.75000,1.7429,0.8570,-0.8570,0.4966
56.78125,1.4641,0.3800,-0.3800,0.5519
56.81250,1.1014,-0.1400,0.1400,0.5769
56.84375,0.6741,-0.6518,0.6518,0.5709
56.87500,0.2058,-1.1160,1.1160,0.5308
56.90625,-0.2769,-1.5191,1.5191,0.4598
56.93750,-0.7459,-1.8382,1.8382,0.3627
56.96875,-1.1731,-2.0504,2.0504,0.2462
57.00000,-1.5321,-2.1440,2.1440,0.1148
57.03125,-1.8001,-2.1209,2.1209,-0.0250
57.06250,-1.9591,-1.9742,1.9742,-0.1622
57.09375,-1.9978,-1.6979,1.6979,-0.2928
57.12500,-1.9117,-1.3119,1.3119,-0.4073
57.15625,-1.7043,-0.8339,0.8339,-0.4960
57.18750,-1.3872,-0.2898,0.2898,-0.5501
57.21875,-0.9790,0.2755,-0.2755,-0.5690
57.25000,-0.5050,0.8093,-0.8093,-0.5553
57.28125,0.0046,1.2874,-1.2874,-0.5077
57.31250,0.5163,1.7038,-1.7038,-0.4254
57.34375,0.9959,2.0256,-2.0256,-0.3198
57.37500,1.4104,2.2002,-2.2002,-0.1927
57.40625,1.7302,2.2281,-2.2281,-0.0545
57.43750,1.9321,2.1156,-2.1156,0.0869
57.46875,2.0000,1.8682,-1.8682,0.2226
57.50000,1.9273,1.4879,-1.4879,0.3390
57.53125,1.7170,0.9909,-0.9909,0.4302
57.56250,1.3824,0.4281,-0.4281,0.4923
57.59375,0.9460,-0.1583,0.1583,0.5203
57.62500,0.4382,-0.7457,0.7457,0.5083
57.65625,-0.1043,-1.2972,1.2972,0.4592
57.68750,-0.6416,-1.7466,1.7466,0.3786
57.71875,-1.1330,-2.0532,2.0532,0.2674
57.75000,-1.5405,-2.2140,2.2140,0.1368
57.78125,-1.8316,-2.2119,2.2119,-0.0036
57.81250,-1.9821,-2.0397,2.0397,-0.1437
57.84375,-1.9784,-1.7093,1.7093,-0.2733
57.87500,-1.8186,-1.2461,1.2461,-0.3793
57.90625,-1.5132,-0.6823,0.6823,-0.4587
57.93750,-1.0849,-0.0662,0.0662,-0.5014
57.96875,-0.5668,0.5692,-0.5692,-0.5027
58.00000,-0.0000,1.1715,-1.1715,-0.4685
58.03125,0.5693,1.6757,-1.6757,-0.3987
58.06250,1.0936,2.0536,-2.0536,-0.2957
58.09375,1.5284,2.2769,-2.2769,-0.1664
58.12500,1.8354,2.3052,-2.3052,-0.0229
58.15625,1.9869,2.1187,-2.1187,0.1204
58.18750,1.9675,1.7450,-1.7450,0.2533
58.21875,1.7769,1.2373,-1.2373,0.3614
58.25000,1.4296,0.6313,-0.6313,0.4380
58.28125,0.9541,-0.0301,0.0301,0.4764
58.31250,0.3915,-0.6982,0.6982,0.4749
58.34375,-0.2087,-1.3127,1.3127,0.4298
58.37500,-0.7925,-1.8190,1.8190,0.3438
58.40625,-1.3061,-2.1603,2.1603,0.2293
58.43750,-1.7011,-2.2954,2.2954,0.0966
58.46875,-1.9393,-2.2267,2.2267,-0.0451
58.50000,-1.9963,-1.9671,1.9671,-0.1847
58.53125,-1.8643,-1.5186,1.5186,-0.3074
58.56250,-1.5538,-0.9016,0.9016,-0.4025
58.59375,-1.0923,-0.1869,0.1869,-0.4577
58.62500,-0.5229,0.5411,-0.5411,-0.4668
58.65625,0.1000,1.2055,-1.2055,-0.4323
58.68750,0.7155,1.7469,-1.7469,-0.3557
58.71875,1.2622,2.1295,-2.1295,-0.2458
58.75000,1.6844,2.3120,-2.3120,-0.1148
58.78125,1.9380,2.2666,-2.2666,0.0258
58.81250,1.9949,1.9987,-1.9987,0.1673
58.84375,1.8471,1.5337,-1.5337,0.2912
58.87500,1.5073,0.8952,-0.8952,0.3869
58.90625,1.0088,0.1510,-0.1510,0.4426
58.93750,0.4022,-0.6149,0.6149,0.4532
58.96875,-0.2494,-1.3164,1.3164,0.4131
59.00000,-0.8767,-1.8836,1.8836,0.3303
59.03125,-1.4120,-2.2442,2.2442,0.2125
59.06250,-1.7960,-2.3620,2.3620,0.0752
59.09375,-1.9849,-2.2268,2.2268,-0.0693
59.12500,-1.9556,-1.8590,1.8590,-0.2055
59.15625,-1.7089,-1.2887,1.2887,-0.3207
59.18750,-1.2698,-0.5696,0.5696,-0.3991
59.21875,-0.6859,0.2243,-0.2243,-0.4333
59.25000,-0.0218,0.9924,-0.9924,-0.4172
59.28125,0.6472,1.6459,-1.6459,-0.3523
59.31250,1.2440,2.1119,-2.1119,-0.2499
59.34375,1.6982,2.3364,-2.3364,-0.1209
59.37500,1.9552,2.3021,-2.3021,0.0235
59.40625,1.9822,2.0094,-2.0094,0.1648
59.43750,1.7736,1.4676,-1.4676,0.2844
59.46875,1.3518,0.7363,-0.7363,0.3709
59.50000,0.7654,-0.0794,0.0794,0.4141
59.53125,0.0838,-0.8820,0.8820,0.4063
59.56250,-0.6105,-1.5871,1.5871,0.3492
59.59375,-1.2319,-2.1034,2.1034,0.2490
59.62500,-1.7024,-2.3567,2.3567,0.1190
59.65625,-1.9615,-2.3116,2.3116,-0.0275
59.68750,-1.9742,-1.9801,1.9801,-0.1687
59.71875,-1.7363,-1.3983,1.3983,-0.2883
59.75000,-1.2755,-0.6415,0.6415,-0.3734
59.78125,-0.6489,0.1972,-0.1972,-0.4104
59.81250,0.0641,1.0224,-1.0224,-0.3921
59.84375,0.7711,1.7234,-1.7234,-0.3258
59.87500,1.3791,2.1920,-2.1920,-0.2171
59.90625,1.8064,2.3780,-2.3780,-0.0804
59.93750,1.9942,2.2595,-2.2595,0.0651
59.96875,1.9148,1.8402,-1.8402,0.2017
60.00000,1.5760,1.1695,-1.1695,0.3119
60.03125,1.0215,0.3335,-0.3335,0.3792
60.06250,0.3250,-0.5555,0.5555,0.3931
60.09375,-0.4187,-1.3693,1.3693,0.3550
60.12500,-1.1066,-1.9875,1.9875,0.2695
60.15625,-1.6419,-2.3342,2.3342,0.1435
60.18750,-1.9474,-2.3656,2.3656,-0.0017
60.21875,-1.9777,-2.0537,2.0537,-0.1500
60.25000,-1.7255,-1.4411,1.4411,-0.2792
60.28125,-1.2243,-0.6147,0.6147,-0.3650
60.31250,-0.5442,0.3056,-0.3056,-0.4011
60.34375,0.2174,1.1698,-1.1698,-0.3836
60.37500,0.9495,1.8688,-1.8688,-0.3111
60.40625,1.5437,2.3222,-2.3222,-0.1947
60.43750,1.9103,2.4457,-2.4457,-0.0556
60.46875,1.9921,2.1980,-2.1980,0.0900
60.50000,1.7740,1.6288,-1.6288,0.2228
60.53125,1.2863,0.8237,-0.8237,0.3187
60.56250,0.6006,-0.1167,0.1167,0.3638
60.59375,-0.1794,-1.0456,1.0456,0.3518
60.62500,-0.9341,-1.8073,1.8073,0.2855
60.65625,-1.5458,-2.2822,2.2822,0.1756
60.68750,-1.9173,-2.4043,2.4043,0.0380
60.71875,-1.9876,-2.1561,2.1561,-0.1013
60.75000,-1.7429,-1.5649,1.5649,-0.2236
60.78125,-1.2191,-0.7299,0.7299,-0.3088
60.81250,-0.4979,0.2177,-0.2177,-0.3445
60.84375,0.3061,1.1305,-1.1305,-0.3280
60.87500,1.0626,1.8658,-1.8658,-0.2613
60.90625,1.6474,2.3118,-2.3118,-0.1498
60.93750,1.9626,2.3924,-2.3924,-0.0099
60.96875,1.9533,2.0671,-2.0671,0.1310
61.00000,1.6180,1.3739,-1.3739,0.2542
61.03125,1.0102,0.4508,-0.4508,0.3349
61.06250,0.2299,-0.5477,0.5477,0.3584
61.09375,-0.5917,-1.4578,1.4578,0.3210
61.12500,-1.3146,-2.1238,2.1238,0.2334
61.15625,-1.8134,-2.4278,2.4278,0.1059
61.18750,-1.9997,-2.3268,2.3268,-0.0388
61.21875,-1.8384,-1.8265,1.8265,-0.1735
61.25000,-1.3544,-1.0001,1.0001,-0.2785
61.28125,-0.6303,0.0007,-0.0007,-0.3344
61.31250,0.2077,1.0024,-1.0024,-0.3279
61.34375,1.0110,1.8314,-1.8314,-0.2611
61.37500,1.6352,2.3272,-2.3272,-0.1481
61.40625,1.9658,2.3942,-2.3942,-0.0126
61.43750,1.9404,2.0313,-2.0313,0.1267
61.46875,1.5603,1.3187,-1.3187,0.2464
61.50000,0.8924,0.3618,-0.3618,0.3220
61.53125,0.0576,-0.6899,0.6899,0.3385
61.56250,-0.7902,-1.6286,1.6286,0.2913
61.59375,-1.4926,-2.2533,2.2533,0.1909
61.62500,-1.9161,-2.4422,2.4422,0.0540
61.65625,-1.9781,-2.1783,2.1783,-0.0927
61.68750,-1.6637,-1.5113,1.5113,-0.2169
61.71875,-1.0299,-0.5534,0.5534,-0.3007
61.75000,-0.1960,0.5060,-0.5060,-0.3275
61.78125,0.6781,1.4720,-1.4720,-0.2922
61.81250,1.4225,2.1640,-2.1640,-0.2005
61.84375,1.8902,2.4418,-2.4418,-0.0665
61.87500,1.9868,2.2382,-2.2382,0.0770
61.90625,1.6899,1.5766,-1.5766,0.2058
61.93750,1.0554,0.6065,-0.6065,0.2950
61.96875,0.2078,-0.4776,0.4776,0.3266
62.00000,-0.6840,-1.4756,1.4756,0.2955
62.03125,-1.4396,-2.1919,2.1919,0.2078
62.06250,-1.9037,-2.4737,2.4737,0.0804
62.09375,-1.9789,-2.2531,2.2531,-0.0617
62.12500,-1.6464,-1.5699,1.5699,-0.1868
62.15625,-0.9718,-0.5633,0.5633,-0.2738
62.18750,-0.0930,0.5504,-0.5504,-0.3026
62.21875,0.8077,1.5518,-1.5518,-0.2632
62.25000,1.5405,2.2344,-2.2344,-0.1662
62.28125,1.9488,2.4322,-2.4322,-0.0316
62.31250,1.9430,2.0990,-2.0990,0.1137
62.34375,1.5210,1.3137,-1.3137,0.2343
62.37500,0.7704,0.2415,-0.2415,0.3093
62.40625,-0.1490,-0.8828,0.8828,0.3173
62.43750,-1.0382,-1.8298,1.8298,0.2569
62.46875,-1.7025,-2.3854,2.3854,0.1401
62.50000,-1.9938,-2.4149,2.4149,-0.0031
62.53125,-1.8447,-1.9063,1.9063,-0.1433
62.56250,-1.2849,-0.9887,0.9887,-0.2542
62.59375,-0.4364,0.1364,-0.1364,-0.3073
62.62500,0.5124,1.2480,-1.2480,-0.2937
62.65625,1.3477,2.0945,-2.0945,-0.2183
62.68750,1.8789,2.4715,-2.4715,-0.0947
62.71875,1.9823,2.2929,-2.2929,0.0476
62.75000,1.6308,1.5919,-1.5919,0.1781
62.78125,0.9020,0.5266,-0.5266,0.2657
62.81250,-0.0379,-0.6638,0.6638,0.2896
62.84375,-0.9712,-1.7017,1.7017,0.2444
62.87500,-1.6791,-2.3373,2.3373,0.1412
62.90625,-1.9930,-2.4176,2.4176,0.0026
62.93750,-1.8355,-1.9249,1.9249,-0.1373
62.96875,-1.2406,-0.9701,0.9701,-0.2466
63.00000,-0.3473,0.2220,-0.2220,-0.2973
63.03125,0.6317,1.3686,-1.3686,-0.2795
63.06250,1.4603,2.1871,-2.1871,-0.1936
63.09375,1.9359,2.4816,-2.4816,-0.0633
63.12500,1.9398,2.1707,-2.1707,0.0766
63.15625,1.4674,1.3319,-1.3319,0.1964
63.18750,0.6318,0.1841,-0.1841,0.2655
63.21875,-0.3625,-1.0036,1.0036,0.2684
63.25000,-1.2688,-1.9488,1.9488,0.2021
63.28125,-1.8593,-2.4156,2.4156,0.0843
63.31250,-1.9831,-2.2693,2.2693,-0.0557
63.34375,-1.6053,-1.5407,1.5407,-0.1833
63.37500,-0.8185,-0.4192,0.4192,-0.2639
63.40625,0.1794,0.8114,-0.8114,-0.2794
63.43750,1.1335,1.8362,-1.8362,-0.2236
63.46875,1.7972,2.3987,-2.3987,-0.1123
63.50000,1.9963,2.3472,-2.3472,0.0287
63.53125,1.6754,1.6881,-1.6881,0.1637
63.56250,0.9150,0.5802,-0.5802,0.2554
63.59375,-0.0880,-0.6926,0.6926,0.2805
63.62500,-1.0700,-1.7850,1.7850,0.2360
63.65625,-1.7698,-2.4020,2.4020,0.1306
63.68750,-1.9985,-2.3930,2.3930,-0.0080
63.71875,-1.6913,-1.7542,1.7542,-0.1427
63.75000,-0.9274,-0.6397,0.6397,-0.2369
63.78125,0.0896,0.6549,-0.6549,-0.2675
63.81250,1.0845,1.7689,-1.7689,-0.2251
63.84375,1.7848,2.3989,-2.3989,-0.1197
63.87500,1.9961,2.3731,-2.3731,0.0190
63.90625,1.6564,1.6894,-1.6894,0.1537
63.93750,0.8563,0.5320,-0.5320,0.2465
63.96875,-0.1843,-0.7792,0.7792,0.2709
64.00000,-1.1756,-1.8752,1.8752,0.2181
64.03125,-1.8381,-2.4442,2.4442,0.1048
64.06250,-1.9822,-2.3181,2.3181,-0.0362
64.09375,-1.5634,-1.5359,1.5359,-0.1684
64.12500,-0.6973,-0.3257,0.3257,-0.2532
64.15625,0.3706,0.9817,-0.9817,-0.2673
64.18750,1.3340,2.0187,-2.0187,-0.2053
64.21875,1.9133,2.4820,-2.4820,-0.0862
64.25000,1.9374,2.2250,-2.2250,0.0532
64.28125,1.3954,1.3207,-1.3207,0.1739
64.31250,0.4427,0.0441,-0.0441,0.2408
64.34375,-0.6426,-1.2343,1.2343,0.2318
64.37500,-1.5398,-2.1495,2.1495,0.1513
64.40625,-1.9806,-2.4230,2.4230,0.0231
64.43750,-1.8303,-1.9654,1.9654,-0.1141
64.46875,-1.1299,-0.9108,0.9108,-0.2216
64.50000,-0.0872,0.4234,-0.4234,-0.2632
64.53125,0.9841,1.6437,-1.6437,-0.2290
64.56250,1.7580,2.3722,-2.3722,-0.1301
64.59375,1.9960,2.3853,-2.3853,0.0058
64.62500,1.6212,1.6808,-1.6808,0.1361
64.65625,0.7455,0.4644,-0.4644,0.2262
64.68750,-0.3631,-0.8955,0.8955,0.2423
64.71875,-1.3610,-1.9912,1.9912,0.1802
64.75000,-1.9352,-2.4621,2.4621,0.0610
64.78125,-1.9027,-2.1432,2.1432,-0.0771
64.81250,-1.2698,-1.1425,1.1425,-0.1917
64.84375,-0.2332,0.2119,-0.2119,-0.2496
64.87500,0.8797,1.4983,-1.4983,-0.2309
64.90625,1.7136,2.3272,-2.3272,-0.1377
64.93750,1.9989,2.4280,-2.4280,-0.0028
64.96875,1.6401,1.7359,-1.7359,0.1281
65.00000,0.7492,0.4719,-0.4719,0.2159
65.03125,-0.3872,-0.9292,0.9292,0.2332
65.06250,-1.3993,-2.0125,2.0125,0.1731
65.09375,-1.9542,-2.4438,2.4438,0.0539
65.12500,-1.8660,-2.0804,2.0804,-0.0842
65.15625,-1.1599,-1.0192,1.0192,-0.1976
65.18750,-0.0668,0.3957,-0.3957,-0.2480
65.21875,1.0507,1.6882,-1.6882,-0.2167
65.25000,1.8181,2.4183,-2.4183,-0.1169
65.28125,1.9747,2.3339,-2.3339,0.0182
65.31250,1.4636,1.4716,-1.4716,0.1440
65.34375,0.4545,0.1261,-0.1261,0.2154
65.37500,-0.7116,-1.2563,1.2563,0.2104
65.40625,-1.6362,-2.2028,2.2028,0.1299
65.43750,-1.9997,-2.3880,2.3880,0.0016
65.46875,-1.6731,-1.7424,1.7424,-0.1317
65.50000,-0.7654,-0.4854,0.4854,-0.2236
65.53125,0.4107,0.9532,-0.9532,-0.2408
65.56250,1.4453,2.0724,-2.0724,-0.1807
