time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5291,0.5291,1.5983
49.46875,2.9638,-0.6013,0.6013,1.5631
49.50000,2.8284,-0.6769,0.6769,1.5257
49.53125,2.6862,-0.7358,0.7358,1.4855
49.56250,2.5376,-0.7837,0.7837,1.4386
49.59375,2.3828,-0.8353,0.8353,1.3873
49.62500,2.2223,-0.8812,0.8812,1.3333
49.65625,2.0564,-0.9194,0.9194,1.2749
49.68750,1.8856,-0.9632,0.9632,1.2151
49.71875,1.7102,-1.0132,1.0132,1.1518
49.75000,1.5307,-1.0663,1.0663,1.0849
49.78125,1.3476,-1.1103,1.1103,1.0158
49.81250,1.1611,-1.1391,1.1391,0.9452
49.84375,0.9719,-1.1608,1.1608,0.8712
49.87500,0.7804,-1.1859,1.1859,0.7937
49.90625,0.5869,-1.2086,1.2086,0.7152
49.93750,0.3921,-1.2232,1.2232,0.6398
49.96875,0.1963,-1.2410,1.2410,0.5640
50.00000,0.0000,-1.2818,1.2818,0.4839
50.03125,-0.1963,-1.3291,1.3291,0.4025
50.06250,-0.3921,-1.3474,1.3474,0.3177
50.09375,-0.5869,-1.3418,1.3418,0.2319
50.12500,-0.7804,-1.3306,1.3306,0.1468
50.15625,-0.9719,-1.3260,1.3260,0.0621
50.18750,-1.1611,-1.3278,1.3278,-0.0210
50.21875,-1.3476,-1.3296,1.3296,-0.1071
50.25000,-1.5307,-1.3336,1.3336,-0.1924
50.28125,-1.7102,-1.3289,1.3289,-0.2785
50.31250,-1.8856,-1.3174,1.3174,-0.3639
50.34375,-2.0564,-1.2979,1.2979,-0.4489
50.37500,-2.2223,-1.2712,1.2712,-0.5298
50.40625,-2.3828,-1.2372,1.2372,-0.6094
50.43750,-2.5376,-1.2094,1.2094,-0.6856
50.46875,-2.6862,-1.1865,1.1865,-0.7610
50.50000,-2.8284,-1.1676,1.1676,-0.8383
50.53125,-2.9638,-1.1452,1.1452,-0.9144
50.56250,-3.0920,-1.1059,1.1059,-0.9859
50.59375,-3.2128,-1.0567,1.0567,-1.0544
50.62500,-3.3259,-1.0162,1.0162,-1.1236
50.65625,-3.4309,-0.9791,0.9791,-1.1883
50.68750,-3.5277,-0.9201,0.9201,-1.2499
50.71875,-3.6160,-0.8537,0.8537,-1.3110
50.75000,-3.6955,-0.8001,0.8001,-1.3666
50.78125,-3.7662,-0.7497,0.7497,-1.4175
50.81250,-3.8278,-0.7005,0.7005,-1.4642
50.84375,-3.8801,-0.6531,0.6531,-1.5094
50.87500,-3.9231,-0.6047,0.6047,-1.5523
50.90625,-3.9567,-0.5417,0.5417,-1.5914
50.93750,-3.9807,-0.4638,0.4638,-1.6242
50.96875,-3.9952,-0.3869,0.3869,-1.6554
51.00000,-4.0000,-0.3274,0.3274,-1.6820
51.03125,-3.9952,-0.2676,0.2676,-1.7030
51.06250,-3.9807,-0.2015,0.2015,-1.7217
51.09375,-3.9567,-0.1412,0.1412,-1.7377
51.12500,-3.9231,-0.0816,0.0816,-1.7481
51.15625,-3.8801,-0.0107,0.0107,-1.7538
51.18750,-3.8278,0.0645,-0.0645,-1.7538
51.21875,-3.7662,0.1358,-0.1358,-1.7504
51.25000,-3.6955,0.2000,-0.2000,-1.7433
51.28125,-3.6160,0.2650,-0.2650,-1.7340
51.31250,-3.5277,0.3328,-0.3328,-1.7207
51.34375,-3.4309,0.4017,-0.4017,-1.6998
51.37500,-3.3259,0.4659,-0.4659,-1.6753
51.40625,-3.2128,0.5153,-0.5153,-1.6460
51.43750,-3.0920,0.5661,-0.5661,-1.6136
51.46875,-2.9638,0.6277,-0.6277,-1.5817
51.50000,-2.8284,0.6962,-0.6962,-1.5452
51.53125,-2.6862,0.7727,-0.7727,-1.5030
51.56250,-2.5376,0.8400,-0.8400,-1.4561
51.59375,-2.3828,0.8861,-0.8861,-1.4048
51.62500,-2.2223,0.9210,-0.9210,-1.3508
51.65625,-2.0564,0.9588,-0.9588,-1.2925
51.68750,-1.8856,1.0054,-1.0054,-1.2314
51.71875,-1.7102,1.0499,-1.0499,-1.1672
51.75000,-1.5307,1.0903,-1.0903,-1.1024
51.78125,-1.3476,1.1302,-1.1302,-1.0345
51.81250,-1.1611,1.1761,-1.1761,-0.9660
51.84375,-0.9719,1.2165,-1.2165,-0.8908
51.87500,-0.7804,1.2483,-1.2483,-0.8126
51.90625,-0.5869,1.2592,-1.2592,-0.7349
51.93750,-0.3921,1.2606,-1.2606,-0.6550
51.96875,-0.1963,1.2793,-1.2793,-0.5762
52.00000,0.0000,1.3090,-1.3090,-0.4969
52.03125,0.0798,1.2227,-1.2227,-0.4170
52.06250,0.1621,1.1328,-1.1328,-0.3433
52.09375,0.2466,1.0403,-1.0403,-0.2720
52.12500,0.3333,0.9678,-0.9678,-0.2062
52.15625,0.4219,0.9089,-0.9089,-0.1437
52.18750,0.5121,0.8562,-0.8562,-0.0871
52.21875,0.6037,0.8076,-0.8076,-0.0368
52.25000,0.6963,0.7783,-0.7783,0.0132
52.28125,0.7897,0.7775,-0.7775,0.0630
52.31250,0.8834,0.7778,-0.7778,0.1115
52.34375,0.9769,0.7609,-0.7609,0.1590
52.37500,1.0700,0.7401,-0.7401,0.2072
52.40625,1.1620,0.7281,-0.7281,0.2557
52.43750,1.2525,0.7139,-0.7139,0.3058
52.46875,1.3408,0.6874,-0.6874,0.3518
52.50000,1.4265,0.6508,-0.6508,0.3964
52.53125,1.5088,0.6317,-0.6317,0.4377
52.56250,1.5872,0.6286,-0.6286,0.4769
52.59375,1.6609,0.6266,-0.6266,0.5159
52.62500,1.7293,0.6141,-0.6141,0.5548
52.65625,1.7917,0.5875,-0.5875,0.5925
52.68750,1.8472,0.5508,-0.5508,0.6267
52.71875,1.8953,0.5114,-0.5114,0.6601
52.75000,1.9352,0.4769,-0.4769,0.6942
52.78125,1.9661,0.4389,-0.4389,0.7261
52.81250,1.9875,0.3856,-0.3856,0.7568
52.84375,1.9985,0.3267,-0.3267,0.7828
52.87500,1.9987,0.2687,-0.2687,0.8034
52.90625,1.9873,0.2133,-0.2133,0.8218
52.93750,1.9639,0.1562,-0.1562,0.8350
52.96875,1.9281,0.0826,-0.0826,0.8399
53.00000,1.8794,0.0000,-0.0000,0.8432
53.03125,1.8176,-0.0666,0.0666,0.8419
53.06250,1.7425,-0.1335,0.1335,0.8361
53.09375,1.6540,-0.2114,0.2114,0.8276
53.12500,1.5522,-0.2941,0.2941,0.8124
53.15625,1.4374,-0.3790,0.3790,0.7915
53.18750,1.3099,-0.4588,0.4588,0.7658
53.21875,1.1701,-0.5387,0.5387,0.7357
53.25000,1.0188,-0.6275,0.6275,0.7016
53.28125,0.8569,-0.7239,0.7239,0.6599
53.31250,0.6853,-0.8192,0.8192,0.6133
53.34375,0.5053,-0.8955,0.8955,0.5610
53.37500,0.3183,-0.9591,0.9591,0.5051
53.40625,0.1257,-1.0203,1.0203,0.4444
53.43750,-0.0706,-1.0844,1.0844,0.3769
53.46875,-0.2688,-1.1427,1.1427,0.3048
53.50000,-0.4669,-1.1811,1.1811,0.2325
53.53125,-0.6627,-1.2063,1.2063,0.1574
53.56250,-0.8539,-1.2383,1.2383,0.0792
53.59375,-1.0382,-1.2661,1.2661,0.0017
53.62500,-1.2132,-1.2652,1.2652,-0.0782
53.65625,-1.3765,-1.2428,1.2428,-0.1594
53.68750,-1.5256,-1.2066,1.2066,-0.2403
53.71875,-1.6582,-1.1559,1.1559,-0.3173
53.75000,-1.7720,-1.0896,1.0896,-0.3931
53.78125,-1.8649,-1.0183,1.0183,-0.4643
53.81250,-1.9349,-0.9339,0.9339,-0.5302
53.84375,-1.9802,-0.8325,0.8325,-0.5902
53.87500,-1.9994,-0.7158,0.7158,-0.6415
53.90625,-1.9913,-0.5847,0.5847,-0.6859
53.93750,-1.9552,-0.4452,0.4452,-0.7234
53.96875,-1.8906,-0.2930,0.2930,-0.7528
54.00000,-1.7976,-0.1245,0.1245,-0.7733
54.03125,-1.6766,0.0518,-0.0518,-0.7855
54.06250,-1.5288,0.2258,-0.2258,-0.7850
54.09375,-1.3554,0.4018,-0.4018,-0.7700
54.12500,-1.1587,0.5736,-0.5736,-0.7446
54.15625,-0.9412,0.7308,-0.7308,-0.7099
54.18750,-0.7058,0.8854,-0.8854,-0.6669
54.21875,-0.4561,1.0482,-1.0482,-0.6133
54.25000,-0.1960,1.2108,-1.2108,-0.5494
54.28125,0.0700,1.3481,-1.3481,-0.4761
54.31250,0.3374,1.4488,-1.4488,-0.3945
54.34375,0.6011,1.5231,-1.5231,-0.3049
54.37500,0.8561,1.5787,-1.5787,-0.2114
54.40625,1.0972,1.6083,-1.6083,-0.1142
54.43750,1.3193,1.6129,-1.6129,-0.0157
54.46875,1.5174,1.5927,-1.5927,0.0824
54.50000,1.6868,1.5478,-1.5478,0.1816
54.53125,1.8232,1.4746,-1.4746,0.2790
54.56250,1.9227,1.3584,-1.3584,0.3728
54.59375,1.9824,1.1986,-1.1986,0.4569
54.62500,1.9998,1.0063,-1.0063,0.5323
54.65625,1.9733,0.8037,-0.8037,0.5984
54.68750,1.9025,0.5881,-0.5881,0.6500
54.71875,1.7878,0.3467,-0.3467,0.6872
54.75000,1.6308,0.0956,-0.0956,0.7127
54.78125,1.4340,-0.1505,0.1505,0.7234
54.81250,1.2012,-0.4058,0.4058,0.7158
54.84375,0.9373,-0.6716,0.6716,0.6901
54.87500,0.6480,-0.9229,0.9229,0.6493
54.90625,0.3401,-1.1426,1.1426,0.5936
54.93750,0.0210,-1.3401,1.3401,0.5260
54.96875,-0.3012,-1.5184,1.5184,0.4444
55.00000,-0.6180,-1.6680,1.6680,0.3500
55.03125,-0.9208,-1.7655,1.7655,0.2462
55.06250,-1.2008,-1.8031,1.8031,0.1374
55.09375,-1.4498,-1.7955,1.7955,0.0255
55.12500,-1.6599,-1.7584,1.7584,-0.0898
55.15625,-1.8243,-1.6828,1.6828,-0.2000
55.18750,-1.9370,-1.5440,1.5440,-0.3018
55.21875,-1.9937,-1.3571,1.3571,-0.3985
55.25000,-1.9912,-1.1454,1.1454,-0.4882
55.28125,-1.9284,-0.8907,0.8907,-0.5635
55.31250,-1.8058,-0.5753,0.5753,-0.6208
55.34375,-1.6259,-0.2327,0.2327,-0.6581
55.37500,-1.3932,0.0967,-0.0967,-0.6763
55.40625,-1.1141,0.4069,-0.4069,-0.6748
55.43750,-0.7967,0.7180,-0.7180,-0.6520
55.46875,-0.4508,1.0295,-1.0295,-0.6118
55.50000,-0.0872,1.3110,-1.3110,-0.5517
55.53125,0.2818,1.5530,-1.5530,-0.4700
55.56250,0.6437,1.7496,-1.7496,-0.3721
55.59375,0.9855,1.8821,-1.8821,-0.2648
55.62500,1.2947,1.9451,-1.9451,-0.1528
55.65625,1.5596,1.9526,-1.9526,-0.0314
55.68750,1.7693,1.9102,-1.9102,0.0912
55.71875,1.9152,1.7812,-1.7812,0.2083
55.75000,1.9904,1.5655,-1.5655,0.3209
55.78125,1.9906,1.3035,-1.3035,0.4206
55.81250,1.9143,1.0017,-1.0017,0.5036
55.84375,1.7630,0.6599,-0.6599,0.5658
55.87500,1.5412,0.2871,-0.2871,0.6075
55.90625,1.2564,-0.0969,0.0969,0.6247
55.93750,0.9189,-0.4844,0.4844,0.6202
55.96875,0.5416,-0.8612,0.8612,0.5918
56.00000,0.1395,-1.2180,1.2180,0.5405
56.03125,-0.2710,-1.5323,1.5323,0.4659
56.06250,-0.6725,-1.7816,1.7816,0.3688
56.09375,-1.0475,-1.9472,1.9472,0.2597
56.12500,-1.3791,-2.0173,2.0173,0.1417
56.15625,-1.6518,-2.0140,2.0140,0.0152
56.18750,-1.8522,-1.9441,1.9441,-0.1105
56.21875,-1.9700,-1.7812,1.7812,-0.2283
56.25000,-1.9983,-1.5279,1.5279,-0.3364
56.28125,-1.9340,-1.2159,1.2159,-0.4282
56.31250,-1.7787,-0.8541,0.8541,-0.5023
56.34375,-1.5379,-0.4437,0.4437,-0.5552
56.37500,-1.2218,0.0090,-0.0090,-0.5847
56.40625,-0.8446,0.4768,-0.4768,-0.5879
56.43750,-0.4236,0.9262,-0.9262,-0.5619
56.46875,0.0209,1.3297,-1.3297,-0.5073
56.50000,0.4669,1.6625,-1.6625,-0.4281
56.53125,0.8916,1.9079,-1.9079,-0.3319
56.56250,1.2728,2.0621,-2.0621,-0.2171
56.59375,1.5898,2.1331,-2.1331,-0.0930
56.62500,1.8249,2.0967,-2.0967,0.0348
56.65625,1.9640,1.9455,-1.9455,0.1639
56.68750,1.9982,1.6927,-1.6927,0.2814
56.71875,1.9237,1.3413,-1.3413,0.3842
56.75000,1.7429,0.9171,-0.9171,0.4703
56.78125,1.4641,0.4399,-0.4399,0.5295
56.81250,1.1014,-0.0828,0.0828,0.5580
56.84375,0.6741,-0.6081,0.6081,0.5556
56.87500,0.2058,-1.0851,1.0851,0.5199
56.90625,-0.2769,-1.4937,1.4937,0.4553
56.93750,-0.7459,-1.8183,1.8183,0.3635
56.96875,-1.1731,-2.0475,2.0475,0.2530
57.00000,-1.5321,-2.1590,2.1590,0.1280
57.03125,-1.8001,-2.1483,2.1483,-0.0053
57.06250,-1.9591,-2.0134,2.0134,-0.1364
57.09375,-1.9978,-1.7522,1.7522,-0.2627
57.12500,-1.9117,-1.3817,1.3817,-0.3760
57.15625,-1.7043,-0.9107,0.9107,-0.4650
57.18750,-1.3872,-0.3611,0.3611,-0.5211
57.21875,-0.9790,0.2127,-0.2127,-0.5438
57.25000,-0.5050,0.7521,-0.7521,-0.5353
57.28125,0.0046,1.2373,-1.2373,-0.4944
57.31250,0.5163,1.6672,-1.6672,-0.4203
57.34375,0.9959,2.0081,-2.0081,-0.3225
57.37500,1.4104,2.2037,-2.2037,-0.2031
57.40625,1.7302,2.2487,-2.2487,-0.0736
57.43750,1.9321,2.1511,-2.1511,0.0613
57.46875,2.0000,1.9238,-1.9238,0.1911
57.50000,1.9273,1.5602,-1.5602,0.3040
57.53125,1.7170,1.0727,-1.0727,0.3951
57.56250,1.3824,0.5114,-0.5114,0.4588
57.59375,0.9460,-0.0820,0.0820,0.4900
57.62500,0.4382,-0.6785,0.6785,0.4832
57.65625,-0.1043,-1.2382,1.2382,0.4408
57.68750,-0.6416,-1.6996,1.6996,0.3683
57.71875,-1.1330,-2.0238,2.0238,0.2664
57.75000,-1.5405,-2.2058,2.2058,0.1446
57.78125,-1.8316,-2.2260,2.2260,0.0109
57.81250,-1.9821,-2.0726,2.0726,-0.1228
57.84375,-1.9784,-1.7536,1.7536,-0.2481
57.87500,-1.8186,-1.3013,1.3013,-0.3533
57.90625,-1.5132,-0.7465,0.7465,-0.4332
57.93750,-1.0849,-0.1284,0.1284,-0.4785
57.96875,-0.5668,0.5162,-0.5162,-0.4843
58.00000,-0.0000,1.1287,-1.1287,-0.4562
58.03125,0.5693,1.6441,-1.6441,-0.3929
58.06250,1.0936,2.0374,-2.0374,-0.2969
58.09375,1.5284,2.2771,-2.2771,-0.1775
58.12500,1.8354,2.3204,-2.3204,-0.0431
58.15625,1.9869,2.1572,-2.1572,0.0936
58.18750,1.9675,1.8077,-1.8077,0.2220
58.21875,1.7769,1.3118,-1.3118,0.3291
58.25000,1.4296,0.7066,-0.7066,0.4077
58.28125,0.9541,0.0402,-0.0402,0.4509
58.31250,0.3915,-0.6362,0.6362,0.4541
58.34375,-0.2087,-1.2646,1.2646,0.4157
58.37500,-0.7925,-1.7838,1.7838,0.3369
58.40625,-1.3061,-2.1400,2.1400,0.2299
58.43750,-1.7011,-2.2928,2.2928,0.1060
58.46875,-1.9393,-2.2420,2.2420,-0.0289
58.50000,-1.9963,-2.0026,2.0026,-0.1622
58.53125,-1.8643,-1.5689,1.5689,-0.2798
58.56250,-1.5538,-0.9618,0.9618,-0.3725
58.59375,-1.0923,-0.2555,0.2555,-0.4296
58.62500,-0.5229,0.4699,-0.4699,-0.4428
58.65625,0.1000,1.1456,-1.1456,-0.4145
58.68750,0.7155,1.7053,-1.7053,-0.3459
58.71875,1.2622,2.1050,-2.1050,-0.2454
58.75000,1.6844,2.3044,-2.3044,-0.1231
58.78125,1.9380,2.2805,-2.2805,0.0106
58.81250,1.9949,2.0338,-2.0338,0.1457
58.84375,1.8471,1.5809,-1.5809,0.2643
58.87500,1.5073,0.9510,-0.9510,0.3576
58.90625,1.0088,0.2175,-0.2175,0.4151
58.93750,0.4022,-0.5436,0.5436,0.4298
58.96875,-0.2494,-1.2560,1.2560,0.3961
59.00000,-0.8767,-1.8427,1.8427,0.3217
59.03125,-1.4120,-2.2221,2.2221,0.2137
59.06250,-1.7960,-2.3582,2.3582,0.0854
59.09375,-1.9849,-2.2456,2.2456,-0.0522
59.12500,-1.9556,-1.8996,1.8996,-0.1823
59.15625,-1.7089,-1.3410,1.3410,-0.2940
59.18750,-1.2698,-0.6284,0.6284,-0.3730
59.21875,-0.6859,0.1617,-0.1617,-0.4101
59.25000,-0.0218,0.9353,-0.9353,-0.3995
59.28125,0.6472,1.6020,-1.6020,-0.3421
59.31250,1.2440,2.0843,-2.0843,-0.2475
59.34375,1.6982,2.3273,-2.3273,-0.1254
59.37500,1.9552,2.3110,-2.3110,0.0108
59.40625,1.9822,2.0313,-2.0313,0.1448
59.43750,1.7736,1.5068,-1.5068,0.2614
59.46875,1.3518,0.7946,-0.7946,0.3447
59.50000,0.7654,-0.0176,0.0176,0.3883
59.53125,0.0838,-0.8225,0.8225,0.3854
59.56250,-0.6105,-1.5325,1.5325,0.3355
59.59375,-1.2319,-2.0644,2.0644,0.2444
59.62500,-1.7024,-2.3423,2.3423,0.1245
59.65625,-1.9615,-2.3220,2.3220,-0.0127
59.68750,-1.9742,-2.0122,2.0122,-0.1474
59.71875,-1.7363,-1.4472,1.4472,-0.2632
59.75000,-1.2755,-0.6991,0.6991,-0.3484
59.78125,-0.6489,0.1380,-0.1380,-0.3883
59.81250,0.0641,0.9700,-0.9700,-0.3754
59.84375,0.7711,1.6824,-1.6824,-0.3167
59.87500,1.3791,2.1655,-2.1655,-0.2175
59.90625,1.8064,2.3701,-2.3701,-0.0899
59.93750,1.9942,2.2755,-2.2755,0.0485
59.96875,1.9148,1.8787,-1.8787,0.1789
60.00000,1.5760,1.2206,-1.2206,0.2859
60.03125,1.0215,0.3927,-0.3927,0.3543
60.06250,0.3250,-0.4920,0.4920,0.3722
60.09375,-0.4187,-1.3138,1.3138,0.3404
60.12500,-1.1066,-1.9502,1.9502,0.2634
60.15625,-1.6419,-2.3175,2.3175,0.1475
60.18750,-1.9474,-2.3697,2.3697,0.0129
60.21875,-1.9777,-2.0810,2.0810,-0.1262
60.25000,-1.7255,-1.4930,1.4930,-0.2499
60.28125,-1.2243,-0.6849,0.6849,-0.3325
60.31250,-0.5442,0.2312,-0.2312,-0.3693
60.34375,0.2174,1.0981,-1.0981,-0.3572
60.37500,0.9495,1.8032,-1.8032,-0.2926
60.40625,1.5437,2.2724,-2.2724,-0.1859
60.43750,1.9103,2.4198,-2.4198,-0.0560
60.46875,1.9921,2.1971,-2.1971,0.0827
60.50000,1.7740,1.6465,-1.6465,0.2096
60.53125,1.2863,0.8509,-0.8509,0.3018
60.56250,0.6006,-0.0811,0.0811,0.3460
60.59375,-0.1794,-1.0021,1.0021,0.3359
60.62500,-0.9341,-1.7633,1.7633,0.2751
60.65625,-1.5458,-2.2490,2.2490,0.1733
60.68750,-1.9173,-2.3921,2.3921,0.0427
60.71875,-1.9876,-2.1693,2.1693,-0.0900
60.75000,-1.7429,-1.5935,1.5935,-0.2070
60.78125,-1.2191,-0.7660,0.7660,-0.2903
60.81250,-0.4979,0.1747,-0.1747,-0.3275
60.84375,0.3061,1.0861,-1.0861,-0.3142
60.87500,1.0626,1.8317,-1.8317,-0.2539
60.90625,1.6474,2.2925,-2.2925,-0.1499
60.93750,1.9626,2.3896,-2.3896,-0.0191
60.96875,1.9533,2.0811,-2.0811,0.1151
61.00000,1.6180,1.4080,-1.4080,0.2330
61.03125,1.0102,0.4989,-0.4989,0.3108
61.06250,0.2299,-0.4935,0.4935,0.3357
61.09375,-0.5917,-1.4021,1.4021,0.3046
61.12500,-1.3146,-2.0753,2.0753,0.2255
61.15625,-1.8134,-2.4009,2.4009,0.1069
61.18750,-1.9997,-2.3276,2.3276,-0.0294
61.21875,-1.8384,-1.8482,1.8482,-0.1559
61.25000,-1.3544,-1.0352,1.0352,-0.2565
61.28125,-0.6303,-0.0494,0.0494,-0.3122
61.31250,0.2077,0.9436,-0.9436,-0.3093
61.34375,1.0110,1.7797,-1.7797,-0.2481
61.37500,1.6352,2.2956,-2.2956,-0.1446
61.40625,1.9658,2.3820,-2.3820,-0.0193
61.43750,1.9404,2.0406,-2.0406,0.1101
61.46875,1.5603,1.3522,-1.3522,0.2225
61.50000,0.8924,0.4173,-0.4173,0.2954
61.53125,0.0576,-0.6233,0.6233,0.3135
61.56250,-0.7902,-1.5669,1.5669,0.2731
61.59375,-1.4926,-2.2065,2.2065,0.1817
61.62500,-1.9161,-2.4173,2.4173,0.0553
61.65625,-1.9781,-2.1767,2.1767,-0.0823
61.68750,-1.6637,-1.5324,1.5324,-0.2010
61.71875,-1.0299,-0.5918,0.5918,-0.2817
61.75000,-0.1960,0.4623,-0.4623,-0.3097
61.78125,0.6781,1.4291,-1.4291,-0.2805
61.81250,1.4225,2.1279,-2.1279,-0.1963
61.84375,1.8902,2.4250,-2.4250,-0.0707
61.87500,1.9868,2.2450,-2.2450,0.0638
61.90625,1.6899,1.6022,-1.6022,0.1868
61.93750,1.0554,0.6493,-0.6493,0.2739
61.96875,0.2078,-0.4243,0.4243,0.3084
62.00000,-0.6840,-1.4241,1.4241,0.2834
62.03125,-1.4396,-2.1573,2.1573,0.2043
62.06250,-1.9037,-2.4622,2.4622,0.0858
62.09375,-1.9789,-2.2639,2.2639,-0.0493
62.12500,-1.6464,-1.5991,1.5991,-0.1688
62.15625,-0.9718,-0.6037,0.6037,-0.2537
62.18750,-0.0930,0.5030,-0.5030,-0.2856
62.21875,0.8077,1.5047,-1.5047,-0.2514
62.25000,1.5405,2.2026,-2.2026,-0.1614
62.28125,1.9488,2.4213,-2.4213,-0.0372
62.31250,1.9430,2.1046,-2.1046,0.0991
62.34375,1.5210,1.3407,-1.3407,0.2144
62.37500,0.7704,0.2901,-0.2901,0.2880
62.40625,-0.1490,-0.8270,0.8270,0.3002
62.43750,-1.0382,-1.7832,1.7832,0.2472
62.46875,-1.7025,-2.3594,2.3594,0.1403
62.50000,-1.9938,-2.4112,2.4112,0.0064
62.53125,-1.8447,-1.9244,1.9244,-0.1272
62.56250,-1.2849,-1.0255,1.0255,-0.2335
62.59375,-0.4364,0.0895,-0.0895,-0.2863
62.62500,0.5124,1.1972,-1.1972,-0.2766
62.65625,1.3477,2.0486,-2.0486,-0.2073
62.68750,1.8789,2.4412,-2.4412,-0.0937
62.71875,1.9823,2.2818,-2.2818,0.0394
62.75000,1.6308,1.6061,-1.6061,0.1640
62.78125,0.9020,0.5633,-0.5633,0.2483
62.81250,-0.0379,-0.6195,0.6195,0.2723
62.84375,-0.9712,-1.6605,1.6605,0.2317
62.87500,-1.6791,-2.3028,2.3028,0.1377
62.90625,-1.9930,-2.3973,2.3973,0.0083
62.93750,-1.8355,-1.9331,1.9331,-0.1238
62.96875,-1.2406,-1.0053,1.0053,-0.2265
63.00000,-0.3473,0.1744,-0.1744,-0.2770
63.03125,0.6317,1.3167,-1.3167,-0.2646
63.06250,1.4603,2.1433,-2.1433,-0.1872
63.09375,1.9359,2.4610,-2.4610,-0.0672
63.12500,1.9398,2.1782,-2.1782,0.0626
63.15625,1.4674,1.3626,-1.3626,0.1750
63.18750,0.6318,0.2320,-0.2320,0.2416
63.21875,-0.3625,-0.9460,0.9460,0.2469
63.25000,-1.2688,-1.8941,1.8941,0.1882
63.28125,-1.8593,-2.3761,2.3761,0.0800
63.31250,-1.9831,-2.2550,2.2550,-0.0496
63.34375,-1.6053,-1.5519,1.5519,-0.1694
63.37500,-0.8185,-0.4505,0.4505,-0.2470
63.40625,0.1794,0.7693,-0.7693,-0.2641
63.43750,1.1335,1.7960,-1.7960,-0.2154
63.46875,1.7972,2.3715,-2.3715,-0.1124
63.50000,1.9963,2.3433,-2.3433,0.0202
63.53125,1.6754,1.7063,-1.7063,0.1469
63.56250,0.9150,0.6134,-0.6134,0.2350
63.59375,-0.0880,-0.6454,0.6454,0.2613
63.62500,-1.0700,-1.7329,1.7329,0.2223
63.65625,-1.7698,-2.3610,2.3610,0.1229
63.68750,-1.9985,-2.3747,2.3747,-0.0087
63.71875,-1.6913,-1.7530,1.7530,-0.1371
63.75000,-0.9274,-0.6495,0.6495,-0.2276
63.78125,0.0896,0.6347,-0.6347,-0.2579
63.81250,1.0845,1.7415,-1.7415,-0.2201
63.84375,1.7848,2.3754,-2.3754,-0.1227
63.87500,1.9961,2.3697,-2.3697,0.0088
63.90625,1.6564,1.7147,-1.7147,0.1372
63.93750,0.8563,0.5745,-0.5745,0.2264
63.96875,-0.1843,-0.7325,0.7325,0.2522
64.00000,-1.1756,-1.8288,1.8288,0.2065
64.03125,-1.8381,-2.4059,2.4059,0.1016
64.06250,-1.9822,-2.3049,2.3049,-0.0322
64.09375,-1.5634,-1.5511,1.5511,-0.1584
64.12500,-0.6973,-0.3535,0.3535,-0.2400
64.15625,0.3706,0.9530,-0.9530,-0.2559
64.18750,1.3340,1.9907,-1.9907,-0.2014
64.21875,1.9133,2.4619,-2.4619,-0.0910
64.25000,1.9374,2.2300,-2.2300,0.0402
64.28125,1.3954,1.3533,-1.3533,0.1534
64.31250,0.4427,0.0909,-0.0909,0.2193
64.34375,-0.6426,-1.1818,1.1818,0.2140
64.37500,-1.5398,-2.1037,2.1037,0.1398
64.40625,-1.9806,-2.3950,2.3950,0.0205
64.43750,-1.8303,-1.9562,1.9562,-0.1089
64.46875,-1.1299,-0.9199,0.9199,-0.2098
64.50000,-0.0872,0.4001,-0.4001,-0.2505
64.53125,0.9841,1.6100,-1.6100,-0.2191
64.56250,1.7580,2.3427,-2.3427,-0.1272
64.59375,1.9960,2.3717,-2.3717,-0.0002
64.62500,1.6212,1.6889,-1.6889,0.1227
64.65625,0.7455,0.4938,-0.4938,0.2073
64.68750,-0.3631,-0.8531,0.8531,0.2238
64.71875,-1.3610,-1.9429,1.9429,0.1671
64.75000,-1.9352,-2.4215,2.4215,0.0577
64.78125,-1.9027,-2.1249,2.1249,-0.0703
64.81250,-1.2698,-1.1551,1.1551,-0.1778
64.84375,-0.2332,0.1747,-0.1747,-0.2338
64.87500,0.8797,1.4533,-1.4533,-0.2185
64.90625,1.7136,2.2918,-2.2918,-0.1341
64.93750,1.9989,2.4118,-2.4118,-0.0083
64.96875,1.6401,1.7463,-1.7463,0.1165
65.00000,0.7492,0.5047,-0.5047,0.2009
65.03125,-0.3872,-0.8903,0.8903,0.2197
65.06250,-1.3993,-1.9784,1.9784,0.1659
65.09375,-1.9542,-2.4217,2.4217,0.0532
65.12500,-1.8660,-2.0783,2.0783,-0.0769
65.15625,-1.1599,-1.0342,1.0342,-0.1833
65.18750,-0.0668,0.3663,-0.3663,-0.2323
65.21875,1.0507,1.6470,-1.6470,-0.2038
65.25000,1.8181,2.3810,-2.3810,-0.1098
65.28125,1.9747,2.3150,-2.3150,0.0172
65.31250,1.4636,1.4727,-1.4727,0.1353
65.34375,0.4545,0.1438,-0.1438,0.2041
65.37500,-0.7116,-1.2260,1.2260,0.2007
65.40625,-1.6362,-2.1744,2.1744,0.1263
65.43750,-1.9997,-2.3743,2.3743,0.0081
65.46875,-1.6731,-1.7505,1.7505,-0.1168
65.50000,-0.7654,-0.5191,0.5191,-0.2050
65.53125,0.4107,0.9032,-0.9032,-0.2225
