time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.40625,3.2128,-0.4753,0.4753,1.5847
49.43750,3.0920,-0.5136,0.5136,1.5447
49.46875,2.9638,-0.5643,0.5643,1.5093
49.50000,2.8284,-0.6077,0.6077,1.4671
49.53125,2.6862,-0.6635,0.6635,1.4207
49.56250,2.5376,-0.7168,0.7168,1.3714
49.59375,2.3828,-0.7563,0.7563,1.3209
49.62500,2.2223,-0.7917,0.7917,1.2618
49.65625,2.0564,-0.8400,0.8400,1.2031
49.68750,1.8856,-0.8761,0.8761,1.1394
49.71875,1.7102,-0.9064,0.9064,1.0719
49.75000,1.5307,-0.9341,0.9341,1.0028
49.78125,1.3476,-0.9591,0.9591,0.9307
49.81250,1.1611,-0.9846,0.9846,0.8570
49.84375,0.9719,-1.0076,1.0076,0.7821
49.87500,0.7804,-1.0277,1.0277,0.7026
49.90625,0.5869,-1.0481,1.0481,0.6239
49.93750,0.3921,-1.0588,1.0588,0.5433
49.96875,0.1963,-1.0702,1.0702,0.4633
50.00000,0.0000,-1.0841,1.0841,0.3872
50.03125,-0.1963,-1.1010,1.1010,0.3047
50.06250,-0.3921,-1.1291,1.1291,0.2243
50.09375,-0.5869,-1.1380,1.1380,0.1402
50.12500,-0.7804,-1.1374,1.1374,0.0546
50.15625,-0.9719,-1.1335,1.1335,-0.0253
50.18750,-1.1611,-1.1282,1.1282,-0.1159
50.21875,-1.3476,-1.1392,1.1392,-0.1937
50.25000,-1.5307,-1.1196,1.1196,-0.2840
50.28125,-1.7102,-1.1127,1.1127,-0.3628
50.31250,-1.8856,-1.0883,1.0883,-0.4513
50.34375,-2.0564,-1.0786,1.0786,-0.5280
50.37500,-2.2223,-1.0502,1.0502,-0.6114
50.40625,-2.3828,-1.0346,1.0346,-0.6853
50.43750,-2.5376,-1.0086,1.0086,-0.7629
50.46875,-2.6862,-0.9913,0.9913,-0.8354
50.50000,-2.8284,-0.9646,0.9646,-0.9082
50.53125,-2.9638,-0.9353,0.9353,-0.9820
50.56250,-3.0920,-0.9011,0.9011,-1.0516
50.59375,-3.2128,-0.8546,0.8546,-1.1228
50.62500,-3.3259,-0.8096,0.8096,-1.1839
50.65625,-3.4309,-0.7590,0.7590,-1.2467
50.68750,-3.5277,-0.7253,0.7253,-1.3073
50.71875,-3.6160,-0.6852,0.6852,-1.3594
50.75000,-3.6955,-0.6255,0.6255,-1.4143
50.78125,-3.7662,-0.5777,0.5777,-1.4582
50.81250,-3.8278,-0.5280,0.5280,-1.5069
50.84375,-3.8801,-0.4903,0.4903,-1.5423
50.87500,-3.9231,-0.4308,0.4308,-1.5814
50.90625,-3.9567,-0.3835,0.3835,-1.6094
50.93750,-3.9807,-0.3316,0.3316,-1.6422
50.96875,-3.9952,-0.2908,0.2908,-1.6641
51.00000,-4.0000,-0.2292,0.2292,-1.6860
51.03125,-3.9952,-0.1731,0.1731,-1.7041
51.06250,-3.9807,-0.1204,0.1204,-1.7212
51.09375,-3.9567,-0.0640,0.0640,-1.7296
51.12500,-3.9231,0.0065,-0.0065,-1.7384
51.15625,-3.8801,0.0653,-0.0653,-1.7376
51.18750,-3.8278,0.1237,-0.1237,-1.7380
51.21875,-3.7662,0.1734,-0.1734,-1.7258
51.25000,-3.6955,0.2365,-0.2365,-1.7172
51.28125,-3.6160,0.2842,-0.2842,-1.7022
51.31250,-3.5277,0.3400,-0.3400,-1.6825
51.34375,-3.4309,0.4017,-0.4017,-1.6627
51.37500,-3.3259,0.4564,-0.4564,-1.6308
51.40625,-3.2128,0.5156,-0.5156,-1.5977
51.43750,-3.0920,0.5544,-0.5544,-1.5654
51.46875,-2.9638,0.5897,-0.5897,-1.5232
51.50000,-2.8284,0.6512,-0.6512,-1.4850
51.53125,-2.6862,0.7036,-0.7036,-1.4410
51.56250,-2.5376,0.7552,-0.7552,-1.3935
51.59375,-2.3828,0.8039,-0.8039,-1.3419
51.62500,-2.2223,0.8495,-0.8495,-1.2863
51.65625,-2.0564,0.8910,-0.8910,-1.2268
51.68750,-1.8856,0.9284,-0.9284,-1.1609
51.71875,-1.7102,0.9616,-0.9616,-1.0970
51.75000,-1.5307,0.9827,-0.9827,-1.0230
51.78125,-1.3476,1.0144,-1.0144,-0.9577
51.81250,-1.1611,1.0319,-1.0319,-0.8817
51.84375,-0.9719,1.0681,-1.0681,-0.8083
51.87500,-0.7804,1.0917,-1.0917,-0.7338
51.90625,-0.5869,1.1083,-1.1083,-0.6492
51.93750,-0.3921,1.1309,-1.1309,-0.5742
51.96875,-0.1963,1.1308,-1.1308,-0.4937
52.00000,0.0000,1.1494,-1.1494,-0.4121
52.03125,0.0798,1.0583,-1.0583,-0.3362
52.06250,0.1621,0.9553,-0.9553,-0.2566
52.09375,0.2466,0.8622,-0.8622,-0.1882
52.12500,0.3333,0.7727,-0.7727,-0.1215
52.15625,0.4219,0.7154,-0.7154,-0.0625
52.18750,0.5121,0.6743,-0.6743,-0.0113
52.21875,0.6037,0.6420,-0.6420,0.0406
52.25000,0.6963,0.6269,-0.6269,0.0848
52.28125,0.7897,0.6106,-0.6106,0.1276
52.31250,0.8834,0.6063,-0.6063,0.1725
52.34375,0.9769,0.6115,-0.6115,0.2190
52.37500,1.0700,0.6049,-0.6049,0.2580
52.40625,1.1620,0.5810,-0.5810,0.3084
52.43750,1.2525,0.5814,-0.5814,0.3498
52.46875,1.3408,0.5654,-0.5654,0.3974
52.50000,1.4265,0.5505,-0.5505,0.4379
52.53125,1.5088,0.5252,-0.5252,0.4784
52.56250,1.5872,0.5125,-0.5125,0.5164
52.59375,1.6609,0.5061,-0.5061,0.5516
52.62500,1.7293,0.4941,-0.4941,0.5875
52.65625,1.7917,0.4765,-0.4765,0.6209
52.68750,1.8472,0.4505,-0.4505,0.6533
52.71875,1.8953,0.4239,-0.4239,0.6857
52.75000,1.9352,0.3958,-0.3958,0.7141
52.78125,1.9661,0.3561,-0.3561,0.7443
52.81250,1.9875,0.3136,-0.3136,0.7749
52.84375,1.9985,0.2593,-0.2593,0.7974
52.87500,1.9987,0.1875,-0.1875,0.8209
52.90625,1.9873,0.1281,-0.1281,0.8361
52.93750,1.9639,0.0668,-0.0668,0.8436
52.96875,1.9281,0.0054,-0.0054,0.8495
53.00000,1.8794,-0.0481,0.0481,0.8466
53.03125,1.8176,-0.1113,0.1113,0.8377
53.06250,1.7425,-0.1744,0.1744,0.8340
53.09375,1.6540,-0.2299,0.2299,0.8171
53.12500,1.5522,-0.3173,0.3173,0.8034
53.15625,1.4374,-0.3985,0.3985,0.7792
53.18750,1.3099,-0.4818,0.4818,0.7500
53.21875,1.1701,-0.5550,0.5550,0.7161
53.25000,1.0188,-0.6238,0.6238,0.6729
53.28125,0.8569,-0.6993,0.6993,0.6318
53.31250,0.6853,-0.7658,0.7658,0.5764
53.34375,0.5053,-0.8434,0.8434,0.5224
53.37500,0.3183,-0.8982,0.8982,0.4592
53.40625,0.1257,-0.9503,0.9503,0.3942
53.43750,-0.0706,-0.9963,0.9963,0.3232
53.46875,-0.2688,-1.0410,1.0410,0.2507
53.50000,-0.4669,-1.0728,1.0728,0.1713
53.53125,-0.6627,-1.0958,1.0958,0.0920
53.56250,-0.8539,-1.0993,1.0993,0.0142
53.59375,-1.0382,-1.0960,1.0960,-0.0682
53.62500,-1.2132,-1.0990,1.0990,-0.1503
53.65625,-1.3765,-1.0813,1.0813,-0.2315
53.68750,-1.5256,-1.0358,1.0358,-0.3098
53.71875,-1.6582,-0.9783,0.9783,-0.3905
53.75000,-1.7720,-0.9225,0.9225,-0.4658
53.78125,-1.8649,-0.8424,0.8424,-0.5351
53.81250,-1.9349,-0.7401,0.7401,-0.6016
53.84375,-1.9802,-0.6344,0.6344,-0.6560
53.87500,-1.9994,-0.5184,0.5184,-0.7074
53.90625,-1.9913,-0.4031,0.4031,-0.7464
53.93750,-1.9552,-0.2673,0.2673,-0.7808
53.96875,-1.8906,-0.1239,0.1239,-0.8011
54.00000,-1.7976,0.0316,-0.0316,-0.8197
54.03125,-1.6766,0.1806,-0.1806,-0.8223
54.06250,-1.5288,0.3506,-0.3506,-0.8118
54.09375,-1.3554,0.5196,-0.5196,-0.7945
54.12500,-1.1587,0.6658,-0.6658,-0.7575
54.15625,-0.9412,0.8146,-0.8146,-0.7126
54.18750,-0.7058,0.9471,-0.9471,-0.6565
54.21875,-0.4561,1.0706,-1.0706,-0.5909
54.25000,-0.1960,1.1861,-1.1861,-0.5161
54.28125,0.0700,1.2883,-1.2883,-0.4334
54.31250,0.3374,1.3698,-1.3698,-0.3387
54.34375,0.6011,1.4294,-1.4294,-0.2449
54.37500,0.8561,1.4524,-1.4524,-0.1397
54.40625,1.0972,1.4678,-1.4678,-0.0385
54.43750,1.3193,1.4511,-1.4511,0.0678
54.46875,1.5174,1.4138,-1.4138,0.1737
54.50000,1.6868,1.3425,-1.3425,0.2741
54.53125,1.8232,1.2350,-1.2350,0.3742
54.56250,1.9227,1.1108,-1.1108,0.4671
54.59375,1.9824,0.9571,-0.9571,0.5506
54.62500,1.9998,0.7724,-0.7724,0.6279
54.65625,1.9733,0.5698,-0.5698,0.6857
54.68750,1.9025,0.3428,-0.3428,0.7350
54.71875,1.7878,0.1212,-0.1212,0.7667
54.75000,1.6308,-0.1135,0.1135,0.7829
54.78125,1.4340,-0.3587,0.3587,0.7808
54.81250,1.2012,-0.6025,0.6025,0.7618
54.84375,0.9373,-0.8285,0.8285,0.7245
54.87500,0.6480,-1.0369,1.0369,0.6687
54.90625,0.3401,-1.2278,1.2278,0.5998
54.93750,0.0210,-1.3902,1.3902,0.5137
54.96875,-0.3012,-1.5276,1.5276,0.4199
55.00000,-0.6180,-1.6247,1.6247,0.3092
55.03125,-0.9208,-1.6920,1.6920,0.1956
55.06250,-1.2008,-1.7037,1.7037,0.0736
55.09375,-1.4498,-1.6753,1.6753,-0.0521
55.12500,-1.6599,-1.6024,1.6024,-0.1740
55.15625,-1.8243,-1.4767,1.4767,-0.2914
55.18750,-1.9370,-1.3134,1.3134,-0.4050
55.21875,-1.9937,-1.1175,1.1175,-0.5030
55.25000,-1.9912,-0.8731,0.8731,-0.5902
55.28125,-1.9284,-0.6029,0.6029,-0.6623
55.31250,-1.8058,-0.3116,0.3116,-0.7151
55.34375,-1.6259,0.0015,-0.0015,-0.7455
55.37500,-1.3932,0.3232,-0.3232,-0.7532
55.40625,-1.1141,0.6311,-0.6311,-0.7394
55.43750,-0.7967,0.9179,-0.9179,-0.7045
55.46875,-0.4508,1.1889,-1.1889,-0.6475
55.50000,-0.0872,1.4394,-1.4394,-0.5678
55.53125,0.2818,1.6453,-1.6453,-0.4689
55.56250,0.6437,1.7834,-1.7834,-0.3523
55.59375,0.9855,1.8566,-1.8566,-0.2286
55.62500,1.2947,1.8703,-1.8703,-0.0901
55.65625,1.5596,1.8406,-1.8406,0.0432
55.68750,1.7693,1.7301,-1.7301,0.1733
55.71875,1.9152,1.5614,-1.5614,0.3073
55.75000,1.9904,1.3533,-1.3533,0.4197
55.78125,1.9906,1.0646,-1.0646,0.5282
55.81250,1.9143,0.7422,-0.7422,0.6077
55.84375,1.7630,0.3764,-0.3764,0.6719
55.87500,1.5412,0.0100,-0.0100,0.7024
55.90625,1.2564,-0.3697,0.3697,0.7152
55.93750,0.9189,-0.7305,0.7305,0.6930
55.96875,0.5416,-1.0864,1.0864,0.6513
56.00000,0.1395,-1.3949,1.3949,0.5822
56.03125,-0.2710,-1.6576,1.6576,0.4867
56.06250,-0.6725,-1.8595,1.8595,0.3726
56.09375,-1.0475,-1.9740,1.9740,0.2437
56.12500,-1.3791,-2.0032,2.0032,0.1010
56.15625,-1.6518,-1.9567,1.9567,-0.0428
56.18750,-1.8522,-1.8197,1.8197,-0.1828
56.21875,-1.9700,-1.6027,1.6027,-0.3230
56.25000,-1.9983,-1.3220,1.3220,-0.4382
56.28125,-1.9340,-0.9554,0.9554,-0.5398
56.31250,-1.7787,-0.5589,0.5589,-0.6152
56.34375,-1.5379,-0.1366,0.1366,-0.6627
56.37500,-1.2218,0.3030,-0.3030,-0.6864
56.40625,-0.8446,0.7397,-0.7397,-0.6734
56.43750,-0.4236,1.1655,-1.1655,-0.6339
56.46875,0.0209,1.5280,-1.5280,-0.5580
56.50000,0.4669,1.8180,-1.8180,-0.4631
56.53125,0.8916,2.0108,-2.0108,-0.3343
56.56250,1.2728,2.1275,-2.1275,-0.2032
56.59375,1.5898,2.1186,-2.1186,-0.0520
56.62500,1.8249,2.0223,-2.0223,0.0982
56.65625,1.9640,1.8104,-1.8104,0.2456
56.68750,1.9982,1.4936,-1.4936,0.3764
56.71875,1.9237,1.0911,-1.0911,0.4947
56.75000,1.7429,0.6423,-0.6423,0.5802
56.78125,1.4641,0.1390,-0.1390,0.6386
56.81250,1.1014,-0.3743,0.3743,0.6667
56.84375,0.6741,-0.8734,0.8734,0.6522
56.87500,0.2058,-1.3448,1.3448,0.6065
56.90625,-0.2769,-1.7309,1.7309,0.5200
56.93750,-0.7459,-2.0210,2.0210,0.4115
56.96875,-1.1731,-2.1855,2.1855,0.2727
57.00000,-1.5321,-2.2435,2.2435,0.1180
57.03125,-1.8001,-2.1638,2.1638,-0.0363
57.06250,-1.9591,-1.9368,1.9368,-0.2015
57.09375,-1.9978,-1.6112,1.6112,-0.3443
57.12500,-1.9117,-1.1625,1.1625,-0.4753
57.15625,-1.7043,-0.6474,0.6474,-0.5691
57.18750,-1.3872,-0.0772,0.0772,-0.6373
57.21875,-0.9790,0.4885,-0.4885,-0.6536
57.25000,-0.5050,1.0463,-1.0463,-0.6407
57.28125,0.0046,1.5216,-1.5216,-0.5731
57.31250,0.5163,1.9198,-1.9198,-0.4907
57.34375,0.9959,2.1735,-2.1735,-0.3569
57.37500,1.4104,2.3336,-2.3336,-0.2156
57.40625,1.7302,2.3112,-2.3112,-0.0521
57.43750,1.9321,2.1367,-2.1367,0.1099
57.46875,2.0000,1.8111,-1.8111,0.2623
57.50000,1.9273,1.3684,-1.3684,0.3995
57.53125,1.7170,0.8389,-0.8389,0.5055
57.56250,1.3824,0.2332,-0.2332,0.5756
57.59375,0.9460,-0.3967,0.3967,0.6062
57.62500,0.4382,-0.9940,0.9940,0.5907
57.65625,-0.1043,-1.5223,1.5223,0.5405
57.68750,-0.6416,-1.9409,1.9409,0.4381
57.71875,-1.1330,-2.2442,2.2442,0.3170
57.75000,-1.5405,-2.3522,2.3522,0.1616
57.78125,-1.8316,-2.2968,2.2968,0.0027
57.81250,-1.9821,-2.0585,2.0585,-0.1646
57.84375,-1.9784,-1.6746,1.6746,-0.3119
57.87500,-1.8186,-1.1420,1.1420,-0.4438
57.90625,-1.5132,-0.5225,0.5225,-0.5366
57.93750,-1.0849,0.1565,-0.1565,-0.5899
57.96875,-0.5668,0.8235,-0.8235,-0.5977
58.00000,-0.0000,1.4262,-1.4262,-0.5587
58.03125,0.5693,1.9239,-1.9239,-0.4749
58.06250,1.0936,2.2750,-2.2750,-0.3572
58.09375,1.5284,2.4394,-2.4394,-0.2086
58.12500,1.8354,2.4101,-2.4101,-0.0443
58.15625,1.9869,2.1762,-2.1762,0.1259
58.18750,1.9675,1.7536,-1.7536,0.2807
58.21875,1.7769,1.1705,-1.1705,0.4135
58.25000,1.4296,0.4954,-0.4954,0.5070
58.28125,0.9541,-0.2238,0.2238,0.5586
58.31250,0.3915,-0.9253,0.9253,0.5619
58.34375,-0.2087,-1.5576,1.5576,0.5120
58.37500,-0.7925,-2.0617,2.0617,0.4211
58.40625,-1.3061,-2.3682,2.3682,0.2902
58.43750,-1.7011,-2.4646,2.4646,0.1352
58.46875,-1.9393,-2.3398,2.3398,-0.0326
58.50000,-1.9963,-2.0028,2.0028,-0.1948
58.53125,-1.8643,-1.4728,1.4728,-0.3404
58.56250,-1.5538,-0.8028,0.8028,-0.4577
58.59375,-1.0923,-0.0505,0.0505,-0.5274
58.62500,-0.5229,0.7255,-0.7255,-0.5520
58.65625,0.1000,1.4269,-1.4269,-0.5178
58.68750,0.7155,1.9960,-1.9960,-0.4413
58.71875,1.2622,2.3623,-2.3623,-0.3147
58.75000,1.6844,2.5159,-2.5159,-0.1687
58.78125,1.9380,2.4114,-2.4114,0.0058
58.81250,1.9949,2.0819,-2.0819,0.1650
58.84375,1.8471,1.5143,-1.5143,0.3225
58.87500,1.5073,0.8113,-0.8113,0.4357
58.90625,1.0088,-0.0007,0.0007,0.5153
58.93750,0.4022,-0.8062,0.8062,0.5322
58.96875,-0.2494,-1.5477,1.5477,0.5022
59.00000,-0.8767,-2.1145,2.1145,0.4096
59.03125,-1.4120,-2.4692,2.4692,0.2864
59.06250,-1.7960,-2.5446,2.5446,0.1194
59.09375,-1.9849,-2.3718,2.3718,-0.0435
59.12500,-1.9556,-1.9188,1.9188,-0.2144
59.15625,-1.7089,-1.2780,1.2780,-0.3518
59.18750,-1.2698,-0.4756,0.4756,-0.4583
59.21875,-0.6859,0.3780,-0.3780,-0.5080
59.25000,-0.0218,1.2046,-1.2046,-0.5049
59.28125,0.6472,1.8897,-1.8897,-0.4421
59.31250,1.2440,2.3639,-2.3639,-0.3321
59.34375,1.6982,2.5670,-2.5670,-0.1827
59.37500,1.9552,2.4814,-2.4814,-0.0171
59.40625,1.9822,2.1046,-2.1046,0.1531
59.43750,1.7736,1.4863,-1.4863,0.3027
59.46875,1.3518,0.6835,-0.6835,0.4177
59.50000,0.7654,-0.2056,0.2056,0.4802
59.53125,0.0838,-1.0752,1.0752,0.4888
59.56250,-0.6105,-1.8101,1.8101,0.4333
59.59375,-1.2319,-2.3356,2.3356,0.3308
59.62500,-1.7024,-2.5693,2.5693,0.1830
59.65625,-1.9615,-2.4948,2.4948,0.0170
59.68750,-1.9742,-2.1014,2.1014,-0.1530
59.71875,-1.7363,-1.4453,1.4453,-0.3027
59.75000,-1.2755,-0.6024,0.6024,-0.4177
59.78125,-0.6489,0.3211,-0.3211,-0.4755
59.81250,0.0641,1.2192,-1.2192,-0.4797
59.84375,0.7711,1.9555,-1.9555,-0.4162
59.87500,1.3791,2.4519,-2.4519,-0.3002
59.90625,1.8064,2.6202,-2.6202,-0.1488
59.93750,1.9942,2.4358,-2.4358,0.0255
59.96875,1.9148,1.9414,-1.9414,0.1923
60.00000,1.5760,1.1837,-1.1837,0.3349
60.03125,1.0215,0.2632,-0.2632,0.4317
60.06250,0.3250,-0.7018,0.7018,0.4694
60.09375,-0.4187,-1.5754,1.5754,0.4487
60.12500,-1.1066,-2.2311,2.2311,0.3575
60.15625,-1.6419,-2.5957,2.5957,0.2288
60.18750,-1.9474,-2.5798,2.5798,0.0605
60.21875,-1.9777,-2.2193,2.2193,-0.1169
60.25000,-1.7255,-1.5382,1.5382,-0.2731
60.28125,-1.2243,-0.6172,0.6172,-0.3960
60.31250,-0.5442,0.3858,-0.3858,-0.4617
60.34375,0.2174,1.3388,-1.3388,-0.4578
60.37500,0.9495,2.1081,-2.1081,-0.3931
60.40625,1.5437,2.5634,-2.5634,-0.2740
60.43750,1.9103,2.6522,-2.6522,-0.1142
60.46875,1.9921,2.3653,-2.3653,0.0592
60.50000,1.7740,1.7210,-1.7210,0.2200
60.53125,1.2863,0.8105,-0.8105,0.3466
60.56250,0.6006,-0.2153,0.2153,0.4215
60.59375,-0.1794,-1.2022,1.2022,0.4269
60.62500,-0.9341,-2.0154,2.0154,0.3697
60.65625,-1.5458,-2.5139,2.5139,0.2499
60.68750,-1.9173,-2.6241,2.6241,0.1024
60.71875,-1.9876,-2.3109,2.3109,-0.0698
60.75000,-1.7429,-1.6611,1.6611,-0.2221
60.78125,-1.2191,-0.7365,0.7365,-0.3416
60.81250,-0.4979,0.3061,-0.3061,-0.4074
60.84375,0.3061,1.3041,-1.3041,-0.4114
60.87500,1.0626,2.0999,-2.0999,-0.3504
60.90625,1.6474,2.5695,-2.5695,-0.2348
60.93750,1.9626,2.6251,-2.6251,-0.0864
60.96875,1.9533,2.2473,-2.2473,0.0880
61.00000,1.6180,1.5082,-1.5082,0.2344
61.03125,1.0102,0.4823,-0.4823,0.3554
61.06250,0.2299,-0.6079,0.6079,0.4018
61.09375,-0.5917,-1.6117,1.6117,0.3941
61.12500,-1.3146,-2.3175,2.3175,0.3066
61.15625,-1.8134,-2.6535,2.6535,0.1747
61.18750,-1.9997,-2.5216,2.5216,0.0148
61.21875,-1.8384,-1.9550,1.9550,-0.1537
61.25000,-1.3544,-1.0610,1.0610,-0.2887
61.28125,-0.6303,0.0381,-0.0381,-0.3738
61.31250,0.2077,1.1307,-1.1307,-0.3950
61.34375,1.0110,2.0159,-2.0159,-0.3436
61.37500,1.6352,2.5496,-2.5496,-0.2345
61.40625,1.9658,2.6281,-2.6281,-0.0798
61.43750,1.9404,2.2391,-2.2391,0.0819
61.46875,1.5603,1.4319,-1.4319,0.2326
61.50000,0.8924,0.3736,-0.3736,0.3414
61.53125,0.0576,-0.7580,0.7580,0.3874
61.56250,-0.7902,-1.7654,1.7654,0.3654
61.59375,-1.4926,-2.4510,2.4510,0.2729
61.62500,-1.9161,-2.6837,2.6837,0.1281
61.65625,-1.9781,-2.4017,2.4017,-0.0324
61.68750,-1.6637,-1.6532,1.6532,-0.1955
61.71875,-1.0299,-0.6161,0.6161,-0.3128
61.75000,-0.1960,0.5526,-0.5526,-0.3738
61.78125,0.6781,1.6168,-1.6168,-0.3646
61.81250,1.4225,2.3744,-2.3744,-0.2770
61.84375,1.8902,2.6796,-2.6796,-0.1497
61.87500,1.9868,2.4357,-2.4357,0.0219
61.90625,1.6899,1.7400,-1.7400,0.1774
61.93750,1.0554,0.6775,-0.6775,0.3036
61.96875,0.2078,-0.5159,0.5159,0.3690
62.00000,-0.6840,-1.6115,1.6115,0.3640
62.03125,-1.4396,-2.3909,2.3909,0.2913
62.06250,-1.9037,-2.6990,2.6990,0.1553
62.09375,-1.9789,-2.4751,2.4751,0.0020
62.12500,-1.6464,-1.7263,1.7263,-0.1618
62.15625,-0.9718,-0.6443,0.6443,-0.2828
62.18750,-0.0930,0.5858,-0.5858,-0.3447
62.21875,0.8077,1.6911,-1.6911,-0.3350
62.25000,1.5405,2.4332,-2.4332,-0.2544
62.28125,1.9488,2.6650,-2.6650,-0.1095
62.31250,1.9430,2.3388,-2.3388,0.0454
62.34375,1.5210,1.4801,-1.4801,0.2058
62.37500,0.7704,0.3257,-0.3257,0.3126
62.40625,-0.1490,-0.9185,0.9185,0.3584
62.43750,-1.0382,-1.9613,1.9613,0.3254
62.46875,-1.7025,-2.5858,2.5858,0.2225
62.50000,-1.9938,-2.6481,2.6481,0.0745
62.53125,-1.8447,-2.1259,2.1259,-0.0930
62.56250,-1.2849,-1.1397,1.1397,-0.2315
62.59375,-0.4364,0.1101,-0.1101,-0.3249
62.62500,0.5124,1.3220,-1.3220,-0.3453
62.65625,1.3477,2.2491,-2.2491,-0.2902
62.68750,1.8789,2.6843,-2.6843,-0.1755
62.71875,1.9823,2.5148,-2.5148,-0.0170
62.75000,1.6308,1.7790,-1.7790,0.1365
62.78125,0.9020,0.6189,-0.6189,0.2634
62.81250,-0.0379,-0.6720,0.6720,0.3234
62.84375,-0.9712,-1.8108,1.8108,0.3123
62.87500,-1.6791,-2.5224,2.5224,0.2208
62.90625,-1.9930,-2.6530,2.6530,0.0845
62.93750,-1.8355,-2.1427,2.1427,-0.0781
62.96875,-1.2406,-1.1314,1.1314,-0.2170
63.00000,-0.3473,0.1590,-0.1590,-0.3136
63.03125,0.6317,1.4080,-1.4080,-0.3286
63.06250,1.4603,2.3439,-2.3439,-0.2715
63.09375,1.9359,2.7072,-2.7072,-0.1498
63.12500,1.9398,2.4151,-2.4151,0.0059
63.15625,1.4674,1.5403,-1.5403,0.1540
63.18750,0.6318,0.2924,-0.2924,0.2620
63.21875,-0.3625,-1.0161,1.0161,0.3026
63.25000,-1.2688,-2.0697,2.0697,0.2636
63.28125,-1.8593,-2.6100,2.6100,0.1626
63.31250,-1.9831,-2.4867,2.4867,0.0092
63.34375,-1.6053,-1.7430,1.7430,-0.1383
63.37500,-0.8185,-0.5284,0.5284,-0.2601
63.40625,0.1794,0.8138,-0.8138,-0.3115
63.43750,1.1335,1.9577,-1.9577,-0.2902
63.46875,1.7972,2.5977,-2.5977,-0.1921
63.50000,1.9963,2.5836,-2.5836,-0.0489
63.53125,1.6754,1.8984,-1.8984,0.1094
63.56250,0.9150,0.7180,-0.7180,0.2360
63.59375,-0.0880,-0.6617,0.6617,0.3066
63.62500,-1.0700,-1.8655,1.8655,0.2925
63.65625,-1.7698,-2.5891,2.5891,0.2068
63.68750,-1.9985,-2.6206,2.6206,0.0666
63.71875,-1.6913,-1.9587,1.9587,-0.0891
63.75000,-0.9274,-0.7760,0.7760,-0.2209
63.78125,0.0896,0.6161,-0.6161,-0.2911
63.81250,1.0845,1.8495,-1.8495,-0.2853
63.84375,1.7848,2.5795,-2.5795,-0.2002
63.87500,1.9961,2.6092,-2.6092,-0.0632
63.90625,1.6564,1.9182,-1.9182,0.0908
63.93750,0.8563,0.6989,-0.6989,0.2192
63.96875,-0.1843,-0.7143,0.7143,0.2837
64.00000,-1.1756,-1.9320,1.9320,0.2671
64.03125,-1.8381,-2.6041,2.6041,0.1801
64.06250,-1.9822,-2.5347,2.5347,0.0337
64.09375,-1.5634,-1.7620,1.7620,-0.1136
64.12500,-0.6973,-0.4696,0.4696,-0.2380
64.15625,0.3706,0.9504,-0.9504,-0.2921
64.18750,1.3340,2.1155,-2.1155,-0.2656
64.21875,1.9133,2.6780,-2.6780,-0.1678
64.25000,1.9374,2.4664,-2.4664,-0.0257
64.28125,1.3954,1.5482,-1.5482,0.1245
64.31250,0.4427,0.1910,-0.1910,0.2266
64.34375,-0.6426,-1.2313,1.2313,0.2641
64.37500,-1.5398,-2.2714,2.2714,0.2152
64.40625,-1.9806,-2.6338,2.6338,0.1031
64.43750,-1.8303,-2.1990,2.1990,-0.0476
64.46875,-1.1299,-1.1057,1.1057,-0.1810
64.50000,-0.0872,0.3388,-0.3388,-0.2647
64.53125,0.9841,1.6818,-1.6818,-0.2738
64.56250,1.7580,2.5198,-2.5198,-0.1976
64.59375,1.9960,2.6105,-2.6105,-0.0716
64.62500,1.6212,1.8993,-1.8993,0.0799
64.65625,0.7455,0.6190,-0.6190,0.1998
64.68750,-0.3631,-0.8599,0.8599,0.2577
64.71875,-1.3610,-2.0679,2.0679,0.2377
64.75000,-1.9352,-2.6269,2.6269,0.1375
64.78125,-1.9027,-2.3733,2.3733,-0.0025
64.81250,-1.2698,-1.3606,1.3606,-0.1436
64.84375,-0.2332,0.0858,-0.0858,-0.2398
64.87500,0.8797,1.5068,-1.5068,-0.2617
64.90625,1.7136,2.4508,-2.4508,-0.2025
64.93750,1.9989,2.6186,-2.6186,-0.0818
64.96875,1.6401,1.9531,-1.9531,0.0652
65.00000,0.7492,0.6632,-0.6632,0.1846
65.03125,-0.3872,-0.8495,0.8495,0.2447
65.06250,-1.3993,-2.0761,2.0761,0.2194
65.09375,-1.9542,-2.6199,2.6199,0.1270
65.12500,-1.8660,-2.2923,2.2923,-0.0148
65.15625,-1.1599,-1.2212,1.2212,-0.1531
65.18750,-0.0668,0.2686,-0.2686,-0.2414
65.21875,1.0507,1.6919,-1.6919,-0.2578
65.25000,1.8181,2.5533,-2.5533,-0.1889
65.28125,1.9747,2.5713,-2.5713,-0.0605
65.31250,1.4636,1.7277,-1.7277,0.0778
65.34375,0.4545,0.3015,-0.3015,0.1898
65.37500,-0.7116,-1.2011,1.2011,0.2268
65.40625,-1.6362,-2.2899,2.2899,0.1870
65.43750,-1.9997,-2.5816,2.5816,0.0745
65.46875,-1.6731,-1.9854,1.9854,-0.0667
65.50000,-0.7654,-0.6837,0.6837,-0.1849
