time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.46875,2.9638,-0.6896,0.6896,0.5642
49.50000,2.8284,-0.8057,0.8057,0.5583
49.53125,2.6862,-0.9073,0.9073,0.5542
49.56250,2.5376,-0.9986,0.9986,0.5434
49.59375,2.3828,-1.0973,1.0973,0.5338
49.62500,2.2223,-1.1964,1.1964,0.5230
49.65625,2.0564,-1.2967,1.2967,0.5104
49.68750,1.8856,-1.3971,1.3971,0.4974
49.71875,1.7102,-1.4935,1.4935,0.4808
49.75000,1.5307,-1.5854,1.5854,0.4650
49.78125,1.3476,-1.6649,1.6649,0.4488
49.81250,1.1611,-1.7354,1.7354,0.4296
49.84375,0.9719,-1.8046,1.8046,0.4090
49.87500,0.7804,-1.8714,1.8714,0.3891
49.90625,0.5869,-1.9329,1.9329,0.3686
49.93750,0.3921,-1.9929,1.9929,0.3461
49.96875,0.1963,-2.0538,2.0538,0.3221
50.00000,0.0000,-2.1116,2.1116,0.2965
50.03125,-0.1963,-2.1596,2.1596,0.2747
50.06250,-0.3921,-2.1915,2.1915,0.2494
50.09375,-0.5869,-2.2217,2.2217,0.2233
50.12500,-0.7804,-2.2516,2.2516,0.1979
50.15625,-0.9719,-2.2792,2.2792,0.1695
50.18750,-1.1611,-2.3057,2.3057,0.1447
50.21875,-1.3476,-2.3214,2.3214,0.1123
50.25000,-1.5307,-2.3341,2.3341,0.0903
50.28125,-1.7102,-2.3259,2.3259,0.0582
50.31250,-1.8856,-2.3230,2.3230,0.0318
50.34375,-2.0564,-2.3106,2.3106,0.0005
50.37500,-2.2223,-2.2966,2.2966,-0.0255
50.40625,-2.3828,-2.2703,2.2703,-0.0549
50.43750,-2.5376,-2.2431,2.2431,-0.0835
50.46875,-2.6862,-2.2116,2.2116,-0.1118
50.50000,-2.8284,-2.1747,2.1747,-0.1394
50.53125,-2.9638,-2.1314,2.1314,-0.1639
50.56250,-3.0920,-2.0833,2.0833,-0.1922
50.59375,-3.2128,-2.0400,2.0400,-0.2182
50.62500,-3.3259,-1.9913,1.9913,-0.2475
50.65625,-3.4309,-1.9346,1.9346,-0.2692
50.68750,-3.5277,-1.8575,1.8575,-0.2939
50.71875,-3.6160,-1.7794,1.7794,-0.3213
50.75000,-3.6955,-1.7036,1.7036,-0.3417
50.78125,-3.7662,-1.6189,1.6189,-0.3662
50.81250,-3.8278,-1.5384,1.5384,-0.3870
50.84375,-3.8801,-1.4530,1.4530,-0.4090
50.87500,-3.9231,-1.3651,1.3651,-0.4273
50.90625,-3.9567,-1.2687,1.2687,-0.4473
50.93750,-3.9807,-1.1702,1.1702,-0.4624
50.96875,-3.9952,-1.0658,1.0658,-0.4816
51.00000,-4.0000,-0.9661,0.9661,-0.4957
51.03125,-3.9952,-0.8605,0.8605,-0.5082
51.06250,-3.9807,-0.7542,0.7542,-0.5218
51.09375,-3.9567,-0.6522,0.6522,-0.5346
51.12500,-3.9231,-0.5483,0.5483,-0.5434
51.15625,-3.8801,-0.4359,0.4359,-0.5531
51.18750,-3.8278,-0.3213,0.3213,-0.5603
51.21875,-3.7662,-0.2034,0.2034,-0.5692
51.25000,-3.6955,-0.0865,0.0865,-0.5721
51.28125,-3.6160,0.0359,-0.0359,-0.5771
51.31250,-3.5277,0.1517,-0.1517,-0.5784
51.34375,-3.4309,0.2650,-0.2650,-0.5782
51.37500,-3.3259,0.3732,-0.3732,-0.5822
51.40625,-3.2128,0.4757,-0.4757,-0.5777
51.43750,-3.0920,0.5926,-0.5926,-0.5731
51.46875,-2.9638,0.7104,-0.7104,-0.5722
51.50000,-2.8284,0.8209,-0.8209,-0.5624
51.53125,-2.6862,0.9356,-0.9356,-0.5559
51.56250,-2.5376,1.0372,-1.0372,-0.5482
51.59375,-2.3828,1.1311,-1.1311,-0.5383
51.62500,-2.2223,1.2247,-1.2247,-0.5282
51.65625,-2.0564,1.3205,-1.3205,-0.5134
51.68750,-1.8856,1.4217,-1.4217,-0.5027
51.71875,-1.7102,1.5156,-1.5156,-0.4849
51.75000,-1.5307,1.6110,-1.6110,-0.4722
51.78125,-1.3476,1.6935,-1.6935,-0.4515
51.81250,-1.1611,1.7753,-1.7753,-0.4357
51.84375,-0.9719,1.8427,-1.8427,-0.4130
51.87500,-0.7804,1.9087,-1.9087,-0.3940
51.90625,-0.5869,1.9637,-1.9637,-0.3767
51.93750,-0.3921,2.0183,-2.0183,-0.3495
51.96875,-0.1963,2.0878,-2.0878,-0.3268
52.00000,0.0000,2.1463,-2.1463,-0.3049
52.03125,0.0798,2.0757,-2.0757,-0.2769
52.06250,0.1621,2.0025,-2.0025,-0.2585
52.09375,0.2466,1.9163,-1.9163,-0.2300
52.12500,0.3333,1.8459,-1.8459,-0.2049
52.15625,0.4219,1.7769,-1.7769,-0.1816
52.18750,0.5121,1.7081,-1.7081,-0.1583
52.21875,0.6037,1.6448,-1.6448,-0.1379
52.25000,0.6963,1.5899,-1.5899,-0.1126
52.28125,0.7897,1.5510,-1.5510,-0.0938
52.31250,0.8834,1.5109,-1.5109,-0.0755
52.34375,0.9769,1.4766,-1.4766,-0.0563
52.37500,1.0700,1.4525,-1.4525,-0.0338
52.40625,1.1620,1.4336,-1.4336,-0.0192
52.43750,1.2525,1.4022,-1.4022,0.0015
52.46875,1.3408,1.3743,-1.3743,0.0160
52.50000,1.4265,1.3406,-1.3406,0.0370
52.53125,1.5088,1.3149,-1.3149,0.0526
52.56250,1.5872,1.2824,-1.2824,0.0693
52.59375,1.6609,1.2487,-1.2487,0.0867
52.62500,1.7293,1.2131,-1.2131,0.1008
52.65625,1.7917,1.1708,-1.1708,0.1175
52.68750,1.8472,1.1286,-1.1286,0.1312
52.71875,1.8953,1.0803,-1.0803,0.1450
52.75000,1.9352,1.0299,-1.0299,0.1625
52.78125,1.9661,0.9769,-0.9769,0.1722
52.81250,1.9875,0.9060,-0.9060,0.1858
52.84375,1.9985,0.8336,-0.8336,0.1989
52.87500,1.9987,0.7561,-0.7561,0.2095
52.90625,1.9873,0.6693,-0.6693,0.2218
52.93750,1.9639,0.5763,-0.5763,0.2312
52.96875,1.9281,0.4710,-0.4710,0.2379
53.00000,1.8794,0.3577,-0.3577,0.2488
53.03125,1.8176,0.2466,-0.2466,0.2533
53.06250,1.7425,0.1252,-0.1252,0.2585
53.09375,1.6540,0.0021,-0.0021,0.2636
53.12500,1.5522,-0.1236,0.1236,0.2636
53.15625,1.4374,-0.2577,0.2577,0.2657
53.18750,1.3099,-0.3909,0.3909,0.2675
53.21875,1.1701,-0.5290,0.5290,0.2619
53.25000,1.0188,-0.6791,0.6791,0.2611
53.28125,0.8569,-0.8234,0.8234,0.2523
53.31250,0.6853,-0.9696,0.9696,0.2487
53.34375,0.5053,-1.1023,1.1023,0.2382
53.37500,0.3183,-1.2355,1.2355,0.2297
53.40625,0.1257,-1.3625,1.3625,0.2157
53.43750,-0.0706,-1.4889,1.4889,0.2015
53.46875,-0.2688,-1.6044,1.6044,0.1862
53.50000,-0.4669,-1.7053,1.7053,0.1737
53.53125,-0.6627,-1.7921,1.7921,0.1517
53.56250,-0.8539,-1.8791,1.8791,0.1301
53.59375,-1.0382,-1.9456,1.9456,0.1129
53.62500,-1.2132,-1.9811,1.9811,0.0900
53.65625,-1.3765,-2.0019,2.0019,0.0666
53.68750,-1.5256,-2.0043,2.0043,0.0431
53.71875,-1.6582,-1.9856,1.9856,0.0209
53.75000,-1.7720,-1.9456,1.9456,-0.0057
53.78125,-1.8649,-1.8889,1.8889,-0.0297
53.81250,-1.9349,-1.8036,1.8036,-0.0524
53.84375,-1.9802,-1.6902,1.6902,-0.0768
53.87500,-1.9994,-1.5548,1.5548,-0.0981
53.90625,-1.9913,-1.3951,1.3951,-0.1219
53.93750,-1.9552,-1.2182,1.2182,-0.1418
53.96875,-1.8906,-1.0165,1.0165,-0.1592
54.00000,-1.7976,-0.7948,0.7948,-0.1756
54.03125,-1.6766,-0.5617,0.5617,-0.1920
54.06250,-1.5288,-0.3195,0.3195,-0.2036
54.09375,-1.3554,-0.0622,0.0622,-0.2101
54.12500,-1.1587,0.2048,-0.2048,-0.2207
54.15625,-0.9412,0.4669,-0.4669,-0.2225
54.18750,-0.7058,0.7369,-0.7369,-0.2248
54.21875,-0.4561,1.0013,-1.0013,-0.2203
54.25000,-0.1960,1.2591,-1.2591,-0.2141
54.28125,0.0700,1.4955,-1.4955,-0.2055
54.31250,0.3374,1.7052,-1.7052,-0.1971
54.34375,0.6011,1.8890,-1.8890,-0.1791
54.37500,0.8561,2.0585,-2.0585,-0.1621
54.40625,1.0972,2.1954,-2.1954,-0.1415
54.43750,1.3193,2.2958,-2.2958,-0.1186
54.46875,1.5174,2.3531,-2.3531,-0.0959
54.50000,1.6868,2.3633,-2.3633,-0.0675
54.53125,1.8232,2.3325,-2.3325,-0.0423
54.56250,1.9227,2.2514,-2.2514,-0.0123
54.59375,1.9824,2.1292,-2.1292,0.0131
54.62500,1.9998,1.9593,-1.9593,0.0428
54.65625,1.9733,1.7542,-1.7542,0.0693
54.68750,1.9025,1.5071,-1.5071,0.0951
54.71875,1.7878,1.2220,-1.2220,0.1176
54.75000,1.6308,0.9030,-0.9030,0.1390
54.78125,1.4340,0.5609,-0.5609,0.1563
54.81250,1.2012,0.2014,-0.2014,0.1707
54.84375,0.9373,-0.1653,0.1653,0.1805
54.87500,0.6480,-0.5317,0.5317,0.1912
54.90625,0.3401,-0.8879,0.8879,0.1896
54.93750,0.0210,-1.2409,1.2409,0.1896
54.96875,-0.3012,-1.5627,1.5627,0.1813
55.00000,-0.6180,-1.8507,1.8507,0.1707
55.03125,-0.9208,-2.0887,2.0887,0.1571
55.06250,-1.2008,-2.2723,2.2723,0.1377
55.09375,-1.4498,-2.4033,2.4033,0.1182
55.12500,-1.6599,-2.4749,2.4749,0.0895
55.15625,-1.8243,-2.4911,2.4911,0.0660
55.18750,-1.9370,-2.4306,2.4306,0.0380
55.21875,-1.9937,-2.3049,2.3049,0.0059
55.25000,-1.9912,-2.1144,2.1144,-0.0228
55.28125,-1.9284,-1.8508,1.8508,-0.0484
55.31250,-1.8058,-1.5257,1.5257,-0.0761
55.34375,-1.6259,-1.1620,1.1620,-0.1021
55.37500,-1.3932,-0.7652,0.7652,-0.1245
55.40625,-1.1141,-0.3384,0.3384,-0.1422
55.43750,-0.7967,0.1103,-0.1103,-0.1546
55.46875,-0.4508,0.5642,-0.5642,-0.1640
55.50000,-0.0872,1.0015,-1.0015,-0.1670
55.53125,0.2818,1.4087,-1.4087,-0.1662
55.56250,0.6437,1.7697,-1.7697,-0.1594
55.59375,0.9855,2.0758,-2.0758,-0.1479
55.62500,1.2947,2.3162,-2.3162,-0.1337
55.65625,1.5596,2.4821,-2.4821,-0.1076
55.68750,1.7693,2.5720,-2.5720,-0.0845
55.71875,1.9152,2.5576,-2.5576,-0.0610
55.75000,1.9904,2.4452,-2.4452,-0.0270
55.78125,1.9906,2.2541,-2.2541,-0.0014
55.81250,1.9143,1.9712,-1.9712,0.0305
55.84375,1.7630,1.6225,-1.6225,0.0563
55.87500,1.5412,1.2087,-1.2087,0.0858
55.90625,1.2564,0.7504,-0.7504,0.1056
55.93750,0.9189,0.2481,-0.2481,0.1273
55.96875,0.5416,-0.2675,0.2675,0.1382
56.00000,0.1395,-0.7855,0.7855,0.1452
56.03125,-0.2710,-1.2698,1.2698,0.1512
56.06250,-0.6725,-1.6951,1.6951,0.1443
56.09375,-1.0475,-2.0587,2.0587,0.1387
56.12500,-1.3791,-2.3329,2.3329,0.1221
56.15625,-1.6518,-2.5207,2.5207,0.0986
56.18750,-1.8522,-2.6031,2.6031,0.0784
56.21875,-1.9700,-2.5593,2.5593,0.0531
56.25000,-1.9983,-2.4064,2.4064,0.0202
56.28125,-1.9340,-2.1548,2.1548,-0.0085
56.31250,-1.7787,-1.7962,1.7962,-0.0369
56.34375,-1.5379,-1.3493,1.3493,-0.0652
56.37500,-1.2218,-0.8371,0.8371,-0.0887
56.40625,-0.8446,-0.2805,0.2805,-0.1095
56.43750,-0.4236,0.2907,-0.2907,-0.1238
56.46875,0.0209,0.8519,-0.8519,-0.1354
56.50000,0.4669,1.3733,-1.3733,-0.1358
56.53125,0.8916,1.8378,-1.8378,-0.1377
56.56250,1.2728,2.2102,-2.2102,-0.1209
56.59375,1.5898,2.4881,-2.4881,-0.1103
56.62500,1.8249,2.6251,-2.6251,-0.0885
56.65625,1.9640,2.6320,-2.6320,-0.0622
56.68750,1.9982,2.5021,-2.5021,-0.0368
56.71875,1.9237,2.2358,-2.2358,-0.0060
56.75000,1.7429,1.8548,-1.8548,0.0262
56.78125,1.4641,1.3710,-1.3710,0.0512
56.81250,1.1014,0.7996,-0.7996,0.0765
56.84375,0.6741,0.1854,-0.1854,0.1014
56.87500,0.2058,-0.4384,0.4384,0.1137
56.90625,-0.2769,-1.0515,1.0515,0.1251
56.93750,-0.7459,-1.6035,1.6035,0.1249
56.96875,-1.1731,-2.0684,2.0684,0.1229
57.00000,-1.5321,-2.4078,2.4078,0.1095
57.03125,-1.8001,-2.6116,2.6116,0.0889
57.06250,-1.9591,-2.6586,2.6586,0.0700
57.09375,-1.9978,-2.5356,2.5356,0.0379
57.12500,-1.9117,-2.2673,2.2673,0.0082
57.15625,-1.7043,-1.8497,1.8497,-0.0199
57.18750,-1.3872,-1.3094,1.3094,-0.0486
57.21875,-0.9790,-0.6897,0.6897,-0.0769
57.25000,-0.5050,-0.0284,0.0284,-0.0977
57.28125,0.0046,0.6442,-0.6442,-0.1147
57.31250,0.5163,1.2831,-1.2831,-0.1156
57.34375,0.9959,1.8502,-1.8502,-0.1231
57.37500,1.4104,2.2776,-2.2776,-0.1142
57.40625,1.7302,2.5651,-2.5651,-0.1001
57.43750,1.9321,2.6846,-2.6846,-0.0809
57.46875,2.0000,2.6249,-2.6249,-0.0537
57.50000,1.9273,2.3897,-2.3897,-0.0283
57.53125,1.7170,1.9826,-1.9826,0.0023
57.56250,1.3824,1.4400,-1.4400,0.0334
57.59375,0.9460,0.7930,-0.7930,0.0579
57.62500,0.4382,0.0789,-0.0789,0.0788
57.65625,-0.1043,-0.6409,0.6409,0.0949
57.68750,-0.6416,-1.3087,1.3087,0.1073
57.71875,-1.1330,-1.8771,1.8771,0.1026
57.75000,-1.5405,-2.3177,2.3177,0.0995
57.78125,-1.8316,-2.5731,2.5731,0.0831
57.81250,-1.9821,-2.6386,2.6386,0.0626
57.84375,-1.9784,-2.4989,2.4989,0.0372
57.87500,-1.8186,-2.1635,2.1635,0.0096
57.90625,-1.5132,-1.6565,1.6565,-0.0210
57.93750,-1.0849,-1.0180,1.0180,-0.0468
57.96875,-0.5668,-0.2906,0.2906,-0.0703
58.00000,-0.0000,0.4620,-0.4620,-0.0907
58.03125,0.5693,1.1794,-1.1794,-0.1016
58.06250,1.0936,1.8107,-1.8107,-0.1023
58.09375,1.5284,2.2992,-2.2992,-0.1001
58.12500,1.8354,2.5906,-2.5906,-0.0866
58.15625,1.9869,2.6686,-2.6686,-0.0694
58.18750,1.9675,2.5213,-2.5213,-0.0430
58.21875,1.7769,2.1665,-2.1665,-0.0151
58.25000,1.4296,1.6228,-1.6228,0.0153
58.28125,0.9541,0.9340,-0.9340,0.0400
58.31250,0.3915,0.1540,-0.1540,0.0649
58.34375,-0.2087,-0.6365,0.6365,0.0831
58.37500,-0.7925,-1.3716,1.3716,0.0912
58.40625,-1.3061,-1.9861,1.9861,0.0940
58.43750,-1.7011,-2.4150,2.4150,0.0893
58.46875,-1.9393,-2.6230,2.6230,0.0723
58.50000,-1.9963,-2.5959,2.5959,0.0490
58.53125,-1.8643,-2.3230,2.3230,0.0274
58.56250,-1.5538,-1.8204,1.8204,-0.0026
58.59375,-1.0923,-1.1512,1.1512,-0.0302
58.62500,-0.5229,-0.3699,0.3699,-0.0532
58.65625,0.1000,0.4500,-0.4500,-0.0773
58.68750,0.7155,1.2246,-1.2246,-0.0863
58.71875,1.2622,1.8954,-1.8954,-0.0930
58.75000,1.6844,2.3788,-2.3788,-0.0858
58.78125,1.9380,2.6312,-2.6312,-0.0777
58.81250,1.9949,2.6128,-2.6128,-0.0531
58.84375,1.8471,2.3391,-2.3391,-0.0335
58.87500,1.5073,1.8161,-1.8161,-0.0002
58.90625,1.0088,1.1158,-1.1158,0.0219
58.93750,0.4022,0.2871,-0.2871,0.0507
58.96875,-0.2494,-0.5626,0.5626,0.0672
59.00000,-0.8767,-1.3604,1.3604,0.0831
59.03125,-1.4120,-2.0096,2.0096,0.0835
59.06250,-1.7960,-2.4538,2.4538,0.0810
59.09375,-1.9849,-2.6290,2.6290,0.0628
59.12500,-1.9556,-2.5231,2.5231,0.0457
59.15625,-1.7089,-2.1274,2.1274,0.0179
59.18750,-1.2698,-1.4990,1.4990,-0.0067
59.21875,-0.6859,-0.6983,0.6983,-0.0325
59.25000,-0.0218,0.1750,-0.1750,-0.0570
59.28125,0.6472,1.0239,-1.0239,-0.0712
59.31250,1.2440,1.7637,-1.7637,-0.0805
59.34375,1.6982,2.3035,-2.3035,-0.0801
59.37500,1.9552,2.5846,-2.5846,-0.0659
59.40625,1.9822,2.5712,-2.5712,-0.0516
59.43750,1.7736,2.2432,-2.2432,-0.0267
59.46875,1.3518,1.6500,-1.6500,-0.0012
59.50000,0.7654,0.8553,-0.8553,0.0269
59.53125,0.0838,-0.0422,0.0422,0.0477
59.56250,-0.6105,-0.9400,0.9400,0.0673
59.59375,-1.2319,-1.7186,1.7186,0.0739
59.62500,-1.7024,-2.2909,2.2909,0.0750
59.65625,-1.9615,-2.5750,2.5750,0.0660
59.68750,-1.9742,-2.5395,2.5395,0.0484
59.71875,-1.7363,-2.1874,2.1874,0.0265
59.75000,-1.2755,-1.5585,1.5585,-0.0013
59.78125,-0.6489,-0.7335,0.7335,-0.0274
59.81250,0.0641,0.1920,-0.1920,-0.0461
59.84375,0.7711,1.0999,-1.0999,-0.0674
59.87500,1.3791,1.8579,-1.8579,-0.0731
59.90625,1.8064,2.3853,-2.3853,-0.0714
59.93750,1.9942,2.5995,-2.5995,-0.0613
59.96875,1.9148,2.4659,-2.4659,-0.0425
60.00000,1.5760,2.0004,-2.0004,-0.0180
60.03125,1.0215,1.2619,-1.2619,0.0080
60.06250,0.3250,0.3479,-0.3479,0.0321
60.09375,-0.4187,-0.6154,0.6154,0.0518
60.12500,-1.1066,-1.4909,1.4909,0.0687
60.15625,-1.6419,-2.1554,2.1554,0.0663
60.18750,-1.9474,-2.5301,2.5301,0.0662
60.21875,-1.9777,-2.5365,2.5365,0.0503
60.25000,-1.7255,-2.1946,2.1946,0.0266
60.28125,-1.2243,-1.5429,1.5429,0.0053
60.31250,-0.5442,-0.6619,0.6619,-0.0237
60.34375,0.2174,0.3101,-0.3101,-0.0470
60.37500,0.9495,1.2470,-1.2470,-0.0620
60.40625,1.5437,2.0130,-2.0130,-0.0683
60.43750,1.9103,2.4855,-2.4855,-0.0685
60.46875,1.9921,2.5850,-2.5850,-0.0560
60.50000,1.7740,2.3024,-2.3024,-0.0344
60.53125,1.2863,1.6738,-1.6738,-0.0150
60.56250,0.6006,0.7850,-0.7850,0.0126
60.59375,-0.1794,-0.2104,0.2104,0.0352
60.62500,-0.9341,-1.1700,1.1700,0.0525
60.65625,-1.5458,-1.9470,1.9470,0.0625
60.68750,-1.9173,-2.4223,2.4223,0.0575
60.71875,-1.9876,-2.5248,2.5248,0.0505
60.75000,-1.7429,-2.2201,2.2201,0.0296
60.78125,-1.2191,-1.5673,1.5673,0.0081
60.81250,-0.4979,-0.6576,0.6576,-0.0163
60.84375,0.3061,0.3582,-0.3582,-0.0375
60.87500,1.0626,1.3177,-1.3177,-0.0537
60.90625,1.6474,2.0636,-2.0636,-0.0590
60.93750,1.9626,2.4754,-2.4754,-0.0550
60.96875,1.9533,2.4776,-2.4776,-0.0497
61.00000,1.6180,2.0640,-2.0640,-0.0254
61.03125,1.0102,1.3250,-1.3250,-0.0055
61.06250,0.2299,0.3581,-0.3581,0.0208
61.09375,-0.5917,-0.6665,0.6665,0.0388
61.12500,-1.3146,-1.5879,1.5879,0.0555
61.15625,-1.8134,-2.2393,2.2393,0.0587
61.18750,-1.9997,-2.5166,2.5166,0.0504
61.21875,-1.8384,-2.3588,2.3588,0.0415
61.25000,-1.3544,-1.7771,1.7771,0.0178
61.28125,-0.6303,-0.8907,0.8907,-0.0059
61.31250,0.2077,0.1576,-0.1576,-0.0266
61.34375,1.0110,1.1811,-1.1811,-0.0436
61.37500,1.6352,1.9891,-1.9891,-0.0547
61.40625,1.9658,2.4342,-2.4342,-0.0548
61.43750,1.9404,2.4432,-2.4432,-0.0426
61.46875,1.5603,2.0133,-2.0133,-0.0250
61.50000,0.8924,1.2116,-1.2116,-0.0036
61.53125,0.0576,0.1843,-0.1843,0.0193
61.56250,-0.7902,-0.8764,0.8764,0.0379
61.59375,-1.4926,-1.7746,1.7746,0.0510
61.62500,-1.9161,-2.3406,2.3406,0.0550
61.65625,-1.9781,-2.4709,2.4709,0.0455
61.68750,-1.6637,-2.1414,2.1414,0.0329
61.71875,-1.0299,-1.4002,1.4002,0.0092
61.75000,-0.1960,-0.3954,0.3954,-0.0140
61.78125,0.6781,0.6925,-0.6925,-0.0331
61.81250,1.4225,1.6533,-1.6533,-0.0480
61.84375,1.8902,2.2921,-2.2921,-0.0491
61.87500,1.9868,2.4831,-2.4831,-0.0511
61.90625,1.6899,2.1724,-2.1724,-0.0304
61.93750,1.0554,1.4463,-1.4463,-0.0115
61.96875,0.2078,0.4220,-0.4220,0.0104
62.00000,-0.6840,-0.6889,0.6889,0.0313
62.03125,-1.4396,-1.6586,1.6586,0.0459
62.06250,-1.9037,-2.2915,2.2915,0.0520
62.09375,-1.9789,-2.4587,2.4587,0.0456
62.12500,-1.6464,-2.1270,2.1270,0.0361
62.15625,-0.9718,-1.3565,1.3565,0.0111
62.18750,-0.0930,-0.3188,0.3188,-0.0083
62.21875,0.8077,0.7925,-0.7925,-0.0268
62.25000,1.5405,1.7349,-1.7349,-0.0402
62.28125,1.9488,2.3058,-2.3058,-0.0503
62.31250,1.9430,2.3842,-2.3842,-0.0354
62.34375,1.5210,1.9710,-1.9710,-0.0291
62.37500,0.7704,1.1146,-1.1146,-0.0028
62.40625,-0.1490,0.0268,-0.0268,0.0168
62.43750,-1.0382,-1.0825,1.0825,0.0344
62.46875,-1.7025,-1.9620,1.9620,0.0463
62.50000,-1.9938,-2.4125,2.4125,0.0489
62.53125,-1.8447,-2.3339,2.3339,0.0413
62.56250,-1.2849,-1.7430,1.7430,0.0195
62.59375,-0.4364,-0.7698,0.7698,0.0024
62.62500,0.5124,0.3889,-0.3889,-0.0188
62.65625,1.3477,1.4549,-1.4549,-0.0388
62.68750,1.8789,2.1852,-2.1852,-0.0444
62.71875,1.9823,2.4246,-2.4246,-0.0442
62.75000,1.6308,2.1055,-2.1055,-0.0322
62.78125,0.9020,1.3054,-1.3054,-0.0160
62.81250,-0.0379,0.2048,-0.2048,0.0066
62.84375,-0.9712,-0.9341,0.9341,0.0249
62.87500,-1.6791,-1.8534,1.8534,0.0402
62.90625,-1.9930,-2.3351,2.3351,0.0408
62.93750,-1.8355,-2.2733,2.2733,0.0359
62.96875,-1.2406,-1.6677,1.6677,0.0198
63.00000,-0.3473,-0.6648,0.6648,0.0012
63.03125,0.6317,0.5020,-0.5020,-0.0207
63.06250,1.4603,1.5486,-1.5486,-0.0343
63.09375,1.9359,2.2276,-2.2276,-0.0420
63.12500,1.9398,2.3636,-2.3636,-0.0447
63.15625,1.4674,1.9224,-1.9224,-0.0280
63.18750,0.6318,1.0267,-1.0267,-0.0123
63.21875,-0.3625,-0.1270,0.1270,0.0090
63.25000,-1.2688,-1.2454,1.2454,0.0260
63.28125,-1.8593,-2.0537,2.0537,0.0339
63.31250,-1.9831,-2.3445,2.3445,0.0376
63.34375,-1.6053,-2.0328,2.0328,0.0264
63.37500,-0.8185,-1.2057,1.2057,0.0114
63.40625,0.1794,-0.0633,0.0633,-0.0086
63.43750,1.1335,1.0977,-1.0977,-0.0278
63.46875,1.7972,1.9801,-1.9801,-0.0384
63.50000,1.9963,2.3587,-2.3587,-0.0389
63.53125,1.6754,2.1277,-2.1277,-0.0339
63.56250,0.9150,1.3383,-1.3383,-0.0162
63.59375,-0.0880,0.2055,-0.2055,0.0021
63.62500,-1.0700,-0.9817,0.9817,0.0241
63.65625,-1.7698,-1.9041,1.9041,0.0342
63.68750,-1.9985,-2.3278,2.3278,0.0383
63.71875,-1.6913,-2.1261,2.1261,0.0335
63.75000,-0.9274,-1.3526,1.3526,0.0182
63.78125,0.0896,-0.2199,0.2199,-0.0017
63.81250,1.0845,0.9696,-0.9696,-0.0196
63.84375,1.7848,1.8955,-1.8955,-0.0322
63.87500,1.9961,2.3013,-2.3013,-0.0364
63.90625,1.6564,2.0725,-2.0725,-0.0313
63.93750,0.8563,1.2711,-1.2711,-0.0171
63.96875,-0.1843,0.1202,-0.1202,0.0040
64.00000,-1.1756,-1.0617,1.0617,0.0199
64.03125,-1.8381,-1.9529,1.9529,0.0328
64.06250,-1.9822,-2.2931,2.2931,0.0375
64.09375,-1.5634,-1.9857,1.9857,0.0282
64.12500,-0.6973,-1.1195,1.1195,0.0158
64.15625,0.3706,0.0709,-0.0709,-0.0051
64.18750,1.3340,1.2370,-1.2370,-0.0214
64.21875,1.9133,2.0505,-2.0505,-0.0324
64.25000,1.9374,2.2691,-2.2691,-0.0355
64.28125,1.3954,1.8258,-1.8258,-0.0292
64.31250,0.4427,0.8519,-0.8519,-0.0102
64.34375,-0.6426,-0.3643,0.3643,0.0038
64.37500,-1.5398,-1.4784,1.4784,0.0217
64.40625,-1.9806,-2.1434,2.1434,0.0310
64.43750,-1.8303,-2.1674,2.1674,0.0287
64.46875,-1.1299,-1.5412,1.5412,0.0178
64.50000,-0.0872,-0.4440,0.4440,0.0017
64.53125,0.9841,0.7964,-0.7964,-0.0165
64.56250,1.7580,1.8012,-1.8012,-0.0326
64.59375,1.9960,2.2626,-2.2626,-0.0339
64.62500,1.6212,2.0437,-2.0437,-0.0337
64.65625,0.7455,1.1922,-1.1922,-0.0166
64.68750,-0.3631,-0.0147,0.0147,-0.0035
64.71875,-1.3610,-1.2179,1.2179,0.0135
64.75000,-1.9352,-2.0248,2.0248,0.0286
64.78125,-1.9027,-2.1836,2.1836,0.0290
64.81250,-1.2698,-1.6588,1.6588,0.0217
64.84375,-0.2332,-0.6074,0.6074,0.0043
64.87500,0.8797,0.6384,-0.6384,-0.0121
64.90625,1.7136,1.6910,-1.6910,-0.0249
64.93750,1.9989,2.2082,-2.2082,-0.0340
64.96875,1.6401,2.0156,-2.0156,-0.0328
65.00000,0.7492,1.1811,-1.1811,-0.0189
65.03125,-0.3872,-0.0224,0.0224,-0.0032
65.06250,-1.3993,-1.2143,1.2143,0.0161
65.09375,-1.9542,-2.0016,2.0016,0.0222
65.12500,-1.8660,-2.1336,2.1336,0.0290
65.15625,-1.1599,-1.5461,1.5461,0.0196
65.18750,-0.0668,-0.4486,0.4486,0.0048
65.21875,1.0507,0.8029,-0.8029,-0.0097
65.25000,1.8181,1.7914,-1.7914,-0.0265
65.28125,1.9747,2.1759,-2.1759,-0.0335
65.31250,1.4636,1.8371,-1.8371,-0.0271
65.34375,0.4545,0.8892,-0.8892,-0.0155
65.37500,-0.7116,-0.3589,0.3589,0.0000
65.40625,-1.6362,-1.4801,1.4801,0.0147
65.43750,-1.9997,-2.0860,2.0860,0.0254
65.46875,-1.6731,-1.9643,1.9643,0.0233
65.50000,-0.7654,-1.1608,1.1608,0.0131
65.53125,0.4107,0.0544,-0.0544,0.0019
65.56250,1.4453,1.2603,-1.2603,-0.0198
