time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5307,0.5307,1.5947
49.46875,2.9638,-0.5897,0.5897,1.5596
49.50000,2.8284,-0.6572,0.6572,1.5221
49.53125,2.6862,-0.7178,0.7178,1.4820
49.56250,2.5376,-0.7736,0.7736,1.4363
49.59375,2.3828,-0.8337,0.8337,1.3871
49.62500,2.2223,-0.8886,0.8886,1.3331
49.65625,2.0564,-0.9364,0.9364,1.2748
49.68750,1.8856,-0.9786,0.9786,1.2150
49.71875,1.7102,-1.0171,1.0171,1.1517
49.75000,1.5307,-1.0604,1.0604,1.0848
49.78125,1.3476,-1.1016,1.1016,1.0157
49.81250,1.1611,-1.1330,1.1330,0.9452
49.84375,0.9719,-1.1612,1.1612,0.8712
49.87500,0.7804,-1.1942,1.1942,0.7937
49.90625,0.5869,-1.2226,1.2226,0.7152
49.93750,0.3921,-1.2381,1.2381,0.6386
49.96875,0.1963,-1.2527,1.2527,0.5606
50.00000,0.0000,-1.2828,1.2828,0.4805
50.03125,-0.1963,-1.3130,1.3130,0.3991
50.06250,-0.3921,-1.3258,1.3258,0.3155
50.09375,-0.5869,-1.3299,1.3299,0.2318
50.12500,-0.7804,-1.3351,1.3351,0.1467
50.15625,-0.9719,-1.3437,1.3437,0.0620
50.18750,-1.1611,-1.3452,1.3452,-0.0223
50.21875,-1.3476,-1.3404,1.3404,-0.1117
50.25000,-1.5307,-1.3359,1.3359,-0.1991
50.28125,-1.7102,-1.3147,1.3147,-0.2853
50.31250,-1.8856,-1.2907,1.2907,-0.3695
50.34375,-2.0564,-1.2747,1.2747,-0.4524
50.37500,-2.2223,-1.2621,1.2621,-0.5333
50.40625,-2.3828,-1.2416,1.2416,-0.6129
50.43750,-2.5376,-1.2159,1.2159,-0.6892
50.46875,-2.6862,-1.1901,1.1901,-0.7645
50.50000,-2.8284,-1.1694,1.1694,-0.8418
50.53125,-2.9638,-1.1433,1.1433,-0.9179
50.56250,-3.0920,-1.0963,1.0963,-0.9894
50.59375,-3.2128,-1.0423,1.0423,-1.0579
50.62500,-3.3259,-1.0043,1.0043,-1.1271
50.65625,-3.4309,-0.9725,0.9725,-1.1918
50.68750,-3.5277,-0.9175,0.9175,-1.2534
50.71875,-3.6160,-0.8562,0.8562,-1.3145
50.75000,-3.6955,-0.8064,0.8064,-1.3701
50.78125,-3.7662,-0.7520,0.7520,-1.4211
50.81250,-3.8278,-0.6938,0.6938,-1.4677
50.84375,-3.8801,-0.6397,0.6397,-1.5129
50.87500,-3.9231,-0.5893,0.5893,-1.5546
50.90625,-3.9567,-0.5281,0.5281,-1.5916
50.93750,-3.9807,-0.4596,0.4596,-1.6231
50.96875,-3.9952,-0.3981,0.3981,-1.6523
51.00000,-4.0000,-0.3468,0.3468,-1.6800
51.03125,-3.9952,-0.2865,0.2865,-1.7030
51.06250,-3.9807,-0.2082,0.2082,-1.7217
51.09375,-3.9567,-0.1335,0.1335,-1.7377
51.12500,-3.9231,-0.0713,0.0713,-1.7481
51.15625,-3.8801,-0.0043,0.0043,-1.7538
51.18750,-3.8278,0.0678,-0.0678,-1.7538
51.21875,-3.7662,0.1359,-0.1359,-1.7504
51.25000,-3.6955,0.1952,-0.1952,-1.7433
51.28125,-3.6160,0.2568,-0.2568,-1.7340
51.31250,-3.5277,0.3262,-0.3262,-1.7207
51.34375,-3.4309,0.4008,-0.4008,-1.6998
51.37500,-3.3259,0.4709,-0.4709,-1.6753
51.40625,-3.2128,0.5240,-0.5240,-1.6460
51.43750,-3.0920,0.5765,-0.5765,-1.6136
51.46875,-2.9638,0.6358,-0.6358,-1.5805
51.50000,-2.8284,0.6974,-0.6974,-1.5419
51.53125,-2.6862,0.7631,-0.7631,-1.4997
51.56250,-2.5376,0.8200,-0.8200,-1.4540
51.59375,-2.3828,0.8703,-0.8703,-1.4047
51.62500,-2.2223,0.9224,-0.9224,-1.3520
51.65625,-2.0564,0.9761,-0.9761,-1.2957
51.68750,-1.8856,1.0252,-1.0252,-1.2335
51.71875,-1.7102,1.0680,-1.0680,-1.1672
51.75000,-1.5307,1.0997,-1.0997,-1.1024
51.78125,-1.3476,1.1263,-1.1263,-1.0345
51.81250,-1.1611,1.1689,-1.1689,-0.9661
51.84375,-0.9719,1.2128,-1.2128,-0.8909
51.87500,-0.7804,1.2485,-1.2485,-0.8126
51.90625,-0.5869,1.2631,-1.2631,-0.7349
51.93750,-0.3921,1.2715,-1.2715,-0.6550
51.96875,-0.1963,1.2963,-1.2963,-0.5762
52.00000,0.0000,1.3227,-1.3227,-0.4969
52.03125,0.0798,1.2261,-1.2261,-0.4158
52.06250,0.1621,1.1283,-1.1283,-0.3400
52.09375,0.2466,1.0307,-1.0307,-0.2687
52.12500,0.3333,0.9541,-0.9541,-0.2028
52.15625,0.4219,0.8992,-0.8992,-0.1403
52.18750,0.5121,0.8550,-0.8550,-0.0837
52.21875,0.6037,0.8119,-0.8119,-0.0334
52.25000,0.6963,0.7829,-0.7829,0.0179
52.28125,0.7897,0.7779,-0.7779,0.0698
52.31250,0.8834,0.7662,-0.7662,0.1183
52.34375,0.9769,0.7356,-0.7356,0.1658
52.37500,1.0700,0.7161,-0.7161,0.2140
52.40625,1.1620,0.7136,-0.7136,0.2614
52.43750,1.2525,0.7032,-0.7032,0.3094
52.46875,1.3408,0.6806,-0.6806,0.3554
52.50000,1.4265,0.6549,-0.6549,0.4000
52.53125,1.5088,0.6393,-0.6393,0.4413
52.56250,1.5872,0.6270,-0.6270,0.4804
52.59375,1.6609,0.6135,-0.6135,0.5194
52.62500,1.7293,0.5975,-0.5975,0.5584
52.65625,1.7917,0.5742,-0.5742,0.5960
52.68750,1.8472,0.5422,-0.5422,0.6303
52.71875,1.8953,0.5074,-0.5074,0.6636
52.75000,1.9352,0.4774,-0.4774,0.6977
52.78125,1.9661,0.4411,-0.4411,0.7296
52.81250,1.9875,0.3848,-0.3848,0.7603
52.84375,1.9985,0.3212,-0.3212,0.7863
52.87500,1.9987,0.2583,-0.2583,0.8069
52.90625,1.9873,0.1992,-0.1992,0.8240
52.93750,1.9639,0.1412,-0.1412,0.8352
52.96875,1.9281,0.0744,-0.0744,0.8401
53.00000,1.8794,0.0061,-0.0061,0.8434
53.03125,1.8176,-0.0549,0.0549,0.8420
53.06250,1.7425,-0.1276,0.1276,0.8362
53.09375,1.6540,-0.2116,0.2116,0.8277
53.12500,1.5522,-0.2954,0.2954,0.8124
53.15625,1.4374,-0.3822,0.3822,0.7915
53.18750,1.3099,-0.4665,0.4665,0.7658
53.21875,1.1701,-0.5485,0.5485,0.7357
53.25000,1.0188,-0.6335,0.6335,0.7017
53.28125,0.8569,-0.7228,0.7228,0.6599
53.31250,0.6853,-0.8132,0.8132,0.6133
53.34375,0.5053,-0.8897,0.8897,0.5623
53.37500,0.3183,-0.9587,0.9587,0.5084
53.40625,0.1257,-1.0306,1.0306,0.4478
53.43750,-0.0706,-1.1064,1.1064,0.3802
53.46875,-0.2688,-1.1637,1.1637,0.3082
53.50000,-0.4669,-1.1944,1.1944,0.2359
53.53125,-0.6627,-1.2164,1.2164,0.1609
53.56250,-0.8539,-1.2490,1.2490,0.0815
53.59375,-1.0382,-1.2732,1.2732,0.0018
53.62500,-1.2132,-1.2638,1.2638,-0.0780
53.65625,-1.3765,-1.2378,1.2378,-0.1593
53.68750,-1.5256,-1.2121,1.2121,-0.2402
53.71875,-1.6582,-1.1714,1.1714,-0.3172
53.75000,-1.7720,-1.1038,1.1038,-0.3930
53.78125,-1.8649,-1.0252,1.0252,-0.4643
53.81250,-1.9349,-0.9352,0.9352,-0.5302
53.84375,-1.9802,-0.8307,0.8307,-0.5902
53.87500,-1.9994,-0.7122,0.7122,-0.6414
53.90625,-1.9913,-0.5809,0.5809,-0.6858
53.93750,-1.9552,-0.4451,0.4451,-0.7234
53.96875,-1.8906,-0.2979,0.2979,-0.7528
54.00000,-1.7976,-0.1326,0.1326,-0.7733
54.03125,-1.6766,0.0438,-0.0438,-0.7855
54.06250,-1.5288,0.2213,-0.2213,-0.7850
54.09375,-1.3554,0.4036,-0.4036,-0.7700
54.12500,-1.1587,0.5810,-0.5810,-0.7446
54.15625,-0.9412,0.7403,-0.7403,-0.7099
54.18750,-0.7058,0.8945,-0.8945,-0.6668
54.21875,-0.4561,1.0540,-1.0540,-0.6133
54.25000,-0.1960,1.2102,-1.2102,-0.5481
54.28125,0.0700,1.3417,-1.3417,-0.4728
54.31250,0.3374,1.4396,-1.4396,-0.3912
54.34375,0.6011,1.5144,-1.5144,-0.3028
54.37500,0.8561,1.5788,-1.5788,-0.2113
54.40625,1.0972,1.6202,-1.6202,-0.1141
54.43750,1.3193,1.6320,-1.6320,-0.0156
54.46875,1.5174,1.6049,-1.6049,0.0825
54.50000,1.6868,1.5489,-1.5489,0.1817
54.53125,1.8232,1.4711,-1.4711,0.2790
54.56250,1.9227,1.3554,-1.3554,0.3728
54.59375,1.9824,1.1980,-1.1980,0.4569
54.62500,1.9998,1.0100,-1.0100,0.5323
54.65625,1.9733,0.8133,-0.8133,0.5984
54.68750,1.9025,0.5998,-0.5998,0.6512
54.71875,1.7878,0.3546,-0.3546,0.6905
54.75000,1.6308,0.0946,-0.0946,0.7161
54.78125,1.4340,-0.1639,0.1639,0.7268
54.81250,1.2012,-0.4241,0.4241,0.7192
54.84375,0.9373,-0.6875,0.6875,0.6936
54.87500,0.6480,-0.9340,0.9340,0.6527
54.90625,0.3401,-1.1509,1.1509,0.5971
54.93750,0.0210,-1.3479,1.3479,0.5295
54.96875,-0.3012,-1.5255,1.5255,0.4479
55.00000,-0.6180,-1.6751,1.6751,0.3535
55.03125,-0.9208,-1.7756,1.7756,0.2497
55.06250,-1.2008,-1.8199,1.8199,0.1409
55.09375,-1.4498,-1.8188,1.8188,0.0290
55.12500,-1.6599,-1.7822,1.7822,-0.0863
55.15625,-1.8243,-1.6997,1.6997,-0.1965
55.18750,-1.9370,-1.5524,1.5524,-0.2983
55.21875,-1.9937,-1.3630,1.3630,-0.3949
55.25000,-1.9912,-1.1530,1.1530,-0.4847
55.28125,-1.9284,-0.8980,0.8980,-0.5599
55.31250,-1.8058,-0.5833,0.5833,-0.6173
55.34375,-1.6259,-0.2479,0.2479,-0.6546
55.37500,-1.3932,0.0753,-0.0753,-0.6728
55.40625,-1.1141,0.3905,-0.3905,-0.6725
55.43750,-0.7967,0.7143,-0.7143,-0.6518
55.46875,-0.4508,1.0370,-1.0370,-0.6116
55.50000,-0.0872,1.3246,-1.3246,-0.5515
55.53125,0.2818,1.5638,-1.5638,-0.4699
55.56250,0.6437,1.7553,-1.7553,-0.3720
55.59375,0.9855,1.8845,-1.8845,-0.2635
55.62500,1.2947,1.9464,-1.9464,-0.1495
55.65625,1.5596,1.9507,-1.9507,-0.0280
55.68750,1.7693,1.9022,-1.9022,0.0946
55.71875,1.9152,1.7751,-1.7751,0.2105
55.75000,1.9904,1.5688,-1.5688,0.3211
55.78125,1.9906,1.3173,-1.3173,0.4208
55.81250,1.9143,1.0183,-1.0183,0.5049
55.84375,1.7630,0.6656,-0.6656,0.5692
55.87500,1.5412,0.2777,-0.2777,0.6109
55.90625,1.2564,-0.1157,0.1157,0.6281
55.93750,0.9189,-0.5005,0.5005,0.6236
55.96875,0.5416,-0.8716,0.8716,0.5940
56.00000,0.1395,-1.2267,1.2267,0.5394
56.03125,-0.2710,-1.5360,1.5360,0.4627
56.06250,-0.6725,-1.7717,1.7717,0.3655
56.09375,-1.0475,-1.9320,1.9320,0.2564
56.12500,-1.3791,-2.0152,2.0152,0.1383
56.15625,-1.6518,-2.0264,2.0264,0.0118
56.18750,-1.8522,-1.9560,1.9560,-0.1139
56.21875,-1.9700,-1.7826,1.7826,-0.2318
56.25000,-1.9983,-1.5239,1.5239,-0.3398
56.28125,-1.9340,-1.2125,1.2125,-0.4316
56.31250,-1.7787,-0.8471,0.8471,-0.5058
56.34375,-1.5379,-0.4298,0.4298,-0.5587
56.37500,-1.2218,0.0231,-0.0231,-0.5881
56.40625,-0.8446,0.4829,-0.4829,-0.5914
56.43750,-0.4236,0.9255,-0.9255,-0.5654
56.46875,0.0209,1.3306,-1.3306,-0.5108
56.50000,0.4669,1.6704,-1.6704,-0.4316
56.53125,0.8916,1.9232,-1.9232,-0.3354
56.56250,1.2728,2.0833,-2.0833,-0.2206
56.59375,1.5898,2.1580,-2.1580,-0.0952
56.62500,1.8249,2.1189,-2.1189,0.0346
56.65625,1.9640,1.9570,-1.9570,0.1637
56.68750,1.9982,1.6912,-1.6912,0.2813
56.71875,1.9237,1.3370,-1.3370,0.3841
56.75000,1.7429,0.9173,-0.9173,0.4689
56.78125,1.4641,0.4423,-0.4423,0.5262
56.81250,1.1014,-0.0769,0.0769,0.5546
56.84375,0.6741,-0.5916,0.5916,0.5535
56.87500,0.2058,-1.0662,1.0662,0.5197
56.90625,-0.2769,-1.4891,1.4891,0.4552
56.93750,-0.7459,-1.8328,1.8328,0.3634
56.96875,-1.1731,-2.0656,2.0656,0.2530
57.00000,-1.5321,-2.1712,2.1712,0.1267
57.03125,-1.8001,-2.1589,2.1589,-0.0086
57.06250,-1.9591,-2.0203,2.0203,-0.1398
57.09375,-1.9978,-1.7459,1.7459,-0.2661
57.12500,-1.9117,-1.3686,1.3686,-0.3795
57.15625,-1.7043,-0.9004,0.9004,-0.4672
57.18750,-1.3872,-0.3560,0.3560,-0.5212
57.21875,-0.9790,0.2101,-0.2101,-0.5439
57.25000,-0.5050,0.7409,-0.7409,-0.5354
57.28125,0.0046,1.2311,-1.2311,-0.4945
57.31250,0.5163,1.6738,-1.6738,-0.4203
57.34375,0.9959,2.0202,-2.0202,-0.3225
57.37500,1.4104,2.2135,-2.2135,-0.2031
57.40625,1.7302,2.2603,-2.2603,-0.0736
57.43750,1.9321,2.1666,-2.1666,0.0613
57.46875,2.0000,1.9361,-1.9361,0.1923
57.50000,1.9273,1.5619,-1.5619,0.3073
57.53125,1.7170,1.0638,-1.0638,0.3985
57.56250,1.3824,0.4979,-0.4979,0.4622
57.59375,0.9460,-0.0904,0.0904,0.4934
57.62500,0.4382,-0.6823,0.6823,0.4866
57.65625,-0.1043,-1.2429,1.2429,0.4442
57.68750,-0.6416,-1.7065,1.7065,0.3705
57.71875,-1.1330,-2.0341,2.0341,0.2666
57.75000,-1.5405,-2.2187,2.2187,0.1447
57.78125,-1.8316,-2.2368,2.2368,0.0110
57.81250,-1.9821,-2.0849,2.0849,-0.1227
57.84375,-1.9784,-1.7679,1.7679,-0.2481
57.87500,-1.8186,-1.3117,1.3117,-0.3532
57.90625,-1.5132,-0.7476,0.7476,-0.4331
57.93750,-1.0849,-0.1225,0.1225,-0.4785
57.96875,-0.5668,0.5234,-0.5234,-0.4843
58.00000,-0.0000,1.1329,-1.1329,-0.4562
58.03125,0.5693,1.6454,-1.6454,-0.3929
58.06250,1.0936,2.0394,-2.0394,-0.2969
58.09375,1.5284,2.2805,-2.2805,-0.1775
58.12500,1.8354,2.3240,-2.3240,-0.0431
58.15625,1.9869,2.1640,-2.1640,0.0936
58.18750,1.9675,1.8208,-1.8208,0.2220
58.21875,1.7769,1.3280,-1.3280,0.3291
58.25000,1.4296,0.7179,-0.7179,0.4077
58.28125,0.9541,0.0424,-0.0424,0.4509
58.31250,0.3915,-0.6417,0.6417,0.4541
58.34375,-0.2087,-1.2744,1.2744,0.4157
58.37500,-0.7925,-1.7951,1.7951,0.3369
58.40625,-1.3061,-2.1504,2.1504,0.2299
58.43750,-1.7011,-2.3005,2.3005,0.1060
58.46875,-1.9393,-2.2473,2.2473,-0.0289
58.50000,-1.9963,-2.0063,2.0063,-0.1622
58.53125,-1.8643,-1.5702,1.5702,-0.2798
58.56250,-1.5538,-0.9635,0.9635,-0.3725
58.59375,-1.0923,-0.2625,0.2625,-0.4296
58.62500,-0.5229,0.4599,-0.4599,-0.4440
58.65625,0.1000,1.1405,-1.1405,-0.4190
58.68750,0.7155,1.7136,-1.7136,-0.3538
58.71875,1.2622,2.1329,-2.1329,-0.2542
58.75000,1.6844,2.3464,-2.3464,-0.1287
58.78125,1.9380,2.3199,-2.3199,0.0070
58.81250,1.9949,2.0522,-2.0522,0.1421
58.84375,1.8471,1.5844,-1.5844,0.2620
58.87500,1.5073,0.9571,-0.9571,0.3574
58.90625,1.0088,0.2239,-0.2239,0.4149
58.93750,0.4022,-0.5492,0.5492,0.4297
58.96875,-0.2494,-1.2656,1.2656,0.3960
59.00000,-0.8767,-1.8444,1.8444,0.3216
59.03125,-1.4120,-2.2183,2.2183,0.2136
59.06250,-1.7960,-2.3612,2.3612,0.0854
59.09375,-1.9849,-2.2584,2.2584,-0.0523
59.12500,-1.9556,-1.9146,1.9146,-0.1823
59.15625,-1.7089,-1.3514,1.3514,-0.2940
59.18750,-1.2698,-0.6354,0.6354,-0.3731
59.21875,-0.6859,0.1573,-0.1573,-0.4102
59.25000,-0.0218,0.9365,-0.9365,-0.3995
59.28125,0.6472,1.6113,-1.6113,-0.3421
59.31250,1.2440,2.0989,-2.0989,-0.2475
59.34375,1.6982,2.3419,-2.3419,-0.1254
59.37500,1.9552,2.3223,-2.3223,0.0120
59.40625,1.9822,2.0378,-2.0378,0.1480
59.43750,1.7736,1.5044,-1.5044,0.2648
59.46875,1.3518,0.7823,-0.7823,0.3481
59.50000,0.7654,-0.0282,0.0282,0.3917
59.53125,0.0838,-0.8267,0.8267,0.3888
59.56250,-0.6105,-1.5379,1.5379,0.3390
59.59375,-1.2319,-2.0764,2.0764,0.2479
59.62500,-1.7024,-2.3580,2.3580,0.1280
59.65625,-1.9615,-2.3390,2.3390,-0.0092
59.68750,-1.9742,-2.0324,2.0324,-0.1439
59.71875,-1.7363,-1.4696,1.4696,-0.2597
59.75000,-1.2755,-0.7182,0.7182,-0.3449
59.78125,-0.6489,0.1275,-0.1275,-0.3860
59.81250,0.0641,0.9688,-0.9688,-0.3752
59.84375,0.7711,1.6903,-1.6903,-0.3166
59.87500,1.3791,2.1819,-2.1819,-0.2174
59.90625,1.8064,2.3866,-2.3866,-0.0898
59.93750,1.9942,2.2855,-2.2855,0.0485
59.96875,1.9148,1.8819,-1.8819,0.1790
60.00000,1.5760,1.2207,-1.2207,0.2859
60.03125,1.0215,0.3927,-0.3927,0.3544
60.06250,0.3250,-0.4922,0.4922,0.3722
60.09375,-0.4187,-1.3151,1.3151,0.3404
60.12500,-1.1066,-1.9527,1.9527,0.2635
60.15625,-1.6419,-2.3228,2.3228,0.1475
60.18750,-1.9474,-2.3794,2.3794,0.0117
60.21875,-1.9777,-2.0933,2.0933,-0.1295
60.25000,-1.7255,-1.5022,1.5022,-0.2544
60.28125,-1.2243,-0.6844,0.6844,-0.3404
60.31250,-0.5442,0.2403,-0.2403,-0.3794
60.34375,0.2174,1.1208,-1.1208,-0.3673
60.37500,0.9495,1.8417,-1.8417,-0.3028
60.40625,1.5437,2.3163,-2.3163,-0.1949
60.43750,1.9103,2.4576,-2.4576,-0.0630
60.46875,1.9921,2.2239,-2.2239,0.0756
60.50000,1.7740,1.6639,-1.6639,0.2026
60.53125,1.2863,0.8668,-0.8668,0.2961
60.56250,0.6006,-0.0665,0.0665,0.3422
60.59375,-0.1794,-0.9949,0.9949,0.3334
60.62500,-0.9341,-1.7659,1.7659,0.2747
60.65625,-1.5458,-2.2546,2.2546,0.1731
60.68750,-1.9173,-2.4007,2.4007,0.0425
60.71875,-1.9876,-2.1779,2.1779,-0.0902
60.75000,-1.7429,-1.6004,1.6004,-0.2083
60.78125,-1.2191,-0.7734,0.7734,-0.2937
60.81250,-0.4979,0.1718,-0.1718,-0.3310
60.84375,0.3061,1.0973,-1.0973,-0.3177
60.87500,1.0626,1.8513,-1.8513,-0.2574
60.90625,1.6474,2.3126,-2.3126,-0.1534
60.93750,1.9626,2.4095,-2.4095,-0.0226
60.96875,1.9533,2.1013,-2.1013,0.1116
61.00000,1.6180,1.4266,-1.4266,0.2295
61.03125,1.0102,0.5132,-0.5132,0.3073
61.06250,0.2299,-0.4863,0.4863,0.3322
61.09375,-0.5917,-1.4024,1.4024,0.3011
61.12500,-1.3146,-2.0805,2.0805,0.2220
61.15625,-1.8134,-2.4076,2.4076,0.1034
61.18750,-1.9997,-2.3329,2.3329,-0.0329
61.21875,-1.8384,-1.8487,1.8487,-0.1594
61.25000,-1.3544,-1.0307,1.0307,-0.2601
61.28125,-0.6303,-0.0426,0.0426,-0.3157
61.31250,0.2077,0.9539,-0.9539,-0.3128
61.34375,1.0110,1.7951,-1.7951,-0.2516
61.37500,1.6352,2.3134,-2.3134,-0.1481
61.40625,1.9658,2.3997,-2.3997,-0.0216
61.43750,1.9404,2.0603,-2.0603,0.1111
61.46875,1.5603,1.3686,-1.3686,0.2256
61.50000,0.8924,0.4155,-0.4155,0.2999
61.53125,0.0576,-0.6417,0.6417,0.3201
61.56250,-0.7902,-1.5868,1.5868,0.2785
61.59375,-1.4926,-2.2278,2.2278,0.1851
61.62500,-1.9161,-2.4405,2.4405,0.0588
61.65625,-1.9781,-2.1983,2.1983,-0.0789
61.68750,-1.6637,-1.5528,1.5528,-0.1988
61.71875,-1.0299,-0.6076,0.6076,-0.2827
61.75000,-0.1960,0.4588,-0.4588,-0.3128
61.78125,0.6781,1.4463,-1.4463,-0.2837
61.81250,1.4225,2.1577,-2.1577,-0.1996
61.84375,1.8902,2.4500,-2.4500,-0.0740
61.87500,1.9868,2.2610,-2.2610,0.0604
61.90625,1.6899,1.6160,-1.6160,0.1846
61.93750,1.0554,0.6644,-0.6644,0.2738
61.96875,0.2078,-0.4193,0.4193,0.3083
62.00000,-0.6840,-1.4383,1.4383,0.2833
62.03125,-1.4396,-2.1757,2.1757,0.2030
62.06250,-1.9037,-2.4717,2.4717,0.0825
62.09375,-1.9789,-2.2652,2.2652,-0.0527
62.12500,-1.6464,-1.5967,1.5967,-0.1722
62.15625,-0.9718,-0.6029,0.6029,-0.2559
62.18750,-0.0930,0.5056,-0.5056,-0.2857
62.21875,0.8077,1.5129,-1.5129,-0.2515
62.25000,1.5405,2.2125,-2.2125,-0.1614
62.28125,1.9488,2.4332,-2.4332,-0.0372
62.31250,1.9430,2.1203,-2.1203,0.0991
62.34375,1.5210,1.3582,-1.3582,0.2144
62.37500,0.7704,0.3005,-0.3005,0.2879
62.40625,-0.1490,-0.8297,0.8297,0.3001
62.43750,-1.0382,-1.7972,1.7972,0.2472
62.46875,-1.7025,-2.3779,2.3779,0.1390
62.50000,-1.9938,-2.4296,2.4296,0.0031
62.53125,-1.8447,-1.9375,1.9375,-0.1305
62.56250,-1.2849,-1.0267,1.0267,-0.2369
62.59375,-0.4364,0.0989,-0.0989,-0.2897
62.62500,0.5124,1.2162,-1.2162,-0.2801
62.65625,1.3477,2.0740,-2.0740,-0.2095
62.68750,1.8789,2.4676,-2.4676,-0.0926
62.71875,1.9823,2.3002,-2.3002,0.0426
62.75000,1.6308,1.6066,-1.6066,0.1672
62.78125,0.9020,0.5500,-0.5500,0.2516
62.81250,-0.0379,-0.6338,0.6338,0.2756
62.84375,-0.9712,-1.6732,1.6732,0.2350
62.87500,-1.6791,-2.3195,2.3195,0.1411
62.90625,-1.9930,-2.4200,2.4200,0.0117
62.93750,-1.8355,-1.9561,1.9561,-0.1216
62.96875,-1.2406,-1.0216,1.0216,-0.2276
63.00000,-0.3473,0.1693,-0.1693,-0.2802
63.03125,0.6317,1.3276,-1.3276,-0.2679
63.06250,1.4603,2.1666,-2.1666,-0.1905
63.09375,1.9359,2.4864,-2.4864,-0.0693
63.12500,1.9398,2.2019,-2.2019,0.0637
63.15625,1.4674,1.3819,-1.3819,0.1795
63.18750,0.6318,0.2359,-0.2359,0.2482
63.21875,-0.3625,-0.9664,0.9664,0.2535
63.25000,-1.2688,-1.9326,1.9326,0.1937
63.28125,-1.8593,-2.4155,2.4155,0.0823
63.31250,-1.9831,-2.2846,2.2846,-0.0506
63.34375,-1.6053,-1.5661,1.5661,-0.1738
63.37500,-0.8185,-0.4483,0.4483,-0.2535
63.40625,0.1794,0.7903,-0.7903,-0.2707
63.43750,1.1335,1.8327,-1.8327,-0.2209
63.46875,1.7972,2.4114,-2.4114,-0.1159
63.50000,1.9963,2.3740,-2.3740,0.0180
63.53125,1.6754,1.7220,-1.7220,0.1479
63.56250,0.9150,0.6176,-0.6176,0.2394
63.59375,-0.0880,-0.6569,0.6569,0.2678
63.62500,-1.0700,-1.7631,1.7631,0.2289
63.65625,-1.7698,-2.4010,2.4010,0.1296
63.68750,-1.9985,-2.4096,2.4096,-0.0019
63.71875,-1.6913,-1.7777,1.7777,-0.1316
63.75000,-0.9274,-0.6679,0.6679,-0.2253
63.78125,0.0896,0.6242,-0.6242,-0.2576
63.81250,1.0845,1.7500,-1.7500,-0.2199
63.84375,1.7848,2.4002,-2.4002,-0.1226
63.87500,1.9961,2.3930,-2.3930,0.0089
63.90625,1.6564,1.7277,-1.7277,0.1373
63.93750,0.8563,0.5806,-0.5806,0.2265
63.96875,-0.1843,-0.7309,0.7309,0.2522
64.00000,-1.1756,-1.8368,1.8368,0.2065
64.03125,-1.8381,-2.4272,2.4272,0.1016
64.06250,-1.9822,-2.3336,2.3336,-0.0322
64.09375,-1.5634,-1.5750,1.5750,-0.1584
64.12500,-0.6973,-0.3642,0.3642,-0.2412
64.15625,0.3706,0.9577,-0.9577,-0.2592
64.18750,1.3340,2.0131,-2.0131,-0.2048
64.21875,1.9133,2.5018,-2.5018,-0.0943
64.25000,1.9374,2.2711,-2.2711,0.0381
64.28125,1.3954,1.3804,-1.3804,0.1546
64.31250,0.4427,0.0969,-0.0969,0.2225
64.34375,-0.6426,-1.2023,1.2023,0.2173
64.37500,-1.5398,-2.1447,2.1447,0.1431
64.40625,-1.9806,-2.4369,2.4369,0.0238
64.43750,-1.8303,-1.9869,1.9869,-0.1067
64.46875,-1.1299,-0.9382,0.9382,-0.2097
64.50000,-0.0872,0.3997,-0.3997,-0.2504
64.53125,0.9841,1.6343,-1.6343,-0.2191
64.56250,1.7580,2.3784,-2.3784,-0.1271
64.59375,1.9960,2.4015,-2.4015,0.0010
64.62500,1.6212,1.7056,-1.7056,0.1273
64.65625,0.7455,0.4921,-0.4921,0.2139
64.68750,-0.3631,-0.8815,0.8815,0.2305
64.71875,-1.3610,-1.9906,1.9906,0.1739
64.75000,-1.9352,-2.4664,2.4664,0.0634
64.78125,-1.9027,-2.1578,2.1578,-0.0679
64.81250,-1.2698,-1.1764,1.1764,-0.1788
64.84375,-0.2332,0.1732,-0.1732,-0.2369
64.87500,0.8797,1.4782,-1.4782,-0.2216
64.90625,1.7136,2.3327,-2.3327,-0.1361
64.93750,1.9989,2.4465,-2.4465,-0.0083
64.96875,1.6401,1.7629,-1.7629,0.1178
65.00000,0.7492,0.5061,-0.5061,0.2042
65.03125,-0.3872,-0.8980,0.8980,0.2231
65.06250,-1.3993,-2.0027,2.0027,0.1693
65.09375,-1.9542,-2.4610,2.4610,0.0566
65.12500,-1.8660,-2.1183,2.1183,-0.0747
65.15625,-1.1599,-1.0603,1.0603,-0.1844
65.18750,-0.0668,0.3611,-0.3611,-0.2355
65.21875,1.0507,1.6677,-1.6677,-0.2071
65.25000,1.8181,2.4226,-2.4226,-0.1131
65.28125,1.9747,2.3601,-2.3601,0.0151
65.31250,1.4636,1.5091,-1.5091,0.1364
65.34375,0.4545,0.1611,-0.1611,0.2086
65.37500,-0.7116,-1.2420,1.2420,0.2073
65.40625,-1.6362,-2.2247,2.2247,0.1330
65.43750,-1.9997,-2.4397,2.4397,0.0136
65.46875,-1.6731,-1.8045,1.8045,-0.1145
65.50000,-0.7654,-0.5463,0.5463,-0.2061
65.53125,0.4107,0.9118,-0.9118,-0.2269
