time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5294,0.5294,1.5921
49.46875,2.9638,-0.5872,0.5872,1.5552
49.50000,2.8284,-0.6492,0.6492,1.5160
49.53125,2.6862,-0.7037,0.7037,1.4739
49.56250,2.5376,-0.7562,0.7562,1.4261
49.59375,2.3828,-0.8134,0.8134,1.3747
49.62500,2.2223,-0.8630,0.8630,1.3195
49.65625,2.0564,-0.9044,0.9044,1.2607
49.68750,1.8856,-0.9450,0.9450,1.1983
49.71875,1.7102,-0.9860,0.9860,1.1322
49.75000,1.5307,-1.0224,1.0224,1.0638
49.78125,1.3476,-1.0516,1.0516,0.9952
49.81250,1.1611,-1.0800,1.0800,0.9252
49.84375,0.9719,-1.1171,1.1171,0.8502
49.87500,0.7804,-1.1556,1.1556,0.7708
49.90625,0.5869,-1.1761,1.1761,0.6913
49.93750,0.3921,-1.1802,1.1802,0.6129
49.96875,0.1963,-1.1942,1.1942,0.5352
50.00000,0.0000,-1.2261,1.2261,0.4554
50.03125,-0.1963,-1.2579,1.2579,0.3741
50.06250,-0.3921,-1.2708,1.2708,0.2907
50.09375,-0.5869,-1.2744,1.2744,0.2071
50.12500,-0.7804,-1.2799,1.2799,0.1222
50.15625,-0.9719,-1.2894,1.2894,0.0377
50.18750,-1.1611,-1.2912,1.2912,-0.0466
50.21875,-1.3476,-1.2865,1.2865,-0.1359
50.25000,-1.5307,-1.2823,1.2823,-0.2232
50.28125,-1.7102,-1.2610,1.2610,-0.3093
50.31250,-1.8856,-1.2370,1.2370,-0.3945
50.34375,-2.0564,-1.2218,1.2218,-0.4792
50.37500,-2.2223,-1.2059,1.2059,-0.5597
50.40625,-2.3828,-1.1784,1.1784,-0.6388
50.43750,-2.5376,-1.1548,1.1548,-0.7144
50.46875,-2.6862,-1.1356,1.1356,-0.7891
50.50000,-2.8284,-1.1171,1.1171,-0.8659
50.53125,-2.9638,-1.0892,1.0892,-0.9413
50.56250,-3.0920,-1.0422,1.0422,-1.0118
50.59375,-3.2128,-0.9914,0.9914,-1.0794
50.62500,-3.3259,-0.9571,0.9571,-1.1477
50.65625,-3.4309,-0.9270,0.9270,-1.2124
50.68750,-3.5277,-0.8731,0.8731,-1.2749
50.71875,-3.6160,-0.8106,0.8106,-1.3360
50.75000,-3.6955,-0.7570,0.7570,-1.3935
50.78125,-3.7662,-0.7026,0.7026,-1.4448
50.81250,-3.8278,-0.6408,0.6408,-1.4895
50.84375,-3.8801,-0.5847,0.5847,-1.5328
50.87500,-3.9231,-0.5425,0.5425,-1.5724
50.90625,-3.9567,-0.4906,0.4906,-1.6070
50.93750,-3.9807,-0.4256,0.4256,-1.6372
50.96875,-3.9952,-0.3663,0.3663,-1.6672
51.00000,-4.0000,-0.3174,0.3174,-1.6943
51.03125,-3.9952,-0.2534,0.2534,-1.7144
51.06250,-3.9807,-0.1746,0.1746,-1.7314
51.09375,-3.9567,-0.1115,0.1115,-1.7476
51.12500,-3.9231,-0.0577,0.0577,-1.7581
51.15625,-3.8801,0.0162,-0.0162,-1.7623
51.18750,-3.8278,0.0953,-0.0953,-1.7599
51.21875,-3.7662,0.1557,-0.1557,-1.7559
51.25000,-3.6955,0.2006,-0.2006,-1.7482
51.28125,-3.6160,0.2628,-0.2628,-1.7382
51.31250,-3.5277,0.3398,-0.3398,-1.7241
51.34375,-3.4309,0.4134,-0.4134,-1.7020
51.37500,-3.3259,0.4755,-0.4755,-1.6762
51.40625,-3.2128,0.5237,-0.5237,-1.6441
51.43750,-3.0920,0.5763,-0.5763,-1.6080
51.46875,-2.9638,0.6297,-0.6297,-1.5732
51.50000,-2.8284,0.6781,-0.6781,-1.5327
51.53125,-2.6862,0.7398,-0.7398,-1.4886
51.56250,-2.5376,0.7985,-0.7985,-1.4407
51.59375,-2.3828,0.8455,-0.8455,-1.3906
51.62500,-2.2223,0.8889,-0.8889,-1.3376
51.65625,-2.0564,0.9400,-0.9400,-1.2789
51.68750,-1.8856,0.9935,-0.9935,-1.2151
51.71875,-1.7102,1.0310,-1.0310,-1.1482
51.75000,-1.5307,1.0539,-1.0539,-1.0820
51.78125,-1.3476,1.0800,-1.0800,-1.0134
51.81250,-1.1611,1.1236,-1.1236,-0.9434
51.84375,-0.9719,1.1658,-1.1658,-0.8671
51.87500,-0.7804,1.1955,-1.1955,-0.7869
51.90625,-0.5869,1.2065,-1.2065,-0.7094
51.93750,-0.3921,1.2119,-1.2119,-0.6298
51.96875,-0.1963,1.2393,-1.2393,-0.5513
52.00000,0.0000,1.2688,-1.2688,-0.4722
52.03125,0.0798,1.1723,-1.1723,-0.3915
52.06250,0.1621,1.0733,-1.0733,-0.3163
52.09375,0.2466,0.9764,-0.9764,-0.2458
52.12500,0.3333,0.9027,-0.9027,-0.1811
52.15625,0.4219,0.8507,-0.8507,-0.1198
52.18750,0.5121,0.8089,-0.8089,-0.0648
52.21875,0.6037,0.7685,-0.7685,-0.0151
52.25000,0.6963,0.7437,-0.7437,0.0366
52.28125,0.7897,0.7395,-0.7395,0.0868
52.31250,0.8834,0.7238,-0.7238,0.1335
52.34375,0.9769,0.6972,-0.6972,0.1806
52.37500,1.0700,0.6871,-0.6871,0.2291
52.40625,1.1620,0.6854,-0.6854,0.2760
52.43750,1.2525,0.6679,-0.6679,0.3245
52.46875,1.3408,0.6446,-0.6446,0.3686
52.50000,1.4265,0.6222,-0.6222,0.4114
52.53125,1.5088,0.6136,-0.6136,0.4506
52.56250,1.5872,0.6066,-0.6066,0.4876
52.59375,1.6609,0.5963,-0.5963,0.5244
52.62500,1.7293,0.5844,-0.5844,0.5625
52.65625,1.7917,0.5667,-0.5667,0.6014
52.68750,1.8472,0.5358,-0.5358,0.6368
52.71875,1.8953,0.4935,-0.4935,0.6700
52.75000,1.9352,0.4576,-0.4576,0.7031
52.78125,1.9661,0.4256,-0.4256,0.7349
52.81250,1.9875,0.3770,-0.3770,0.7644
52.84375,1.9985,0.3129,-0.3129,0.7912
52.87500,1.9987,0.2484,-0.2484,0.8110
52.90625,1.9873,0.1868,-0.1868,0.8265
52.93750,1.9639,0.1318,-0.1318,0.8377
52.96875,1.9281,0.0729,-0.0729,0.8411
53.00000,1.8794,0.0040,-0.0040,0.8421
53.03125,1.8176,-0.0577,0.0577,0.8403
53.06250,1.7425,-0.1227,0.1227,0.8340
53.09375,1.6540,-0.2033,0.2033,0.8248
53.12500,1.5522,-0.2897,0.2897,0.8086
53.15625,1.4374,-0.3772,0.3772,0.7865
53.18750,1.3099,-0.4567,0.4567,0.7594
53.21875,1.1701,-0.5335,0.5335,0.7278
53.25000,1.0188,-0.6161,0.6161,0.6920
53.28125,0.8569,-0.7035,0.7035,0.6482
53.31250,0.6853,-0.7895,0.7895,0.5994
53.34375,0.5053,-0.8598,0.8598,0.5460
53.37500,0.3183,-0.9232,0.9232,0.4910
53.40625,0.1257,-0.9904,0.9904,0.4310
53.43750,-0.0706,-1.0652,1.0652,0.3626
53.46875,-0.2688,-1.1276,1.1276,0.2888
53.50000,-0.4669,-1.1571,1.1571,0.2155
53.53125,-0.6627,-1.1697,1.1697,0.1385
53.56250,-0.8539,-1.1980,1.1980,0.0592
53.59375,-1.0382,-1.2215,1.2215,-0.0202
53.62500,-1.2132,-1.2150,1.2150,-0.1012
53.65625,-1.3765,-1.1907,1.1907,-0.1844
53.68750,-1.5256,-1.1598,1.1598,-0.2651
53.71875,-1.6582,-1.1106,1.1106,-0.3416
53.75000,-1.7720,-1.0455,1.0455,-0.4169
53.78125,-1.8649,-0.9746,0.9746,-0.4873
53.81250,-1.9349,-0.8863,0.8863,-0.5534
53.84375,-1.9802,-0.7799,0.7799,-0.6154
53.87500,-1.9994,-0.6591,0.6591,-0.6670
53.90625,-1.9913,-0.5222,0.5222,-0.7093
53.93750,-1.9552,-0.3856,0.3856,-0.7444
53.96875,-1.8906,-0.2489,0.2489,-0.7710
54.00000,-1.7976,-0.0940,0.0940,-0.7882
54.03125,-1.6766,0.0779,-0.0779,-0.7981
54.06250,-1.5288,0.2510,-0.2510,-0.7968
54.09375,-1.3554,0.4279,-0.4279,-0.7805
54.12500,-1.1587,0.6046,-0.6046,-0.7533
54.15625,-0.9412,0.7629,-0.7629,-0.7152
54.18750,-0.7058,0.9115,-0.9115,-0.6675
54.21875,-0.4561,1.0597,-1.0597,-0.6111
54.25000,-0.1960,1.2023,-1.2023,-0.5425
54.28125,0.0700,1.3293,-1.3293,-0.4635
54.31250,0.3374,1.4242,-1.4242,-0.3779
54.34375,0.6011,1.4894,-1.4894,-0.2854
54.37500,0.8561,1.5411,-1.5411,-0.1898
54.40625,1.0972,1.5729,-1.5729,-0.0895
54.43750,1.3193,1.5776,-1.5776,0.0112
54.46875,1.5174,1.5455,-1.5455,0.1121
54.50000,1.6868,1.4862,-1.4862,0.2120
54.53125,1.8232,1.4018,-1.4018,0.3099
54.56250,1.9227,1.2846,-1.2846,0.4039
54.59375,1.9824,1.1296,-1.1296,0.4876
54.62500,1.9998,0.9424,-0.9424,0.5609
54.65625,1.9733,0.7454,-0.7454,0.6223
54.68750,1.9025,0.5381,-0.5381,0.6696
54.71875,1.7878,0.3097,-0.3097,0.7040
54.75000,1.6308,0.0667,-0.0667,0.7263
54.78125,1.4340,-0.1838,0.1838,0.7330
54.81250,1.2012,-0.4429,0.4429,0.7205
54.84375,0.9373,-0.6983,0.6983,0.6906
54.87500,0.6480,-0.9282,0.9282,0.6470
54.90625,0.3401,-1.1331,1.1331,0.5881
54.93750,0.0210,-1.3295,1.3295,0.5167
54.96875,-0.3012,-1.5043,1.5043,0.4321
55.00000,-0.6180,-1.6415,1.6415,0.3365
55.03125,-0.9208,-1.7317,1.7317,0.2311
55.06250,-1.2008,-1.7779,1.7779,0.1208
55.09375,-1.4498,-1.7791,1.7791,0.0060
55.12500,-1.6599,-1.7367,1.7367,-0.1131
55.15625,-1.8243,-1.6423,1.6423,-0.2256
55.18750,-1.9370,-1.4843,1.4843,-0.3302
55.21875,-1.9937,-1.2928,1.2928,-0.4272
55.25000,-1.9912,-1.0805,1.0805,-0.5168
55.28125,-1.9284,-0.8252,0.8252,-0.5912
55.31250,-1.8058,-0.5125,0.5125,-0.6467
55.34375,-1.6259,-0.1806,0.1806,-0.6811
55.37500,-1.3932,0.1371,-0.1371,-0.6955
55.40625,-1.1141,0.4444,-0.4444,-0.6907
55.43750,-0.7967,0.7581,-0.7581,-0.6645
55.46875,-0.4508,1.0692,-1.0692,-0.6180
55.50000,-0.0872,1.3433,-1.3433,-0.5520
55.53125,0.2818,1.5669,-1.5669,-0.4657
55.56250,0.6437,1.7451,-1.7451,-0.3626
55.59375,0.9855,1.8668,-1.8668,-0.2500
55.62500,1.2947,1.9192,-1.9192,-0.1339
55.65625,1.5596,1.9132,-1.9132,-0.0102
55.68750,1.7693,1.8622,-1.8622,0.1144
55.71875,1.9152,1.7342,-1.7342,0.2331
55.75000,1.9904,1.5231,-1.5231,0.3468
55.78125,1.9906,1.2621,-1.2621,0.4469
55.81250,1.9143,0.9541,-0.9541,0.5305
55.84375,1.7630,0.6044,-0.6044,0.5933
55.87500,1.5412,0.2249,-0.2249,0.6322
55.90625,1.2564,-0.1639,0.1639,0.6456
55.93750,0.9189,-0.5444,0.5444,0.6363
55.96875,0.5416,-0.9052,0.9052,0.6019
56.00000,0.1395,-1.2454,1.2454,0.5437
56.03125,-0.2710,-1.5430,1.5430,0.4624
56.06250,-0.6725,-1.7746,1.7746,0.3600
56.09375,-1.0475,-1.9270,1.9270,0.2452
56.12500,-1.3791,-1.9943,1.9943,0.1213
56.15625,-1.6518,-1.9893,1.9893,-0.0112
56.18750,-1.8522,-1.9073,1.9073,-0.1426
56.21875,-1.9700,-1.7227,1.7227,-0.2643
56.25000,-1.9983,-1.4511,1.4511,-0.3733
56.28125,-1.9340,-1.1322,1.1322,-0.4638
56.31250,-1.7787,-0.7706,0.7706,-0.5348
56.34375,-1.5379,-0.3634,0.3634,-0.5843
56.37500,-1.2218,0.0800,-0.0800,-0.6069
56.40625,-0.8446,0.5332,-0.5332,-0.6034
56.43750,-0.4236,0.9591,-0.9591,-0.5715
56.46875,0.0209,1.3431,-1.3431,-0.5109
56.50000,0.4669,1.6703,-1.6703,-0.4269
56.53125,0.8916,1.9151,-1.9151,-0.3253
56.56250,1.2728,2.0666,-2.0666,-0.2045
56.59375,1.5898,2.1274,-2.1274,-0.0729
56.62500,1.8249,2.0718,-2.0718,0.0631
56.65625,1.9640,1.8955,-1.8955,0.1968
56.68750,1.9982,1.6176,-1.6176,0.3159
56.71875,1.9237,1.2558,-1.2558,0.4180
56.75000,1.7429,0.8375,-0.8375,0.5003
56.78125,1.4641,0.3699,-0.3699,0.5555
56.81250,1.1014,-0.1403,0.1403,0.5805
56.84375,0.6741,-0.6516,0.6516,0.5745
56.87500,0.2058,-1.1205,1.1205,0.5344
56.90625,-0.2769,-1.5287,1.5287,0.4635
56.93750,-0.7459,-1.8526,1.8526,0.3663
56.96875,-1.1731,-2.0702,2.0702,0.2486
57.00000,-1.5321,-2.1685,2.1685,0.1136
57.03125,-1.8001,-2.1411,2.1411,-0.0283
57.06250,-1.9591,-1.9762,1.9762,-0.1656
57.09375,-1.9978,-1.6851,1.6851,-0.2962
57.12500,-1.9117,-1.3019,1.3019,-0.4108
57.15625,-1.7043,-0.8297,0.8297,-0.4982
57.18750,-1.3872,-0.2844,0.2844,-0.5501
57.21875,-0.9790,0.2781,-0.2781,-0.5691
57.25000,-0.5050,0.8008,-0.8008,-0.5554
57.28125,0.0046,1.2798,-1.2798,-0.5078
57.31250,0.5163,1.7089,-1.7089,-0.4255
57.34375,0.9959,2.0381,-2.0381,-0.3198
57.37500,1.4104,2.2106,-2.2106,-0.1927
57.40625,1.7302,2.2392,-2.2392,-0.0545
57.43750,1.9321,2.1306,-2.1306,0.0869
57.46875,2.0000,1.8810,-1.8810,0.2226
57.50000,1.9273,1.4915,-1.4915,0.3390
57.53125,1.7170,0.9878,-0.9878,0.4302
57.56250,1.3824,0.4263,-0.4263,0.4923
57.59375,0.9460,-0.1574,0.1574,0.5203
57.62500,0.4382,-0.7462,0.7462,0.5083
57.65625,-0.1043,-1.2987,1.2987,0.4592
57.68750,-0.6416,-1.7459,1.7459,0.3786
57.71875,-1.1330,-2.0536,2.0536,0.2674
57.75000,-1.5405,-2.2227,2.2227,0.1368
57.78125,-1.8316,-2.2274,2.2274,-0.0036
57.81250,-1.9821,-2.0550,2.0550,-0.1437
57.84375,-1.9784,-1.7210,1.7210,-0.2747
57.87500,-1.8186,-1.2540,1.2540,-0.3828
57.90625,-1.5132,-0.6810,0.6810,-0.4622
57.93750,-1.0849,-0.0513,0.0513,-0.5050
57.96875,-0.5668,0.5877,-0.5877,-0.5049
58.00000,-0.0000,1.1846,-1.1846,-0.4686
58.03125,0.5693,1.6802,-1.6802,-0.3975
58.06250,1.0936,2.0525,-2.0525,-0.2923
58.09375,1.5284,2.2750,-2.2750,-0.1629
58.12500,1.8354,2.2996,-2.2996,-0.0194
58.15625,1.9869,2.1156,-2.1156,0.1240
58.18750,1.9675,1.7507,-1.7507,0.2569
58.21875,1.7769,1.2477,-1.2477,0.3649
58.25000,1.4296,0.6351,-0.6351,0.4429
58.28125,0.9541,-0.0373,0.0373,0.4835
58.31250,0.3915,-0.7171,0.7171,0.4820
58.34375,-0.2087,-1.3424,1.3424,0.4369
58.37500,-0.7925,-1.8495,1.8495,0.3496
58.40625,-1.3061,-2.1852,2.1852,0.2330
58.43750,-1.7011,-2.3127,2.3127,0.1003
58.46875,-1.9393,-2.2370,2.2370,-0.0414
58.50000,-1.9963,-1.9778,1.9778,-0.1810
58.53125,-1.8643,-1.5308,1.5308,-0.3038
58.56250,-1.5538,-0.9134,0.9134,-0.3988
58.59375,-1.0923,-0.2008,0.2008,-0.4540
58.62500,-0.5229,0.5244,-0.5244,-0.4644
58.65625,0.1000,1.1919,-1.1919,-0.4334
58.68750,0.7155,1.7475,-1.7475,-0.3603
58.71875,1.2622,2.1523,-2.1523,-0.2526
58.75000,1.6844,2.3492,-2.3492,-0.1204
58.78125,1.9380,2.3027,-2.3027,0.0223
58.81250,1.9949,2.0200,-2.0200,0.1638
58.84375,1.8471,1.5400,-1.5400,0.2876
58.87500,1.5073,0.8994,-0.8994,0.3833
58.90625,1.0088,0.1586,-0.1586,0.4390
58.93750,0.4022,-0.6081,0.6081,0.4496
58.96875,-0.2494,-1.3123,1.3123,0.4094
59.00000,-0.8767,-1.8793,1.8793,0.3266
59.03125,-1.4120,-2.2380,2.2380,0.2089
59.06250,-1.7960,-2.3584,2.3584,0.0716
59.09375,-1.9849,-2.2298,2.2298,-0.0730
59.12500,-1.9556,-1.8661,1.8661,-0.2091
59.15625,-1.7089,-1.2937,1.2937,-0.3243
59.18750,-1.2698,-0.5689,0.5689,-0.4028
59.21875,-0.6859,0.2306,-0.2306,-0.4370
59.25000,-0.0218,1.0036,-1.0036,-0.4209
59.28125,0.6472,1.6631,-1.6631,-0.3559
59.31250,1.2440,2.1343,-2.1343,-0.2522
59.34375,1.6982,2.3595,-2.3595,-0.1198
59.37500,1.9552,2.3175,-2.3175,0.0268
59.40625,1.9822,2.0071,-2.0071,0.1695
59.43750,1.7736,1.4533,-1.4533,0.2914
59.46875,1.3518,0.7229,-0.7229,0.3779
59.50000,0.7654,-0.0925,0.0925,0.4211
59.53125,0.0838,-0.8968,0.8968,0.4134
59.56250,-0.6105,-1.6047,1.6047,0.3563
59.59375,-1.2319,-2.1231,2.1231,0.2562
59.62500,-1.7024,-2.3794,2.3794,0.1262
59.65625,-1.9615,-2.3394,2.3394,-0.0203
59.68750,-1.9742,-2.0125,2.0125,-0.1615
59.71875,-1.7363,-1.4295,1.4295,-0.2824
59.75000,-1.2755,-0.6664,0.6664,-0.3696
59.78125,-0.6489,0.1850,-0.1850,-0.4080
59.81250,0.0641,1.0260,-1.0260,-0.3919
59.84375,0.7711,1.7350,-1.7350,-0.3256
59.87500,1.3791,2.2070,-2.2070,-0.2170
59.90625,1.8064,2.3912,-2.3912,-0.0802
59.93750,1.9942,2.2685,-2.2685,0.0652
59.96875,1.9148,1.8444,-1.8444,0.2018
60.00000,1.5760,1.1705,-1.1705,0.3120
60.03125,1.0215,0.3336,-0.3336,0.3792
60.06250,0.3250,-0.5553,0.5553,0.3932
60.09375,-0.4187,-1.3693,1.3693,0.3550
60.12500,-1.1066,-1.9897,1.9897,0.2695
60.15625,-1.6419,-2.3418,2.3418,0.1435
60.18750,-1.9474,-2.3784,2.3784,-0.0017
60.21875,-1.9777,-2.0676,2.0676,-0.1499
60.25000,-1.7255,-1.4543,1.4543,-0.2792
60.28125,-1.2243,-0.6256,0.6256,-0.3650
60.31250,-0.5442,0.3006,-0.3006,-0.4011
60.34375,0.2174,1.1736,-1.1736,-0.3836
60.37500,0.9495,1.8830,-1.8830,-0.3111
60.40625,1.5437,2.3425,-2.3425,-0.1947
60.43750,1.9103,2.4625,-2.4625,-0.0543
60.46875,1.9921,2.2069,-2.2069,0.0935
60.50000,1.7740,1.6291,-1.6291,0.2263
60.53125,1.2863,0.8133,-0.8133,0.3222
60.56250,0.6006,-0.1310,0.1310,0.3660
60.59375,-0.1794,-1.0574,1.0574,0.3519
60.62500,-0.9341,-1.8128,1.8128,0.2856
60.65625,-1.5458,-2.2828,2.2828,0.1757
60.68750,-1.9173,-2.4107,2.4107,0.0381
60.71875,-1.9876,-2.1697,2.1697,-0.1013
60.75000,-1.7429,-1.5778,1.5778,-0.2235
60.78125,-1.2191,-0.7384,0.7384,-0.3088
60.81250,-0.4979,0.2131,-0.2131,-0.3445
60.84375,0.3061,1.1313,-1.1313,-0.3280
60.87500,1.0626,1.8747,-1.8747,-0.2613
60.90625,1.6474,2.3281,-2.3281,-0.1498
60.93750,1.9626,2.4100,-2.4100,-0.0099
60.96875,1.9533,2.0796,-2.0796,0.1310
61.00000,1.6180,1.3809,-1.3809,0.2542
61.03125,1.0102,0.4555,-0.4555,0.3349
61.06250,0.2299,-0.5478,0.5478,0.3584
61.09375,-0.5917,-1.4660,1.4660,0.3210
61.12500,-1.3146,-2.1377,2.1377,0.2334
61.15625,-1.8134,-2.4417,2.4417,0.1046
61.18750,-1.9997,-2.3390,2.3390,-0.0423
61.21875,-1.8384,-1.8312,1.8312,-0.1771
61.25000,-1.3544,-0.9929,0.9929,-0.2820
61.28125,-0.6303,0.0104,-0.0104,-0.3380
61.31250,0.2077,1.0107,-1.0107,-0.3302
61.34375,1.0110,1.8438,-1.8438,-0.2612
61.37500,1.6352,2.3420,-2.3420,-0.1482
61.40625,1.9658,2.4046,-2.4046,-0.0127
61.43750,1.9404,2.0427,-2.0427,0.1267
61.46875,1.5603,1.3331,-1.3331,0.2463
61.50000,0.8924,0.3696,-0.3696,0.3220
61.53125,0.0576,-0.6945,0.6945,0.3385
61.56250,-0.7902,-1.6388,1.6388,0.2913
61.59375,-1.4926,-2.2629,2.2629,0.1908
61.62500,-1.9161,-2.4546,2.4546,0.0540
61.65625,-1.9781,-2.1965,2.1965,-0.0941
61.68750,-1.6637,-1.5277,1.5277,-0.2217
61.71875,-1.0299,-0.5545,0.5545,-0.3077
61.75000,-0.1960,0.5272,-0.5272,-0.3346
61.78125,0.6781,1.5058,-1.5058,-0.2993
61.81250,1.4225,2.1951,-2.1951,-0.2063
61.84375,1.8902,2.4687,-2.4687,-0.0702
61.87500,1.9868,2.2617,-2.2617,0.0747
61.90625,1.6899,1.5916,-1.5916,0.2069
61.93750,1.0554,0.6132,-0.6132,0.2996
61.96875,0.2078,-0.4856,0.4856,0.3334
62.00000,-0.6840,-1.5015,1.5015,0.3025
62.03125,-1.4396,-2.2260,2.2260,0.2135
62.06250,-1.9037,-2.5020,2.5020,0.0827
62.09375,-1.9789,-2.2721,2.2721,-0.0629
62.12500,-1.6464,-1.5789,1.5789,-0.1915
62.15625,-0.9718,-0.5618,0.5618,-0.2807
62.18750,-0.0930,0.5646,-0.5646,-0.3096
62.21875,0.8077,1.5780,-1.5780,-0.2689
62.25000,1.5405,2.2639,-2.2639,-0.1698
62.28125,1.9488,2.4570,-2.4570,-0.0352
62.31250,1.9430,2.1184,-2.1184,0.1101
62.34375,1.5210,1.3357,-1.3357,0.2307
62.37500,0.7704,0.2617,-0.2617,0.3056
62.40625,-0.1490,-0.8755,0.8755,0.3137
62.43750,-1.0382,-1.8380,1.8380,0.2545
62.46875,-1.7025,-2.3997,2.3997,0.1399
62.50000,-1.9938,-2.4310,2.4310,-0.0032
62.53125,-1.8447,-1.9263,1.9263,-0.1434
62.56250,-1.2849,-1.0031,1.0031,-0.2543
62.59375,-0.4364,0.1380,-0.1380,-0.3073
62.62500,0.5124,1.2650,-1.2650,-0.2937
62.65625,1.3477,2.1151,-2.1151,-0.2183
62.68750,1.8789,2.4879,-2.4879,-0.0947
62.71875,1.9823,2.3057,-2.3057,0.0489
62.75000,1.6308,1.6013,-1.6013,0.1815
62.78125,0.9020,0.5250,-0.5250,0.2692
62.81250,-0.0379,-0.6814,0.6814,0.2931
62.84375,-0.9712,-1.7233,1.7233,0.2480
62.87500,-1.6791,-2.3549,2.3549,0.1448
62.90625,-1.9930,-2.4359,2.4359,0.0062
62.93750,-1.8355,-1.9479,1.9479,-0.1337
62.96875,-1.2406,-0.9917,0.9917,-0.2444
63.00000,-0.3473,0.2093,-0.2093,-0.2985
63.03125,0.6317,1.3702,-1.3702,-0.2842
63.06250,1.4603,2.2080,-2.2080,-0.2005
63.09375,1.9359,2.5195,-2.5195,-0.0703
63.12500,1.9398,2.2134,-2.2134,0.0696
63.15625,1.4674,1.3655,-1.3655,0.1906
63.18750,0.6318,0.2060,-0.2060,0.2618
63.21875,-0.3625,-0.9978,0.9978,0.2661
63.25000,-1.2688,-1.9632,1.9632,0.2020
63.28125,-1.8593,-2.4416,2.4416,0.0841
63.31250,-1.9831,-2.2964,2.2964,-0.0558
63.34375,-1.6053,-1.5572,1.5572,-0.1848
63.37500,-0.8185,-0.4220,0.4220,-0.2675
63.40625,0.1794,0.8251,-0.8251,-0.2829
63.43750,1.1335,1.8676,-1.8676,-0.2271
63.46875,1.7972,2.4350,-2.4350,-0.1146
63.50000,1.9963,2.3761,-2.3761,0.0286
63.53125,1.6754,1.7026,-1.7026,0.1649
63.56250,0.9150,0.5779,-0.5779,0.2588
63.59375,-0.0880,-0.7070,0.7070,0.2839
63.62500,-1.0700,-1.8096,1.8096,0.2382
63.65625,-1.7698,-2.4295,2.4295,0.1293
63.68750,-1.9985,-2.4147,2.4147,-0.0128
63.71875,-1.6913,-1.7591,1.7591,-0.1510
63.75000,-0.9274,-0.6256,0.6256,-0.2474
63.78125,0.0896,0.6834,-0.6834,-0.2780
63.81250,1.0845,1.8055,-1.8055,-0.2358
63.84375,1.7848,2.4384,-2.4384,-0.1291
63.87500,1.9961,2.4155,-2.4155,0.0130
63.90625,1.6564,1.7281,-1.7281,0.1498
63.93750,0.8563,0.5526,-0.5526,0.2427
63.96875,-0.1843,-0.7773,0.7773,0.2672
64.00000,-1.1756,-1.8801,1.8801,0.2144
64.03125,-1.8381,-2.4538,2.4538,0.0998
64.06250,-1.9822,-2.3359,2.3359,-0.0434
64.09375,-1.5634,-1.5520,1.5520,-0.1756
64.12500,-0.6973,-0.3220,0.3220,-0.2604
64.15625,0.3706,1.0067,-1.0067,-0.2745
64.18750,1.3340,2.0572,-2.0572,-0.2125
64.21875,1.9133,2.5280,-2.5280,-0.0921
64.25000,1.9374,2.2725,-2.2725,0.0494
64.28125,1.3954,1.3563,-1.3563,0.1714
64.31250,0.4427,0.0544,-0.0544,0.2418
64.34375,-0.6426,-1.2495,1.2495,0.2350
64.37500,-1.5398,-2.1886,2.1886,0.1546
64.40625,-1.9806,-2.4720,2.4720,0.0252
64.43750,-1.8303,-2.0024,2.0024,-0.1141
64.46875,-1.1299,-0.9227,0.9227,-0.2217
64.50000,-0.0872,0.4369,-0.4369,-0.2632
64.53125,0.9841,1.6702,-1.6702,-0.2290
64.56250,1.7580,2.4025,-2.4025,-0.1301
64.59375,1.9960,2.4149,-2.4149,0.0071
64.62500,1.6212,1.7020,-1.7020,0.1396
64.65625,0.7455,0.4628,-0.4628,0.2297
64.68750,-0.3631,-0.9248,0.9248,0.2458
64.71875,-1.3610,-2.0310,2.0310,0.1837
64.75000,-1.9352,-2.4954,2.4954,0.0633
64.78125,-1.9027,-2.1689,2.1689,-0.0783
64.81250,-1.2698,-1.1592,1.1592,-0.1964
64.84375,-0.2332,0.2176,-0.2176,-0.2565
64.87500,0.8797,1.5331,-1.5331,-0.2379
64.90625,1.7136,2.3780,-2.3780,-0.1447
64.93750,1.9989,2.4719,-2.4719,-0.0086
64.96875,1.6401,1.7662,-1.7662,0.1258
65.00000,0.7492,0.4910,-0.4910,0.2157
65.03125,-0.3872,-0.9291,0.9291,0.2343
65.06250,-1.3993,-2.0362,2.0362,0.1765
65.09375,-1.9542,-2.4837,2.4837,0.0573
65.12500,-1.8660,-2.1242,2.1242,-0.0808
65.15625,-1.1599,-1.0488,1.0488,-0.1954
65.18750,-0.0668,0.3869,-0.3869,-0.2479
65.21875,1.0507,1.7011,-1.7011,-0.2167
65.25000,1.8181,2.4524,-2.4524,-0.1169
65.28125,1.9747,2.3752,-2.3752,0.0182
65.31250,1.4636,1.5049,-1.5049,0.1453
65.34375,0.4545,0.1402,-0.1402,0.2189
65.37500,-0.7116,-1.2722,1.2722,0.2140
65.40625,-1.6362,-2.2502,2.2502,0.1334
65.43750,-1.9997,-2.4465,2.4465,0.0039
65.46875,-1.6731,-1.7905,1.7905,-0.1329
65.50000,-0.7654,-0.5074,0.5074,-0.2283
65.53125,0.4107,0.9700,-0.9700,-0.2477
