time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.6783,0.6783,1.6620
49.46875,2.9638,-0.7414,0.7414,1.6276
49.50000,2.8284,-0.8043,0.8043,1.5909
49.53125,2.6862,-0.8639,0.8639,1.5497
49.56250,2.5376,-0.9251,0.9251,1.5049
49.59375,2.3828,-0.9842,0.9842,1.4563
49.62500,2.2223,-1.0385,1.0385,1.4035
49.65625,2.0564,-1.0882,1.0882,1.3469
49.68750,1.8856,-1.1336,1.1336,1.2865
49.71875,1.7102,-1.1757,1.1757,1.2227
49.75000,1.5307,-1.2151,1.2151,1.1562
49.78125,1.3476,-1.2513,1.2513,1.0875
49.81250,1.1611,-1.2859,1.2859,1.0166
49.84375,0.9719,-1.3201,1.3201,0.9427
49.87500,0.7804,-1.3520,1.3520,0.8660
49.90625,0.5869,-1.3768,1.3768,0.7874
49.93750,0.3921,-1.3940,1.3940,0.7076
49.96875,0.1963,-1.4091,1.4091,0.6259
50.00000,0.0000,-1.4267,1.4267,0.5446
50.03125,-0.1963,-1.4417,1.4417,0.4614
50.06250,-0.3921,-1.4562,1.4562,0.3779
50.09375,-0.5869,-1.4666,1.4666,0.2935
50.12500,-0.7804,-1.4731,1.4731,0.2078
50.15625,-0.9719,-1.4763,1.4763,0.1223
50.18750,-1.1611,-1.4732,1.4732,0.0344
50.21875,-1.3476,-1.4671,1.4671,-0.0532
50.25000,-1.5307,-1.4530,1.4530,-0.1419
50.28125,-1.7102,-1.4353,1.4353,-0.2299
50.31250,-1.8856,-1.4140,1.4140,-0.3176
50.34375,-2.0564,-1.3914,1.3914,-0.4039
50.37500,-2.2223,-1.3656,1.3656,-0.4893
50.40625,-2.3828,-1.3374,1.3374,-0.5720
50.43750,-2.5376,-1.3049,1.3049,-0.6533
50.46875,-2.6862,-1.2722,1.2722,-0.7335
50.50000,-2.8284,-1.2373,1.2373,-0.8120
50.53125,-2.9638,-1.1963,1.1963,-0.8893
50.56250,-3.0920,-1.1510,1.1510,-0.9637
50.59375,-3.2128,-1.1032,1.1032,-1.0371
50.62500,-3.3259,-1.0566,1.0566,-1.1076
50.65625,-3.4309,-1.0054,1.0054,-1.1753
50.68750,-3.5277,-0.9493,0.9493,-1.2412
50.71875,-3.6160,-0.8910,0.8910,-1.3038
50.75000,-3.6955,-0.8287,0.8287,-1.3639
50.78125,-3.7662,-0.7636,0.7636,-1.4202
50.81250,-3.8278,-0.6962,0.6962,-1.4731
50.84375,-3.8801,-0.6293,0.6293,-1.5221
50.87500,-3.9231,-0.5628,0.5628,-1.5674
50.90625,-3.9567,-0.4959,0.4959,-1.6075
50.93750,-3.9807,-0.4270,0.4270,-1.6443
50.96875,-3.9952,-0.3603,0.3603,-1.6773
51.00000,-4.0000,-0.2918,0.2918,-1.7063
51.03125,-3.9952,-0.2185,0.2185,-1.7314
51.06250,-3.9807,-0.1435,0.1435,-1.7533
51.09375,-3.9567,-0.0700,0.0700,-1.7704
51.12500,-3.9231,0.0044,-0.0044,-1.7839
51.15625,-3.8801,0.0776,-0.0776,-1.7919
51.18750,-3.8278,0.1512,-0.1512,-1.7961
51.21875,-3.7662,0.2212,-0.2212,-1.7957
51.25000,-3.6955,0.2918,-0.2918,-1.7915
51.28125,-3.6160,0.3640,-0.3640,-1.7838
51.31250,-3.5277,0.4381,-0.4381,-1.7710
51.34375,-3.4309,0.5133,-0.5133,-1.7540
51.37500,-3.3259,0.5832,-0.5832,-1.7322
51.40625,-3.2128,0.6484,-0.6484,-1.7052
51.43750,-3.0920,0.7107,-0.7107,-1.6756
51.46875,-2.9638,0.7694,-0.7694,-1.6413
51.50000,-2.8284,0.8313,-0.8313,-1.6042
51.53125,-2.6862,0.8932,-0.8932,-1.5635
51.56250,-2.5376,0.9546,-0.9546,-1.5193
51.59375,-2.3828,1.0144,-1.0144,-1.4718
51.62500,-2.2223,1.0720,-1.0720,-1.4200
51.65625,-2.0564,1.1264,-1.1264,-1.3646
51.68750,-1.8856,1.1748,-1.1748,-1.3042
51.71875,-1.7102,1.2178,-1.2178,-1.2413
51.75000,-1.5307,1.2540,-1.2540,-1.1747
51.78125,-1.3476,1.2901,-1.2901,-1.1065
51.81250,-1.1611,1.3258,-1.3258,-1.0350
51.84375,-0.9719,1.3620,-1.3620,-0.9602
51.87500,-0.7804,1.3931,-1.3931,-0.8841
51.90625,-0.5869,1.4146,-1.4146,-0.8050
51.93750,-0.3921,1.4344,-1.4344,-0.7252
51.96875,-0.1963,1.4514,-1.4514,-0.6444
52.00000,0.0000,1.4672,-1.4672,-0.5622
52.03125,0.0798,1.3656,-1.3656,-0.4809
52.06250,0.1621,1.2637,-1.2637,-0.4000
52.09375,0.2466,1.1677,-1.1677,-0.3221
52.12500,0.3333,1.0796,-1.0796,-0.2470
52.15625,0.4219,1.0019,-1.0019,-0.1755
52.18750,0.5121,0.9329,-0.9329,-0.1091
52.21875,0.6037,0.8715,-0.8715,-0.0460
52.25000,0.6963,0.8226,-0.8226,0.0134
52.28125,0.7897,0.7830,-0.7830,0.0687
52.31250,0.8834,0.7499,-0.7499,0.1210
52.34375,0.9769,0.7257,-0.7257,0.1713
52.37500,1.0700,0.7100,-0.7100,0.2187
52.40625,1.1620,0.6970,-0.6970,0.2659
52.43750,1.2525,0.6864,-0.6864,0.3105
52.46875,1.3408,0.6724,-0.6724,0.3544
52.50000,1.4265,0.6595,-0.6595,0.3967
52.53125,1.5088,0.6465,-0.6465,0.4373
52.56250,1.5872,0.6322,-0.6322,0.4768
52.59375,1.6609,0.6179,-0.6179,0.5152
52.62500,1.7293,0.6016,-0.6016,0.5528
52.65625,1.7917,0.5817,-0.5817,0.5891
52.68750,1.8472,0.5564,-0.5564,0.6239
52.71875,1.8953,0.5263,-0.5263,0.6583
52.75000,1.9352,0.4917,-0.4917,0.6916
52.78125,1.9661,0.4482,-0.4482,0.7240
52.81250,1.9875,0.3946,-0.3946,0.7551
52.84375,1.9985,0.3334,-0.3334,0.7834
52.87500,1.9987,0.2665,-0.2665,0.8089
52.90625,1.9873,0.1978,-0.1978,0.8317
52.93750,1.9639,0.1261,-0.1261,0.8489
52.96875,1.9281,0.0469,-0.0469,0.8624
53.00000,1.8794,-0.0330,0.0330,0.8708
53.03125,1.8176,-0.1152,0.1152,0.8738
53.06250,1.7425,-0.2010,0.2010,0.8741
53.09375,1.6540,-0.2891,0.2891,0.8688
53.12500,1.5522,-0.3856,0.3856,0.8595
53.15625,1.4374,-0.4838,0.4838,0.8446
53.18750,1.3099,-0.5811,0.5811,0.8238
53.21875,1.1701,-0.6759,0.6759,0.7985
53.25000,1.0188,-0.7684,0.7684,0.7667
53.28125,0.8569,-0.8639,0.8639,0.7305
53.31250,0.6853,-0.9574,0.9574,0.6876
53.34375,0.5053,-1.0489,1.0489,0.6403
53.37500,0.3183,-1.1322,1.1322,0.5878
53.40625,0.1257,-1.2104,1.2104,0.5297
53.43750,-0.0706,-1.2827,1.2827,0.4663
53.46875,-0.2688,-1.3430,1.3430,0.3983
53.50000,-0.4669,-1.3883,1.3883,0.3262
53.53125,-0.6627,-1.4216,1.4216,0.2499
53.56250,-0.8539,-1.4459,1.4459,0.1713
53.59375,-1.0382,-1.4568,1.4568,0.0900
53.62500,-1.2132,-1.4535,1.4535,0.0071
53.65625,-1.3765,-1.4342,1.4342,-0.0776
53.68750,-1.5256,-1.3976,1.3976,-0.1618
53.71875,-1.6582,-1.3396,1.3396,-0.2464
53.75000,-1.7720,-1.2642,1.2642,-0.3295
53.78125,-1.8649,-1.1694,1.1694,-0.4100
53.81250,-1.9349,-1.0559,1.0559,-0.4880
53.84375,-1.9802,-0.9267,0.9267,-0.5600
53.87500,-1.9994,-0.7804,0.7804,-0.6260
53.90625,-1.9913,-0.6227,0.6227,-0.6848
53.93750,-1.9552,-0.4547,0.4547,-0.7361
53.96875,-1.8906,-0.2745,0.2745,-0.7786
54.00000,-1.7976,-0.0803,0.0803,-0.8126
54.03125,-1.6766,0.1228,-0.1228,-0.8378
54.06250,-1.5288,0.3318,-0.3318,-0.8512
54.09375,-1.3554,0.5459,-0.5459,-0.8546
54.12500,-1.1587,0.7545,-0.7545,-0.8456
54.15625,-0.9412,0.9567,-0.9567,-0.8251
54.18750,-0.7058,1.1489,-1.1489,-0.7934
54.21875,-0.4561,1.3307,-1.3307,-0.7499
54.25000,-0.1960,1.5004,-1.5004,-0.6948
54.28125,0.0700,1.6520,-1.6520,-0.6291
54.31250,0.3374,1.7785,-1.7785,-0.5523
54.34375,0.6011,1.8780,-1.8780,-0.4671
54.37500,0.8561,1.9455,-1.9455,-0.3734
54.40625,1.0972,1.9810,-1.9810,-0.2733
54.43750,1.3193,1.9808,-1.9808,-0.1689
54.46875,1.5174,1.9434,-1.9434,-0.0604
54.50000,1.6868,1.8722,-1.8722,0.0493
54.53125,1.8232,1.7636,-1.7636,0.1597
54.56250,1.9227,1.6182,-1.6182,0.2676
54.59375,1.9824,1.4352,-1.4352,0.3706
54.62500,1.9998,1.2182,-1.2182,0.4671
54.65625,1.9733,0.9730,-0.9730,0.5544
54.68750,1.9025,0.7014,-0.7014,0.6309
54.71875,1.7878,0.4076,-0.4076,0.6959
54.75000,1.6308,0.0986,-0.0986,0.7473
54.78125,1.4340,-0.2211,0.2211,0.7839
54.81250,1.2012,-0.5443,0.5443,0.8035
54.84375,0.9373,-0.8618,0.8618,0.8062
54.87500,0.6480,-1.1630,1.1630,0.7901
54.90625,0.3401,-1.4431,1.4431,0.7571
54.93750,0.0210,-1.6942,1.6942,0.7066
54.96875,-0.3012,-1.9129,1.9129,0.6404
55.00000,-0.6180,-2.0906,2.0906,0.5588
55.03125,-0.9208,-2.2203,2.2203,0.4642
55.06250,-1.2008,-2.2938,2.2938,0.3588
55.09375,-1.4498,-2.3089,2.3089,0.2430
55.12500,-1.6599,-2.2653,2.2653,0.1213
55.15625,-1.8243,-2.1562,2.1562,-0.0033
55.18750,-1.9370,-1.9856,1.9856,-0.1282
55.21875,-1.9937,-1.7610,1.7610,-0.2503
55.25000,-1.9912,-1.4857,1.4857,-0.3659
55.28125,-1.9284,-1.1607,1.1607,-0.4720
55.31250,-1.8058,-0.7942,0.7942,-0.5647
55.34375,-1.6259,-0.3970,0.3970,-0.6418
55.37500,-1.3932,0.0172,-0.0172,-0.7004
55.40625,-1.1141,0.4385,-0.4385,-0.7394
55.43750,-0.7967,0.8546,-0.8546,-0.7568
55.46875,-0.4508,1.2527,-1.2527,-0.7521
55.50000,-0.0872,1.6167,-1.6167,-0.7244
55.53125,0.2818,1.9338,-1.9338,-0.6737
55.56250,0.6437,2.1920,-2.1920,-0.6016
55.59375,0.9855,2.3799,-2.3799,-0.5113
55.62500,1.2947,2.4905,-2.4905,-0.4045
55.65625,1.5596,2.5233,-2.5233,-0.2850
55.68750,1.7693,2.4725,-2.4725,-0.1577
55.71875,1.9152,2.3338,-2.3338,-0.0240
55.75000,1.9904,2.1129,-2.1129,0.1093
55.78125,1.9906,1.8094,-1.8094,0.2399
55.81250,1.9143,1.4350,-1.4350,0.3606
55.84375,1.7630,1.0004,-1.0004,0.4684
55.87500,1.5412,0.5265,-0.5265,0.5575
55.90625,1.2564,0.0297,-0.0297,0.6266
55.93750,0.9189,-0.4700,0.4700,0.6719
55.96875,0.5416,-0.9594,0.9594,0.6923
56.00000,0.1395,-1.4194,1.4194,0.6868
56.03125,-0.2710,-1.8304,1.8304,0.6540
56.06250,-0.6725,-2.1745,2.1745,0.5968
56.09375,-1.0475,-2.4313,2.4313,0.5167
56.12500,-1.3791,-2.5918,2.5918,0.4159
56.15625,-1.6518,-2.6487,2.6487,0.2989
56.18750,-1.8522,-2.5917,2.5917,0.1708
56.21875,-1.9700,-2.4195,2.4195,0.0358
56.25000,-1.9983,-2.1421,2.1421,-0.0986
56.28125,-1.9340,-1.7694,1.7694,-0.2275
56.31250,-1.7787,-1.3184,1.3184,-0.3463
56.34375,-1.5379,-0.8064,0.8064,-0.4491
56.37500,-1.2218,-0.2499,0.2499,-0.5332
56.40625,-0.8446,0.3257,-0.3257,-0.5929
56.43750,-0.4236,0.8972,-0.8972,-0.6264
56.46875,0.0209,1.4330,-1.4330,-0.6297
56.50000,0.4669,1.9056,-1.9056,-0.6054
56.53125,0.8916,2.2860,-2.2860,-0.5520
56.56250,1.2728,2.5605,-2.5605,-0.4730
56.59375,1.5898,2.7103,-2.7103,-0.3729
56.62500,1.8249,2.7239,-2.7239,-0.2539
56.65625,1.9640,2.6017,-2.6017,-0.1239
56.68750,1.9982,2.3422,-2.3422,0.0110
56.71875,1.9237,1.9595,-1.9595,0.1455
56.75000,1.7429,1.4748,-1.4748,0.2710
56.78125,1.4641,0.9060,-0.9060,0.3819
56.81250,1.1014,0.2820,-0.2820,0.4726
56.84375,0.6741,-0.3627,0.3627,0.5367
56.87500,0.2058,-0.9938,0.9938,0.5723
56.90625,-0.2769,-1.5723,1.5723,0.5758
56.93750,-0.7459,-2.0673,2.0673,0.5480
56.96875,-1.1731,-2.4465,2.4465,0.4899
57.00000,-1.5321,-2.6863,2.6863,0.4031
57.03125,-1.8001,-2.7708,2.7708,0.2954
57.06250,-1.9591,-2.6876,2.6876,0.1697
57.09375,-1.9978,-2.4469,2.4469,0.0351
57.12500,-1.9117,-2.0568,2.0568,-0.1020
57.15625,-1.7043,-1.5380,1.5380,-0.2318
57.18750,-1.3872,-0.9174,0.9174,-0.3468
57.21875,-0.9790,-0.2364,0.2364,-0.4397
57.25000,-0.5050,0.4616,-0.4616,-0.5064
57.28125,0.0046,1.1345,-1.1345,-0.5404
57.31250,0.5163,1.7449,-1.7449,-0.5431
57.34375,0.9959,2.2457,-2.2457,-0.5109
57.37500,1.4104,2.6067,-2.6067,-0.4483
57.40625,1.7302,2.7957,-2.7957,-0.3573
57.43750,1.9321,2.8009,-2.8009,-0.2442
57.46875,2.0000,2.6183,-2.6183,-0.1171
57.50000,1.9273,2.2563,-2.2563,0.0157
57.53125,1.7170,1.7404,-1.7404,0.1449
57.56250,1.3824,1.1062,-1.1062,0.2625
57.59375,0.9460,0.3959,-0.3959,0.3600
57.62500,0.4382,-0.3458,0.3458,0.4303
57.65625,-0.1043,-1.0665,1.0665,0.4702
57.68750,-0.6416,-1.7102,1.7102,0.4741
57.71875,-1.1330,-2.2322,2.2322,0.4449
57.75000,-1.5405,-2.5874,2.5874,0.3821
57.78125,-1.8316,-2.7517,2.7517,0.2926
57.81250,-1.9821,-2.7067,2.7067,0.1813
57.84375,-1.9784,-2.4554,2.4554,0.0580
57.87500,-1.8186,-2.0126,2.0126,-0.0693
57.90625,-1.5132,-1.4129,1.4129,-0.1906
57.93750,-1.0849,-0.7004,0.7004,-0.2956
57.96875,-0.5668,0.0713,-0.0713,-0.3777
58.00000,-0.0000,0.8380,-0.8380,-0.4303
58.03125,0.5693,1.5412,-1.5412,-0.4489
58.06250,1.0936,2.1264,-2.1264,-0.4333
58.09375,1.5284,2.5422,-2.5422,-0.3823
58.12500,1.8354,2.7530,-2.7530,-0.3017
58.15625,1.9869,2.7321,-2.7321,-0.1967
58.18750,1.9675,2.4803,-2.4803,-0.0774
58.21875,1.7769,2.0161,-2.0161,0.0474
58.25000,1.4296,1.3801,-1.3801,0.1662
58.28125,0.9541,0.6231,-0.6231,0.2690
58.31250,0.3915,-0.1897,0.1897,0.3477
58.34375,-0.2087,-0.9854,0.9854,0.3937
58.37500,-0.7925,-1.6945,1.6945,0.4047
58.40625,-1.3061,-2.2491,2.2491,0.3797
58.43750,-1.7011,-2.6003,2.6003,0.3219
58.46875,-1.9393,-2.7176,2.7176,0.2352
58.50000,-1.9963,-2.5900,2.5900,0.1284
58.53125,-1.8643,-2.2203,2.2203,0.0109
58.56250,-1.5538,-1.6393,1.6393,-0.1073
58.59375,-1.0923,-0.9017,0.9017,-0.2134
58.62500,-0.5229,-0.0743,0.0743,-0.2998
58.65625,0.1000,0.7604,-0.7604,-0.3563
58.68750,0.7155,1.5261,-1.5261,-0.3798
58.71875,1.2622,2.1442,-2.1442,-0.3655
58.75000,1.6844,2.5549,-2.5549,-0.3179
58.78125,1.9380,2.7098,-2.7098,-0.2380
58.81250,1.9949,2.5963,-2.5963,-0.1370
58.84375,1.8471,2.2180,-2.2180,-0.0222
58.87500,1.5073,1.6156,-1.6156,0.0928
58.90625,1.0088,0.8455,-0.8455,0.1983
58.93750,0.4022,-0.0121,0.0121,0.2812
58.96875,-0.2494,-0.8724,0.8724,0.3356
59.00000,-0.8767,-1.6402,1.6402,0.3531
59.03125,-1.4120,-2.2380,2.2380,0.3351
59.06250,-1.7960,-2.5959,2.5959,0.2813
59.09375,-1.9849,-2.6782,2.6782,0.1995
59.12500,-1.9556,-2.4699,2.4699,0.0967
59.15625,-1.7089,-1.9923,1.9923,-0.0151
59.18750,-1.2698,-1.2919,1.2919,-0.1242
59.21875,-0.6859,-0.4457,0.4457,-0.2181
59.25000,-0.0218,0.4513,-0.4513,-0.2864
59.28125,0.6472,1.2965,-1.2965,-0.3218
59.31250,1.2440,1.9927,-1.9927,-0.3207
59.34375,1.6982,2.4608,-2.4608,-0.2832
59.37500,1.9552,2.6460,-2.6460,-0.2134
59.40625,1.9822,2.5243,-2.5243,-0.1198
59.43750,1.7736,2.1053,-2.1053,-0.0140
59.46875,1.3518,1.4366,-1.4366,0.0929
59.50000,0.7654,0.5987,-0.5987,0.1868
59.53125,0.0838,-0.3130,0.3130,0.2583
59.56250,-0.6105,-1.1876,1.1876,0.2971
59.59375,-1.2319,-1.9213,1.9213,0.3004
59.62500,-1.7024,-2.4188,2.4188,0.2661
59.65625,-1.9615,-2.6178,2.6178,0.1997
59.68750,-1.9742,-2.4883,2.4883,0.1090
59.71875,-1.7363,-2.0450,2.0450,0.0054
59.75000,-1.2755,-1.3420,1.3420,-0.0988
59.78125,-0.6489,-0.4660,0.4660,-0.1894
59.81250,0.0641,0.4735,-0.4735,-0.2562
59.84375,0.7711,1.3525,-1.3525,-0.2890
59.87500,1.3791,2.0575,-2.0575,-0.2848
59.90625,1.8064,2.4918,-2.4918,-0.2438
59.93750,1.9942,2.5984,-2.5984,-0.1717
59.96875,1.9148,2.3617,-2.3617,-0.0785
60.00000,1.5760,1.8104,-1.8104,0.0247
60.03125,1.0215,1.0162,-1.0162,0.1230
60.06250,0.3250,0.0811,-0.0811,0.2036
60.09375,-0.4187,-0.8669,0.8669,0.2569
60.12500,-1.1066,-1.6954,1.6954,0.2734
60.15625,-1.6419,-2.2932,2.2932,0.2533
60.18750,-1.9474,-2.5700,2.5700,0.1980
60.21875,-1.9777,-2.4863,2.4863,0.1141
60.25000,-1.7255,-2.0498,2.0498,0.0156
60.28125,-1.2243,-1.3144,1.3144,-0.0846
60.31250,-0.5442,-0.3893,0.3893,-0.1731
60.34375,0.2174,0.5909,-0.5909,-0.2366
60.37500,0.9495,1.4889,-1.4889,-0.2658
60.40625,1.5437,2.1734,-2.1734,-0.2583
60.43750,1.9103,2.5383,-2.5383,-0.2143
60.46875,1.9921,2.5308,-2.5308,-0.1406
60.50000,1.7740,2.1499,-2.1499,-0.0486
60.53125,1.2863,1.4487,-1.4487,0.0480
60.56250,0.6006,0.5313,-0.5313,0.1351
60.59375,-0.1794,-0.4635,0.4635,0.1987
60.62500,-0.9341,-1.3856,1.3856,0.2309
60.65625,-1.5458,-2.0902,2.0902,0.2249
60.68750,-1.9173,-2.4705,2.4705,0.1851
60.71875,-1.9876,-2.4597,2.4597,0.1162
60.75000,-1.7429,-2.0629,2.0629,0.0302
60.78125,-1.2191,-1.3394,1.3394,-0.0589
60.81250,-0.4979,-0.4015,0.4015,-0.1376
60.84375,0.3061,0.6010,-0.6010,-0.1947
60.87500,1.0626,1.5072,-1.5072,-0.2204
60.90625,1.6474,2.1731,-2.1731,-0.2095
60.93750,1.9626,2.4859,-2.4859,-0.1654
60.96875,1.9533,2.3844,-2.3844,-0.0926
61.00000,1.6180,1.8859,-1.8859,-0.0046
61.03125,1.0102,1.0682,-1.0682,0.0848
61.06250,0.2299,0.0684,-0.0684,0.1595
61.09375,-0.5917,-0.9461,0.9461,0.2089
61.12500,-1.3146,-1.8000,1.8000,0.2230
61.15625,-1.8134,-2.3511,2.3511,0.2000
61.18750,-1.9997,-2.5014,2.5014,0.1455
61.21875,-1.8384,-2.2201,2.2201,0.0668
61.25000,-1.3544,-1.5578,1.5578,-0.0213
61.28125,-0.6303,-0.6245,0.6245,-0.1035
61.31250,0.2077,0.4189,-0.4189,-0.1656
61.34375,1.0110,1.3868,-1.3868,-0.1957
61.37500,1.6352,2.1050,-2.1050,-0.1908
61.40625,1.9658,2.4401,-2.4401,-0.1511
61.43750,1.9404,2.3352,-2.3352,-0.0840
61.46875,1.5603,1.8071,-1.8071,-0.0013
61.50000,0.8924,0.9455,-0.9455,0.0823
61.53125,0.0576,-0.0970,0.0970,0.1514
61.56250,-0.7902,-1.1278,1.1278,0.1923
61.59375,-1.4926,-1.9514,1.9514,0.1983
61.62500,-1.9161,-2.4076,2.4076,0.1663
61.65625,-1.9781,-2.4112,2.4112,0.1047
61.68750,-1.6637,-1.9557,1.9557,0.0238
61.71875,-1.0299,-1.1295,1.1295,-0.0607
61.75000,-0.1960,-0.0878,0.0878,-0.1322
61.78125,0.6781,0.9714,-0.9714,-0.1786
61.81250,1.4225,1.8417,-1.8417,-0.1886
61.84375,1.8902,2.3557,-2.3557,-0.1638
61.87500,1.9868,2.4049,-2.4049,-0.1063
61.90625,1.6899,1.9834,-1.9834,-0.0287
61.93750,1.0554,1.1690,-1.1690,0.0542
61.96875,0.2078,0.1196,-0.1196,0.1268
62.00000,-0.6840,-0.9572,0.9572,0.1741
62.03125,-1.4396,-1.8458,1.8458,0.1882
62.06250,-1.9037,-2.3632,2.3632,0.1647
62.09375,-1.9789,-2.4039,2.4039,0.1106
62.12500,-1.6464,-1.9525,1.9525,0.0353
62.15625,-0.9718,-1.1021,1.1021,-0.0449
62.18750,-0.0930,-0.0246,0.0246,-0.1138
62.21875,0.8077,1.0575,-1.0575,-0.1561
62.25000,1.5405,1.9159,-1.9159,-0.1647
62.28125,1.9488,2.3634,-2.3634,-0.1348
62.31250,1.9430,2.3065,-2.3065,-0.0767
62.34375,1.5210,1.7481,-1.7481,0.0007
62.37500,0.7704,0.8128,-0.8128,0.0781
62.40625,-0.1490,-0.3040,0.3040,0.1398
62.43750,-1.0382,-1.3585,1.3585,0.1718
62.46875,-1.7025,-2.1199,2.1199,0.1666
62.50000,-1.9938,-2.4179,2.4179,0.1269
62.53125,-1.8447,-2.1825,2.1825,0.0592
62.56250,-1.2849,-1.4683,1.4683,-0.0197
62.59375,-0.4364,-0.4272,0.4272,-0.0939
62.62500,0.5124,0.7093,-0.7093,-0.1479
62.65625,1.3477,1.6879,-1.6879,-0.1684
62.68750,1.8789,2.2908,-2.2908,-0.1532
62.71875,1.9823,2.3748,-2.3748,-0.1046
62.75000,1.6308,1.9200,-1.9200,-0.0339
62.78125,0.9020,1.0272,-1.0272,0.0418
62.81250,-0.0379,-0.1021,0.1021,0.1056
62.84375,-0.9712,-1.2051,1.2051,0.1433
62.87500,-1.6791,-2.0234,2.0234,0.1451
62.90625,-1.9930,-2.3653,2.3653,0.1124
62.93750,-1.8355,-2.1442,2.1442,0.0514
62.96875,-1.2406,-1.4114,1.4114,-0.0220
63.00000,-0.3473,-0.3358,0.3358,-0.0915
63.03125,0.6317,0.8246,-0.8246,-0.1397
63.06250,1.4603,1.7911,-1.7911,-0.1548
63.09375,1.9359,2.3265,-2.3265,-0.1348
63.12500,1.9398,2.2955,-2.2955,-0.0837
63.15625,1.4674,1.7072,-1.7072,-0.0153
63.18750,0.6318,0.7037,-0.7037,0.0547
63.21875,-0.3625,-0.4687,0.4687,0.1089
63.25000,-1.2688,-1.5220,1.5220,0.1328
63.28125,-1.8593,-2.1929,2.1929,0.1226
63.31250,-1.9831,-2.3059,2.3059,0.0788
63.34375,-1.6053,-1.8336,1.8336,0.0146
63.37500,-0.8185,-0.8908,0.8908,-0.0545
63.40625,0.1794,0.2819,-0.2819,-0.1105
63.43750,1.1335,1.3854,-1.3854,-0.1396
63.46875,1.7972,2.1361,-2.1361,-0.1332
63.50000,1.9963,2.3399,-2.3399,-0.0931
63.53125,1.6754,1.9368,-1.9368,-0.0290
63.56250,0.9150,1.0265,-1.0265,0.0418
63.59375,-0.0880,-0.1562,0.1562,0.1025
63.62500,-1.0700,-1.2975,1.2975,0.1361
63.65625,-1.7698,-2.0994,2.0994,0.1348
63.68750,-1.9985,-2.3454,2.3454,0.0984
63.71875,-1.6913,-1.9667,1.9667,0.0371
63.75000,-0.9274,-1.0591,1.0591,-0.0334
63.78125,0.0896,0.1345,-0.1345,-0.0946
63.81250,1.0845,1.2930,-1.2930,-0.1301
63.84375,1.7848,2.1015,-2.1015,-0.1304
63.87500,1.9961,2.3362,-2.3362,-0.0964
63.90625,1.6564,1.9275,-1.9275,-0.0373
63.93750,0.8563,0.9867,-0.9867,0.0306
63.96875,-0.1843,-0.2266,0.2266,0.0873
64.00000,-1.1756,-1.3756,1.3756,0.1174
64.03125,-1.8381,-2.1336,2.1336,0.1124
64.06250,-1.9822,-2.2839,2.2839,0.0735
64.09375,-1.5634,-1.7812,1.7812,0.0124
64.12500,-0.6973,-0.7654,0.7654,-0.0547
64.15625,0.3706,0.4740,-0.4740,-0.1078
64.18750,1.3340,1.5848,-1.5848,-0.1321
64.21875,1.9133,2.2441,-2.2441,-0.1213
64.25000,1.9374,2.2569,-2.2569,-0.0790
64.28125,1.3954,1.6183,-1.6183,-0.0173
64.31250,0.4427,0.5146,-0.5146,0.0447
64.34375,-0.6426,-0.7330,0.7330,0.0889
64.37500,-1.5398,-1.7552,1.7552,0.1021
64.40625,-1.9806,-2.2467,2.2467,0.0809
64.43750,-1.8303,-2.0573,2.0573,0.0307
64.46875,-1.1299,-1.2424,1.2424,-0.0319
64.50000,-0.0872,-0.0419,0.0419,-0.0882
64.53125,0.9841,1.1804,-1.1804,-0.1221
64.56250,1.7580,2.0520,-2.0520,-0.1220
64.59375,1.9960,2.3088,-2.3088,-0.0898
64.62500,1.6212,1.8667,-1.8667,-0.0328
64.65625,0.7455,0.8601,-0.8601,0.0304
64.68750,-0.3631,-0.4085,0.4085,0.0807
64.71875,-1.3610,-1.5471,1.5471,0.1034
64.75000,-1.9352,-2.1969,2.1969,0.0911
64.78125,-1.9027,-2.1525,2.1525,0.0486
64.81250,-1.2698,-1.4248,1.4248,-0.0109
64.84375,-0.2332,-0.2420,0.2420,-0.0690
64.87500,0.8797,1.0232,-1.0232,-0.1064
64.90625,1.7136,1.9701,-1.9701,-0.1117
64.93750,1.9989,2.2905,-2.2905,-0.0830
64.96875,1.6401,1.8764,-1.8764,-0.0299
65.00000,0.7492,0.8575,-0.8575,0.0308
65.03125,-0.3872,-0.4365,0.4365,0.0799
65.06250,-1.3993,-1.5850,1.5850,0.1011
65.09375,-1.9542,-2.2135,2.2135,0.0885
65.12500,-1.8660,-2.1114,2.1114,0.0457
65.15625,-1.1599,-1.3086,1.3086,-0.0140
65.18750,-0.0668,-0.0673,0.0673,-0.0689
65.21875,1.0507,1.2042,-1.2042,-0.1024
65.25000,1.8181,2.0742,-2.0742,-0.1037
65.28125,1.9747,2.2485,-2.2485,-0.0715
65.31250,1.4636,1.6693,-1.6693,-0.0185
65.34375,0.4545,0.5278,-0.5278,0.0379
65.37500,-0.7116,-0.7884,0.7884,0.0778
65.40625,-1.6362,-1.8295,1.8295,0.0884
65.43750,-1.9997,-2.2347,2.2347,0.0650
65.46875,-1.6731,-1.8627,1.8627,0.0150
65.50000,-0.7654,-0.8369,0.8369,-0.0428
65.53125,0.4107,0.4928,-0.4928,-0.0903
