time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.53125,2.6862,-0.3968,0.3968,0.4918
49.56250,2.5376,-0.5349,0.5349,0.4881
49.59375,2.3828,-0.6719,0.6719,0.4830
49.62500,2.2223,-0.8056,0.8056,0.4767
49.65625,2.0564,-0.9346,0.9346,0.4693
49.68750,1.8856,-1.0589,1.0589,0.4609
49.71875,1.7102,-1.1804,1.1804,0.4511
49.75000,1.5307,-1.3009,1.3009,0.4405
49.78125,1.3476,-1.4198,1.4198,0.4289
49.81250,1.1611,-1.5365,1.5365,0.4163
49.84375,0.9719,-1.6502,1.6502,0.4023
49.87500,0.7804,-1.7598,1.7598,0.3871
49.90625,0.5869,-1.8631,1.8631,0.3715
49.93750,0.3921,-1.9586,1.9586,0.3554
49.96875,0.1963,-2.0489,2.0489,0.3382
50.00000,0.0000,-2.1380,2.1380,0.3201
50.03125,-0.1963,-2.2256,2.2256,0.3014
50.06250,-0.3921,-2.3094,2.3094,0.2819
50.09375,-0.5869,-2.3873,2.3873,0.2620
50.12500,-0.7804,-2.4570,2.4570,0.2410
50.15625,-0.9719,-2.5193,2.5193,0.2199
50.18750,-1.1611,-2.5741,2.5741,0.1975
50.21875,-1.3476,-2.6235,2.6235,0.1748
50.25000,-1.5307,-2.6664,2.6664,0.1518
50.28125,-1.7102,-2.7023,2.7023,0.1286
50.31250,-1.8856,-2.7319,2.7319,0.1047
50.34375,-2.0564,-2.7561,2.7561,0.0808
50.37500,-2.2223,-2.7735,2.7735,0.0570
50.40625,-2.3828,-2.7841,2.7841,0.0331
50.43750,-2.5376,-2.7887,2.7887,0.0092
50.46875,-2.6862,-2.7882,2.7882,-0.0150
50.50000,-2.8284,-2.7823,2.7823,-0.0394
50.53125,-2.9638,-2.7692,2.7692,-0.0638
50.56250,-3.0920,-2.7467,2.7467,-0.0876
50.59375,-3.2128,-2.7144,2.7144,-0.1114
50.62500,-3.3259,-2.6753,2.6753,-0.1351
50.65625,-3.4309,-2.6313,2.6313,-0.1583
50.68750,-3.5277,-2.5827,2.5827,-0.1813
50.71875,-3.6160,-2.5294,2.5294,-0.2040
50.75000,-3.6955,-2.4695,2.4695,-0.2263
50.78125,-3.7662,-2.4015,2.4015,-0.2477
50.81250,-3.8278,-2.3254,2.3254,-0.2684
50.84375,-3.8801,-2.2436,2.2436,-0.2887
50.87500,-3.9231,-2.1582,2.1582,-0.3084
50.90625,-3.9567,-2.0696,2.0696,-0.3270
50.93750,-3.9807,-1.9763,1.9763,-0.3447
50.96875,-3.9952,-1.8784,1.8784,-0.3620
51.00000,-4.0000,-1.7762,1.7762,-0.3783
51.03125,-3.9952,-1.6686,1.6686,-0.3937
51.06250,-3.9807,-1.5555,1.5555,-0.4084
51.09375,-3.9567,-1.4380,1.4380,-0.4222
51.12500,-3.9231,-1.3166,1.3166,-0.4350
51.15625,-3.8801,-1.1914,1.1914,-0.4461
51.18750,-3.8278,-1.0631,1.0631,-0.4562
51.21875,-3.7662,-0.9346,0.9346,-0.4655
51.25000,-3.6955,-0.8066,0.8066,-0.4740
51.28125,-3.6160,-0.6775,0.6775,-0.4816
51.31250,-3.5277,-0.5443,0.5443,-0.4876
51.34375,-3.4309,-0.4047,0.4047,-0.4922
51.37500,-3.3259,-0.2621,0.2621,-0.4958
51.40625,-3.2128,-0.1207,0.1207,-0.4977
51.43750,-3.0920,0.0173,-0.0173,-0.4988
51.46875,-2.9638,0.1504,-0.1504,-0.4989
51.50000,-2.8284,0.2819,-0.2819,-0.4978
51.53125,-2.6862,0.4157,-0.4157,-0.4957
51.56250,-2.5376,0.5529,-0.5529,-0.4921
51.59375,-2.3828,0.6927,-0.6927,-0.4877
51.62500,-2.2223,0.8313,-0.8313,-0.4817
51.65625,-2.0564,0.9663,-0.9663,-0.4744
51.68750,-1.8856,1.0954,-1.0954,-0.4654
51.71875,-1.7102,1.2179,-1.2179,-0.4560
51.75000,-1.5307,1.3337,-1.3337,-0.4456
51.78125,-1.3476,1.4471,-1.4471,-0.4344
51.81250,-1.1611,1.5619,-1.5619,-0.4219
51.84375,-0.9719,1.6790,-1.6790,-0.4076
51.87500,-0.7804,1.7949,-1.7949,-0.3929
51.90625,-0.5869,1.9022,-1.9022,-0.3776
51.93750,-0.3921,1.9994,-1.9994,-0.3613
51.96875,-0.1963,2.0896,-2.0896,-0.3442
52.00000,0.0000,2.1760,-2.1760,-0.3260
52.03125,0.0798,2.1447,-2.1447,-0.3078
52.06250,0.1621,2.1135,-2.1135,-0.2899
52.09375,0.2466,2.0830,-2.0830,-0.2722
52.12500,0.3333,2.0553,-2.0553,-0.2546
52.15625,0.4219,2.0325,-2.0325,-0.2366
52.18750,0.5121,2.0151,-2.0151,-0.2195
52.21875,0.6037,1.9997,-1.9997,-0.2024
52.25000,0.6963,1.9862,-1.9862,-0.1849
52.28125,0.7897,1.9742,-1.9742,-0.1675
52.31250,0.8834,1.9610,-1.9610,-0.1506
52.34375,0.9769,1.9460,-1.9460,-0.1336
52.37500,1.0700,1.9311,-1.9311,-0.1167
52.40625,1.1620,1.9168,-1.9168,-0.0993
52.43750,1.2525,1.9030,-1.9030,-0.0823
52.46875,1.3408,1.8867,-1.8867,-0.0655
52.50000,1.4265,1.8666,-1.8666,-0.0491
52.53125,1.5088,1.8434,-1.8434,-0.0332
52.56250,1.5872,1.8183,-1.8183,-0.0174
52.59375,1.6609,1.7928,-1.7928,-0.0017
52.62500,1.7293,1.7662,-1.7662,0.0141
52.65625,1.7917,1.7354,-1.7354,0.0295
52.68750,1.8472,1.6966,-1.6966,0.0440
52.71875,1.8953,1.6486,-1.6486,0.0586
52.75000,1.9352,1.5941,-1.5941,0.0733
52.78125,1.9661,1.5342,-1.5342,0.0874
52.81250,1.9875,1.4673,-1.4673,0.1008
52.84375,1.9985,1.3927,-1.3927,0.1134
52.87500,1.9987,1.3108,-1.3108,0.1253
52.90625,1.9873,1.2224,-1.2224,0.1367
52.93750,1.9639,1.1278,-1.1278,0.1470
52.96875,1.9281,1.0257,-1.0257,0.1561
53.00000,1.8794,0.9163,-0.9163,0.1645
53.03125,1.8176,0.8006,-0.8006,0.1720
53.06250,1.7425,0.6782,-0.6782,0.1789
53.09375,1.6540,0.5480,-0.5480,0.1846
53.12500,1.5522,0.4086,-0.4086,0.1888
53.15625,1.4374,0.2608,-0.2608,0.1918
53.18750,1.3099,0.1082,-0.1082,0.1934
53.21875,1.1701,-0.0465,0.0465,0.1942
53.25000,1.0188,-0.2017,0.2017,0.1934
53.28125,0.8569,-0.3590,0.3590,0.1913
53.31250,0.6853,-0.5188,0.5188,0.1875
53.34375,0.5053,-0.6804,0.6804,0.1826
53.37500,0.3183,-0.8406,0.8406,0.1765
53.40625,0.1257,-0.9973,0.9973,0.1689
53.43750,-0.0706,-1.1494,1.1494,0.1594
53.46875,-0.2688,-1.2945,1.2945,0.1488
53.50000,-0.4669,-1.4289,1.4289,0.1377
53.53125,-0.6627,-1.5512,1.5512,0.1250
53.56250,-0.8539,-1.6633,1.6633,0.1112
53.59375,-1.0382,-1.7640,1.7640,0.0969
53.62500,-1.2132,-1.8505,1.8505,0.0816
53.65625,-1.3765,-1.9209,1.9209,0.0653
53.68750,-1.5256,-1.9725,1.9725,0.0486
53.71875,-1.6582,-2.0015,2.0015,0.0315
53.75000,-1.7720,-2.0067,2.0067,0.0141
53.78125,-1.8649,-1.9880,1.9880,-0.0033
53.81250,-1.9349,-1.9462,1.9462,-0.0208
53.84375,-1.9802,-1.8814,1.8814,-0.0377
53.87500,-1.9994,-1.7928,1.7928,-0.0537
53.90625,-1.9913,-1.6803,1.6803,-0.0691
53.93750,-1.9552,-1.5454,1.5454,-0.0837
53.96875,-1.8906,-1.3884,1.3884,-0.0970
54.00000,-1.7976,-1.2093,1.2093,-0.1089
54.03125,-1.6766,-1.0092,1.0092,-0.1196
54.06250,-1.5288,-0.7912,0.7912,-0.1280
54.09375,-1.3554,-0.5570,0.5570,-0.1345
54.12500,-1.1587,-0.3120,0.3120,-0.1388
54.15625,-0.9412,-0.0611,0.0611,-0.1412
54.18750,-0.7058,0.1915,-0.1915,-0.1418
54.21875,-0.4561,0.4440,-0.4440,-0.1400
54.25000,-0.1960,0.6955,-0.6955,-0.1356
54.28125,0.0700,0.9421,-0.9421,-0.1294
54.31250,0.3374,1.1768,-1.1768,-0.1213
54.34375,0.6011,1.3936,-1.3936,-0.1114
54.37500,0.8561,1.5879,-1.5879,-0.0996
54.40625,1.0972,1.7564,-1.7564,-0.0860
54.43750,1.3193,1.8957,-1.8957,-0.0711
54.46875,1.5174,2.0018,-2.0018,-0.0552
54.50000,1.6868,2.0713,-2.0713,-0.0381
54.53125,1.8232,2.1018,-2.1018,-0.0202
54.56250,1.9227,2.0904,-2.0904,-0.0024
54.59375,1.9824,2.0348,-2.0348,0.0151
54.62500,1.9998,1.9360,-1.9360,0.0322
54.65625,1.9733,1.7969,-1.7969,0.0483
54.68750,1.9025,1.6200,-1.6200,0.0630
54.71875,1.7878,1.4081,-1.4081,0.0766
54.75000,1.6308,1.1646,-1.1646,0.0886
54.78125,1.4340,0.8913,-0.8913,0.0983
54.81250,1.2012,0.5912,-0.5912,0.1053
54.84375,0.9373,0.2715,-0.2715,0.1097
54.87500,0.6480,-0.0571,0.0571,0.1113
54.90625,0.3401,-0.3839,0.3839,0.1105
54.93750,0.0210,-0.6998,0.6998,0.1070
54.96875,-0.3012,-0.9997,0.9997,0.1007
55.00000,-0.6180,-1.2788,1.2788,0.0919
55.03125,-0.9208,-1.5307,1.5307,0.0809
55.06250,-1.2008,-1.7469,1.7469,0.0680
55.09375,-1.4498,-1.9185,1.9185,0.0529
55.12500,-1.6599,-2.0389,2.0389,0.0362
55.15625,-1.8243,-2.1007,2.1007,0.0192
55.18750,-1.9370,-2.0997,2.0997,0.0019
55.21875,-1.9937,-2.0381,2.0381,-0.0157
55.25000,-1.9912,-1.9200,1.9200,-0.0331
55.28125,-1.9284,-1.7471,1.7471,-0.0492
55.31250,-1.8058,-1.5201,1.5201,-0.0635
55.34375,-1.6259,-1.2429,1.2429,-0.0756
55.37500,-1.3932,-0.9237,0.9237,-0.0857
55.40625,-1.1141,-0.5733,0.5733,-0.0931
55.43750,-0.7967,-0.2023,0.2023,-0.0977
55.46875,-0.4508,0.1787,-0.1787,-0.0989
55.50000,-0.0872,0.5580,-0.5580,-0.0967
55.53125,0.2818,0.9224,-0.9224,-0.0910
55.56250,0.6437,1.2577,-1.2577,-0.0820
55.59375,0.9855,1.5498,-1.5498,-0.0710
55.62500,1.2947,1.7869,-1.7869,-0.0579
55.65625,1.5596,1.9632,-1.9632,-0.0424
55.68750,1.7693,2.0753,-2.0753,-0.0259
55.71875,1.9152,2.1165,-2.1165,-0.0085
55.75000,1.9904,2.0826,-2.0826,0.0091
55.78125,1.9906,1.9706,-1.9706,0.0264
55.81250,1.9143,1.7812,-1.7812,0.0424
55.84375,1.7630,1.5194,-1.5194,0.0566
55.87500,1.5412,1.1956,-1.1956,0.0683
55.90625,1.2564,0.8237,-0.8237,0.0775
55.93750,0.9189,0.4195,-0.4195,0.0836
55.96875,0.5416,-0.0022,0.0022,0.0860
56.00000,0.1395,-0.4269,0.4269,0.0849
56.03125,-0.2710,-0.8377,0.8377,0.0799
56.06250,-0.6725,-1.2169,1.2169,0.0715
56.09375,-1.0475,-1.5459,1.5459,0.0607
56.12500,-1.3791,-1.8086,1.8086,0.0470
56.15625,-1.6518,-1.9946,1.9946,0.0310
56.18750,-1.8522,-2.0949,2.0949,0.0140
56.21875,-1.9700,-2.1017,2.1017,-0.0032
56.25000,-1.9983,-2.0132,2.0132,-0.0200
56.28125,-1.9340,-1.8332,1.8332,-0.0357
56.31250,-1.7787,-1.5694,1.5694,-0.0501
56.34375,-1.5379,-1.2325,1.2325,-0.0622
56.37500,-1.2218,-0.8343,0.8343,-0.0714
56.40625,-0.8446,-0.3903,0.3903,-0.0772
56.43750,-0.4236,0.0796,-0.0796,-0.0791
56.46875,0.0209,0.5508,-0.5508,-0.0771
56.50000,0.4669,0.9968,-0.9968,-0.0718
56.53125,0.8916,1.3925,-1.3925,-0.0627
56.56250,1.2728,1.7183,-1.7183,-0.0506
56.59375,1.5898,1.9579,-1.9579,-0.0361
56.62500,1.8249,2.0986,-2.0986,-0.0195
56.65625,1.9640,2.1321,-2.1321,-0.0020
56.68750,1.9982,2.0526,-2.0526,0.0151
56.71875,1.9237,1.8609,-1.8609,0.0315
56.75000,1.7429,1.5661,-1.5661,0.0464
56.78125,1.4641,1.1830,-1.1830,0.0583
56.81250,1.1014,0.7305,-0.7305,0.0671
56.84375,0.6741,0.2345,-0.2345,0.0717
56.87500,0.2058,-0.2771,0.2771,0.0725
56.90625,-0.2769,-0.7740,0.7740,0.0689
56.93750,-0.7459,-1.2279,1.2279,0.0613
56.96875,-1.1731,-1.6117,1.6117,0.0501
57.00000,-1.5321,-1.9018,1.9018,0.0356
57.03125,-1.8001,-2.0796,2.0796,0.0193
57.06250,-1.9591,-2.1313,2.1313,0.0018
57.09375,-1.9978,-2.0518,2.0518,-0.0161
57.12500,-1.9117,-1.8440,1.8440,-0.0333
57.15625,-1.7043,-1.5184,1.5184,-0.0479
57.18750,-1.3872,-1.0921,1.0921,-0.0591
57.21875,-0.9790,-0.5929,0.5929,-0.0668
57.25000,-0.5050,-0.0549,0.0549,-0.0710
57.28125,0.0046,0.4870,-0.4870,-0.0701
57.31250,0.5163,1.0015,-1.0015,-0.0650
57.34375,0.9959,1.4548,-1.4548,-0.0557
57.37500,1.4104,1.8162,-1.8162,-0.0432
57.40625,1.7302,2.0583,-2.0583,-0.0280
57.43750,1.9321,2.1622,-2.1622,-0.0108
57.46875,2.0000,2.1176,-2.1176,0.0065
57.50000,1.9273,1.9236,-1.9236,0.0228
57.53125,1.7170,1.5928,-1.5928,0.0373
57.56250,1.3824,1.1492,-1.1492,0.0489
57.59375,0.9460,0.6241,-0.6241,0.0566
57.62500,0.4382,0.0540,-0.0540,0.0598
57.65625,-0.1043,-0.5212,0.5212,0.0587
57.68750,-0.6416,-1.0591,1.0591,0.0528
57.71875,-1.1330,-1.5209,1.5209,0.0427
57.75000,-1.5405,-1.8697,1.8697,0.0290
57.78125,-1.8316,-2.0759,2.0759,0.0130
57.81250,-1.9821,-2.1200,2.1200,-0.0041
57.84375,-1.9784,-1.9960,1.9960,-0.0211
57.87500,-1.8186,-1.7127,1.7127,-0.0366
57.90625,-1.5132,-1.2916,1.2916,-0.0496
57.93750,-1.0849,-0.7649,0.7649,-0.0583
57.96875,-0.5668,-0.1729,0.1729,-0.0627
58.00000,-0.0000,0.4365,-0.4365,-0.0628
58.03125,0.5693,1.0140,-1.0140,-0.0578
58.06250,1.0936,1.5138,-1.5138,-0.0484
58.09375,1.5284,1.8935,-1.8935,-0.0350
58.12500,1.8354,2.1185,-2.1185,-0.0190
58.15625,1.9869,2.1648,-2.1648,-0.0016
58.18750,1.9675,2.0248,-2.0248,0.0154
58.21875,1.7769,1.7080,-1.7080,0.0310
58.25000,1.4296,1.2416,-1.2416,0.0436
58.28125,0.9541,0.6659,-0.6659,0.0519
58.31250,0.3915,0.0310,-0.0310,0.0555
58.34375,-0.2087,-0.6066,0.6066,0.0536
58.37500,-0.7925,-1.1904,1.1904,0.0466
58.40625,-1.3061,-1.6668,1.6668,0.0355
58.43750,-1.7011,-1.9903,1.9903,0.0215
58.46875,-1.9393,-2.1303,2.1303,0.0051
58.50000,-1.9963,-2.0737,2.0737,-0.0119
58.53125,-1.8643,-1.8221,1.8221,-0.0278
58.56250,-1.5538,-1.3951,1.3951,-0.0414
58.59375,-1.0923,-0.8300,0.8300,-0.0506
58.62500,-0.5229,-0.1786,0.1786,-0.0555
58.65625,0.1000,0.4945,-0.4945,-0.0550
58.68750,0.7155,1.1225,-1.1225,-0.0494
58.71875,1.2622,1.6419,-1.6419,-0.0388
58.75000,1.6844,1.9999,-1.9999,-0.0248
58.78125,1.9380,2.1579,-2.1579,-0.0082
58.81250,1.9949,2.0989,-2.0989,0.0089
58.84375,1.8471,1.8253,-1.8253,0.0251
58.87500,1.5073,1.3630,-1.3630,0.0385
58.90625,1.0088,0.7574,-0.7574,0.0479
58.93750,0.4022,0.0700,-0.0700,0.0519
58.96875,-0.2494,-0.6280,0.6280,0.0503
59.00000,-0.8767,-1.2612,1.2612,0.0431
59.03125,-1.4120,-1.7600,1.7600,0.0316
59.06250,-1.7960,-2.0681,2.0681,0.0167
59.09375,-1.9849,-2.1511,2.1511,0.0003
59.12500,-1.9556,-1.9992,1.9992,-0.0162
59.15625,-1.7089,-1.6280,1.6280,-0.0310
59.18750,-1.2698,-1.0755,1.0755,-0.0422
59.21875,-0.6859,-0.3995,0.3995,-0.0486
59.25000,-0.0218,0.3262,-0.3262,-0.0493
59.28125,0.6472,1.0194,-1.0194,-0.0443
59.31250,1.2440,1.5980,-1.5980,-0.0345
59.34375,1.6982,1.9919,-1.9919,-0.0206
59.37500,1.9552,2.1539,-2.1539,-0.0042
59.40625,1.9822,2.0624,-2.0624,0.0128
59.43750,1.7736,1.7253,-1.7253,0.0279
59.46875,1.3518,1.1803,-1.1803,0.0399
59.50000,0.7654,0.4916,-0.4916,0.0469
59.53125,0.0838,-0.2589,0.2589,0.0486
59.56250,-0.6105,-0.9801,0.9801,0.0441
59.59375,-1.2319,-1.5848,1.5848,0.0344
59.62500,-1.7024,-1.9963,1.9963,0.0205
59.65625,-1.9615,-2.1608,2.1608,0.0041
59.68750,-1.9742,-2.0546,2.0546,-0.0125
59.71875,-1.7363,-1.6874,1.6874,-0.0275
59.75000,-1.2755,-1.1040,1.1040,-0.0394
59.78125,-0.6489,-0.3771,0.3771,-0.0458
59.81250,0.0641,0.4027,-0.4027,-0.0459
59.84375,0.7711,1.1335,-1.1335,-0.0401
59.87500,1.3791,1.7167,-1.7167,-0.0288
59.90625,1.8064,2.0730,-2.0730,-0.0139
59.93750,1.9942,2.1521,-2.1521,0.0028
59.96875,1.9148,1.9424,-1.9424,0.0191
60.00000,1.5760,1.4709,-1.4709,0.0331
60.03125,1.0215,0.7996,-0.7996,0.0424
60.06250,0.3250,0.0166,-0.0166,0.0455
60.09375,-0.4187,-0.7721,0.7721,0.0429
60.12500,-1.1066,-1.4561,1.4561,0.0343
60.15625,-1.6419,-1.9404,1.9404,0.0209
60.18750,-1.9474,-2.1550,2.1550,0.0047
60.21875,-1.9777,-2.0661,2.0661,-0.0127
60.25000,-1.7255,-1.6822,1.6822,-0.0281
60.28125,-1.2243,-1.0524,1.0524,-0.0391
60.31250,-0.5442,-0.2652,0.2652,-0.0450
60.34375,0.2174,0.5634,-0.5634,-0.0447
60.37500,0.9495,1.3121,-1.3121,-0.0378
60.40625,1.5437,1.8713,-1.8713,-0.0257
60.43750,1.9103,2.1558,-2.1558,-0.0102
60.46875,1.9921,2.1208,-2.1208,0.0067
60.50000,1.7740,1.7693,-1.7693,0.0224
60.53125,1.2863,1.1510,-1.1510,0.0342
60.56250,0.6006,0.3559,-0.3559,0.0404
60.59375,-0.1794,-0.4956,0.4956,0.0398
60.62500,-0.9341,-1.2713,1.2713,0.0334
60.65625,-1.5458,-1.8486,1.8486,0.0212
60.68750,-1.9173,-2.1369,2.1369,0.0059
60.71875,-1.9876,-2.0883,2.0883,-0.0102
60.75000,-1.7429,-1.7091,1.7091,-0.0247
60.78125,-1.2191,-1.0579,1.0579,-0.0351
60.81250,-0.4979,-0.2365,0.2365,-0.0401
60.84375,0.3061,0.6246,-0.6246,-0.0392
60.87500,1.0626,1.3882,-1.3882,-0.0323
60.90625,1.6474,1.9314,-1.9314,-0.0196
60.93750,1.9626,2.1646,-2.1646,-0.0038
60.96875,1.9533,2.0417,-2.0417,0.0129
61.00000,1.6180,1.5759,-1.5759,0.0273
61.03125,1.0102,0.8392,-0.8392,0.0372
61.06250,0.2299,-0.0458,0.0458,0.0405
61.09375,-0.5917,-0.9278,0.9278,0.0372
61.12500,-1.3146,-1.6516,1.6516,0.0277
61.15625,-1.8134,-2.0903,2.0903,0.0130
61.18750,-1.9997,-2.1670,2.1670,-0.0034
61.21875,-1.8384,-1.8658,1.8658,-0.0189
61.25000,-1.3544,-1.2393,1.2393,-0.0312
61.28125,-0.6303,-0.3969,0.3969,-0.0379
61.31250,0.2077,0.5152,-0.5152,-0.0374
61.34375,1.0110,1.3378,-1.3378,-0.0299
61.37500,1.6352,1.9234,-1.9234,-0.0176
61.40625,1.9658,2.1636,-2.1636,-0.0024
61.43750,1.9404,2.0130,-2.0130,0.0137
61.46875,1.5603,1.4970,-1.4970,0.0276
61.50000,0.8924,0.7049,-0.7049,0.0368
61.53125,0.0576,-0.2226,0.2226,0.0391
61.56250,-0.7902,-1.1168,1.1168,0.0338
61.59375,-1.4926,-1.8089,1.8089,0.0225
61.62500,-1.9161,-2.1631,2.1631,0.0066
61.65625,-1.9781,-2.1065,2.1065,-0.0101
61.68750,-1.6637,-1.6448,1.6448,-0.0248
61.71875,-1.0299,-0.8647,0.8647,-0.0348
61.75000,-0.1960,0.0827,-0.0827,-0.0381
61.78125,0.6781,1.0141,-1.0141,-0.0344
61.81250,1.4225,1.7482,-1.7482,-0.0234
61.84375,1.8902,2.1432,-2.1432,-0.0081
61.87500,1.9868,2.1183,-2.1183,0.0083
61.90625,1.6899,1.6751,-1.6751,0.0232
61.93750,1.0554,0.8993,-0.8993,0.0337
61.96875,0.2078,-0.0576,0.0576,0.0377
62.00000,-0.6840,-1.0067,1.0067,0.0344
62.03125,-1.4396,-1.7585,1.7585,0.0243
62.06250,-1.9037,-2.1589,2.1589,0.0095
62.09375,-1.9789,-2.1220,2.1220,-0.0066
62.12500,-1.6464,-1.6491,1.6491,-0.0210
62.15625,-0.9718,-0.8341,0.8341,-0.0310
62.18750,-0.0930,0.1558,-0.1558,-0.0341
62.21875,0.8077,1.1150,-1.1150,-0.0292
62.25000,1.5405,1.8412,-1.8412,-0.0178
62.28125,1.9488,2.1754,-2.1754,-0.0020
62.31250,1.9430,2.0422,-2.0422,0.0145
62.34375,1.5210,1.4657,-1.4657,0.0287
62.37500,0.7704,0.5683,-0.5683,0.0373
62.40625,-0.1490,-0.4577,0.4577,0.0380
62.43750,-1.0382,-1.3901,1.3901,0.0305
62.46875,-1.7025,-2.0231,2.0231,0.0168
62.50000,-1.9938,-2.2134,2.2134,0.0004
62.53125,-1.8447,-1.9151,1.9151,-0.0158
62.56250,-1.2849,-1.1937,1.1937,-0.0283
62.59375,-0.4364,-0.2086,0.2086,-0.0340
62.62500,0.5124,0.8223,-0.8223,-0.0320
62.65625,1.3477,1.6681,-1.6681,-0.0228
62.68750,1.8789,2.1382,-2.1382,-0.0085
62.71875,1.9823,2.1237,-2.1237,0.0080
62.75000,1.6308,1.6245,-1.6245,0.0230
62.78125,0.9020,0.7494,-0.7494,0.0328
62.81250,-0.0379,-0.3050,0.3050,0.0345
62.84375,-0.9712,-1.2957,1.2957,0.0286
62.87500,-1.6791,-1.9874,1.9874,0.0161
62.90625,-1.9930,-2.2129,2.2129,-0.0003
62.93750,-1.8355,-1.9141,1.9141,-0.0165
62.96875,-1.2406,-1.1570,1.1570,-0.0287
63.00000,-0.3473,-0.1198,0.1198,-0.0341
63.03125,0.6317,0.9488,-0.9488,-0.0315
63.06250,1.4603,1.7905,-1.7905,-0.0210
63.09375,1.9359,2.1997,-2.1997,-0.0059
63.12500,1.9398,2.0724,-2.0724,0.0102
63.15625,1.4674,1.4371,-1.4371,0.0237
63.18750,0.6318,0.4488,-0.4488,0.0309
63.21875,-0.3625,-0.6502,0.6502,0.0305
63.25000,-1.2688,-1.5873,1.5873,0.0217
63.28125,-1.8593,-2.1289,2.1289,0.0074
63.31250,-1.9831,-2.1349,2.1349,-0.0091
63.34375,-1.6053,-1.5996,1.5996,-0.0235
63.37500,-0.8185,-0.6540,0.6540,-0.0323
63.40625,0.1794,0.4632,-0.4632,-0.0330
63.43750,1.1335,1.4673,-1.4673,-0.0258
63.46875,1.7972,2.0981,-2.0981,-0.0119
63.50000,1.9963,2.1894,-2.1894,0.0050
63.53125,1.6754,1.7116,-1.7116,0.0207
63.56250,0.9150,0.7836,-0.7836,0.0307
63.59375,-0.0880,-0.3553,0.3553,0.0328
63.62500,-1.0700,-1.4049,1.4049,0.0264
63.65625,-1.7698,-2.0846,2.0846,0.0133
63.68750,-1.9985,-2.2101,2.2101,-0.0033
63.71875,-1.6913,-1.7440,1.7440,-0.0186
63.75000,-0.9274,-0.8077,0.8077,-0.0287
63.78125,0.0896,0.3483,-0.3483,-0.0312
63.81250,1.0845,1.4109,-1.4109,-0.0249
63.84375,1.7848,2.0905,-2.0905,-0.0115
63.87500,1.9961,2.1979,-2.1979,0.0053
63.90625,1.6564,1.6979,-1.6979,0.0206
63.93750,0.8563,0.7236,-0.7236,0.0304
63.96875,-0.1843,-0.4571,0.4571,0.0318
64.00000,-1.1756,-1.5151,1.5151,0.0241
64.03125,-1.8381,-2.1506,2.1506,0.0098
64.06250,-1.9822,-2.1789,2.1789,-0.0074
64.09375,-1.5634,-1.5871,1.5871,-0.0226
64.12500,-0.6973,-0.5391,0.5391,-0.0317
64.15625,0.3706,0.6678,-0.6678,-0.0322
64.18750,1.3340,1.6875,-1.6875,-0.0236
64.21875,1.9133,2.2246,-2.2246,-0.0087
64.25000,1.9374,2.1191,-2.1191,0.0075
64.28125,1.3954,1.3972,-1.3972,0.0209
64.31250,0.4427,0.2691,-0.2691,0.0274
64.34375,-0.6426,-0.9347,0.9347,0.0247
64.37500,-1.5398,-1.8591,1.8591,0.0137
64.40625,-1.9806,-2.2268,2.2268,-0.0023
64.43750,-1.8303,-1.9236,1.9236,-0.0188
64.46875,-1.1299,-1.0359,1.0359,-0.0304
64.50000,-0.0872,0.1736,-0.1736,-0.0336
64.53125,0.9841,1.3402,-1.3402,-0.0281
64.56250,1.7580,2.1075,-2.1075,-0.0150
64.59375,1.9960,2.2393,-2.2393,0.0014
64.62500,1.6212,1.6910,-1.6910,0.0166
64.65625,0.7455,0.6277,-0.6277,0.0257
64.68750,-0.3631,-0.6261,0.6261,0.0255
64.71875,-1.3610,-1.6837,1.6837,0.0165
64.75000,-1.9352,-2.2124,2.2124,0.0016
64.78125,-1.9027,-2.0421,2.0421,-0.0146
64.81250,-1.2698,-1.2216,1.2216,-0.0274
64.84375,-0.2332,-0.0066,0.0066,-0.0327
64.87500,0.8797,1.2201,-1.2201,-0.0283
64.90625,1.7136,2.0684,-2.0684,-0.0156
64.93750,1.9989,2.2624,-2.2624,0.0009
64.96875,1.6401,1.7329,-1.7329,0.0161
65.00000,0.7492,0.6455,-0.6455,0.0253
65.03125,-0.3872,-0.6501,0.6501,0.0257
65.06250,-1.3993,-1.7319,1.7319,0.0167
65.09375,-1.9542,-2.2443,2.2443,0.0013
65.12500,-1.8660,-2.0140,2.0140,-0.0154
65.15625,-1.1599,-1.1106,1.1106,-0.0280
65.18750,-0.0668,0.1710,-0.1710,-0.0319
65.21875,1.0507,1.4064,-1.4064,-0.0259
65.25000,1.8181,2.1800,-2.1800,-0.0125
65.28125,1.9747,2.2261,-2.2261,0.0042
65.31250,1.4636,1.5244,-1.5244,0.0186
65.34375,0.4545,0.3087,-0.3087,0.0257
65.37500,-0.7116,-1.0093,1.0093,0.0232
65.40625,-1.6362,-1.9793,1.9793,0.0118
65.43750,-1.9997,-2.2653,2.2653,-0.0044
65.46875,-1.6731,-1.7644,1.7644,-0.0202
65.50000,-0.7654,-0.6456,0.6456,-0.0296
65.53125,0.4107,0.7068,-0.7068,-0.0296
65.56250,1.4453,1.8214,-1.8214,-0.0205
65.59375,1.9741,2.3053,-2.3053,-0.0044
65.62500,1.8075,1.9844,-1.9844,0.0123
