time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.6390,0.6390,0.5899
49.46875,2.9638,-0.7235,0.7235,0.5774
49.50000,2.8284,-0.8110,0.8110,0.5675
49.53125,2.6862,-0.8868,0.8868,0.5591
49.56250,2.5376,-0.9553,0.9553,0.5423
49.59375,2.3828,-1.0324,1.0324,0.5284
49.62500,2.2223,-1.1037,1.1037,0.5146
49.65625,2.0564,-1.1724,1.1724,0.4952
49.68750,1.8856,-1.2449,1.2449,0.4781
49.71875,1.7102,-1.3098,1.3098,0.4580
49.75000,1.5307,-1.3703,1.3703,0.4352
49.78125,1.3476,-1.4245,1.4245,0.4163
49.81250,1.1611,-1.4665,1.4665,0.3911
49.84375,0.9719,-1.5119,1.5119,0.3673
49.87500,0.7804,-1.5538,1.5538,0.3413
49.90625,0.5869,-1.5934,1.5934,0.3168
49.93750,0.3921,-1.6271,1.6271,0.2923
49.96875,0.1963,-1.6599,1.6599,0.2628
50.00000,0.0000,-1.6972,1.6972,0.2330
50.03125,-0.1963,-1.7256,1.7256,0.2109
50.06250,-0.3921,-1.7368,1.7368,0.1789
50.09375,-0.5869,-1.7569,1.7569,0.1505
50.12500,-0.7804,-1.7717,1.7717,0.1251
50.15625,-0.9719,-1.7822,1.7822,0.0905
50.18750,-1.1611,-1.8005,1.8005,0.0677
50.21875,-1.3476,-1.8020,1.8020,0.0298
50.25000,-1.5307,-1.8106,1.8106,0.0064
50.28125,-1.7102,-1.7930,1.7930,-0.0262
50.31250,-1.8856,-1.7783,1.7783,-0.0556
50.34375,-2.0564,-1.7586,1.7586,-0.0885
50.37500,-2.2223,-1.7375,1.7375,-0.1147
50.40625,-2.3828,-1.7054,1.7054,-0.1447
50.43750,-2.5376,-1.6778,1.6778,-0.1738
50.46875,-2.6862,-1.6510,1.6510,-0.2028
50.50000,-2.8284,-1.6210,1.6210,-0.2316
50.53125,-2.9638,-1.5825,1.5825,-0.2561
50.56250,-3.0920,-1.5329,1.5329,-0.2844
50.59375,-3.2128,-1.4854,1.4854,-0.3099
50.62500,-3.3259,-1.4340,1.4340,-0.3399
50.65625,-3.4309,-1.3814,1.3814,-0.3610
50.68750,-3.5277,-1.3116,1.3116,-0.3842
50.71875,-3.6160,-1.2440,1.2440,-0.4116
50.75000,-3.6955,-1.1826,1.1826,-0.4318
50.78125,-3.7662,-1.1103,1.1103,-0.4535
50.81250,-3.8278,-1.0358,1.0358,-0.4715
50.84375,-3.8801,-0.9585,0.9585,-0.4955
50.87500,-3.9231,-0.8863,0.8863,-0.5091
50.90625,-3.9567,-0.7997,0.7997,-0.5271
50.93750,-3.9807,-0.7174,0.7174,-0.5408
50.96875,-3.9952,-0.6347,0.6347,-0.5560
51.00000,-4.0000,-0.5562,0.5562,-0.5681
51.03125,-3.9952,-0.4747,0.4747,-0.5775
51.06250,-3.9807,-0.3897,0.3897,-0.5876
51.09375,-3.9567,-0.3063,0.3063,-0.5988
51.12500,-3.9231,-0.2213,0.2213,-0.6020
51.15625,-3.8801,-0.1240,0.1240,-0.6099
51.18750,-3.8278,-0.0325,0.0325,-0.6114
51.21875,-3.7662,0.0602,-0.0602,-0.6172
51.25000,-3.6955,0.1441,-0.1441,-0.6177
51.28125,-3.6160,0.2330,-0.2330,-0.6172
51.31250,-3.5277,0.3242,-0.3242,-0.6164
51.34375,-3.4309,0.4152,-0.4152,-0.6095
51.37500,-3.3259,0.5077,-0.5077,-0.6102
51.40625,-3.2128,0.5871,-0.5871,-0.6028
51.43750,-3.0920,0.6756,-0.6756,-0.5909
51.46875,-2.9638,0.7657,-0.7657,-0.5884
51.50000,-2.8284,0.8397,-0.8397,-0.5725
51.53125,-2.6862,0.9239,-0.9239,-0.5614
51.56250,-2.5376,0.9966,-0.9966,-0.5508
51.59375,-2.3828,1.0635,-1.0635,-0.5342
51.62500,-2.2223,1.1372,-1.1372,-0.5199
51.65625,-2.0564,1.2091,-1.2091,-0.5010
51.68750,-1.8856,1.2825,-1.2825,-0.4839
51.71875,-1.7102,1.3474,-1.3474,-0.4620
51.75000,-1.5307,1.4072,-1.4072,-0.4454
51.78125,-1.3476,1.4545,-1.4545,-0.4184
51.81250,-1.1611,1.5078,-1.5078,-0.3997
51.84375,-0.9719,1.5484,-1.5484,-0.3734
51.87500,-0.7804,1.5944,-1.5944,-0.3473
51.90625,-0.5869,1.6364,-1.6364,-0.3292
51.93750,-0.3921,1.6692,-1.6692,-0.2963
51.96875,-0.1963,1.7193,-1.7193,-0.2699
52.00000,0.0000,1.7538,-1.7538,-0.2451
52.03125,0.0798,1.6568,-1.6568,-0.2135
52.06250,0.1621,1.5610,-1.5610,-0.1931
52.09375,0.2466,1.4568,-1.4568,-0.1597
52.12500,0.3333,1.3772,-1.3772,-0.1367
52.15625,0.4219,1.2979,-1.2979,-0.1121
52.18750,0.5121,1.2317,-1.2317,-0.0853
52.21875,0.6037,1.1788,-1.1788,-0.0686
52.25000,0.6963,1.1259,-1.1259,-0.0444
52.28125,0.7897,1.0938,-1.0938,-0.0237
52.31250,0.8834,1.0661,-1.0661,-0.0076
52.34375,0.9769,1.0381,-1.0381,0.0109
52.37500,1.0700,1.0199,-1.0199,0.0318
52.40625,1.1620,1.0078,-1.0078,0.0454
52.43750,1.2525,0.9874,-0.9874,0.0664
52.46875,1.3408,0.9726,-0.9726,0.0791
52.50000,1.4265,0.9481,-0.9481,0.0994
52.53125,1.5088,0.9301,-0.9301,0.1154
52.56250,1.5872,0.9033,-0.9033,0.1292
52.59375,1.6609,0.8705,-0.8705,0.1450
52.62500,1.7293,0.8414,-0.8414,0.1612
52.65625,1.7917,0.8137,-0.8137,0.1749
52.68750,1.8472,0.7801,-0.7801,0.1872
52.71875,1.8953,0.7422,-0.7422,0.2011
52.75000,1.9352,0.7035,-0.7035,0.2153
52.78125,1.9661,0.6586,-0.6586,0.2271
52.81250,1.9875,0.5997,-0.5997,0.2376
52.84375,1.9985,0.5303,-0.5303,0.2496
52.87500,1.9987,0.4574,-0.4574,0.2585
52.90625,1.9873,0.3786,-0.3786,0.2691
52.93750,1.9639,0.2985,-0.2985,0.2781
52.96875,1.9281,0.2106,-0.2106,0.2782
53.00000,1.8794,0.1120,-0.1120,0.2888
53.03125,1.8176,0.0273,-0.0273,0.2912
53.06250,1.7425,-0.0694,0.0694,0.2904
53.09375,1.6540,-0.1752,0.1752,0.2945
53.12500,1.5522,-0.2794,0.2794,0.2889
53.15625,1.4374,-0.3959,0.3959,0.2885
53.18750,1.3099,-0.5058,0.5058,0.2841
53.21875,1.1701,-0.6191,0.6191,0.2770
53.25000,1.0188,-0.7359,0.7359,0.2702
53.28125,0.8569,-0.8513,0.8513,0.2569
53.31250,0.6853,-0.9681,0.9681,0.2469
53.34375,0.5053,-1.0722,1.0722,0.2327
53.37500,0.3183,-1.1725,1.1725,0.2179
53.40625,0.1257,-1.2685,1.2685,0.1987
53.43750,-0.0706,-1.3623,1.3623,0.1800
53.46875,-0.2688,-1.4444,1.4444,0.1577
53.50000,-0.4669,-1.5148,1.5148,0.1394
53.53125,-0.6627,-1.5672,1.5672,0.1128
53.56250,-0.8539,-1.6165,1.6165,0.0862
53.59375,-1.0382,-1.6481,1.6481,0.0639
53.62500,-1.2132,-1.6547,1.6547,0.0349
53.65625,-1.3765,-1.6516,1.6516,0.0089
53.68750,-1.5256,-1.6291,1.6291,-0.0204
53.71875,-1.6582,-1.5909,1.5909,-0.0453
53.75000,-1.7720,-1.5290,1.5290,-0.0735
53.78125,-1.8649,-1.4526,1.4526,-0.1023
53.81250,-1.9349,-1.3555,1.3555,-0.1249
53.84375,-1.9802,-1.2294,1.2294,-0.1519
53.87500,-1.9994,-1.0893,1.0893,-0.1724
53.90625,-1.9913,-0.9278,0.9278,-0.1938
53.93750,-1.9552,-0.7567,0.7567,-0.2140
53.96875,-1.8906,-0.5742,0.5742,-0.2296
54.00000,-1.7976,-0.3740,0.3740,-0.2402
54.03125,-1.6766,-0.1604,0.1604,-0.2534
54.06250,-1.5288,0.0543,-0.0543,-0.2610
54.09375,-1.3554,0.2804,-0.2804,-0.2619
54.12500,-1.1587,0.5151,-0.5151,-0.2646
54.15625,-0.9412,0.7418,-0.7418,-0.2608
54.18750,-0.7058,0.9655,-0.9655,-0.2545
54.21875,-0.4561,1.1795,-1.1795,-0.2420
54.25000,-0.1960,1.3813,-1.3813,-0.2281
54.28125,0.0700,1.5599,-1.5599,-0.2086
54.31250,0.3374,1.7153,-1.7153,-0.1912
54.34375,0.6011,1.8418,-1.8418,-0.1637
54.37500,0.8561,1.9532,-1.9532,-0.1376
54.40625,1.0972,2.0315,-2.0315,-0.1082
54.43750,1.3193,2.0748,-2.0748,-0.0766
54.46875,1.5174,2.0783,-2.0783,-0.0468
54.50000,1.6868,2.0386,-2.0386,-0.0110
54.53125,1.8232,1.9654,-1.9654,0.0215
54.56250,1.9227,1.8482,-1.8482,0.0557
54.59375,1.9824,1.6928,-1.6928,0.0851
54.62500,1.9998,1.4978,-1.4978,0.1178
54.65625,1.9733,1.2767,-1.2767,0.1468
54.68750,1.9025,1.0224,-1.0224,0.1705
54.71875,1.7878,0.7352,-0.7352,0.1928
54.75000,1.6308,0.4276,-0.4276,0.2111
54.78125,1.4340,0.1052,-0.1052,0.2236
54.81250,1.2012,-0.2263,0.2263,0.2318
54.84375,0.9373,-0.5552,0.5552,0.2346
54.87500,0.6480,-0.8735,0.8735,0.2357
54.90625,0.3401,-1.1737,1.1737,0.2256
54.93750,0.0210,-1.4609,1.4609,0.2157
54.96875,-0.3012,-1.7148,1.7148,0.1947
55.00000,-0.6180,-1.9358,1.9358,0.1741
55.03125,-0.9208,-2.1017,2.1017,0.1483
55.06250,-1.2008,-2.2146,2.2146,0.1179
55.09375,-1.4498,-2.2743,2.2743,0.0865
55.12500,-1.6599,-2.2764,2.2764,0.0453
55.15625,-1.8243,-2.2232,2.2232,0.0159
55.18750,-1.9370,-2.0907,2.0907,-0.0219
55.21875,-1.9937,-1.9100,1.9100,-0.0614
55.25000,-1.9912,-1.6783,1.6783,-0.0942
55.28125,-1.9284,-1.3850,1.3850,-0.1257
55.31250,-1.8058,-1.0446,1.0446,-0.1519
55.34375,-1.6259,-0.6689,0.6689,-0.1781
55.37500,-1.3932,-0.2762,0.2762,-0.1976
55.40625,-1.1141,0.1337,-0.1337,-0.2089
55.43750,-0.7967,0.5521,-0.5521,-0.2160
55.46875,-0.4508,0.9582,-0.9582,-0.2163
55.50000,-0.0872,1.3390,-1.3390,-0.2095
55.53125,0.2818,1.6809,-1.6809,-0.1962
55.56250,0.6437,1.9702,-1.9702,-0.1763
55.59375,0.9855,2.1954,-2.1954,-0.1514
55.62500,1.2947,2.3467,-2.3467,-0.1255
55.65625,1.5596,2.4200,-2.4200,-0.0859
55.68750,1.7693,2.4251,-2.4251,-0.0498
55.71875,1.9152,2.3343,-2.3343,-0.0178
55.75000,1.9904,2.1520,-2.1520,0.0288
55.78125,1.9906,1.9071,-1.9071,0.0616
55.81250,1.9143,1.5734,-1.5734,0.0976
55.84375,1.7630,1.1815,-1.1815,0.1289
55.87500,1.5412,0.7421,-0.7421,0.1573
55.90625,1.2564,0.2706,-0.2706,0.1743
55.93750,0.9189,-0.2218,0.2218,0.1922
55.96875,0.5416,-0.7017,0.7017,0.1969
56.00000,0.1395,-1.1660,1.1660,0.1940
56.03125,-0.2710,-1.5873,1.5873,0.1870
56.06250,-0.6725,-1.9411,1.9411,0.1680
56.09375,-1.0475,-2.2209,2.2209,0.1476
56.12500,-1.3791,-2.4050,2.4050,0.1203
56.15625,-1.6518,-2.4963,2.4963,0.0807
56.18750,-1.8522,-2.4927,2.4927,0.0457
56.21875,-1.9700,-2.3659,2.3659,0.0106
56.25000,-1.9983,-2.1287,2.1287,-0.0327
56.28125,-1.9340,-1.8051,1.8051,-0.0665
56.31250,-1.7787,-1.3908,1.3908,-0.1029
56.34375,-1.5379,-0.9163,0.9163,-0.1341
56.37500,-1.2218,-0.3918,0.3918,-0.1527
56.40625,-0.8446,0.1647,-0.1647,-0.1732
56.43750,-0.4236,0.7073,-0.7073,-0.1798
56.46875,0.0209,1.2273,-1.2273,-0.1818
56.50000,0.4669,1.6917,-1.6917,-0.1716
56.53125,0.8916,2.0833,-2.0833,-0.1605
56.56250,1.2728,2.3720,-2.3720,-0.1301
56.59375,1.5898,2.5582,-2.5582,-0.1051
56.62500,1.8249,2.6002,-2.6002,-0.0706
56.65625,1.9640,2.5125,-2.5125,-0.0288
56.68750,1.9982,2.2973,-2.2973,0.0072
56.71875,1.9237,1.9489,-1.9489,0.0454
56.75000,1.7429,1.4986,-1.4986,0.0856
56.78125,1.4641,0.9708,-0.9708,0.1149
56.81250,1.1014,0.3763,-0.3763,0.1384
56.84375,0.6741,-0.2427,0.2427,0.1601
56.87500,0.2058,-0.8450,0.8450,0.1662
56.90625,-0.2769,-1.4130,1.4130,0.1673
56.93750,-0.7459,-1.9016,1.9016,0.1552
56.96875,-1.1731,-2.2860,2.2860,0.1396
57.00000,-1.5321,-2.5328,2.5328,0.1117
57.03125,-1.8001,-2.6371,2.6371,0.0755
57.06250,-1.9591,-2.5836,2.5836,0.0439
57.09375,-1.9978,-2.3616,2.3616,-0.0013
57.12500,-1.9117,-2.0068,2.0068,-0.0412
57.15625,-1.7043,-1.5176,1.5176,-0.0786
57.18750,-1.3872,-0.9249,0.9249,-0.1091
57.21875,-0.9790,-0.2686,0.2686,-0.1393
57.25000,-0.5050,0.3998,-0.3998,-0.1563
57.28125,0.0046,1.0545,-1.0545,-0.1672
57.31250,0.5163,1.6492,-1.6492,-0.1571
57.34375,0.9959,2.1513,-2.1513,-0.1532
57.37500,1.4104,2.4934,-2.4934,-0.1277
57.40625,1.7302,2.6848,-2.6848,-0.0995
57.43750,1.9321,2.6948,-2.6948,-0.0649
57.46875,2.0000,2.5256,-2.5256,-0.0237
57.50000,1.9273,2.1883,-2.1883,0.0138
57.53125,1.7170,1.6945,-1.6945,0.0527
57.56250,1.3824,1.0861,-1.0861,0.0893
57.59375,0.9460,0.4003,-0.4003,0.1159
57.62500,0.4382,-0.3244,0.3244,0.1325
57.65625,-0.1043,-1.0299,1.0299,0.1420
57.68750,-0.6416,-1.6535,1.6535,0.1452
57.71875,-1.1330,-2.1519,2.1519,0.1263
57.75000,-1.5405,-2.5052,2.5052,0.1107
57.78125,-1.8316,-2.6580,2.6580,0.0772
57.81250,-1.9821,-2.6200,2.6200,0.0445
57.84375,-1.9784,-2.3748,2.3748,0.0034
57.87500,-1.8186,-1.9482,1.9482,-0.0336
57.90625,-1.5132,-1.3602,1.3602,-0.0723
57.93750,-1.0849,-0.6626,0.6626,-0.1031
57.96875,-0.5668,0.0988,-0.0988,-0.1232
58.00000,-0.0000,0.8600,-0.8600,-0.1404
58.03125,0.5693,1.5467,-1.5467,-0.1441
58.06250,1.0936,2.1171,-2.1171,-0.1312
58.09375,1.5284,2.5254,-2.5254,-0.1145
58.12500,1.8354,2.7165,-2.7165,-0.0863
58.15625,1.9869,2.6820,-2.6820,-0.0550
58.18750,1.9675,2.4228,-2.4228,-0.0128
58.21875,1.7769,1.9699,-1.9699,0.0243
58.25000,1.4296,1.3413,-1.3413,0.0628
58.28125,0.9541,0.5948,-0.5948,0.0919
58.31250,0.3915,-0.2142,0.2142,0.1150
58.34375,-0.2087,-1.0063,1.0063,0.1280
58.37500,-0.7925,-1.7109,1.7109,0.1261
58.40625,-1.3061,-2.2645,2.2645,0.1171
58.43750,-1.7011,-2.6041,2.6041,0.0994
58.46875,-1.9393,-2.7052,2.7052,0.0651
58.50000,-1.9963,-2.5691,2.5691,0.0290
58.53125,-1.8643,-2.1863,2.1863,-0.0071
58.56250,-1.5538,-1.5895,1.5895,-0.0441
58.59375,-1.0923,-0.8433,0.8433,-0.0791
58.62500,-0.5229,-0.0188,0.0188,-0.1026
58.65625,0.1000,0.8144,-0.8144,-0.1223
58.68750,0.7155,1.5693,-1.5693,-0.1221
58.71875,1.2622,2.1864,-2.1864,-0.1185
58.75000,1.6844,2.5838,-2.5838,-0.0970
58.78125,1.9380,2.7328,-2.7328,-0.0741
58.81250,1.9949,2.6025,-2.6025,-0.0337
58.84375,1.8471,2.2198,-2.2198,-0.0024
58.87500,1.5073,1.5963,-1.5963,0.0390
58.90625,1.0088,0.8182,-0.8182,0.0692
58.93750,0.4022,-0.0530,0.0530,0.0984
58.96875,-0.2494,-0.9170,0.9170,0.1093
59.00000,-0.8767,-1.6964,1.6964,0.1175
59.03125,-1.4120,-2.2889,2.2889,0.1071
59.06250,-1.7960,-2.6461,2.6461,0.0893
59.09375,-1.9849,-2.7172,2.7172,0.0578
59.12500,-1.9556,-2.4966,2.4966,0.0273
59.15625,-1.7089,-1.9940,1.9940,-0.0159
59.18750,-1.2698,-1.2782,1.2782,-0.0458
59.21875,-0.6859,-0.4040,0.4040,-0.0780
59.25000,-0.0218,0.5082,-0.5082,-0.0994
59.28125,0.6472,1.3649,-1.3649,-0.1077
59.31250,1.2440,2.0702,-2.0702,-0.1075
59.34375,1.6982,2.5365,-2.5365,-0.0922
59.37500,1.9552,2.7164,-2.7164,-0.0664
59.40625,1.9822,2.5813,-2.5813,-0.0336
59.43750,1.7736,2.1389,-2.1389,0.0010
59.46875,1.3518,1.4379,-1.4379,0.0358
59.50000,0.7654,0.5663,-0.5663,0.0694
59.53125,0.0838,-0.3701,0.3701,0.0902
59.56250,-0.6105,-1.2694,1.2694,0.1043
59.59375,-1.2319,-2.0144,2.0144,0.0988
59.62500,-1.7024,-2.5208,2.5208,0.0912
59.65625,-1.9615,-2.7055,2.7055,0.0645
59.68750,-1.9742,-2.5638,2.5638,0.0329
59.71875,-1.7363,-2.0977,2.0977,-0.0002
59.75000,-1.2755,-1.3624,1.3624,-0.0397
59.78125,-0.6489,-0.4572,0.4572,-0.0679
59.81250,0.0641,0.5207,-0.5207,-0.0877
59.84375,0.7711,1.4355,-1.4355,-0.1029
59.87500,1.3791,2.1589,-2.1589,-0.0975
59.90625,1.8064,2.6126,-2.6126,-0.0833
59.93750,1.9942,2.7201,-2.7201,-0.0595
59.96875,1.9148,2.4655,-2.4655,-0.0245
60.00000,1.5760,1.8846,-1.8846,0.0089
60.03125,1.0215,1.0437,-1.0437,0.0437
60.06250,0.3250,0.0638,-0.0638,0.0707
60.09375,-0.4187,-0.9261,0.9261,0.0864
60.12500,-1.1066,-1.7884,1.7884,0.0976
60.15625,-1.6419,-2.3974,2.3974,0.0820
60.18750,-1.9474,-2.6888,2.6888,0.0686
60.21875,-1.9777,-2.5881,2.5881,0.0364
60.25000,-1.7255,-2.1301,2.1301,0.0002
60.28125,-1.2243,-1.3626,1.3626,-0.0271
60.31250,-0.5442,-0.3859,0.3859,-0.0643
60.34375,0.2174,0.6331,-0.6331,-0.0866
60.37500,0.9495,1.5756,-1.5756,-0.0935
60.40625,1.5437,2.3036,-2.3036,-0.0888
60.43750,1.9103,2.6923,-2.6923,-0.0797
60.46875,1.9921,2.6749,-2.6749,-0.0493
60.50000,1.7740,2.2762,-2.2762,-0.0151
60.53125,1.2863,1.5342,-1.5342,0.0162
60.56250,0.6006,0.5530,-0.5530,0.0465
60.59375,-0.1794,-0.5057,0.5057,0.0723
60.62500,-0.9341,-1.4782,1.4782,0.0832
60.65625,-1.5458,-2.2261,2.2261,0.0818
60.68750,-1.9173,-2.6291,2.6291,0.0660
60.71875,-1.9876,-2.6216,2.6216,0.0460
60.75000,-1.7429,-2.1955,2.1955,0.0110
60.78125,-1.2191,-1.4319,1.4319,-0.0202
60.81250,-0.4979,-0.4329,0.4329,-0.0466
60.84375,0.3061,0.6379,-0.6379,-0.0710
60.87500,1.0626,1.5992,-1.5992,-0.0797
60.90625,1.6474,2.3088,-2.3088,-0.0772
60.93750,1.9626,2.6447,-2.6447,-0.0580
60.96875,1.9533,2.5494,-2.5494,-0.0398
61.00000,1.6180,2.0204,-2.0204,-0.0037
61.03125,1.0102,1.1681,-1.1681,0.0237
61.06250,0.2299,0.1107,-0.1107,0.0546
61.09375,-0.5917,-0.9612,0.9612,0.0695
61.12500,-1.3146,-1.8813,1.8813,0.0802
61.15625,-1.8134,-2.4787,2.4787,0.0713
61.18750,-1.9997,-2.6631,2.6631,0.0487
61.21875,-1.8384,-2.3869,2.3869,0.0294
61.25000,-1.3544,-1.6789,1.6789,-0.0078
61.28125,-0.6303,-0.6913,0.6913,-0.0385
61.31250,0.2077,0.4269,-0.4269,-0.0567
61.34375,1.0110,1.4785,-1.4785,-0.0718
61.37500,1.6352,2.2543,-2.2543,-0.0710
61.40625,1.9658,2.6247,-2.6247,-0.0625
61.43750,1.9404,2.5209,-2.5209,-0.0339
61.46875,1.5603,1.9753,-1.9753,-0.0052
61.50000,0.8924,1.0620,-1.0620,0.0249
61.53125,0.0576,-0.0515,0.0515,0.0487
61.56250,-0.7902,-1.1590,1.1590,0.0662
61.59375,-1.4926,-2.0478,2.0478,0.0717
61.62500,-1.9161,-2.5558,2.5558,0.0643
61.65625,-1.9781,-2.5900,2.5900,0.0380
61.68750,-1.6637,-2.1430,2.1430,0.0178
61.71875,-1.0299,-1.2718,1.2718,-0.0180
61.75000,-0.1960,-0.1687,0.1687,-0.0447
61.78125,0.6781,0.9776,-0.9776,-0.0603
61.81250,1.4225,1.9423,-1.9423,-0.0728
61.84375,1.8902,2.5228,-2.5228,-0.0563
61.87500,1.9868,2.6226,-2.6226,-0.0489
61.90625,1.6899,2.1814,-2.1814,-0.0153
61.93750,1.0554,1.3275,-1.3275,0.0138
61.96875,0.2078,0.2020,-0.2020,0.0407
62.00000,-0.6840,-0.9669,0.9669,0.0620
62.03125,-1.4396,-1.9425,1.9425,0.0679
62.06250,-1.9037,-2.5325,2.5325,0.0649
62.09375,-1.9789,-2.6079,2.6079,0.0459
62.12500,-1.6464,-2.1591,2.1591,0.0242
62.15625,-0.9718,-1.2687,1.2687,-0.0086
62.18750,-0.0930,-0.1314,0.1314,-0.0334
62.21875,0.8077,1.0354,-1.0354,-0.0498
62.25000,1.5405,1.9833,-1.9833,-0.0557
62.28125,1.9488,2.5054,-2.5054,-0.0557
62.31250,1.9430,2.4882,-2.4882,-0.0267
62.34375,1.5210,1.9542,-1.9542,-0.0109
62.37500,0.7704,0.9717,-0.9717,0.0248
62.40625,-0.1490,-0.2130,0.2130,0.0446
62.43750,-1.0382,-1.3738,1.3738,0.0616
62.46875,-1.7025,-2.2389,2.2389,0.0619
62.50000,-1.9938,-2.6219,2.6219,0.0530
62.53125,-1.8447,-2.4256,2.4256,0.0338
62.56250,-1.2849,-1.6962,1.6962,0.0008
62.59375,-0.4364,-0.5996,0.5996,-0.0241
62.62500,0.5124,0.6413,-0.6413,-0.0454
62.65625,1.3477,1.7358,-1.7358,-0.0606
62.68750,1.8789,2.4326,-2.4326,-0.0567
62.71875,1.9823,2.5848,-2.5848,-0.0445
62.75000,1.6308,2.1457,-2.1457,-0.0188
62.78125,0.9020,1.2195,-1.2195,0.0053
62.81250,-0.0379,0.0085,-0.0085,0.0314
62.84375,-0.9712,-1.1955,1.1955,0.0482
62.87500,-1.6791,-2.1176,2.1176,0.0569
62.90625,-1.9930,-2.5410,2.5410,0.0452
62.93750,-1.8355,-2.3757,2.3757,0.0298
62.96875,-1.2406,-1.6406,1.6406,0.0023
63.00000,-0.3473,-0.5182,0.5182,-0.0230
63.03125,0.6317,0.7352,-0.7352,-0.0455
63.06250,1.4603,1.8162,-1.8162,-0.0548
63.09375,1.9359,2.4680,-2.4680,-0.0536
63.12500,1.9398,2.5230,-2.5230,-0.0427
63.15625,1.4674,1.9656,-1.9656,-0.0154
63.18750,0.6318,0.9386,-0.9386,0.0070
63.21875,-0.3625,-0.3265,0.3265,0.0308
63.25000,-1.2688,-1.5036,1.5036,0.0441
63.28125,-1.8593,-2.3017,2.3017,0.0440
63.31250,-1.9831,-2.5151,2.5151,0.0383
63.34375,-1.6053,-2.0804,2.0804,0.0133
63.37500,-0.8185,-1.1229,1.1229,-0.0077
63.40625,0.1794,0.1340,-0.1340,-0.0328
63.43750,1.1335,1.3562,-1.3562,-0.0481
63.46875,1.7972,2.2378,-2.2378,-0.0508
63.50000,1.9963,2.5486,-2.5486,-0.0405
63.53125,1.6754,2.2002,-2.2002,-0.0245
63.56250,0.9150,1.2752,-1.2752,0.0024
63.59375,-0.0880,0.0250,-0.0250,0.0236
63.62500,-1.0700,-1.2324,1.2324,0.0450
63.65625,-1.7698,-2.1571,2.1571,0.0472
63.68750,-1.9985,-2.5202,2.5202,0.0406
63.71875,-1.6913,-2.2087,2.2087,0.0250
63.75000,-0.9274,-1.3043,1.3043,0.0009
63.78125,0.0896,-0.0541,0.0541,-0.0247
63.81250,1.0845,1.2092,-1.2092,-0.0385
63.84375,1.7848,2.1510,-2.1510,-0.0473
63.87500,1.9961,2.5008,-2.5008,-0.0399
63.90625,1.6564,2.1698,-2.1698,-0.0229
63.93750,0.8563,1.2405,-1.2405,-0.0013
63.96875,-0.1843,-0.0337,0.0337,0.0227
64.00000,-1.1756,-1.2957,1.2957,0.0364
64.03125,-1.8381,-2.1981,2.1981,0.0435
64.06250,-1.9822,-2.4765,2.4765,0.0381
64.09375,-1.5634,-2.0559,2.0559,0.0172
64.12500,-0.6973,-1.0570,1.0570,-0.0029
64.15625,0.3706,0.2536,-0.2536,-0.0267
64.18750,1.3340,1.4921,-1.4921,-0.0407
64.21875,1.9133,2.3084,-2.3084,-0.0430
64.25000,1.9374,2.4602,-2.4602,-0.0359
64.28125,1.3954,1.8949,-1.8949,-0.0203
64.31250,0.4427,0.7799,-0.7799,0.0065
64.34375,-0.6426,-0.5522,0.5522,0.0207
64.37500,-1.5398,-1.7262,1.7262,0.0347
64.40625,-1.9806,-2.3720,2.3720,0.0353
64.43750,-1.8303,-2.3042,2.3042,0.0229
64.46875,-1.1299,-1.5417,1.5417,0.0028
64.50000,-0.0872,-0.3067,0.3067,-0.0166
64.53125,0.9841,1.0323,-1.0323,-0.0350
64.56250,1.7580,2.0613,-2.0613,-0.0445
64.59375,1.9960,2.4706,-2.4706,-0.0371
64.62500,1.6212,2.1376,-2.1376,-0.0251
64.65625,0.7455,1.1489,-1.1489,-0.0013
64.68750,-0.3631,-0.1837,0.1837,0.0164
64.71875,-1.3610,-1.4594,1.4594,0.0313
64.75000,-1.9352,-2.2699,2.2699,0.0371
64.78125,-1.9027,-2.3641,2.3641,0.0271
64.81250,-1.2698,-1.7181,1.7181,0.0130
64.84375,-0.2332,-0.5254,0.5254,-0.0111
64.87500,0.8797,0.8285,-0.8285,-0.0282
64.90625,1.7136,1.9274,-1.9274,-0.0357
64.93750,1.9989,2.4160,-2.4160,-0.0353
64.96875,1.6401,2.1276,-2.1276,-0.0254
65.00000,0.7492,1.1574,-1.1574,-0.0053
65.03125,-0.3872,-0.1751,0.1751,0.0147
65.06250,-1.3993,-1.4450,1.4450,0.0298
65.09375,-1.9542,-2.2404,2.2404,0.0304
65.12500,-1.8660,-2.3026,2.3026,0.0251
65.15625,-1.1599,-1.5956,1.5956,0.0085
65.18750,-0.0668,-0.3575,0.3575,-0.0121
65.21875,1.0507,1.0051,-1.0051,-0.0252
65.25000,1.8181,2.0416,-2.0416,-0.0371
65.28125,1.9747,2.3910,-2.3910,-0.0357
65.31250,1.4636,1.9469,-1.9469,-0.0205
65.34375,0.4545,0.8592,-0.8592,-0.0039
65.37500,-0.7116,-0.5164,0.5164,0.0146
65.40625,-1.6362,-1.7062,1.7062,0.0226
65.43750,-1.9997,-2.3046,2.3046,0.0273
65.46875,-1.6731,-2.0915,2.0915,0.0160
65.50000,-0.7654,-1.1510,1.1510,-0.0029
65.53125,0.4107,0.2009,-0.2009,-0.0142
