time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.6807,0.6807,0.5910
49.46875,2.9638,-0.7436,0.7436,0.5783
49.50000,2.8284,-0.8054,0.8054,0.5654
49.53125,2.6862,-0.8639,0.8639,0.5504
49.56250,2.5376,-0.9225,0.9225,0.5336
49.59375,2.3828,-0.9804,0.9804,0.5161
49.62500,2.2223,-1.0341,1.0341,0.4972
49.65625,2.0564,-1.0837,1.0837,0.4768
49.68750,1.8856,-1.1294,1.1294,0.4552
49.71875,1.7102,-1.1712,1.1712,0.4323
49.75000,1.5307,-1.2096,1.2096,0.4089
49.78125,1.3476,-1.2447,1.2447,0.3846
49.81250,1.1611,-1.2788,1.2788,0.3590
49.84375,0.9719,-1.3129,1.3129,0.3319
49.87500,0.7804,-1.3448,1.3448,0.3045
49.90625,0.5869,-1.3703,1.3703,0.2773
49.93750,0.3921,-1.3886,1.3886,0.2494
49.96875,0.1963,-1.4045,1.4045,0.2192
50.00000,0.0000,-1.4214,1.4214,0.1909
50.03125,-0.1963,-1.4345,1.4345,0.1608
50.06250,-0.3921,-1.4478,1.4478,0.1311
50.09375,-0.5869,-1.4583,1.4583,0.1011
50.12500,-0.7804,-1.4659,1.4659,0.0701
50.15625,-0.9719,-1.4700,1.4700,0.0409
50.18750,-1.1611,-1.4675,1.4675,0.0082
50.21875,-1.3476,-1.4640,1.4640,-0.0221
50.25000,-1.5307,-1.4514,1.4514,-0.0535
50.28125,-1.7102,-1.4343,1.4343,-0.0844
50.31250,-1.8856,-1.4131,1.4131,-0.1157
50.34375,-2.0564,-1.3902,1.3902,-0.1461
50.37500,-2.2223,-1.3643,1.3643,-0.1767
50.40625,-2.3828,-1.3365,1.3365,-0.2054
50.43750,-2.5376,-1.3047,1.3047,-0.2348
50.46875,-2.6862,-1.2726,1.2726,-0.2641
50.50000,-2.8284,-1.2379,1.2379,-0.2916
50.53125,-2.9638,-1.1966,1.1966,-0.3189
50.56250,-3.0920,-1.1513,1.1513,-0.3448
50.59375,-3.2128,-1.1034,1.1034,-0.3718
50.62500,-3.3259,-1.0562,1.0562,-0.3966
50.65625,-3.4309,-1.0041,1.0041,-0.4201
50.68750,-3.5277,-0.9480,0.9480,-0.4440
50.71875,-3.6160,-0.8906,0.8906,-0.4662
50.75000,-3.6955,-0.8291,0.8291,-0.4875
50.78125,-3.7662,-0.7641,0.7641,-0.5070
50.81250,-3.8278,-0.6963,0.6963,-0.5259
50.84375,-3.8801,-0.6290,0.6290,-0.5433
50.87500,-3.9231,-0.5617,0.5617,-0.5595
50.90625,-3.9567,-0.4941,0.4941,-0.5728
50.93750,-3.9807,-0.4252,0.4252,-0.5866
50.96875,-3.9952,-0.3591,0.3591,-0.5988
51.00000,-4.0000,-0.2912,0.2912,-0.6085
51.03125,-3.9952,-0.2183,0.2183,-0.6170
51.06250,-3.9807,-0.1438,0.1438,-0.6253
51.09375,-3.9567,-0.0703,0.0703,-0.6308
51.12500,-3.9231,0.0052,-0.0052,-0.6357
51.15625,-3.8801,0.0795,-0.0795,-0.6376
51.18750,-3.8278,0.1535,-0.1535,-0.6398
51.21875,-3.7662,0.2231,-0.2231,-0.6396
51.25000,-3.6955,0.2933,-0.2933,-0.6381
51.28125,-3.6160,0.3649,-0.3649,-0.6353
51.31250,-3.5277,0.4382,-0.4382,-0.6297
51.34375,-3.4309,0.5129,-0.5129,-0.6238
51.37500,-3.3259,0.5833,-0.5833,-0.6161
51.40625,-3.2128,0.6500,-0.6500,-0.6061
51.43750,-3.0920,0.7137,-0.7137,-0.5965
51.46875,-2.9638,0.7725,-0.7725,-0.5836
51.50000,-2.8284,0.8333,-0.8333,-0.5703
51.53125,-2.6862,0.8936,-0.8936,-0.5557
51.56250,-2.5376,0.9540,-0.9540,-0.5399
51.59375,-2.3828,1.0139,-1.0139,-0.5228
51.62500,-2.2223,1.0723,-1.0723,-0.5038
51.65625,-2.0564,1.1279,-1.1279,-0.4840
51.68750,-1.8856,1.1772,-1.1772,-0.4620
51.71875,-1.7102,1.2206,-1.2206,-0.4406
51.75000,-1.5307,1.2565,-1.2565,-0.4166
51.78125,-1.3476,1.2918,-1.2918,-0.3925
51.81250,-1.1611,1.3261,-1.3261,-0.3662
51.84375,-0.9719,1.3611,-1.3611,-0.3390
51.87500,-0.7804,1.3921,-1.3921,-0.3132
51.90625,-0.5869,1.4151,-1.4151,-0.2846
51.93750,-0.3921,1.4367,-1.4367,-0.2563
51.96875,-0.1963,1.4542,-1.4542,-0.2276
52.00000,0.0000,1.4690,-1.4690,-0.1971
52.03125,0.0798,1.3660,-1.3660,-0.1696
52.06250,0.1621,1.2607,-1.2607,-0.1407
52.09375,0.2466,1.1629,-1.1629,-0.1133
52.12500,0.3333,1.0733,-1.0733,-0.0864
52.15625,0.4219,0.9945,-0.9945,-0.0609
52.18750,0.5121,0.9251,-0.9251,-0.0381
52.21875,0.6037,0.8640,-0.8640,-0.0157
52.25000,0.6963,0.8157,-0.8157,0.0057
52.28125,0.7897,0.7785,-0.7785,0.0249
52.31250,0.8834,0.7491,-0.7491,0.0430
52.34375,0.9769,0.7276,-0.7276,0.0615
52.37500,1.0700,0.7138,-0.7138,0.0779
52.40625,1.1620,0.7018,-0.7018,0.0952
52.43750,1.2525,0.6919,-0.6919,0.1109
52.46875,1.3408,0.6790,-0.6790,0.1264
52.50000,1.4265,0.6646,-0.6646,0.1419
52.53125,1.5088,0.6500,-0.6500,0.1562
52.56250,1.5872,0.6340,-0.6340,0.1707
52.59375,1.6609,0.6184,-0.6184,0.1846
52.62500,1.7293,0.6015,-0.6015,0.1981
52.65625,1.7917,0.5815,-0.5815,0.2107
52.68750,1.8472,0.5563,-0.5563,0.2229
52.71875,1.8953,0.5265,-0.5265,0.2358
52.75000,1.9352,0.4921,-0.4921,0.2477
52.78125,1.9661,0.4484,-0.4484,0.2589
52.81250,1.9875,0.3948,-0.3948,0.2697
52.84375,1.9985,0.3338,-0.3338,0.2791
52.87500,1.9987,0.2668,-0.2668,0.2882
52.90625,1.9873,0.1972,-0.1972,0.2967
52.93750,1.9639,0.1244,-0.1244,0.3013
52.96875,1.9281,0.0447,-0.0447,0.3063
53.00000,1.8794,-0.0345,0.0345,0.3094
53.03125,1.8176,-0.1162,0.1162,0.3101
53.06250,1.7425,-0.2020,0.2020,0.3112
53.09375,1.6540,-0.2900,0.2900,0.3082
53.12500,1.5522,-0.3862,0.3862,0.3045
53.15625,1.4374,-0.4841,0.4841,0.2989
53.18750,1.3099,-0.5818,0.5818,0.2912
53.21875,1.1701,-0.6779,0.6779,0.2828
53.25000,1.0188,-0.7715,0.7715,0.2706
53.28125,0.8569,-0.8668,0.8668,0.2579
53.31250,0.6853,-0.9591,0.9591,0.2418
53.34375,0.5053,-1.0494,1.0494,0.2256
53.37500,0.3183,-1.1326,1.1326,0.2069
53.40625,0.1257,-1.2114,1.2114,0.1852
53.43750,-0.0706,-1.2843,1.2843,0.1624
53.46875,-0.2688,-1.3448,1.3448,0.1388
53.50000,-0.4669,-1.3905,1.3905,0.1135
53.53125,-0.6627,-1.4244,1.4244,0.0856
53.56250,-0.8539,-1.4483,1.4483,0.0580
53.59375,-1.0382,-1.4575,1.4575,0.0293
53.62500,-1.2132,-1.4530,1.4530,-0.0002
53.65625,-1.3765,-1.4337,1.4337,-0.0307
53.68750,-1.5256,-1.3978,1.3978,-0.0597
53.71875,-1.6582,-1.3405,1.3405,-0.0900
53.75000,-1.7720,-1.2656,1.2656,-0.1193
53.78125,-1.8649,-1.1706,1.1706,-0.1474
53.81250,-1.9349,-1.0565,1.0565,-0.1751
53.84375,-1.9802,-0.9262,0.9262,-0.1994
53.87500,-1.9994,-0.7788,0.7788,-0.2224
53.90625,-1.9913,-0.6204,0.6204,-0.2433
53.93750,-1.9552,-0.4521,0.4521,-0.2616
53.96875,-1.8906,-0.2718,0.2718,-0.2757
54.00000,-1.7976,-0.0782,0.0782,-0.2875
54.03125,-1.6766,0.1239,-0.1239,-0.2959
54.06250,-1.5288,0.3325,-0.3325,-0.2994
54.09375,-1.3554,0.5449,-0.5449,-0.3003
54.12500,-1.1587,0.7530,-0.7530,-0.2963
54.15625,-0.9412,0.9552,-0.9552,-0.2888
54.18750,-0.7058,1.1474,-1.1474,-0.2773
54.21875,-0.4561,1.3286,-1.3286,-0.2611
54.25000,-0.1960,1.4969,-1.4969,-0.2409
54.28125,0.0700,1.6470,-1.6470,-0.2178
54.31250,0.3374,1.7729,-1.7729,-0.1901
54.34375,0.6011,1.8730,-1.8730,-0.1604
54.37500,0.8561,1.9413,-1.9413,-0.1268
54.40625,1.0972,1.9772,-1.9772,-0.0914
54.43750,1.3193,1.9766,-1.9766,-0.0553
54.46875,1.5174,1.9384,-1.9384,-0.0163
54.50000,1.6868,1.8663,-1.8663,0.0221
54.53125,1.8232,1.7566,-1.7566,0.0610
54.56250,1.9227,1.6103,-1.6103,0.0982
54.59375,1.9824,1.4270,-1.4270,0.1336
54.62500,1.9998,1.2103,-1.2103,0.1675
54.65625,1.9733,0.9649,-0.9649,0.1978
54.68750,1.9025,0.6924,-0.6924,0.2240
54.71875,1.7878,0.3977,-0.3977,0.2467
54.75000,1.6308,0.0882,-0.0882,0.2642
54.78125,1.4340,-0.2318,0.2318,0.2761
54.81250,1.2012,-0.5553,0.5553,0.2817
54.84375,0.9373,-0.8733,0.8733,0.2824
54.87500,0.6480,-1.1750,1.1750,0.2759
54.90625,0.3401,-1.4558,1.4558,0.2644
54.93750,0.0210,-1.7072,1.7072,0.2459
54.96875,-0.3012,-1.9254,1.9254,0.2223
55.00000,-0.6180,-2.1021,2.1021,0.1930
55.03125,-0.9208,-2.2308,2.2308,0.1592
55.06250,-1.2008,-2.3041,2.3041,0.1228
55.09375,-1.4498,-2.3171,2.3171,0.0807
55.12500,-1.6599,-2.2717,2.2717,0.0385
55.15625,-1.8243,-2.1608,2.1608,-0.0043
55.18750,-1.9370,-1.9887,1.9887,-0.0481
55.21875,-1.9937,-1.7627,1.7627,-0.0912
55.25000,-1.9912,-1.4853,1.4853,-0.1306
55.28125,-1.9284,-1.1583,1.1583,-0.1668
55.31250,-1.8058,-0.7911,0.7911,-0.1981
55.34375,-1.6259,-0.3941,0.3941,-0.2247
55.37500,-1.3932,0.0203,-0.0203,-0.2444
55.40625,-1.1141,0.4427,-0.4427,-0.2574
55.43750,-0.7967,0.8598,-0.8598,-0.2622
55.46875,-0.4508,1.2584,-1.2584,-0.2599
55.50000,-0.0872,1.6226,-1.6226,-0.2493
55.53125,0.2818,1.9401,-1.9401,-0.2306
55.56250,0.6437,2.1988,-2.1988,-0.2051
55.59375,0.9855,2.3865,-2.3865,-0.1742
55.62500,1.2947,2.4965,-2.4965,-0.1364
55.65625,1.5596,2.5281,-2.5281,-0.0943
55.68750,1.7693,2.4756,-2.4756,-0.0510
55.71875,1.9152,2.3353,-2.3353,-0.0037
55.75000,1.9904,2.1136,-2.1136,0.0418
55.78125,1.9906,1.8098,-1.8098,0.0869
55.81250,1.9143,1.4350,-1.4350,0.1271
55.84375,1.7630,0.9995,-0.9995,0.1639
55.87500,1.5412,0.5242,-0.5242,0.1936
55.90625,1.2564,0.0251,-0.0251,0.2174
55.93750,0.9189,-0.4769,0.4769,0.2320
55.96875,0.5416,-0.9677,0.9677,0.2379
56.00000,0.1395,-1.4274,1.4274,0.2352
56.03125,-0.2710,-1.8372,1.8372,0.2224
56.06250,-0.6725,-2.1804,2.1804,0.2020
56.09375,-1.0475,-2.4371,2.4371,0.1746
56.12500,-1.3791,-2.5955,2.5955,0.1382
56.15625,-1.6518,-2.6506,2.6506,0.0973
56.18750,-1.8522,-2.5914,2.5914,0.0539
56.21875,-1.9700,-2.4173,2.4173,0.0072
56.25000,-1.9983,-2.1382,2.1382,-0.0384
56.28125,-1.9340,-1.7634,1.7634,-0.0822
56.31250,-1.7787,-1.3096,1.3096,-0.1231
56.34375,-1.5379,-0.7950,0.7950,-0.1572
56.37500,-1.2218,-0.2371,0.2371,-0.1850
56.40625,-0.8446,0.3387,-0.3387,-0.2043
56.43750,-0.4236,0.9077,-0.9077,-0.2143
56.46875,0.0209,1.4420,-1.4420,-0.2136
56.50000,0.4669,1.9144,-1.9144,-0.2055
56.53125,0.8916,2.2952,-2.2952,-0.1857
56.56250,1.2728,2.5702,-2.5702,-0.1577
56.59375,1.5898,2.7193,-2.7193,-0.1229
56.62500,1.8249,2.7312,-2.7312,-0.0815
56.65625,1.9640,2.6044,-2.6044,-0.0373
56.68750,1.9982,2.3412,-2.3412,0.0081
56.71875,1.9237,1.9553,-1.9553,0.0546
56.75000,1.7429,1.4678,-1.4678,0.0965
56.78125,1.4641,0.8964,-0.8964,0.1331
56.81250,1.1014,0.2706,-0.2706,0.1632
56.84375,0.6741,-0.3752,0.3752,0.1834
56.87500,0.2058,-1.0074,1.0074,0.1949
56.90625,-0.2769,-1.5874,1.5874,0.1939
56.93750,-0.7459,-2.0837,2.0837,0.1840
56.96875,-1.1731,-2.4610,2.4610,0.1632
57.00000,-1.5321,-2.6987,2.6987,0.1320
57.03125,-1.8001,-2.7809,2.7809,0.0963
57.06250,-1.9591,-2.6955,2.6955,0.0527
57.09375,-1.9978,-2.4525,2.4525,0.0073
57.12500,-1.9117,-2.0596,2.0596,-0.0390
57.15625,-1.7043,-1.5381,1.5381,-0.0813
57.18750,-1.3872,-0.9153,0.9153,-0.1189
57.21875,-0.9790,-0.2326,0.2326,-0.1496
57.25000,-0.5050,0.4675,-0.4675,-0.1718
57.28125,0.0046,1.1429,-1.1429,-0.1809
57.31250,0.5163,1.7549,-1.7549,-0.1809
57.34375,0.9959,2.2556,-2.2556,-0.1685
57.37500,1.4104,2.6134,-2.6134,-0.1469
57.40625,1.7302,2.8001,-2.8001,-0.1151
57.43750,1.9321,2.8036,-2.8036,-0.0764
57.46875,2.0000,2.6188,-2.6188,-0.0342
57.50000,1.9273,2.2542,-2.2542,0.0097
57.53125,1.7170,1.7355,-1.7355,0.0525
57.56250,1.3824,1.0983,-1.0983,0.0917
57.59375,0.9460,0.3846,-0.3846,0.1230
57.62500,0.4382,-0.3602,0.3602,0.1447
57.65625,-0.1043,-1.0827,1.0827,0.1575
57.68750,-0.6416,-1.7269,1.7269,0.1568
57.71875,-1.1330,-2.2493,2.2493,0.1468
57.75000,-1.5405,-2.6048,2.6048,0.1244
57.78125,-1.8316,-2.7686,2.7686,0.0945
57.81250,-1.9821,-2.7224,2.7224,0.0561
57.84375,-1.9784,-2.4691,2.4691,0.0160
57.87500,-1.8186,-2.0213,2.0213,-0.0265
57.90625,-1.5132,-1.4171,1.4171,-0.0663
57.93750,-1.0849,-0.7001,0.7001,-0.0995
57.96875,-0.5668,0.0756,-0.0756,-0.1261
58.00000,-0.0000,0.8453,-0.8453,-0.1428
58.03125,0.5693,1.5507,-1.5507,-0.1472
58.06250,1.0936,2.1370,-2.1370,-0.1404
58.09375,1.5284,2.5526,-2.5526,-0.1220
58.12500,1.8354,2.7599,-2.7599,-0.0949
58.15625,1.9869,2.7361,-2.7361,-0.0596
58.18750,1.9675,2.4820,-2.4820,-0.0207
58.21875,1.7769,2.0151,-2.0151,0.0205
58.25000,1.4296,1.3755,-1.3755,0.0588
58.28125,0.9541,0.6142,-0.6142,0.0912
58.31250,0.3915,-0.2025,0.2025,0.1161
58.34375,-0.2087,-1.0012,1.0012,0.1292
58.37500,-0.7925,-1.7123,1.7123,0.1318
58.40625,-1.3061,-2.2682,2.2682,0.1230
58.43750,-1.7011,-2.6195,2.6195,0.1027
58.46875,-1.9393,-2.7357,2.7357,0.0732
58.50000,-1.9963,-2.6029,2.6029,0.0379
58.53125,-1.8643,-2.2281,2.2281,-0.0007
58.56250,-1.5538,-1.6431,1.6431,-0.0388
58.59375,-1.0923,-0.8999,0.8999,-0.0721
58.62500,-0.5229,-0.0676,0.0676,-0.1001
58.65625,0.1000,0.7720,-0.7720,-0.1167
58.68750,0.7155,1.5417,-1.5417,-0.1229
58.71875,1.2622,2.1622,-2.1622,-0.1165
58.75000,1.6844,2.5712,-2.5712,-0.1007
58.78125,1.9380,2.7239,-2.7239,-0.0728
58.81250,1.9949,2.6077,-2.6077,-0.0405
58.84375,1.8471,2.2260,-2.2260,-0.0022
58.87500,1.5073,1.6197,-1.6197,0.0335
58.90625,1.0088,0.8428,-0.8428,0.0675
58.93750,0.4022,-0.0204,0.0204,0.0922
58.96875,-0.2494,-0.8854,0.8854,0.1093
59.00000,-0.8767,-1.6567,1.6567,0.1127
59.03125,-1.4120,-2.2568,2.2568,0.1067
59.06250,-1.7960,-2.6154,2.6154,0.0879
59.09375,-1.9849,-2.6967,2.6967,0.0614
59.12500,-1.9556,-2.4860,2.4860,0.0276
59.15625,-1.7089,-2.0050,2.0050,-0.0077
59.18750,-1.2698,-1.3010,1.3010,-0.0416
59.21875,-0.6859,-0.4513,0.4513,-0.0703
59.25000,-0.0218,0.4491,-0.4491,-0.0906
59.28125,0.6472,1.2976,-1.2976,-0.1007
59.31250,1.2440,1.9970,-1.9970,-0.0990
59.34375,1.6982,2.4668,-2.4668,-0.0858
59.37500,1.9552,2.6519,-2.6519,-0.0624
59.40625,1.9822,2.5279,-2.5279,-0.0326
59.43750,1.7736,2.1054,-2.1054,0.0002
59.46875,1.3518,1.4326,-1.4326,0.0341
59.50000,0.7654,0.5903,-0.5903,0.0623
59.53125,0.0838,-0.3259,0.3259,0.0840
59.56250,-0.6105,-1.2043,1.2043,0.0941
59.59375,-1.2319,-1.9403,1.9403,0.0941
59.62500,-1.7024,-2.4384,2.4384,0.0816
59.65625,-1.9615,-2.6372,2.6372,0.0601
59.68750,-1.9742,-2.5063,2.5063,0.0312
59.71875,-1.7363,-2.0605,2.0605,-0.0020
59.75000,-1.2755,-1.3536,1.3536,-0.0346
59.78125,-0.6489,-0.4703,0.4703,-0.0612
59.81250,0.0641,0.4782,-0.4782,-0.0814
59.84375,0.7711,1.3643,-1.3643,-0.0899
59.87500,1.3791,2.0743,-2.0743,-0.0876
59.90625,1.8064,2.5116,-2.5116,-0.0738
59.93750,1.9942,2.6186,-2.6186,-0.0506
59.96875,1.9148,2.3795,-2.3795,-0.0208
60.00000,1.5760,1.8238,-1.8238,0.0110
60.03125,1.0215,1.0219,-1.0219,0.0406
60.06250,0.3250,0.0803,-0.0803,0.0641
60.09375,-0.4187,-0.8728,0.8728,0.0801
60.12500,-1.1066,-1.7050,1.7050,0.0827
60.15625,-1.6419,-2.3053,2.3053,0.0756
60.18750,-1.9474,-2.5828,2.5828,0.0573
60.21875,-1.9777,-2.4981,2.4981,0.0299
60.25000,-1.7255,-2.0590,2.0590,0.0008
60.28125,-1.2243,-1.3197,1.3197,-0.0291
60.31250,-0.5442,-0.3900,0.3900,-0.0561
60.34375,0.2174,0.5957,-0.5957,-0.0740
60.37500,0.9495,1.4994,-1.4994,-0.0804
60.40625,1.5437,2.1877,-2.1877,-0.0773
60.43750,1.9103,2.5535,-2.5535,-0.0628
60.46875,1.9921,2.5445,-2.5445,-0.0385
60.50000,1.7740,2.1603,-2.1603,-0.0101
60.53125,1.2863,1.4517,-1.4517,0.0183
60.56250,0.6006,0.5243,-0.5243,0.0444
60.59375,-0.1794,-0.4788,0.4788,0.0621
60.62500,-0.9341,-1.4073,1.4073,0.0712
60.65625,-1.5458,-2.1161,2.1161,0.0671
60.68750,-1.9173,-2.4981,2.4981,0.0544
60.71875,-1.9876,-2.4867,2.4867,0.0326
60.75000,-1.7429,-2.0846,2.0846,0.0067
60.78125,-1.2191,-1.3524,1.3524,-0.0198
60.81250,-0.4979,-0.4061,0.4061,-0.0436
60.84375,0.3061,0.6037,-0.6037,-0.0598
60.87500,1.0626,1.5180,-1.5180,-0.0661
60.90625,1.6474,2.1890,-2.1890,-0.0602
60.93750,1.9626,2.5040,-2.5040,-0.0468
60.96875,1.9533,2.4025,-2.4025,-0.0232
61.00000,1.6180,1.9025,-1.9025,0.0022
61.03125,1.0102,1.0788,-1.0788,0.0285
61.06250,0.2299,0.0718,-0.0718,0.0489
61.09375,-0.5917,-0.9506,0.9506,0.0628
61.12500,-1.3146,-1.8113,1.8113,0.0650
61.15625,-1.8134,-2.3666,2.3666,0.0563
61.18750,-1.9997,-2.5175,2.5175,0.0394
61.21875,-1.8384,-2.2332,2.2332,0.0157
61.25000,-1.3544,-1.5631,1.5631,-0.0105
61.28125,-0.6303,-0.6214,0.6214,-0.0334
61.31250,0.2077,0.4296,-0.4296,-0.0501
61.34375,1.0110,1.4030,-1.4030,-0.0568
61.37500,1.6352,2.1247,-2.1247,-0.0550
61.40625,1.9658,2.4614,-2.4614,-0.0416
61.43750,1.9404,2.3559,-2.3559,-0.0203
61.46875,1.5603,1.8221,-1.8221,0.0041
61.50000,0.8924,0.9507,-0.9507,0.0280
61.53125,0.0576,-0.1007,0.1007,0.0466
61.56250,-0.7902,-1.1385,1.1385,0.0563
61.59375,-1.4926,-1.9677,1.9677,0.0570
61.62500,-1.9161,-2.4285,2.4285,0.0456
61.65625,-1.9781,-2.4344,2.4344,0.0277
61.68750,-1.6637,-1.9772,1.9772,0.0041
61.71875,-1.0299,-1.1453,1.1453,-0.0205
61.75000,-0.1960,-0.0955,0.0955,-0.0389
61.78125,0.6781,0.9745,-0.9745,-0.0522
61.81250,1.4225,1.8528,-1.8528,-0.0518
61.84375,1.8902,2.3737,-2.3737,-0.0441
61.87500,1.9868,2.4248,-2.4248,-0.0269
61.90625,1.6899,1.9987,-1.9987,-0.0041
61.93750,1.0554,1.1772,-1.1772,0.0190
61.96875,0.2078,0.1197,-0.1197,0.0386
62.00000,-0.6840,-0.9641,0.9641,0.0501
62.03125,-1.4396,-1.8577,1.8577,0.0528
62.06250,-1.9037,-2.3777,2.3777,0.0438
62.09375,-1.9789,-2.4186,2.4186,0.0283
62.12500,-1.6464,-1.9650,1.9650,0.0064
62.15625,-0.9718,-1.1101,1.1101,-0.0157
62.18750,-0.0930,-0.0262,0.0262,-0.0335
62.21875,0.8077,1.0628,-1.0628,-0.0428
62.25000,1.5405,1.9273,-1.9273,-0.0443
62.28125,1.9488,2.3792,-2.3792,-0.0330
62.31250,1.9430,2.3240,-2.3240,-0.0173
62.34375,1.5210,1.7633,-1.7633,0.0052
62.37500,0.7704,0.8219,-0.8219,0.0253
62.40625,-0.1490,-0.3039,0.3039,0.0408
62.43750,-1.0382,-1.3677,1.3677,0.0474
62.46875,-1.7025,-2.1361,2.1361,0.0436
62.50000,-1.9938,-2.4374,2.4374,0.0323
62.53125,-1.8447,-2.2008,2.2008,0.0120
62.56250,-1.2849,-1.4810,1.4810,-0.0099
62.59375,-0.4364,-0.4309,0.4309,-0.0289
62.62500,0.5124,0.7177,-0.7177,-0.0430
62.65625,1.3477,1.7056,-1.7056,-0.0460
62.68750,1.8789,2.3136,-2.3136,-0.0408
62.71875,1.9823,2.3981,-2.3981,-0.0256
62.75000,1.6308,1.9404,-1.9404,-0.0062
62.78125,0.9020,1.0395,-1.0395,0.0143
62.81250,-0.0379,-0.0988,0.0988,0.0297
62.84375,-0.9712,-1.2130,1.2130,0.0389
62.87500,-1.6791,-2.0399,2.0399,0.0372
62.90625,-1.9930,-2.3870,2.3870,0.0275
62.93750,-1.8355,-2.1669,2.1669,0.0099
62.96875,-1.2406,-1.4309,1.4309,-0.0091
63.00000,-0.3473,-0.3486,0.3486,-0.0274
63.03125,0.6317,0.8202,-0.8202,-0.0377
63.06250,1.4603,1.7976,-1.7976,-0.0396
63.09375,1.9359,2.3407,-2.3407,-0.0336
63.12500,1.9398,2.3131,-2.3131,-0.0183
63.15625,1.4674,1.7232,-1.7232,0.0001
63.18750,0.6318,0.7104,-0.7104,0.0180
63.21875,-0.3625,-0.4765,0.4765,0.0311
63.25000,-1.2688,-1.5428,1.5428,0.0347
63.28125,-1.8593,-2.2226,2.2226,0.0313
63.31250,-1.9831,-2.3389,2.3389,0.0174
63.34375,-1.6053,-1.8648,1.8648,0.0006
63.37500,-0.8185,-0.9129,0.9129,-0.0173
63.40625,0.1794,0.2738,-0.2738,-0.0304
63.43750,1.1335,1.3931,-1.3931,-0.0368
63.46875,1.7972,2.1551,-2.1551,-0.0327
63.50000,1.9963,2.3639,-2.3639,-0.0209
63.53125,1.6754,1.9595,-1.9595,-0.0039
63.56250,0.9150,1.0431,-1.0431,0.0137
63.59375,-0.0880,-0.1480,0.1480,0.0290
63.62500,-1.0700,-1.3009,1.3009,0.0351
63.65625,-1.7698,-2.1148,2.1148,0.0331
63.68750,-1.9985,-2.3677,2.3677,0.0222
63.71875,-1.6913,-1.9895,1.9895,0.0064
63.75000,-0.9274,-1.0772,1.0772,-0.0112
63.78125,0.0896,0.1245,-0.1245,-0.0255
63.81250,1.0845,1.2924,-1.2924,-0.0323
63.84375,1.7848,2.1093,-2.1093,-0.0298
63.87500,1.9961,2.3489,-2.3489,-0.0193
63.90625,1.6564,1.9399,-1.9399,-0.0044
63.93750,0.8563,0.9912,-0.9912,0.0127
63.96875,-0.1843,-0.2332,0.2332,0.0248
64.00000,-1.1756,-1.3945,1.3945,0.0302
64.03125,-1.8381,-2.1632,2.1632,0.0270
64.06250,-1.9822,-2.3196,2.3196,0.0151
64.09375,-1.5634,-1.8168,1.8168,-0.0005
64.12500,-0.6973,-0.7917,0.7917,-0.0168
64.15625,0.3706,0.4634,-0.4634,-0.0290
64.18750,1.3340,1.5898,-1.5898,-0.0323
64.21875,1.9133,2.2632,-2.2632,-0.0286
64.25000,1.9374,2.2828,-2.2828,-0.0177
64.28125,1.3954,1.6433,-1.6433,-0.0016
64.31250,0.4427,0.5317,-0.5317,0.0116
64.34375,-0.6426,-0.7306,0.7306,0.0204
64.37500,-1.5398,-1.7667,1.7667,0.0212
64.40625,-1.9806,-2.2671,2.2671,0.0147
64.43750,-1.8303,-2.0797,2.0797,0.0012
64.46875,-1.1299,-1.2596,1.2596,-0.0137
64.50000,-0.0872,-0.0484,0.0484,-0.0250
64.53125,0.9841,1.1891,-1.1891,-0.0319
64.56250,1.7580,2.0735,-2.0735,-0.0293
64.59375,1.9960,2.3373,-2.3373,-0.0198
64.62500,1.6212,1.8945,-1.8945,-0.0044
64.65625,0.7455,0.8778,-0.8778,0.0097
64.68750,-0.3631,-0.4068,0.4068,0.0196
64.71875,-1.3610,-1.5599,1.5599,0.0232
64.75000,-1.9352,-2.2200,2.2200,0.0185
64.78125,-1.9027,-2.1802,2.1802,0.0077
64.81250,-1.2698,-1.4504,1.4504,-0.0070
64.84375,-0.2332,-0.2591,0.2591,-0.0199
64.87500,0.8797,1.0210,-1.0210,-0.0256
64.90625,1.7136,1.9839,-1.9839,-0.0248
64.93750,1.9989,2.3145,-2.3145,-0.0168
64.96875,1.6401,1.9031,-1.9031,-0.0044
65.00000,0.7492,0.8800,-0.8800,0.0089
65.03125,-0.3872,-0.4243,0.4243,0.0195
65.06250,-1.3993,-1.5860,1.5860,0.0211
65.09375,-1.9542,-2.2286,2.2286,0.0163
65.12500,-1.8660,-2.1333,2.1333,0.0055
65.15625,-1.1599,-1.3287,1.3287,-0.0086
65.18750,-0.0668,-0.0781,0.0781,-0.0183
65.21875,1.0507,1.2066,-1.2066,-0.0237
65.25000,1.8181,2.0896,-2.0896,-0.0217
65.28125,1.9747,2.2730,-2.2730,-0.0127
65.31250,1.4636,1.6926,-1.6926,-0.0004
65.34375,0.4545,0.5414,-0.5414,0.0112
65.37500,-0.7116,-0.7906,0.7906,0.0177
65.40625,-1.6362,-1.8483,1.8483,0.0180
65.43750,-1.9997,-2.2653,2.2653,0.0105
65.46875,-1.6731,-1.8967,1.8967,-0.0021
65.50000,-0.7654,-0.8647,0.8647,-0.0131
65.53125,0.4107,0.4784,-0.4784,-0.0227
