time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.4969,0.4969,1.5378
49.46875,2.9638,-0.5408,0.5408,1.4962
49.50000,2.8284,-0.5861,0.5861,1.4529
49.53125,2.6862,-0.6279,0.6279,1.4044
49.56250,2.5376,-0.6715,0.6715,1.3530
49.59375,2.3828,-0.7118,0.7118,1.2974
49.62500,2.2223,-0.7484,0.7484,1.2376
49.65625,2.0564,-0.7806,0.7806,1.1747
49.68750,1.8856,-0.8074,0.8074,1.1081
49.71875,1.7102,-0.8322,0.8322,1.0385
49.75000,1.5307,-0.8548,0.8548,0.9667
49.78125,1.3476,-0.8747,0.8747,0.8929
49.81250,1.1611,-0.8937,0.8937,0.8179
49.84375,0.9719,-0.9129,0.9129,0.7404
49.87500,0.7804,-0.9334,0.9334,0.6621
49.90625,0.5869,-0.9494,0.9494,0.5831
49.93750,0.3921,-0.9619,0.9619,0.5048
49.96875,0.1963,-0.9755,0.9755,0.4255
50.00000,0.0000,-0.9950,0.9950,0.3485
50.03125,-0.1963,-1.0142,1.0142,0.2702
50.06250,-0.3921,-1.0359,1.0359,0.1927
50.09375,-0.5869,-1.0550,1.0550,0.1153
50.12500,-0.7804,-1.0721,1.0721,0.0363
50.15625,-0.9719,-1.0885,1.0885,-0.0406
50.18750,-1.1611,-1.0982,1.0982,-0.1211
50.21875,-1.3476,-1.1084,1.1084,-0.1998
50.25000,-1.5307,-1.1089,1.1089,-0.2797
50.28125,-1.7102,-1.1057,1.1057,-0.3579
50.31250,-1.8856,-1.1002,1.1002,-0.4362
50.34375,-2.0564,-1.0963,1.0963,-0.5119
50.37500,-2.2223,-1.0892,1.0892,-0.5868
50.40625,-2.3828,-1.0809,1.0809,-0.6590
50.43750,-2.5376,-1.0692,1.0692,-0.7296
50.46875,-2.6862,-1.0570,1.0570,-0.7994
50.50000,-2.8284,-1.0431,1.0431,-0.8680
50.53125,-2.9638,-1.0227,1.0227,-0.9355
50.56250,-3.0920,-0.9949,0.9949,-1.0004
50.59375,-3.2128,-0.9628,0.9628,-1.0644
50.62500,-3.3259,-0.9332,0.9332,-1.1250
50.65625,-3.4309,-0.9008,0.9008,-1.1834
50.68750,-3.5277,-0.8655,0.8655,-1.2412
50.71875,-3.6160,-0.8261,0.8261,-1.2953
50.75000,-3.6955,-0.7772,0.7772,-1.3487
50.78125,-3.7662,-0.7257,0.7257,-1.3981
50.81250,-3.8278,-0.6702,0.6702,-1.4457
50.84375,-3.8801,-0.6153,0.6153,-1.4887
50.87500,-3.9231,-0.5574,0.5574,-1.5297
50.90625,-3.9567,-0.5001,0.5001,-1.5648
50.93750,-3.9807,-0.4393,0.4393,-1.5974
50.96875,-3.9952,-0.3818,0.3818,-1.6262
51.00000,-4.0000,-0.3225,0.3225,-1.6508
51.03125,-3.9952,-0.2577,0.2577,-1.6725
51.06250,-3.9807,-0.1911,0.1911,-1.6914
51.09375,-3.9567,-0.1235,0.1235,-1.7056
51.12500,-3.9231,-0.0533,0.0533,-1.7167
51.15625,-3.8801,0.0154,-0.0154,-1.7213
51.18750,-3.8278,0.0835,-0.0835,-1.7223
51.21875,-3.7662,0.1451,-0.1451,-1.7175
51.25000,-3.6955,0.2052,-0.2052,-1.7086
51.28125,-3.6160,0.2651,-0.2651,-1.6966
51.31250,-3.5277,0.3262,-0.3262,-1.6786
51.34375,-3.4309,0.3912,-0.3912,-1.6567
51.37500,-3.3259,0.4506,-0.4506,-1.6293
51.40625,-3.2128,0.5031,-0.5031,-1.5956
51.43750,-3.0920,0.5494,-0.5494,-1.5589
51.46875,-2.9638,0.5887,-0.5887,-1.5172
51.50000,-2.8284,0.6298,-0.6298,-1.4725
51.53125,-2.6862,0.6724,-0.6724,-1.4242
51.56250,-2.5376,0.7149,-0.7149,-1.3720
51.59375,-2.3828,0.7552,-0.7552,-1.3169
51.62500,-2.2223,0.7915,-0.7915,-1.2571
51.65625,-2.0564,0.8261,-0.8261,-1.1949
51.68750,-1.8856,0.8547,-0.8547,-1.1275
51.71875,-1.7102,0.8801,-0.8801,-1.0597
51.75000,-1.5307,0.8985,-0.8985,-0.9874
51.78125,-1.3476,0.9203,-0.9203,-0.9158
51.81250,-1.1611,0.9413,-0.9413,-0.8407
51.84375,-0.9719,0.9665,-0.9665,-0.7628
51.87500,-0.7804,0.9883,-0.9883,-0.6847
51.90625,-0.5869,1.0002,-1.0002,-0.6045
51.93750,-0.3921,1.0113,-1.0113,-0.5249
51.96875,-0.1963,1.0238,-1.0238,-0.4460
52.00000,0.0000,1.0399,-1.0399,-0.3658
52.03125,0.0798,0.9424,-0.9424,-0.2889
52.06250,0.1621,0.8425,-0.8425,-0.2130
52.09375,0.2466,0.7515,-0.7515,-0.1424
52.12500,0.3333,0.6731,-0.6731,-0.0765
52.15625,0.4219,0.6127,-0.6127,-0.0151
52.18750,0.5121,0.5674,-0.5674,0.0391
52.21875,0.6037,0.5302,-0.5302,0.0896
52.25000,0.6963,0.5067,-0.5067,0.1353
52.28125,0.7897,0.4943,-0.4943,0.1767
52.31250,0.8834,0.4914,-0.4914,0.2145
52.34375,0.9769,0.4977,-0.4977,0.2516
52.37500,1.0700,0.5124,-0.5124,0.2856
52.40625,1.1620,0.5260,-0.5260,0.3216
52.43750,1.2525,0.5412,-0.5412,0.3562
52.46875,1.3408,0.5495,-0.5495,0.3916
52.50000,1.4265,0.5540,-0.5540,0.4267
52.53125,1.5088,0.5548,-0.5548,0.4603
52.56250,1.5872,0.5528,-0.5528,0.4932
52.59375,1.6609,0.5513,-0.5513,0.5249
52.62500,1.7293,0.5486,-0.5486,0.5567
52.65625,1.7917,0.5426,-0.5426,0.5873
52.68750,1.8472,0.5279,-0.5279,0.6170
52.71875,1.8953,0.5067,-0.5067,0.6468
52.75000,1.9352,0.4813,-0.4813,0.6755
52.78125,1.9661,0.4470,-0.4470,0.7043
52.81250,1.9875,0.4026,-0.4026,0.7321
52.84375,1.9985,0.3469,-0.3469,0.7575
52.87500,1.9987,0.2834,-0.2834,0.7801
52.90625,1.9873,0.2186,-0.2186,0.7999
52.93750,1.9639,0.1531,-0.1531,0.8128
52.96875,1.9281,0.0820,-0.0820,0.8227
53.00000,1.8794,0.0127,-0.0127,0.8267
53.03125,1.8176,-0.0602,0.0602,0.8251
53.06250,1.7425,-0.1364,0.1364,0.8200
53.09375,1.6540,-0.2133,0.2133,0.8091
53.12500,1.5522,-0.2954,0.2954,0.7931
53.15625,1.4374,-0.3788,0.3788,0.7720
53.18750,1.3099,-0.4598,0.4598,0.7442
53.21875,1.1701,-0.5385,0.5385,0.7122
53.25000,1.0188,-0.6134,0.6134,0.6729
53.28125,0.8569,-0.6908,0.6908,0.6290
53.31250,0.6853,-0.7648,0.7648,0.5783
53.34375,0.5053,-0.8352,0.8352,0.5232
53.37500,0.3183,-0.8975,0.8975,0.4631
53.40625,0.1257,-0.9551,0.9551,0.3982
53.43750,-0.0706,-1.0079,1.0079,0.3285
53.46875,-0.2688,-1.0514,1.0514,0.2561
53.50000,-0.4669,-1.0807,1.0807,0.1806
53.53125,-0.6627,-1.1015,1.1015,0.1022
53.56250,-0.8539,-1.1168,1.1168,0.0230
53.59375,-1.0382,-1.1217,1.1217,-0.0578
53.62500,-1.2132,-1.1155,1.1155,-0.1392
53.65625,-1.3765,-1.0950,1.0950,-0.2206
53.68750,-1.5256,-1.0589,1.0589,-0.3005
53.71875,-1.6582,-1.0068,1.0068,-0.3783
53.75000,-1.7720,-0.9407,0.9407,-0.4530
53.78125,-1.8649,-0.8609,0.8609,-0.5238
53.81250,-1.9349,-0.7669,0.7669,-0.5906
53.84375,-1.9802,-0.6587,0.6587,-0.6508
53.87500,-1.9994,-0.5355,0.5355,-0.7039
53.90625,-1.9913,-0.4023,0.4023,-0.7488
53.93750,-1.9552,-0.2624,0.2624,-0.7859
53.96875,-1.8906,-0.1143,0.1143,-0.8125
54.00000,-1.7976,0.0465,-0.0465,-0.8311
54.03125,-1.6766,0.2140,-0.2140,-0.8390
54.06250,-1.5288,0.3876,-0.3876,-0.8353
54.09375,-1.3554,0.5615,-0.5615,-0.8202
54.12500,-1.1587,0.7286,-0.7286,-0.7927
54.15625,-0.9412,0.8868,-0.8868,-0.7528
54.18750,-0.7058,1.0343,-1.0343,-0.7018
54.21875,-0.4561,1.1690,-1.1690,-0.6393
54.25000,-0.1960,1.2914,-1.2914,-0.5661
54.28125,0.0700,1.3970,-1.3970,-0.4830
54.31250,0.3374,1.4801,-1.4801,-0.3904
54.34375,0.6011,1.5377,-1.5377,-0.2915
54.37500,0.8561,1.5662,-1.5662,-0.1855
54.40625,1.0972,1.5687,-1.5687,-0.0764
54.43750,1.3193,1.5403,-1.5403,0.0344
54.46875,1.5174,1.4819,-1.4819,0.1460
54.50000,1.6868,1.3959,-1.3959,0.2546
54.53125,1.8232,1.2803,-1.2803,0.3602
54.56250,1.9227,1.1391,-1.1391,0.4589
54.59375,1.9824,0.9699,-0.9699,0.5499
54.62500,1.9998,0.7761,-0.7761,0.6310
54.65625,1.9733,0.5600,-0.5600,0.6999
54.68750,1.9025,0.3243,-0.3243,0.7547
54.71875,1.7878,0.0744,-0.0744,0.7957
54.75000,1.6308,-0.1815,0.1815,0.8199
54.78125,1.4340,-0.4425,0.4425,0.8275
54.81250,1.2012,-0.7006,0.7006,0.8159
54.84375,0.9373,-0.9484,0.9484,0.7861
54.87500,0.6480,-1.1749,1.1749,0.7375
54.90625,0.3401,-1.3764,1.3764,0.6723
54.93750,0.0210,-1.5495,1.5495,0.5908
54.96875,-0.3012,-1.6930,1.6930,0.4953
55.00000,-0.6180,-1.7992,1.7992,0.3875
55.03125,-0.9208,-1.8610,1.8610,0.2688
55.06250,-1.2008,-1.8738,1.8738,0.1444
55.09375,-1.4498,-1.8336,1.8336,0.0132
55.12500,-1.6599,-1.7467,1.7467,-0.1177
55.15625,-1.8243,-1.6064,1.6064,-0.2465
55.18750,-1.9370,-1.4182,1.4182,-0.3694
55.21875,-1.9937,-1.1882,1.1882,-0.4843
55.25000,-1.9912,-0.9220,0.9220,-0.5864
55.28125,-1.9284,-0.6194,0.6194,-0.6736
55.31250,-1.8058,-0.2886,0.2886,-0.7427
55.34375,-1.6259,0.0598,-0.0598,-0.7910
55.37500,-1.3932,0.4145,-0.4145,-0.8169
55.40625,-1.1141,0.7638,-0.7638,-0.8186
55.43750,-0.7967,1.0976,-1.0976,-0.7962
55.46875,-0.4508,1.4028,-1.4028,-0.7489
55.50000,-0.0872,1.6684,-1.6684,-0.6772
55.53125,0.2818,1.8825,-1.8825,-0.5827
55.56250,0.6437,2.0343,-2.0343,-0.4673
55.59375,0.9855,2.1169,-2.1169,-0.3384
55.62500,1.2947,2.1256,-2.1256,-0.1975
55.65625,1.5596,2.0699,-2.0699,-0.0503
55.68750,1.7693,1.9473,-1.9473,0.0968
55.71875,1.9152,1.7530,-1.7530,0.2423
55.75000,1.9904,1.4932,-1.4932,0.3787
55.78125,1.9906,1.1701,-1.1701,0.5041
55.81250,1.9143,0.7978,-0.7978,0.6105
55.84375,1.7630,0.3858,-0.3858,0.6964
55.87500,1.5412,-0.0450,0.0450,0.7552
55.90625,1.2564,-0.4799,0.4799,0.7878
55.93750,0.9189,-0.8984,0.8984,0.7901
55.96875,0.5416,-1.2917,1.2917,0.7629
56.00000,0.1395,-1.6433,1.6433,0.7073
56.03125,-0.2710,-1.9362,1.9362,0.6226
56.06250,-0.6725,-2.1579,2.1579,0.5137
56.09375,-1.0475,-2.2910,2.2910,0.3845
56.12500,-1.3791,-2.3290,2.3290,0.2391
56.15625,-1.6518,-2.2712,2.2712,0.0829
56.18750,-1.8522,-2.1149,2.1149,-0.0754
56.21875,-1.9700,-1.8593,1.8593,-0.2326
56.25000,-1.9983,-1.5197,1.5197,-0.3778
56.28125,-1.9340,-1.1066,1.1066,-0.5068
56.31250,-1.7787,-0.6434,0.6434,-0.6138
56.34375,-1.5379,-0.1488,0.1488,-0.6934
56.37500,-1.2218,0.3617,-0.3617,-0.7442
56.40625,-0.8446,0.8664,-0.8664,-0.7614
56.43750,-0.4236,1.3453,-1.3453,-0.7449
56.46875,0.0209,1.7696,-1.7696,-0.6927
56.50000,0.4669,2.1141,-2.1141,-0.6104
56.53125,0.8916,2.3545,-2.3545,-0.4979
56.56250,1.2728,2.4861,-2.4861,-0.3621
56.59375,1.5898,2.4964,-2.4964,-0.2099
56.62500,1.8249,2.3791,-2.3791,-0.0458
56.65625,1.9640,2.1397,-2.1397,0.1198
56.68750,1.9982,1.7837,-1.7837,0.2794
56.71875,1.9237,1.3308,-1.3308,0.4261
56.75000,1.7429,0.8049,-0.8049,0.5508
56.78125,1.4641,0.2266,-0.2266,0.6471
56.81250,1.1014,-0.3753,0.3753,0.7104
56.84375,0.6741,-0.9656,0.9656,0.7355
56.87500,0.2058,-1.5123,1.5123,0.7214
56.90625,-0.2769,-1.9807,1.9807,0.6667
56.93750,-0.7459,-2.3420,2.3420,0.5763
56.96875,-1.1731,-2.5694,2.5694,0.4521
57.00000,-1.5321,-2.6511,2.6511,0.3012
57.03125,-1.8001,-2.5763,2.5763,0.1340
57.06250,-1.9591,-2.3427,2.3427,-0.0430
57.09375,-1.9978,-1.9687,1.9687,-0.2179
57.12500,-1.9117,-1.4710,1.4710,-0.3810
57.15625,-1.7043,-0.8757,0.8757,-0.5206
57.18750,-1.3872,-0.2164,0.2164,-0.6288
57.21875,-0.9790,0.4613,-0.4613,-0.6989
57.25000,-0.5050,1.1145,-1.1145,-0.7279
57.28125,0.0046,1.7057,-1.7057,-0.7103
57.31250,0.5163,2.2034,-2.2034,-0.6521
57.34375,0.9959,2.5629,-2.5629,-0.5519
57.37500,1.4104,2.7615,-2.7615,-0.4188
57.40625,1.7302,2.7782,-2.7782,-0.2597
57.43750,1.9321,2.6120,-2.6120,-0.0849
57.46875,2.0000,2.2717,-2.2717,0.0941
57.50000,1.9273,1.7758,-1.7758,0.2647
57.53125,1.7170,1.1553,-1.1553,0.4173
57.56250,1.3824,0.4542,-0.4542,0.5397
57.59375,0.9460,-0.2840,0.2840,0.6246
57.62500,0.4382,-1.0077,1.0077,0.6649
57.65625,-0.1043,-1.6665,1.6665,0.6603
57.68750,-0.6416,-2.2093,2.2093,0.6070
57.71875,-1.1330,-2.6008,2.6008,0.5125
57.75000,-1.5405,-2.8017,2.8017,0.3798
57.78125,-1.8316,-2.7963,2.7963,0.2214
57.81250,-1.9821,-2.5773,2.5773,0.0454
57.84375,-1.9784,-2.1628,2.1628,-0.1319
57.87500,-1.8186,-1.5768,1.5768,-0.2996
57.90625,-1.5132,-0.8662,0.8662,-0.4446
57.93750,-1.0849,-0.0838,0.0838,-0.5538
57.96875,-0.5668,0.7126,-0.7126,-0.6215
58.00000,-0.0000,1.4550,-1.4550,-0.6419
58.03125,0.5693,2.0882,-2.0882,-0.6120
58.06250,1.0936,2.5650,-2.5650,-0.5362
58.09375,1.5284,2.8396,-2.8396,-0.4167
58.12500,1.8354,2.8865,-2.8865,-0.2661
58.15625,1.9869,2.6899,-2.6899,-0.0931
58.18750,1.9675,2.2670,-2.2670,0.0847
58.21875,1.7769,1.6482,-1.6482,0.2560
58.25000,1.4296,0.8886,-0.8886,0.4039
58.28125,0.9541,0.0461,-0.0461,0.5178
58.31250,0.3915,-0.8053,0.8053,0.5871
58.34375,-0.2087,-1.5919,1.5919,0.6051
58.37500,-0.7925,-2.2421,2.2421,0.5697
58.40625,-1.3061,-2.6935,2.6935,0.4853
58.43750,-1.7011,-2.9019,2.9019,0.3584
58.46875,-1.9393,-2.8510,2.8510,0.2011
58.50000,-1.9963,-2.5437,2.5437,0.0269
58.53125,-1.8643,-2.0038,2.0038,-0.1485
58.56250,-1.5538,-1.2738,1.2738,-0.3104
58.59375,-1.0923,-0.4178,0.4178,-0.4412
58.62500,-0.5229,0.4867,-0.4867,-0.5322
58.65625,0.1000,1.3462,-1.3462,-0.5715
58.68750,0.7155,2.0819,-2.0819,-0.5580
58.71875,1.2622,2.6182,-2.6182,-0.4914
58.75000,1.6844,2.9032,-2.9032,-0.3805
58.78125,1.9380,2.9037,-2.9037,-0.2322
58.81250,1.9949,2.6208,-2.6208,-0.0647
58.84375,1.8471,2.0723,-2.0723,0.1103
58.87500,1.5073,1.3148,-1.3148,0.2718
58.90625,1.0088,0.4169,-0.4169,0.4067
58.93750,0.4022,-0.5263,0.5263,0.4975
58.96875,-0.2494,-1.4206,1.4206,0.5380
59.00000,-0.8767,-2.1658,2.1658,0.5207
59.03125,-1.4120,-2.6861,2.6861,0.4520
59.06250,-1.7960,-2.9207,2.9207,0.3353
59.09375,-1.9849,-2.8502,2.8502,0.1866
59.12500,-1.9556,-2.4738,2.4738,0.0181
59.15625,-1.7089,-1.8300,1.8300,-0.1502
59.18750,-1.2698,-0.9792,0.9792,-0.3024
59.21875,-0.6859,-0.0152,0.0152,-0.4198
59.25000,-0.0218,0.9560,-0.9560,-0.4903
59.28125,0.6472,1.8200,-1.8200,-0.5062
59.31250,1.2440,2.4772,-2.4772,-0.4660
59.34375,1.6982,2.8540,-2.8540,-0.3737
59.37500,1.9552,2.9076,-2.9076,-0.2407
59.40625,1.9822,2.6266,-2.6266,-0.0814
59.43750,1.7736,2.0396,-2.0396,0.0849
59.46875,1.3518,1.2125,-1.2125,0.2403
59.50000,0.7654,0.2431,-0.2431,0.3644
59.53125,0.0838,-0.7576,0.7576,0.4467
59.56250,-0.6105,-1.6668,1.6668,0.4733
59.59375,-1.2319,-2.3823,2.3823,0.4454
59.62500,-1.7024,-2.8084,2.8084,0.3628
59.65625,-1.9615,-2.8934,2.8934,0.2379
59.68750,-1.9742,-2.6178,2.6178,0.0851
59.71875,-1.7363,-2.0140,2.0140,-0.0770
59.75000,-1.2755,-1.1566,1.1566,-0.2292
59.78125,-0.6489,-0.1512,0.1512,-0.3504
59.81250,0.0641,0.8793,-0.8793,-0.4280
59.84375,0.7711,1.7973,-1.7973,-0.4496
59.87500,1.3791,2.4843,-2.4843,-0.4136
59.90625,1.8064,2.8464,-2.8464,-0.3245
59.93750,1.9942,2.8345,-2.8345,-0.1938
59.96875,1.9148,2.4487,-2.4487,-0.0393
60.00000,1.5760,1.7377,-1.7377,0.1195
60.03125,1.0215,0.7948,-0.7948,0.2609
60.06250,0.3250,-0.2579,0.2579,0.3651
60.09375,-0.4187,-1.2791,1.2791,0.4221
60.12500,-1.1066,-2.1242,2.1242,0.4196
60.15625,-1.6419,-2.6845,2.6845,0.3618
60.18750,-1.9474,-2.8737,2.8737,0.2550
60.21875,-1.9777,-2.6622,2.6622,0.1115
60.25000,-1.7255,-2.0754,2.0754,-0.0451
60.28125,-1.2243,-1.1844,1.1844,-0.1955
60.31250,-0.5442,-0.1217,0.1217,-0.3183
60.34375,0.2174,0.9587,-0.9587,-0.3948
60.37500,0.9495,1.9039,-1.9039,-0.4148
60.40625,1.5437,2.5741,-2.5741,-0.3767
60.43750,1.9103,2.8675,-2.8675,-0.2861
60.46875,1.9921,2.7418,-2.7418,-0.1547
60.50000,1.7740,2.2159,-2.2159,-0.0039
60.53125,1.2863,1.3594,-1.3594,0.1446
60.56250,0.6006,0.2997,-0.2997,0.2691
60.59375,-0.1794,-0.8014,0.8014,0.3509
60.62500,-0.9341,-1.7776,1.7776,0.3792
60.65625,-1.5458,-2.4808,2.4808,0.3481
60.68750,-1.9173,-2.8054,2.8054,0.2672
60.71875,-1.9876,-2.6926,2.6926,0.1453
60.75000,-1.7429,-2.1638,2.1638,0.0044
60.78125,-1.2191,-1.2948,1.2948,-0.1344
60.81250,-0.4979,-0.2214,0.2214,-0.2502
60.84375,0.3061,0.8853,-0.8853,-0.3255
60.87500,1.0626,1.8502,-1.8502,-0.3495
60.90625,1.6474,2.5192,-2.5192,-0.3159
60.93750,1.9626,2.7827,-2.7827,-0.2339
60.96875,1.9533,2.5850,-2.5850,-0.1117
61.00000,1.6180,1.9600,-1.9600,0.0268
61.03125,1.0102,1.0031,-1.0031,0.1609
61.06250,0.2299,-0.1220,0.1220,0.2661
61.09375,-0.5917,-1.2260,1.2260,0.3262
61.12500,-1.3146,-2.1184,2.1184,0.3313
61.15625,-1.8134,-2.6492,2.6492,0.2792
61.18750,-1.9997,-2.7301,2.7301,0.1822
61.21875,-1.8384,-2.3399,2.3399,0.0537
61.25000,-1.3544,-1.5480,1.5480,-0.0823
61.28125,-0.6303,-0.4846,0.4846,-0.2026
61.31250,0.2077,0.6665,-0.6665,-0.2854
61.34375,1.0110,1.7010,-1.7010,-0.3160
61.37500,1.6352,2.4300,-2.4300,-0.2913
61.40625,1.9658,2.7199,-2.7199,-0.2141
61.43750,1.9404,2.5235,-2.5235,-0.0994
61.46875,1.5603,1.8719,-1.8719,0.0332
61.50000,0.8924,0.8761,-0.8761,0.1602
61.53125,0.0576,-0.2880,0.2880,0.2574
61.56250,-0.7902,-1.4069,1.4069,0.3075
61.59375,-1.4926,-2.2653,2.2653,0.3020
61.62500,-1.9161,-2.6979,2.6979,0.2390
61.65625,-1.9781,-2.6256,2.6256,0.1341
61.68750,-1.6637,-2.0550,2.0550,0.0052
61.71875,-1.0299,-1.0966,1.0966,-0.1241
61.75000,-0.1960,0.0674,-0.0674,-0.2276
61.78125,0.6781,1.2201,-1.2201,-0.2888
61.81250,1.4225,2.1370,-2.1370,-0.2919
61.84375,1.8902,2.6433,-2.6433,-0.2418
61.87500,1.9868,2.6291,-2.6291,-0.1447
61.90625,1.6899,2.1025,-2.1025,-0.0214
61.93750,1.0554,1.1644,-1.1644,0.1048
61.96875,0.2078,-0.0030,0.0030,0.2095
62.00000,-0.6840,-1.1719,1.1719,0.2730
62.03125,-1.4396,-2.1101,2.1101,0.2836
62.06250,-1.9037,-2.6280,2.6280,0.2376
62.09375,-1.9789,-2.6179,2.6179,0.1473
62.12500,-1.6464,-2.0721,2.0721,0.0289
62.15625,-0.9718,-1.1038,1.1038,-0.0928
62.18750,-0.0930,0.0902,-0.0902,-0.1922
62.21875,0.8077,1.2643,-1.2643,-0.2480
62.25000,1.5405,2.1705,-2.1705,-0.2515
62.28125,1.9488,2.6105,-2.6105,-0.1968
62.31250,1.9430,2.4947,-2.4947,-0.1019
62.34375,1.5210,1.8352,-1.8352,0.0184
62.37500,0.7704,0.7806,-0.7806,0.1336
62.40625,-0.1490,-0.4481,0.4481,0.2218
62.43750,-1.0382,-1.5803,1.5803,0.2604
62.46875,-1.7025,-2.3715,2.3715,0.2434
62.50000,-1.9938,-2.6409,2.6409,0.1742
62.53125,-1.8447,-2.3285,2.3285,0.0668
62.56250,-1.2849,-1.5053,1.5053,-0.0545
62.59375,-0.4364,-0.3486,0.3486,-0.1624
62.62500,0.5124,0.8883,-0.8883,-0.2360
62.65625,1.3477,1.9269,-1.9269,-0.2573
62.68750,1.8789,2.5374,-2.5374,-0.2241
62.71875,1.9823,2.5788,-2.5788,-0.1424
62.75000,1.6308,2.0406,-2.0406,-0.0314
62.78125,0.9020,1.0385,-1.0385,0.0836
62.81250,-0.0379,-0.2014,0.2014,0.1763
62.84375,-0.9712,-1.3927,1.3927,0.2275
62.87500,-1.6791,-2.2550,2.2550,0.2225
62.90625,-1.9930,-2.5895,2.5895,0.1659
62.93750,-1.8355,-2.3086,2.3086,0.0694
62.96875,-1.2406,-1.4778,1.4778,-0.0425
63.00000,-0.3473,-0.2913,0.2913,-0.1459
63.03125,0.6317,0.9661,-0.9661,-0.2139
63.06250,1.4603,1.9975,-1.9975,-0.2309
63.09375,1.9359,2.5484,-2.5484,-0.1951
63.12500,1.9398,2.4779,-2.4779,-0.1129
63.15625,1.4674,1.8062,-1.8062,-0.0070
63.18750,0.6318,0.6939,-0.6939,0.0977
63.21875,-0.3625,-0.5828,0.5828,0.1748
63.25000,-1.2688,-1.7080,1.7080,0.2043
63.28125,-1.8593,-2.4008,2.4008,0.1816
63.31250,-1.9831,-2.4819,2.4819,0.1101
63.34375,-1.6053,-1.9339,1.9339,0.0102
63.37500,-0.8185,-0.8911,0.8911,-0.0937
63.40625,0.1794,0.3817,-0.3817,-0.1746
63.43750,1.1335,1.5608,-1.5608,-0.2124
63.46875,1.7972,2.3427,-2.3427,-0.1959
63.50000,1.9963,2.5250,-2.5250,-0.1299
63.53125,1.6754,2.0532,-2.0532,-0.0299
63.56250,0.9150,1.0453,-1.0453,0.0766
63.59375,-0.0880,-0.2407,0.2407,0.1656
63.62500,-1.0700,-1.4643,1.4643,0.2112
63.65625,-1.7698,-2.3089,2.3089,0.2043
63.68750,-1.9985,-2.5460,2.5460,0.1451
63.71875,-1.6913,-2.1103,2.1103,0.0505
63.75000,-0.9274,-1.1112,1.1112,-0.0553
63.78125,0.0896,0.1851,-0.1851,-0.1437
63.81250,1.0845,1.4297,-1.4297,-0.1920
63.84375,1.7848,2.2827,-2.2827,-0.1867
63.87500,1.9961,2.5096,-2.5096,-0.1306
63.90625,1.6564,2.0434,-2.0434,-0.0389
63.93750,0.8563,1.0106,-1.0106,0.0621
63.96875,-0.1843,-0.3042,0.3042,0.1450
64.00000,-1.1756,-1.5332,1.5332,0.1855
64.03125,-1.8381,-2.3310,2.3310,0.1736
64.06250,-1.9822,-2.4672,2.4672,0.1115
64.09375,-1.5634,-1.9018,1.9018,0.0180
64.12500,-0.6973,-0.7915,0.7915,-0.0822
64.15625,0.3706,0.5469,-0.5469,-0.1598
64.18750,1.3340,1.7335,-1.7335,-0.1926
64.21875,1.9133,2.4253,-2.4253,-0.1721
64.25000,1.9374,2.4164,-2.4164,-0.1053
64.28125,1.3954,1.7068,-1.7068,-0.0101
64.31250,0.4427,0.5064,-0.5064,0.0823
64.34375,-0.6426,-0.8362,0.8362,0.1469
64.37500,-1.5398,-1.9203,1.9203,0.1638
64.40625,-1.9806,-2.4251,2.4251,0.1285
64.43750,-1.8303,-2.2000,2.2000,0.0514
64.46875,-1.1299,-1.3092,1.3092,-0.0434
64.50000,-0.0872,-0.0158,0.0158,-0.1266
64.53125,0.9841,1.2899,-1.2899,-0.1755
64.56250,1.7580,2.2076,-2.2076,-0.1720
64.59375,1.9960,2.4620,-2.4620,-0.1207
64.62500,1.6212,1.9681,-1.9681,-0.0334
64.65625,0.7455,0.8775,-0.8775,0.0614
64.68750,-0.3631,-0.4834,0.4834,0.1345
64.71875,-1.3610,-1.6954,1.6954,0.1656
64.75000,-1.9352,-2.3750,2.3750,0.1439
64.78125,-1.9027,-2.3095,2.3095,0.0774
64.81250,-1.2698,-1.5167,1.5167,-0.0131
64.84375,-0.2332,-0.2448,0.2448,-0.1002
64.87500,0.8797,1.1067,-1.1067,-0.1548
64.90625,1.7136,2.1117,-2.1117,-0.1604
64.93750,1.9989,2.4428,-2.4428,-0.1161
64.96875,1.6401,1.9866,-1.9866,-0.0350
65.00000,0.7492,0.8890,-0.8890,0.0552
65.03125,-0.3872,-0.4969,0.4969,0.1274
65.06250,-1.3993,-1.7181,1.7181,0.1565
65.09375,-1.9542,-2.3785,2.3785,0.1353
65.12500,-1.8660,-2.2561,2.2561,0.0693
65.15625,-1.1599,-1.3893,1.3893,-0.0198
65.18750,-0.0668,-0.0590,0.0590,-0.1004
65.21875,1.0507,1.2963,-1.2963,-0.1483
65.25000,1.8181,2.2155,-2.2155,-0.1467
65.28125,1.9747,2.3885,-2.3885,-0.0969
65.31250,1.4636,1.7568,-1.7568,-0.0171
65.34375,0.4545,0.5330,-0.5330,0.0668
65.37500,-0.7116,-0.8663,0.8663,0.1241
65.40625,-1.6362,-1.9662,1.9662,0.1379
65.43750,-1.9997,-2.3842,2.3842,0.1012
65.46875,-1.6731,-1.9766,1.9766,0.0267
65.50000,-0.7654,-0.8781,0.8781,-0.0582
65.53125,0.4107,0.5364,-0.5364,-0.1268
