time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5141,0.5141,0.5563
49.46875,2.9638,-0.5946,0.5946,0.5495
49.50000,2.8284,-0.6326,0.6326,0.5354
49.53125,2.6862,-0.6687,0.6687,0.5112
49.56250,2.5376,-0.7146,0.7146,0.4985
49.59375,2.3828,-0.7422,0.7422,0.4807
49.62500,2.2223,-0.7833,0.7833,0.4561
49.65625,2.0564,-0.8408,0.8408,0.4358
49.68750,1.8856,-0.8870,0.8870,0.4124
49.71875,1.7102,-0.9233,0.9233,0.3881
49.75000,1.5307,-0.9483,0.9483,0.3662
49.78125,1.3476,-0.9662,0.9662,0.3395
49.81250,1.1611,-0.9953,0.9953,0.3102
49.84375,0.9719,-1.0289,1.0289,0.2839
49.87500,0.7804,-1.0508,1.0508,0.2549
49.90625,0.5869,-1.0667,1.0667,0.2329
49.93750,0.3921,-1.0760,1.0760,0.2025
49.96875,0.1963,-1.1077,1.1077,0.1643
50.00000,0.0000,-1.1432,1.1432,0.1450
50.03125,-0.1963,-1.1373,1.1373,0.1080
50.06250,-0.3921,-1.1443,1.1443,0.0865
50.09375,-0.5869,-1.1378,1.1378,0.0501
50.12500,-0.7804,-1.1584,1.1584,0.0181
50.15625,-0.9719,-1.1699,1.1699,-0.0009
50.18750,-1.1611,-1.1621,1.1621,-0.0523
50.21875,-1.3476,-1.1832,1.1832,-0.0634
50.25000,-1.5307,-1.1382,1.1382,-0.1046
50.28125,-1.7102,-1.1297,1.1297,-0.1290
50.31250,-1.8856,-1.1110,1.1110,-0.1646
50.34375,-2.0564,-1.1068,1.1068,-0.1888
50.37500,-2.2223,-1.0870,1.0870,-0.2226
50.40625,-2.3828,-1.0732,1.0732,-0.2455
50.43750,-2.5376,-1.0426,1.0426,-0.2778
50.46875,-2.6862,-1.0214,1.0214,-0.3033
50.50000,-2.8284,-0.9887,0.9887,-0.3308
50.53125,-2.9638,-0.9544,0.9544,-0.3537
50.56250,-3.0920,-0.9166,0.9166,-0.3761
50.59375,-3.2128,-0.8881,0.8881,-0.4112
50.62500,-3.3259,-0.8711,0.8711,-0.4242
50.65625,-3.4309,-0.8113,0.8113,-0.4498
50.68750,-3.5277,-0.7633,0.7633,-0.4740
50.71875,-3.6160,-0.7147,0.7147,-0.4905
50.75000,-3.6955,-0.6561,0.6561,-0.5115
50.78125,-3.7662,-0.6080,0.6080,-0.5253
50.81250,-3.8278,-0.5601,0.5601,-0.5497
50.84375,-3.8801,-0.5240,0.5240,-0.5589
50.87500,-3.9231,-0.4596,0.4596,-0.5746
50.90625,-3.9567,-0.3993,0.3993,-0.5826
50.93750,-3.9807,-0.3382,0.3382,-0.5973
50.96875,-3.9952,-0.2951,0.2951,-0.6082
51.00000,-4.0000,-0.2454,0.2454,-0.6120
51.03125,-3.9952,-0.1811,0.1811,-0.6162
51.06250,-3.9807,-0.1236,0.1236,-0.6287
51.09375,-3.9567,-0.0800,0.0800,-0.6266
51.12500,-3.9231,-0.0127,0.0127,-0.6309
51.15625,-3.8801,0.0488,-0.0488,-0.6275
51.18750,-3.8278,0.1119,-0.1119,-0.6309
51.21875,-3.7662,0.1598,-0.1598,-0.6263
51.25000,-3.6955,0.2164,-0.2164,-0.6262
51.28125,-3.6160,0.2735,-0.2735,-0.6167
51.31250,-3.5277,0.3450,-0.3450,-0.6082
51.34375,-3.4309,0.4054,-0.4054,-0.6038
51.37500,-3.3259,0.4483,-0.4483,-0.5924
51.40625,-3.2128,0.4983,-0.4983,-0.5771
51.43750,-3.0920,0.5505,-0.5505,-0.5754
51.46875,-2.9638,0.5903,-0.5903,-0.5513
51.50000,-2.8284,0.6659,-0.6659,-0.5399
51.53125,-2.6862,0.7198,-0.7198,-0.5191
51.56250,-2.5376,0.7673,-0.7673,-0.5054
51.59375,-2.3828,0.7939,-0.7939,-0.4878
51.62500,-2.2223,0.8291,-0.8291,-0.4632
51.65625,-2.0564,0.8811,-0.8811,-0.4429
51.68750,-1.8856,0.9250,-0.9250,-0.4155
51.71875,-1.7102,0.9630,-0.9630,-0.4026
51.75000,-1.5307,0.9776,-0.9776,-0.3671
51.78125,-1.3476,1.0222,-1.0222,-0.3524
51.81250,-1.1611,1.0441,-1.0441,-0.3134
51.84375,-0.9719,1.0899,-1.0899,-0.2899
51.87500,-0.7804,1.0982,-1.0982,-0.2704
51.90625,-0.5869,1.0972,-1.0972,-0.2353
51.93750,-0.3921,1.1307,-1.1307,-0.2087
51.96875,-0.1963,1.1595,-1.1595,-0.1797
52.00000,0.0000,1.1852,-1.1852,-0.1434
52.03125,0.0798,1.0860,-1.0860,-0.1338
52.06250,0.1621,0.9553,-0.9553,-0.0935
52.09375,0.2466,0.8873,-0.8873,-0.0760
52.12500,0.3333,0.8146,-0.8146,-0.0476
52.15625,0.4219,0.7674,-0.7674,-0.0242
52.18750,0.5121,0.7176,-0.7176,-0.0155
52.21875,0.6037,0.6625,-0.6625,0.0163
52.25000,0.6963,0.6563,-0.6563,0.0292
52.28125,0.7897,0.6334,-0.6334,0.0474
52.31250,0.8834,0.6173,-0.6173,0.0602
52.34375,0.9769,0.6043,-0.6043,0.0848
52.37500,1.0700,0.6092,-0.6092,0.0916
52.40625,1.1620,0.5909,-0.5909,0.1179
52.43750,1.2525,0.5921,-0.5921,0.1242
52.46875,1.3408,0.5656,-0.5656,0.1466
52.50000,1.4265,0.5591,-0.5591,0.1563
52.53125,1.5088,0.5406,-0.5406,0.1719
52.56250,1.5872,0.5344,-0.5344,0.1880
52.59375,1.6609,0.5298,-0.5298,0.1999
52.62500,1.7293,0.5124,-0.5124,0.2170
52.65625,1.7917,0.4898,-0.4898,0.2182
52.68750,1.8472,0.4488,-0.4488,0.2367
52.71875,1.8953,0.4419,-0.4419,0.2523
52.75000,1.9352,0.4265,-0.4265,0.2584
52.78125,1.9661,0.3777,-0.3777,0.2713
52.81250,1.9875,0.3235,-0.3235,0.2782
52.84375,1.9985,0.2597,-0.2597,0.2851
52.87500,1.9987,0.2040,-0.2040,0.2965
52.90625,1.9873,0.1597,-0.1597,0.3046
52.93750,1.9639,0.1006,-0.1006,0.2976
52.96875,1.9281,0.0181,-0.0181,0.3097
53.00000,1.8794,-0.0341,0.0341,0.3063
53.03125,1.8176,-0.1054,0.1054,0.3015
53.06250,1.7425,-0.1773,0.1773,0.3096
53.09375,1.6540,-0.2368,0.2368,0.2875
53.12500,1.5522,-0.3341,0.3341,0.2929
53.15625,1.4374,-0.3880,0.3880,0.2764
53.18750,1.3099,-0.4629,0.4629,0.2707
53.21875,1.1701,-0.5280,0.5280,0.2600
53.25000,1.0188,-0.6092,0.6092,0.2345
53.28125,0.8569,-0.7066,0.7066,0.2281
53.31250,0.6853,-0.7643,0.7643,0.2022
53.34375,0.5053,-0.8326,0.8326,0.1904
53.37500,0.3183,-0.8814,0.8814,0.1623
53.40625,0.1257,-0.9511,0.9511,0.1371
53.43750,-0.0706,-1.0075,1.0075,0.1115
53.46875,-0.2688,-1.0421,1.0421,0.0945
53.50000,-0.4669,-1.0599,1.0599,0.0605
53.53125,-0.6627,-1.1045,1.1045,0.0274
53.56250,-0.8539,-1.1337,1.1337,0.0066
53.59375,-1.0382,-1.1221,1.1221,-0.0259
53.62500,-1.2132,-1.1118,1.1118,-0.0550
53.65625,-1.3765,-1.0889,1.0889,-0.0851
53.68750,-1.5256,-1.0541,1.0541,-0.1109
53.71875,-1.6582,-1.0028,1.0028,-0.1402
53.75000,-1.7720,-0.9463,0.9463,-0.1667
53.78125,-1.8649,-0.8732,0.8732,-0.1921
53.81250,-1.9349,-0.7816,0.7816,-0.2160
53.84375,-1.9802,-0.6710,0.6710,-0.2305
53.87500,-1.9994,-0.5430,0.5430,-0.2504
53.90625,-1.9913,-0.4280,0.4280,-0.2713
53.93750,-1.9552,-0.3082,0.3082,-0.2778
53.96875,-1.8906,-0.1526,0.1526,-0.2849
54.00000,-1.7976,0.0086,-0.0086,-0.2904
54.03125,-1.6766,0.1650,-0.1650,-0.2949
54.06250,-1.5288,0.3209,-0.3209,-0.2799
54.09375,-1.3554,0.4912,-0.4912,-0.2857
54.12500,-1.1587,0.6239,-0.6239,-0.2655
54.15625,-0.9412,0.7849,-0.7849,-0.2554
54.18750,-0.7058,0.9302,-0.9302,-0.2306
54.21875,-0.4561,1.0782,-1.0782,-0.2127
54.25000,-0.1960,1.1968,-1.1968,-0.1770
54.28125,0.0700,1.3061,-1.3061,-0.1593
54.31250,0.3374,1.3667,-1.3667,-0.1184
54.34375,0.6011,1.4384,-1.4384,-0.0925
54.37500,0.8561,1.4775,-1.4775,-0.0461
54.40625,1.0972,1.5148,-1.5148,-0.0182
54.43750,1.3193,1.4945,-1.4945,0.0232
54.46875,1.5174,1.4580,-1.4580,0.0608
54.50000,1.6868,1.3861,-1.3861,0.0954
54.53125,1.8232,1.2802,-1.2802,0.1332
54.56250,1.9227,1.1523,-1.1523,0.1602
54.59375,1.9824,0.9924,-0.9924,0.1929
54.62500,1.9998,0.8265,-0.8265,0.2186
54.65625,1.9733,0.6350,-0.6350,0.2407
54.68750,1.9025,0.4172,-0.4172,0.2544
54.71875,1.7878,0.1756,-0.1756,0.2673
54.75000,1.6308,-0.0676,0.0676,0.2731
54.78125,1.4340,-0.3137,0.3137,0.2695
54.81250,1.2012,-0.5578,0.5578,0.2596
54.84375,0.9373,-0.7828,0.7828,0.2567
54.87500,0.6480,-0.9787,0.9787,0.2259
54.90625,0.3401,-1.1920,1.1920,0.2142
54.93750,0.0210,-1.3598,1.3598,0.1731
54.96875,-0.3012,-1.5295,1.5295,0.1453
55.00000,-0.6180,-1.6335,1.6335,0.1040
55.03125,-0.9208,-1.6968,1.6968,0.0692
55.06250,-1.2008,-1.7061,1.7061,0.0266
55.09375,-1.4498,-1.6897,1.6897,-0.0220
55.12500,-1.6599,-1.6392,1.6392,-0.0585
55.15625,-1.8243,-1.5230,1.5230,-0.0969
55.18750,-1.9370,-1.3696,1.3696,-0.1374
55.21875,-1.9937,-1.1881,1.1881,-0.1798
55.25000,-1.9912,-0.9625,0.9625,-0.1996
55.28125,-1.9284,-0.6656,0.6656,-0.2268
55.31250,-1.8058,-0.3637,0.3637,-0.2388
55.34375,-1.6259,-0.0554,0.0554,-0.2586
55.37500,-1.3932,0.2331,-0.2331,-0.2589
55.40625,-1.1141,0.5472,-0.5472,-0.2515
55.43750,-0.7967,0.8631,-0.8631,-0.2435
55.46875,-0.4508,1.1522,-1.1522,-0.2183
55.50000,-0.0872,1.4174,-1.4174,-0.1912
55.53125,0.2818,1.6209,-1.6209,-0.1577
55.56250,0.6437,1.7603,-1.7603,-0.1208
55.59375,0.9855,1.8413,-1.8413,-0.0833
55.62500,1.2947,1.8763,-1.8763,-0.0296
55.65625,1.5596,1.8795,-1.8795,0.0171
55.68750,1.7693,1.7966,-1.7966,0.0557
55.71875,1.9152,1.6254,-1.6254,0.1092
55.75000,1.9904,1.4081,-1.4081,0.1365
55.78125,1.9906,1.1129,-1.1129,0.1825
55.81250,1.9143,0.8113,-0.8113,0.1997
55.84375,1.7630,0.4572,-0.4572,0.2326
55.87500,1.5412,0.1064,-0.1064,0.2316
55.90625,1.2564,-0.2906,0.2906,0.2461
55.93750,0.9189,-0.6584,0.6584,0.2329
55.96875,0.5416,-1.0330,1.0330,0.2189
56.00000,0.1395,-1.3599,1.3599,0.1964
56.03125,-0.2710,-1.6289,1.6289,0.1572
56.06250,-0.6725,-1.8353,1.8353,0.1301
56.09375,-1.0475,-1.9434,1.9434,0.0818
56.12500,-1.3791,-2.0060,2.0060,0.0317
56.15625,-1.6518,-1.9897,1.9897,-0.0175
56.18750,-1.8522,-1.8721,1.8721,-0.0568
56.21875,-1.9700,-1.6549,1.6549,-0.1098
56.25000,-1.9983,-1.3866,1.3866,-0.1414
56.28125,-1.9340,-1.0382,1.0382,-0.1804
56.31250,-1.7787,-0.6595,0.6595,-0.2063
56.34375,-1.5379,-0.2343,0.2343,-0.2210
56.37500,-1.2218,0.2209,-0.2209,-0.2261
56.40625,-0.8446,0.6725,-0.6725,-0.2194
56.43750,-0.4236,1.0902,-1.0902,-0.2078
56.46875,0.0209,1.4458,-1.4458,-0.1788
56.50000,0.4669,1.7421,-1.7421,-0.1603
56.53125,0.8916,1.9497,-1.9497,-0.1047
56.56250,1.2728,2.1171,-2.1171,-0.0668
56.59375,1.5898,2.1474,-2.1474,-0.0182
56.62500,1.8249,2.0652,-2.0652,0.0374
56.65625,1.9640,1.8710,-1.8710,0.0726
56.68750,1.9982,1.5516,-1.5516,0.1189
56.71875,1.9237,1.1843,-1.1843,0.1632
56.75000,1.7429,0.7636,-0.7636,0.1868
56.78125,1.4641,0.2678,-0.2678,0.1996
56.81250,1.1014,-0.2526,0.2526,0.2176
56.84375,0.6741,-0.7441,0.7441,0.2032
56.87500,0.2058,-1.2273,1.2273,0.1960
56.90625,-0.2769,-1.6244,1.6244,0.1599
56.93750,-0.7459,-1.9489,1.9489,0.1318
56.96875,-1.1731,-2.1373,2.1373,0.0861
57.00000,-1.5321,-2.2169,2.2169,0.0300
57.03125,-1.8001,-2.1697,2.1697,-0.0064
57.06250,-1.9591,-1.9648,1.9648,-0.0693
57.09375,-1.9978,-1.6787,1.6787,-0.1130
57.12500,-1.9117,-1.2619,1.2619,-0.1550
57.15625,-1.7043,-0.7531,0.7531,-0.1746
57.18750,-1.3872,-0.1817,0.1817,-0.2010
57.21875,-0.9790,0.3657,-0.3657,-0.2093
57.25000,-0.5050,0.8988,-0.8988,-0.2124
57.28125,0.0046,1.3975,-1.3975,-0.1718
57.31250,0.5163,1.8585,-1.8585,-0.1624
57.34375,0.9959,2.1387,-2.1387,-0.1067
57.37500,1.4104,2.3128,-2.3128,-0.0779
57.40625,1.7302,2.2979,-2.2979,-0.0131
57.43750,1.9321,2.1770,-2.1770,0.0330
57.46875,2.0000,1.8861,-1.8861,0.0789
57.50000,1.9273,1.4664,-1.4664,0.1200
57.53125,1.7170,0.9548,-0.9548,0.1601
57.56250,1.3824,0.3826,-0.3826,0.1778
57.59375,0.9460,-0.2459,0.2459,0.1878
57.62500,0.4382,-0.8611,0.8611,0.1799
57.65625,-0.1043,-1.4157,1.4157,0.1714
57.68750,-0.6416,-1.8517,1.8517,0.1303
57.71875,-1.1330,-2.1767,2.1767,0.1044
57.75000,-1.5405,-2.3129,2.3129,0.0445
57.78125,-1.8316,-2.3103,2.3103,0.0052
57.81250,-1.9821,-2.1034,2.1034,-0.0524
57.84375,-1.9784,-1.7554,1.7554,-0.0891
57.87500,-1.8186,-1.2542,1.2542,-0.1396
57.90625,-1.5132,-0.6748,0.6748,-0.1612
57.93750,-1.0849,-0.0050,0.0050,-0.1730
57.96875,-0.5668,0.6663,-0.6663,-0.1842
58.00000,-0.0000,1.2680,-1.2680,-0.1712
58.03125,0.5693,1.7950,-1.7950,-0.1388
58.06250,1.0936,2.1918,-2.1918,-0.1079
58.09375,1.5284,2.3863,-2.3863,-0.0577
58.12500,1.8354,2.3886,-2.3886,-0.0180
58.15625,1.9869,2.1781,-2.1781,0.0413
58.18750,1.9675,1.8162,-1.8162,0.0794
58.21875,1.7769,1.2840,-1.2840,0.1273
58.25000,1.4296,0.6560,-0.6560,0.1497
58.28125,0.9541,-0.0596,0.0596,0.1676
58.31250,0.3915,-0.7714,0.7714,0.1649
58.34375,-0.2087,-1.4242,1.4242,0.1484
58.37500,-0.7925,-1.9414,1.9414,0.1241
58.40625,-1.3061,-2.2699,2.2699,0.0875
58.43750,-1.7011,-2.4024,2.4024,0.0392
58.46875,-1.9393,-2.3348,2.3348,-0.0116
58.50000,-1.9963,-2.0534,2.0534,-0.0618
58.53125,-1.8643,-1.5697,1.5697,-0.0990
58.56250,-1.5538,-0.9189,0.9189,-0.1377
58.59375,-1.0923,-0.1898,0.1898,-0.1497
58.62500,-0.5229,0.5721,-0.5721,-0.1642
58.65625,0.1000,1.2583,-1.2583,-0.1501
58.68750,0.7155,1.8464,-1.8464,-0.1325
58.71875,1.2622,2.2567,-2.2567,-0.0852
58.75000,1.6844,2.4685,-2.4685,-0.0563
58.78125,1.9380,2.4030,-2.4030,0.0080
58.81250,1.9949,2.1320,-2.1320,0.0419
58.84375,1.8471,1.6075,-1.6075,0.0999
58.87500,1.5073,0.9470,-0.9470,0.1160
58.90625,1.0088,0.1505,-0.1505,0.1531
58.93750,0.4022,-0.6216,0.6216,0.1420
58.96875,-0.2494,-1.3671,1.3671,0.1478
59.00000,-0.8767,-1.9361,1.9361,0.1065
59.03125,-1.4120,-2.3426,2.3426,0.0871
59.06250,-1.7960,-2.4663,2.4663,0.0258
59.09375,-1.9849,-2.3674,2.3674,-0.0047
59.12500,-1.9556,-1.9741,1.9741,-0.0712
59.15625,-1.7089,-1.4015,1.4015,-0.0938
59.18750,-1.2698,-0.6173,0.6173,-0.1313
59.21875,-0.6859,0.2097,-0.2097,-0.1347
59.25000,-0.0218,1.0275,-1.0275,-0.1390
59.28125,0.6472,1.7006,-1.7006,-0.1236
59.31250,1.2440,2.1918,-2.1918,-0.0916
59.34375,1.6982,2.4561,-2.4561,-0.0477
59.37500,1.9552,2.4487,-2.4487,0.0001
59.40625,1.9822,2.1454,-2.1454,0.0427
59.43750,1.7736,1.5716,-1.5716,0.0799
59.46875,1.3518,0.8140,-0.8140,0.1169
59.50000,0.7654,-0.0241,0.0241,0.1281
59.53125,0.0838,-0.8757,0.8757,0.1356
59.56250,-0.6105,-1.6155,1.6155,0.1104
59.59375,-1.2319,-2.1807,2.1807,0.0953
59.62500,-1.7024,-2.4540,2.4540,0.0403
59.65625,-1.9615,-2.4597,2.4597,0.0101
59.68750,-1.9742,-2.1220,2.1220,-0.0438
59.71875,-1.7363,-1.5479,1.5479,-0.0840
59.75000,-1.2755,-0.7631,0.7631,-0.1098
59.78125,-0.6489,0.1349,-0.1349,-0.1203
59.81250,0.0641,1.0119,-1.0119,-0.1285
59.84375,0.7711,1.7382,-1.7382,-0.1057
59.87500,1.3791,2.2649,-2.2649,-0.0782
59.90625,1.8064,2.4938,-2.4938,-0.0374
59.93750,1.9942,2.4029,-2.4029,0.0091
59.96875,1.9148,1.9933,-1.9933,0.0504
60.00000,1.5760,1.3058,-1.3058,0.0907
60.03125,1.0215,0.4405,-0.4405,0.1093
60.06250,0.3250,-0.5009,0.5009,0.1191
60.09375,-0.4187,-1.3610,1.3610,0.1205
60.12500,-1.1066,-2.0279,2.0279,0.0824
60.15625,-1.6419,-2.4467,2.4467,0.0644
60.18750,-1.9474,-2.4882,2.4882,0.0071
60.21875,-1.9777,-2.2211,2.2211,-0.0344
60.25000,-1.7255,-1.6104,1.6104,-0.0652
60.28125,-1.2243,-0.7584,0.7584,-0.0997
60.31250,-0.5442,0.1744,-0.1744,-0.1221
60.34375,0.2174,1.0863,-1.0863,-0.1165
60.37500,0.9495,1.8785,-1.8785,-0.0938
60.40625,1.5437,2.4041,-2.4041,-0.0748
60.43750,1.9103,2.5545,-2.5545,-0.0256
60.46875,1.9921,2.3558,-2.3558,0.0163
60.50000,1.7740,1.7899,-1.7899,0.0549
60.53125,1.2863,0.9493,-0.9493,0.0845
60.56250,0.6006,-0.0283,0.0283,0.1035
60.59375,-0.1794,-0.9880,0.9880,0.1027
60.62500,-0.9341,-1.7948,1.7948,0.0988
60.65625,-1.5458,-2.3211,2.3211,0.0555
60.68750,-1.9173,-2.5298,2.5298,0.0337
60.71875,-1.9876,-2.3127,2.3127,-0.0166
60.75000,-1.7429,-1.7656,1.7656,-0.0514
60.78125,-1.2191,-0.9213,0.9213,-0.0765
60.81250,-0.4979,0.0754,-0.0754,-0.0994
60.84375,0.3061,1.0491,-1.0491,-0.0955
60.87500,1.0626,1.8728,-1.8728,-0.0821
60.90625,1.6474,2.3880,-2.3880,-0.0417
60.93750,1.9626,2.5135,-2.5135,-0.0253
60.96875,1.9533,2.1805,-2.1805,0.0347
61.00000,1.6180,1.5395,-1.5395,0.0484
61.03125,1.0102,0.6020,-0.6020,0.0905
61.06250,0.2299,-0.3869,0.3869,0.0869
61.09375,-0.5917,-1.3482,1.3482,0.0982
61.12500,-1.3146,-2.0610,2.0610,0.0694
61.15625,-1.8134,-2.4730,2.4730,0.0362
61.18750,-1.9997,-2.4567,2.4567,0.0075
61.21875,-1.8384,-1.9954,1.9954,-0.0392
61.25000,-1.3544,-1.2020,1.2020,-0.0640
61.28125,-0.6303,-0.1714,0.1714,-0.0857
61.31250,0.2077,0.8826,-0.8826,-0.0793
61.34375,1.0110,1.7812,-1.7812,-0.0768
61.37500,1.6352,2.3238,-2.3238,-0.0557
61.40625,1.9658,2.4660,-2.4660,-0.0148
61.43750,1.9404,2.1972,-2.1972,0.0241
61.46875,1.5603,1.5228,-1.5228,0.0523
61.50000,0.8924,0.5489,-0.5489,0.0780
61.53125,0.0576,-0.5263,0.5263,0.0814
61.56250,-0.7902,-1.5143,1.5143,0.0768
61.59375,-1.4926,-2.2059,2.2059,0.0615
61.62500,-1.9161,-2.4846,2.4846,0.0189
61.65625,-1.9781,-2.3208,2.3208,-0.0028
61.68750,-1.6637,-1.6914,1.6914,-0.0499
61.71875,-1.0299,-0.7734,0.7734,-0.0675
61.75000,-0.1960,0.3245,-0.3245,-0.0827
61.78125,0.6781,1.3569,-1.3569,-0.0819
61.81250,1.4225,2.1362,-2.1362,-0.0465
61.84375,1.8902,2.5148,-2.5148,-0.0444
61.87500,1.9868,2.3452,-2.3452,0.0095
61.90625,1.6899,1.7827,-1.7827,0.0369
61.93750,1.0554,0.8430,-0.8430,0.0660
61.96875,0.2078,-0.2649,0.2649,0.0775
62.00000,-0.6840,-1.3341,1.3341,0.0734
62.03125,-1.4396,-2.1380,2.1380,0.0632
62.06250,-1.9037,-2.5024,2.5024,0.0247
62.09375,-1.9789,-2.3773,2.3773,0.0079
62.12500,-1.6464,-1.7397,1.7397,-0.0365
62.15625,-0.9718,-0.7895,0.7895,-0.0589
62.18750,-0.0930,0.3410,-0.3410,-0.0664
62.21875,0.8077,1.4089,-1.4089,-0.0599
62.25000,1.5405,2.1703,-2.1703,-0.0571
62.28125,1.9488,2.4538,-2.4538,-0.0065
62.31250,1.9430,2.2591,-2.2591,-0.0033
62.34375,1.5210,1.5233,-1.5233,0.0536
62.37500,0.7704,0.5259,-0.5259,0.0527
62.40625,-0.1490,-0.6470,0.6470,0.0763
62.43750,-1.0382,-1.6460,1.6460,0.0520
62.46875,-1.7025,-2.3235,2.3235,0.0451
62.50000,-1.9938,-2.4540,2.4540,0.0146
62.53125,-1.8447,-2.0694,2.0694,-0.0233
62.56250,-1.2849,-1.2395,1.2395,-0.0443
62.59375,-0.4364,-0.1121,0.1121,-0.0631
62.62500,0.5124,1.0371,-1.0371,-0.0701
62.65625,1.3477,1.9607,-1.9607,-0.0476
62.68750,1.8789,2.4624,-2.4624,-0.0367
62.71875,1.9823,2.3759,-2.3759,0.0027
62.75000,1.6308,1.7735,-1.7735,0.0261
62.78125,0.9020,0.7472,-0.7472,0.0482
62.81250,-0.0379,-0.4409,0.4409,0.0542
62.84375,-0.9712,-1.5184,1.5184,0.0629
62.87500,-1.6791,-2.2233,2.2233,0.0313
62.90625,-1.9930,-2.4465,2.4465,0.0199
62.93750,-1.8355,-2.0657,2.0657,-0.0216
62.96875,-1.2406,-1.2262,1.2262,-0.0375
63.00000,-0.3473,-0.0633,0.0633,-0.0578
63.03125,0.6317,1.1073,-1.1073,-0.0563
63.06250,1.4603,2.0260,-2.0260,-0.0447
63.09375,1.9359,2.4514,-2.4514,-0.0288
63.12500,1.9398,2.2774,-2.2774,0.0012
63.15625,1.4674,1.5680,-1.5680,0.0260
63.18750,0.6318,0.4759,-0.4759,0.0428
63.21875,-0.3625,-0.7321,0.7321,0.0514
63.25000,-1.2688,-1.7540,1.7540,0.0358
63.28125,-1.8593,-2.3440,2.3440,0.0285
63.31250,-1.9831,-2.3164,2.3164,-0.0041
63.34375,-1.6053,-1.7248,1.7248,-0.0218
63.37500,-0.8185,-0.6789,0.6789,-0.0482
63.40625,0.1794,0.5291,-0.5291,-0.0452
63.43750,1.1335,1.6267,-1.6267,-0.0528
63.46875,1.7972,2.2858,-2.2858,-0.0219
63.50000,1.9963,2.3888,-2.3888,-0.0084
63.53125,1.6754,1.8416,-1.8416,0.0245
63.56250,0.9150,0.8298,-0.8298,0.0336
63.59375,-0.0880,-0.4181,0.4181,0.0554
63.62500,-1.0700,-1.5311,1.5311,0.0430
63.65625,-1.7698,-2.2712,2.2712,0.0360
63.68750,-1.9985,-2.3981,2.3981,0.0071
63.71875,-1.6913,-1.9061,1.9061,-0.0092
63.75000,-0.9274,-0.8925,0.8925,-0.0373
63.78125,0.0896,0.3421,-0.3421,-0.0410
63.81250,1.0845,1.5035,-1.5035,-0.0397
63.84375,1.7848,2.2461,-2.2461,-0.0273
63.87500,1.9961,2.3684,-2.3684,-0.0041
63.90625,1.6564,1.8393,-1.8393,0.0098
63.93750,0.8563,0.7933,-0.7933,0.0369
63.96875,-0.1843,-0.4478,0.4478,0.0373
64.00000,-1.1756,-1.5837,1.5837,0.0355
64.03125,-1.8381,-2.2633,2.2633,0.0258
64.06250,-1.9822,-2.3037,2.3037,-0.0002
64.09375,-1.5634,-1.7072,1.7072,-0.0196
64.12500,-0.6973,-0.6121,0.6121,-0.0393
64.15625,0.3706,0.6648,-0.6648,-0.0422
64.18750,1.3340,1.7708,-1.7708,-0.0361
64.21875,1.9133,2.3666,-2.3666,-0.0280
64.25000,1.9374,2.2725,-2.2725,-0.0077
64.28125,1.3954,1.5409,-1.5409,0.0180
64.31250,0.4427,0.3765,-0.3765,0.0224
64.34375,-0.6426,-0.9088,0.9088,0.0311
64.37500,-1.5398,-1.8969,1.8969,0.0244
64.40625,-1.9806,-2.3179,2.3179,0.0107
64.43750,-1.8303,-2.0443,2.0443,-0.0123
64.46875,-1.1299,-1.1580,1.1580,-0.0216
64.50000,-0.0872,0.0971,-0.0971,-0.0344
64.53125,0.9841,1.3140,-1.3140,-0.0381
64.56250,1.7580,2.1404,-2.1404,-0.0217
64.59375,1.9960,2.3377,-2.3377,-0.0114
64.62500,1.6212,1.8105,-1.8105,0.0169
64.65625,0.7455,0.7417,-0.7417,0.0195
64.68750,-0.3631,-0.5835,0.5835,0.0274
64.71875,-1.3610,-1.7017,1.7017,0.0261
64.75000,-1.9352,-2.2767,2.2767,0.0166
64.78125,-1.9027,-2.1417,2.1417,-0.0016
64.81250,-1.2698,-1.3465,1.3465,-0.0203
64.84375,-0.2332,-0.1271,0.1271,-0.0316
64.87500,0.8797,1.1473,-1.1473,-0.0247
64.90625,1.7136,2.0725,-2.0725,-0.0232
64.93750,1.9989,2.3143,-2.3143,-0.0105
64.96875,1.6401,1.8213,-1.8213,0.0049
65.00000,0.7492,0.7538,-0.7538,0.0198
65.03125,-0.3872,-0.5477,0.5477,0.0303
65.06250,-1.3993,-1.6735,1.6735,0.0156
65.09375,-1.9542,-2.2723,2.2723,0.0118
65.12500,-1.8660,-2.0929,2.0929,-0.0039
65.15625,-1.1599,-1.2237,1.2237,-0.0193
65.18750,-0.0668,0.0537,-0.0537,-0.0217
65.21875,1.0507,1.3220,-1.3220,-0.0263
65.25000,1.8181,2.1345,-2.1345,-0.0241
65.28125,1.9747,2.2402,-2.2402,-0.0033
65.31250,1.4636,1.6206,-1.6206,0.0040
65.34375,0.4545,0.4440,-0.4440,0.0159
65.37500,-0.7116,-0.8678,0.8678,0.0183
65.40625,-1.6362,-1.8788,1.8788,0.0134
65.43750,-1.9997,-2.2390,2.2390,0.0033
65.46875,-1.6731,-1.8197,1.8197,-0.0150
65.50000,-0.7654,-0.7633,0.7633,-0.0123
65.53125,0.4107,0.5871,-0.5871,-0.0321
