time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5792,0.5792,1.6145
49.46875,2.9638,-0.6334,0.6334,1.5772
49.50000,2.8284,-0.6979,0.6979,1.5377
49.53125,2.6862,-0.7541,0.7541,1.4960
49.56250,2.5376,-0.8045,0.8045,1.4480
49.59375,2.3828,-0.8613,0.8613,1.3980
49.62500,2.2223,-0.9115,0.9115,1.3431
49.65625,2.0564,-0.9580,0.9580,1.2847
49.68750,1.8856,-1.0000,1.0000,1.2230
49.71875,1.7102,-1.0391,1.0391,1.1577
49.75000,1.5307,-1.0765,1.0765,1.0889
49.78125,1.3476,-1.1099,1.1099,1.0194
49.81250,1.1611,-1.1374,1.1374,0.9490
49.84375,0.9719,-1.1685,1.1685,0.8761
49.87500,0.7804,-1.2051,1.2051,0.8007
49.90625,0.5869,-1.2358,1.2358,0.7215
49.93750,0.3921,-1.2561,1.2561,0.6441
49.96875,0.1963,-1.2678,1.2678,0.5657
50.00000,0.0000,-1.2918,1.2918,0.4833
50.03125,-0.1963,-1.3213,1.3213,0.4040
50.06250,-0.3921,-1.3306,1.3306,0.3190
50.09375,-0.5869,-1.3411,1.3411,0.2359
50.12500,-0.7804,-1.3456,1.3456,0.1517
50.15625,-0.9719,-1.3517,1.3517,0.0647
50.18750,-1.1611,-1.3558,1.3558,-0.0165
50.21875,-1.3476,-1.3458,1.3458,-0.1075
50.25000,-1.5307,-1.3487,1.3487,-0.1927
50.28125,-1.7102,-1.3272,1.3272,-0.2818
50.31250,-1.8856,-1.3053,1.3053,-0.3669
50.34375,-2.0564,-1.2806,1.2806,-0.4544
50.37500,-2.2223,-1.2621,1.2621,-0.5354
50.40625,-2.3828,-1.2312,1.2312,-0.6181
50.43750,-2.5376,-1.2071,1.2071,-0.6956
50.46875,-2.6862,-1.1785,1.1785,-0.7706
50.50000,-2.8284,-1.1522,1.1522,-0.8477
50.53125,-2.9638,-1.1279,1.1279,-0.9235
50.56250,-3.0920,-1.0856,1.0856,-0.9981
50.59375,-3.2128,-1.0320,1.0320,-1.0673
50.62500,-3.3259,-0.9811,0.9811,-1.1382
50.65625,-3.4309,-0.9441,0.9441,-1.2012
50.68750,-3.5277,-0.8913,0.8913,-1.2635
50.71875,-3.6160,-0.8391,0.8391,-1.3237
50.75000,-3.6955,-0.7875,0.7875,-1.3800
50.78125,-3.7662,-0.7295,0.7295,-1.4343
50.81250,-3.8278,-0.6696,0.6696,-1.4821
50.84375,-3.8801,-0.6069,0.6069,-1.5291
50.87500,-3.9231,-0.5521,0.5521,-1.5686
50.90625,-3.9567,-0.4898,0.4898,-1.6088
50.93750,-3.9807,-0.4313,0.4313,-1.6387
50.96875,-3.9952,-0.3621,0.3621,-1.6693
51.00000,-4.0000,-0.3078,0.3078,-1.6966
51.03125,-3.9952,-0.2473,0.2473,-1.7189
51.06250,-3.9807,-0.1722,0.1722,-1.7364
51.09375,-3.9567,-0.1008,0.1008,-1.7517
51.12500,-3.9231,-0.0408,0.0408,-1.7622
51.15625,-3.8801,0.0258,-0.0258,-1.7680
51.18750,-3.8278,0.0994,-0.0994,-1.7678
51.21875,-3.7662,0.1686,-0.1686,-1.7654
51.25000,-3.6955,0.2259,-0.2259,-1.7584
51.28125,-3.6160,0.2902,-0.2902,-1.7495
51.31250,-3.5277,0.3616,-0.3616,-1.7370
51.34375,-3.4309,0.4362,-0.4362,-1.7153
51.37500,-3.3259,0.5075,-0.5075,-1.6904
51.40625,-3.2128,0.5580,-0.5580,-1.6597
51.43750,-3.0920,0.6080,-0.6080,-1.6230
51.46875,-2.9638,0.6637,-0.6637,-1.5888
51.50000,-2.8284,0.7126,-0.7126,-1.5495
51.53125,-2.6862,0.7746,-0.7746,-1.5064
51.56250,-2.5376,0.8370,-0.8370,-1.4627
51.59375,-2.3828,0.8881,-0.8881,-1.4109
51.62500,-2.2223,0.9429,-0.9429,-1.3599
51.65625,-2.0564,0.9884,-0.9884,-1.3014
51.68750,-1.8856,1.0399,-1.0399,-1.2435
51.71875,-1.7102,1.0814,-1.0814,-1.1752
51.75000,-1.5307,1.1251,-1.1251,-1.1131
51.78125,-1.3476,1.1483,-1.1483,-1.0420
51.81250,-1.1611,1.1912,-1.1912,-0.9739
51.84375,-0.9719,1.2269,-1.2269,-0.9009
51.87500,-0.7804,1.2620,-1.2620,-0.8196
51.90625,-0.5869,1.2890,-1.2890,-0.7435
51.93750,-0.3921,1.2906,-1.2906,-0.6609
51.96875,-0.1963,1.3111,-1.3111,-0.5815
52.00000,0.0000,1.3323,-1.3323,-0.5010
52.03125,0.0798,1.2354,-1.2354,-0.4174
52.06250,0.1621,1.1372,-1.1372,-0.3397
52.09375,0.2466,1.0315,-1.0315,-0.2632
52.12500,0.3333,0.9474,-0.9474,-0.1946
52.15625,0.4219,0.8798,-0.8798,-0.1295
52.18750,0.5121,0.8292,-0.8292,-0.0688
52.21875,0.6037,0.7847,-0.7847,-0.0169
52.25000,0.6963,0.7463,-0.7463,0.0347
52.28125,0.7897,0.7352,-0.7352,0.0829
52.31250,0.8834,0.7274,-0.7274,0.1289
52.34375,0.9769,0.7135,-0.7135,0.1728
52.37500,1.0700,0.7028,-0.7028,0.2211
52.40625,1.1620,0.7027,-0.7027,0.2652
52.43750,1.2525,0.6871,-0.6871,0.3149
52.46875,1.3408,0.6722,-0.6722,0.3603
52.50000,1.4265,0.6461,-0.6461,0.4041
52.53125,1.5088,0.6270,-0.6270,0.4470
52.56250,1.5872,0.6170,-0.6170,0.4859
52.59375,1.6609,0.6012,-0.6012,0.5253
52.62500,1.7293,0.5840,-0.5840,0.5609
52.65625,1.7917,0.5606,-0.5606,0.5995
52.68750,1.8472,0.5401,-0.5401,0.6342
52.71875,1.8953,0.5046,-0.5046,0.6676
52.75000,1.9352,0.4656,-0.4656,0.6999
52.78125,1.9661,0.4277,-0.4277,0.7311
52.81250,1.9875,0.3826,-0.3826,0.7598
52.84375,1.9985,0.3249,-0.3249,0.7888
52.87500,1.9987,0.2621,-0.2621,0.8111
52.90625,1.9873,0.1894,-0.1894,0.8311
52.93750,1.9639,0.1231,-0.1231,0.8463
52.96875,1.9281,0.0544,-0.0544,0.8525
53.00000,1.8794,-0.0218,0.0218,0.8558
53.03125,1.8176,-0.0876,0.0876,0.8531
53.06250,1.7425,-0.1559,0.1559,0.8472
53.09375,1.6540,-0.2316,0.2316,0.8409
53.12500,1.5522,-0.3163,0.3163,0.8281
53.15625,1.4374,-0.4157,0.4157,0.8103
53.18750,1.3099,-0.5100,0.5100,0.7851
53.21875,1.1701,-0.5958,0.5958,0.7554
53.25000,1.0188,-0.6767,0.6767,0.7214
53.28125,0.8569,-0.7638,0.7638,0.6786
53.31250,0.6853,-0.8567,0.8567,0.6328
53.34375,0.5053,-0.9319,0.9319,0.5782
53.37500,0.3183,-1.0015,1.0015,0.5234
53.40625,0.1257,-1.0631,1.0631,0.4614
53.43750,-0.0706,-1.1331,1.1331,0.3972
53.46875,-0.2688,-1.1916,1.1916,0.3228
53.50000,-0.4669,-1.2372,1.2372,0.2507
53.53125,-0.6627,-1.2538,1.2538,0.1726
53.56250,-0.8539,-1.2762,1.2762,0.0909
53.59375,-1.0382,-1.2919,1.2919,0.0114
53.62500,-1.2132,-1.2802,1.2802,-0.0709
53.65625,-1.3765,-1.2596,1.2596,-0.1542
53.68750,-1.5256,-1.2288,1.2288,-0.2371
53.71875,-1.6582,-1.1769,1.1769,-0.3161
53.75000,-1.7720,-1.1038,1.1038,-0.3952
53.78125,-1.8649,-1.0253,1.0253,-0.4690
53.81250,-1.9349,-0.9280,0.9280,-0.5378
53.84375,-1.9802,-0.8142,0.8142,-0.6033
53.87500,-1.9994,-0.6890,0.6890,-0.6584
53.90625,-1.9913,-0.5447,0.5447,-0.7078
53.93750,-1.9552,-0.3980,0.3980,-0.7489
53.96875,-1.8906,-0.2412,0.2412,-0.7830
54.00000,-1.7976,-0.0695,0.0695,-0.8048
54.03125,-1.6766,0.1167,-0.1167,-0.8199
54.06250,-1.5288,0.2965,-0.2965,-0.8228
54.09375,-1.3554,0.4819,-0.4819,-0.8109
54.12500,-1.1587,0.6694,-0.6694,-0.7889
54.15625,-0.9412,0.8388,-0.8388,-0.7538
54.18750,-0.7058,0.9995,-0.9995,-0.7085
54.21875,-0.4561,1.1523,-1.1523,-0.6559
54.25000,-0.1960,1.2957,-1.2957,-0.5897
54.28125,0.0700,1.4318,-1.4318,-0.5143
54.31250,0.3374,1.5358,-1.5358,-0.4298
54.34375,0.6011,1.6083,-1.6083,-0.3373
54.37500,0.8561,1.6592,-1.6592,-0.2411
54.40625,1.0972,1.6862,-1.6862,-0.1378
54.43750,1.3193,1.6886,-1.6886,-0.0341
54.46875,1.5174,1.6494,-1.6494,0.0716
54.50000,1.6868,1.5804,-1.5804,0.1770
54.53125,1.8232,1.4832,-1.4832,0.2793
54.56250,1.9227,1.3522,-1.3522,0.3791
54.59375,1.9824,1.1885,-1.1885,0.4724
54.62500,1.9998,0.9900,-0.9900,0.5540
54.65625,1.9733,0.7655,-0.7655,0.6259
54.68750,1.9025,0.5331,-0.5331,0.6831
54.71875,1.7878,0.2837,-0.2837,0.7272
54.75000,1.6308,0.0213,-0.0213,0.7572
54.78125,1.4340,-0.2507,0.2507,0.7731
54.81250,1.2012,-0.5263,0.5263,0.7722
54.84375,0.9373,-0.8007,0.8007,0.7493
54.87500,0.6480,-1.0610,1.0610,0.7116
54.90625,0.3401,-1.2820,1.2820,0.6537
54.93750,0.0210,-1.4808,1.4808,0.5854
54.96875,-0.3012,-1.6489,1.6489,0.4994
55.00000,-0.6180,-1.7930,1.7930,0.4035
55.03125,-0.9208,-1.8845,1.8845,0.2949
55.06250,-1.2008,-1.9256,1.9256,0.1788
55.09375,-1.4498,-1.9144,1.9144,0.0605
55.12500,-1.6599,-1.8542,1.8542,-0.0648
55.15625,-1.8243,-1.7532,1.7532,-0.1837
55.18750,-1.9370,-1.5853,1.5853,-0.2969
55.21875,-1.9937,-1.3756,1.3756,-0.4025
55.25000,-1.9912,-1.1383,1.1383,-0.4994
55.28125,-1.9284,-0.8621,0.8621,-0.5841
55.31250,-1.8058,-0.5381,0.5381,-0.6514
55.34375,-1.6259,-0.1843,0.1843,-0.7015
55.37500,-1.3932,0.1683,-0.1683,-0.7297
55.40625,-1.1141,0.5191,-0.5191,-0.7379
55.43750,-0.7967,0.8630,-0.8630,-0.7224
55.46875,-0.4508,1.1938,-1.1938,-0.6858
55.50000,-0.0872,1.4865,-1.4865,-0.6270
55.53125,0.2818,1.7330,-1.7330,-0.5473
55.56250,0.6437,1.9267,-1.9267,-0.4468
55.59375,0.9855,2.0579,-2.0579,-0.3307
55.62500,1.2947,2.1105,-2.1105,-0.2098
55.65625,1.5596,2.0870,-2.0870,-0.0774
55.68750,1.7693,2.0165,-2.0165,0.0559
55.71875,1.9152,1.8680,-1.8680,0.1840
55.75000,1.9904,1.6376,-1.6376,0.3108
55.78125,1.9906,1.3557,-1.3557,0.4226
55.81250,1.9143,1.0139,-1.0139,0.5232
55.84375,1.7630,0.6335,-0.6335,0.6013
55.87500,1.5412,0.2151,-0.2151,0.6599
55.90625,1.2564,-0.2109,0.2109,0.6875
55.93750,0.9189,-0.6368,0.6368,0.6947
55.96875,0.5416,-1.0284,1.0284,0.6720
56.00000,0.1395,-1.3982,1.3982,0.6235
56.03125,-0.2710,-1.7194,1.7194,0.5525
56.06250,-0.6725,-1.9675,1.9675,0.4526
56.09375,-1.0475,-2.1407,2.1407,0.3382
56.12500,-1.3791,-2.2099,2.2099,0.2114
56.15625,-1.6518,-2.1928,2.1928,0.0737
56.18750,-1.8522,-2.0975,2.0975,-0.0671
56.21875,-1.9700,-1.9013,1.9013,-0.2024
56.25000,-1.9983,-1.6061,1.6061,-0.3307
56.28125,-1.9340,-1.2459,1.2459,-0.4415
56.31250,-1.7787,-0.8293,0.8293,-0.5335
56.34375,-1.5379,-0.3726,0.3726,-0.6051
56.37500,-1.2218,0.1125,-0.1125,-0.6470
56.40625,-0.8446,0.6132,-0.6132,-0.6656
56.43750,-0.4236,1.0832,-1.0832,-0.6487
56.46875,0.0209,1.5163,-1.5163,-0.6026
56.50000,0.4669,1.8733,-1.8733,-0.5263
56.53125,0.8916,2.1384,-2.1384,-0.4291
56.56250,1.2728,2.2993,-2.2993,-0.3067
56.59375,1.5898,2.3629,-2.3629,-0.1735
56.62500,1.8249,2.2962,-2.2962,-0.0313
56.65625,1.9640,2.1108,-2.1108,0.1156
56.68750,1.9982,1.8185,-1.8185,0.2538
56.71875,1.9237,1.4172,-1.4172,0.3770
56.75000,1.7429,0.9385,-0.9385,0.4864
56.78125,1.4641,0.4167,-0.4167,0.5677
56.81250,1.1014,-0.1526,0.1526,0.6168
56.84375,0.6741,-0.7244,0.7244,0.6350
56.87500,0.2058,-1.2446,1.2446,0.6129
56.90625,-0.2769,-1.7013,1.7013,0.5600
56.93750,-0.7459,-2.0593,2.0593,0.4736
56.96875,-1.1731,-2.3101,2.3101,0.3613
57.00000,-1.5321,-2.4274,2.4274,0.2285
57.03125,-1.8001,-2.3999,2.3999,0.0768
57.06250,-1.9591,-2.2292,2.2292,-0.0725
57.09375,-1.9978,-1.9054,1.9054,-0.2238
57.12500,-1.9117,-1.4808,1.4808,-0.3607
57.15625,-1.7043,-0.9548,0.9548,-0.4775
57.18750,-1.3872,-0.3538,0.3538,-0.5612
57.21875,-0.9790,0.2794,-0.2794,-0.6117
57.25000,-0.5050,0.8827,-0.8827,-0.6221
57.28125,0.0046,1.4332,-1.4332,-0.6005
57.31250,0.5163,1.9017,-1.9017,-0.5345
57.34375,0.9959,2.2756,-2.2756,-0.4435
57.37500,1.4104,2.4840,-2.4840,-0.3189
57.40625,1.7302,2.5378,-2.5378,-0.1765
57.43750,1.9321,2.4187,-2.4187,-0.0226
57.46875,2.0000,2.1367,-2.1367,0.1351
57.50000,1.9273,1.7075,-1.7075,0.2797
57.53125,1.7170,1.1460,-1.1460,0.4024
57.56250,1.3824,0.5077,-0.5077,0.4985
57.59375,0.9460,-0.1554,0.1554,0.5570
57.62500,0.4382,-0.8193,0.8193,0.5769
57.65625,-0.1043,-1.4331,1.4331,0.5523
57.68750,-0.6416,-1.9464,1.9464,0.4934
57.71875,-1.1330,-2.3064,2.3064,0.3908
57.75000,-1.5405,-2.5128,2.5128,0.2665
57.78125,-1.8316,-2.5183,2.5183,0.1181
57.81250,-1.9821,-2.3418,2.3418,-0.0367
57.84375,-1.9784,-1.9804,1.9804,-0.1921
57.87500,-1.8186,-1.4633,1.4633,-0.3285
57.90625,-1.5132,-0.8191,0.8191,-0.4449
57.93750,-1.0849,-0.1170,0.1170,-0.5242
57.96875,-0.5668,0.6097,-0.6097,-0.5598
58.00000,-0.0000,1.2944,-1.2944,-0.5538
58.03125,0.5693,1.8652,-1.8652,-0.5082
58.06250,1.0936,2.2929,-2.2929,-0.4206
58.09375,1.5284,2.5596,-2.5596,-0.3020
58.12500,1.8354,2.6134,-2.6134,-0.1570
58.15625,1.9869,2.4411,-2.4411,0.0005
58.18750,1.9675,2.0543,-2.0543,0.1591
58.21875,1.7769,1.4937,-1.4937,0.2991
58.25000,1.4296,0.8012,-0.8012,0.4163
58.28125,0.9541,0.0470,-0.0470,0.4964
58.31250,0.3915,-0.7235,0.7235,0.5318
58.34375,-0.2087,-1.4411,1.4411,0.5229
58.37500,-0.7925,-2.0259,2.0259,0.4638
58.40625,-1.3061,-2.4338,2.4338,0.3621
58.43750,-1.7011,-2.6158,2.6158,0.2330
58.46875,-1.9393,-2.5517,2.5517,0.0833
58.50000,-1.9963,-2.2708,2.2708,-0.0749
58.53125,-1.8643,-1.7858,1.7858,-0.2243
58.56250,-1.5538,-1.1151,1.1151,-0.3538
58.59375,-1.0923,-0.3305,0.3305,-0.4518
58.62500,-0.5229,0.4857,-0.4857,-0.5038
58.65625,0.1000,1.2622,-1.2622,-0.5126
58.68750,0.7155,1.9144,-1.9144,-0.4684
58.71875,1.2622,2.3957,-2.3957,-0.3843
58.75000,1.6844,2.6377,-2.6377,-0.2578
58.78125,1.9380,2.6262,-2.6262,-0.1129
58.81250,1.9949,2.3395,-2.3395,0.0493
58.84375,1.8471,1.8282,-1.8282,0.1991
58.87500,1.5073,1.1173,-1.1173,0.3351
58.90625,1.0088,0.2988,-0.2988,0.4325
58.93750,0.4022,-0.5674,0.5674,0.4895
58.96875,-0.2494,-1.3754,1.3754,0.4896
59.00000,-0.8767,-2.0479,2.0479,0.4440
59.03125,-1.4120,-2.4896,2.4896,0.3454
59.06250,-1.7960,-2.6774,2.6774,0.2188
59.09375,-1.9849,-2.5699,2.5699,0.0643
59.12500,-1.9556,-2.2004,2.2004,-0.0913
59.15625,-1.7089,-1.5808,1.5808,-0.2406
59.18750,-1.2698,-0.7875,0.7875,-0.3604
59.21875,-0.6859,0.1049,-0.1049,-0.4437
59.25000,-0.0218,0.9853,-0.9853,-0.4742
59.28125,0.6472,1.7641,-1.7641,-0.4513
59.31250,1.2440,2.3392,-2.3392,-0.3796
59.34375,1.6982,2.6427,-2.6427,-0.2648
59.37500,1.9552,2.6517,-2.6517,-0.1189
59.40625,1.9822,2.3568,-2.3568,0.0377
59.43750,1.7736,1.7748,-1.7748,0.1924
59.46875,1.3518,0.9835,-0.9835,0.3216
59.50000,0.7654,0.0683,-0.0683,0.4149
59.53125,0.0838,-0.8541,0.8541,0.4561
59.56250,-0.6105,-1.6819,1.6819,0.4466
59.59375,-1.2319,-2.3051,2.3051,0.3797
59.62500,-1.7024,-2.6571,2.6571,0.2714
59.65625,-1.9615,-2.6748,2.6748,0.1255
59.68750,-1.9742,-2.3667,2.3667,-0.0333
59.71875,-1.7363,-1.7515,1.7515,-0.1879
59.75000,-1.2755,-0.9124,0.9124,-0.3184
59.78125,-0.6489,0.0419,-0.0419,-0.4115
59.81250,0.0641,0.9938,-0.9938,-0.4471
59.84375,0.7711,1.8340,-1.8340,-0.4296
59.87500,1.3791,2.4266,-2.4266,-0.3526
59.90625,1.8064,2.7068,-2.7068,-0.2305
59.93750,1.9942,2.6259,-2.6259,-0.0798
59.96875,1.9148,2.1945,-2.1945,0.0827
60.00000,1.5760,1.4745,-1.4745,0.2320
60.03125,1.0215,0.5494,-0.5494,0.3512
60.06250,0.3250,-0.4535,0.4535,0.4206
60.09375,-0.4187,-1.4002,1.4002,0.4311
60.12500,-1.1066,-2.1516,2.1516,0.3899
60.15625,-1.6419,-2.6001,2.6001,0.2897
60.18750,-1.9474,-2.7131,2.7131,0.1557
60.21875,-1.9777,-2.4377,2.4377,-0.0026
60.25000,-1.7255,-1.8173,1.8173,-0.1643
60.28125,-1.2243,-0.9315,0.9315,-0.2973
60.31250,-0.5442,0.1064,-0.1064,-0.3912
60.34375,0.2174,1.1171,-1.1171,-0.4303
60.37500,0.9495,1.9672,-1.9672,-0.4081
60.40625,1.5437,2.5477,-2.5477,-0.3270
60.43750,1.9103,2.7619,-2.7619,-0.2015
60.46875,1.9921,2.5601,-2.5601,-0.0485
60.50000,1.7740,1.9792,-1.9792,0.1119
60.53125,1.2863,1.1103,-1.1103,0.2527
60.56250,0.6006,0.0681,-0.0681,0.3546
60.59375,-0.1794,-0.9879,0.9879,0.3996
60.62500,-0.9341,-1.8930,1.8930,0.3830
60.65625,-1.5458,-2.4989,2.4989,0.3102
60.68750,-1.9173,-2.7163,2.7163,0.1849
60.71875,-1.9876,-2.5242,2.5242,0.0381
60.75000,-1.7429,-1.9227,1.9227,-0.1148
60.78125,-1.2191,-1.0251,1.0251,-0.2471
60.81250,-0.4979,0.0310,-0.0310,-0.3377
60.84375,0.3061,1.0839,-1.0839,-0.3747
60.87500,1.0626,1.9630,-1.9630,-0.3558
60.90625,1.6474,2.5284,-2.5284,-0.2788
60.93750,1.9626,2.6978,-2.6978,-0.1542
60.96875,1.9533,2.4228,-2.4228,-0.0064
61.00000,1.6180,1.7272,-1.7272,0.1493
61.03125,1.0102,0.7436,-0.7436,0.2757
61.06250,0.2299,-0.3783,0.3783,0.3596
61.09375,-0.5917,-1.4303,1.4303,0.3808
61.12500,-1.3146,-2.2457,2.2457,0.3400
61.15625,-1.8134,-2.6803,2.6803,0.2426
61.18750,-1.9997,-2.6609,2.6609,0.1036
61.21875,-1.8384,-2.1852,2.1852,-0.0490
61.25000,-1.3544,-1.3241,1.3241,-0.1926
61.28125,-0.6303,-0.2372,0.2372,-0.3023
61.31250,0.2077,0.8898,-0.8898,-0.3590
61.34375,1.0110,1.8671,-1.8671,-0.3480
61.37500,1.6352,2.5195,-2.5195,-0.2764
61.40625,1.9658,2.7056,-2.7056,-0.1568
61.43750,1.9404,2.4009,-2.4009,-0.0105
61.46875,1.5603,1.6729,-1.6729,0.1399
61.50000,0.8924,0.6459,-0.6459,0.2655
61.53125,0.0576,-0.5186,0.5186,0.3460
61.56250,-0.7902,-1.6027,1.6027,0.3622
61.59375,-1.4926,-2.3959,2.3959,0.3096
61.62500,-1.9161,-2.7343,2.7343,0.2050
61.65625,-1.9781,-2.5494,2.5494,0.0566
61.68750,-1.6637,-1.9030,1.9030,-0.0944
61.71875,-1.0299,-0.8851,0.8851,-0.2286
61.75000,-0.1960,0.2959,-0.2959,-0.3180
61.78125,0.6781,1.4211,-1.4211,-0.3436
61.81250,1.4225,2.2767,-2.2767,-0.3075
61.84375,1.8902,2.6844,-2.6844,-0.2022
61.87500,1.9868,2.5788,-2.5788,-0.0673
61.90625,1.6899,1.9403,-1.9403,0.0866
61.93750,1.0554,0.9338,-0.9338,0.2232
61.96875,0.2078,-0.2615,0.2615,0.3151
62.00000,-0.6840,-1.4202,1.4202,0.3489
62.03125,-1.4396,-2.2978,2.2978,0.3132
62.06250,-1.9037,-2.7202,2.7202,0.2208
62.09375,-1.9789,-2.5913,2.5913,0.0821
62.12500,-1.6464,-1.9460,1.9460,-0.0644
62.15625,-0.9718,-0.8943,0.8943,-0.2002
62.18750,-0.0930,0.3281,-0.3281,-0.2915
62.21875,0.8077,1.4888,-1.4888,-0.3184
62.25000,1.5405,2.3432,-2.3432,-0.2752
62.28125,1.9488,2.6919,-2.6919,-0.1755
62.31250,1.9430,2.4542,-2.4542,-0.0310
62.34375,1.5210,1.7021,-1.7021,0.1140
62.37500,0.7704,0.5707,-0.5707,0.2422
62.40625,-0.1490,-0.6772,0.6772,0.3160
62.43750,-1.0382,-1.7964,1.7964,0.3240
62.46875,-1.7025,-2.5294,2.5294,0.2615
62.50000,-1.9938,-2.7091,2.7091,0.1404
62.53125,-1.8447,-2.2902,2.2902,-0.0044
62.56250,-1.2849,-1.3579,1.3579,-0.1526
62.59375,-0.4364,-0.1436,0.1436,-0.2645
62.62500,0.5124,1.1127,-1.1127,-0.3181
62.65625,1.3477,2.1311,-2.1311,-0.3055
62.68750,1.8789,2.6703,-2.6703,-0.2229
62.71875,1.9823,2.6138,-2.6138,-0.0946
62.75000,1.6308,1.9578,-1.9578,0.0569
62.78125,0.9020,0.8579,-0.8579,0.1909
62.81250,-0.0379,-0.4460,0.4460,0.2822
62.84375,-0.9712,-1.6418,1.6418,0.3036
62.87500,-1.6791,-2.4581,2.4581,0.2591
62.90625,-1.9930,-2.6905,2.6905,0.1490
62.93750,-1.8355,-2.3010,2.3010,0.0084
62.96875,-1.2406,-1.3570,1.3570,-0.1374
63.00000,-0.3473,-0.0914,0.0914,-0.2477
63.03125,0.6317,1.2043,-1.2043,-0.3045
63.06250,1.4603,2.2081,-2.2081,-0.2847
63.09375,1.9359,2.6942,-2.6942,-0.1983
63.12500,1.9398,2.5211,-2.5211,-0.0708
63.15625,1.4674,1.7267,-1.7267,0.0749
63.18750,0.6318,0.5301,-0.5301,0.1965
63.21875,-0.3625,-0.7959,0.7959,0.2683
63.25000,-1.2688,-1.9247,1.9247,0.2730
63.28125,-1.8593,-2.5737,2.5737,0.2040
63.31250,-1.9831,-2.5781,2.5781,0.0878
63.34375,-1.6053,-1.9146,1.9146,-0.0567
63.37500,-0.8185,-0.7730,0.7730,-0.1829
63.40625,0.1794,0.5754,-0.5754,-0.2673
63.43750,1.1335,1.7748,-1.7748,-0.2818
63.46875,1.7972,2.5301,-2.5301,-0.2275
63.50000,1.9963,2.6333,-2.6333,-0.1133
63.53125,1.6754,2.0570,-2.0570,0.0302
63.56250,0.9150,0.9389,-0.9389,0.1682
63.59375,-0.0880,-0.4320,0.4320,0.2591
63.62500,-1.0700,-1.6990,1.6990,0.2887
63.65625,-1.7698,-2.5081,2.5081,0.2407
63.68750,-1.9985,-2.6669,2.6669,0.1328
63.71875,-1.6913,-2.1184,2.1184,-0.0092
63.75000,-0.9274,-1.0028,1.0028,-0.1469
63.78125,0.0896,0.3854,-0.3854,-0.2436
63.81250,1.0845,1.6689,-1.6689,-0.2757
63.84375,1.7848,2.4957,-2.4957,-0.2326
63.87500,1.9961,2.6461,-2.6461,-0.1253
63.90625,1.6564,2.0715,-2.0715,0.0160
63.93750,0.8563,0.9174,-0.9174,0.1511
63.96875,-0.1843,-0.4969,0.4969,0.2453
64.00000,-1.1756,-1.7676,1.7676,0.2680
64.03125,-1.8381,-2.5450,2.5450,0.2162
64.06250,-1.9822,-2.6018,2.6018,0.1035
64.09375,-1.5634,-1.9219,1.9219,-0.0407
64.12500,-0.6973,-0.6963,0.6963,-0.1706
64.15625,0.3706,0.7384,-0.7384,-0.2563
64.18750,1.3340,1.9591,-1.9591,-0.2689
64.21875,1.9133,2.6262,-2.6262,-0.2061
64.25000,1.9374,2.5393,-2.5393,-0.0884
64.28125,1.3954,1.7141,-1.7141,0.0500
64.31250,0.4427,0.3966,-0.3966,0.1725
64.34375,-0.6426,-1.0233,1.0233,0.2382
64.37500,-1.5398,-2.1440,2.1440,0.2294
64.40625,-1.9806,-2.6221,2.6221,0.1507
64.43750,-1.8303,-2.3039,2.3039,0.0239
64.46875,-1.1299,-1.2905,1.2905,-0.1144
64.50000,-0.0872,0.1149,-0.1149,-0.2175
64.53125,0.9841,1.5005,-1.5005,-0.2580
64.56250,1.7580,2.4324,-2.4324,-0.2262
64.59375,1.9960,2.6263,-2.6263,-0.1253
64.62500,1.6212,2.0357,-2.0357,0.0052
64.65625,0.7455,0.8193,-0.8193,0.1391
64.68750,-0.3631,-0.6381,0.6381,0.2249
64.71875,-1.3610,-1.9148,1.9148,0.2376
64.75000,-1.9352,-2.5933,2.5933,0.1761
64.78125,-1.9027,-2.4394,2.4394,0.0566
64.81250,-1.2698,-1.5144,1.5144,-0.0790
64.84375,-0.2332,-0.1122,0.1122,-0.1931
64.87500,0.8797,1.3206,-1.3206,-0.2499
64.90625,1.7136,2.3473,-2.3473,-0.2273
64.93750,1.9989,2.6446,-2.6446,-0.1353
64.96875,1.6401,2.0881,-2.0881,-0.0026
65.00000,0.7492,0.8520,-0.8520,0.1283
65.03125,-0.3872,-0.6532,0.6532,0.2129
65.06250,-1.3993,-1.9357,1.9357,0.2299
65.09375,-1.9542,-2.5757,2.5757,0.1668
65.12500,-1.8660,-2.3816,2.3816,0.0501
65.15625,-1.1599,-1.3943,1.3943,-0.0857
65.18750,-0.0668,0.0635,-0.0635,-0.1975
65.21875,1.0507,1.5085,-1.5085,-0.2434
65.25000,1.8181,2.4634,-2.4634,-0.2119
65.28125,1.9747,2.5905,-2.5905,-0.1158
65.31250,1.4636,1.8483,-1.8483,0.0169
65.34375,0.4545,0.5011,-0.5011,0.1358
65.37500,-0.7116,-1.0102,1.0102,0.2058
65.40625,-1.6362,-2.1665,2.1665,0.2000
65.43750,-1.9997,-2.5757,2.5757,0.1220
65.46875,-1.6731,-2.0870,2.0870,-0.0011
65.50000,-0.7654,-0.8642,0.8642,-0.1315
65.53125,0.4107,0.6667,-0.6667,-0.2148
