time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5048,0.5048,0.5603
49.46875,2.9638,-0.5823,0.5823,0.5461
49.50000,2.8284,-0.6404,0.6404,0.5382
49.53125,2.6862,-0.6769,0.6769,0.5123
49.56250,2.5376,-0.7270,0.7270,0.5001
49.59375,2.3828,-0.7547,0.7547,0.4780
49.62500,2.2223,-0.7921,0.7921,0.4610
49.65625,2.0564,-0.8305,0.8305,0.4344
49.68750,1.8856,-0.8820,0.8820,0.4128
49.71875,1.7102,-0.9201,0.9201,0.3879
49.75000,1.5307,-0.9489,0.9489,0.3662
49.78125,1.3476,-0.9681,0.9681,0.3395
49.81250,1.1611,-0.9951,0.9951,0.3102
49.84375,0.9719,-1.0250,1.0250,0.2839
49.87500,0.7804,-1.0448,1.0448,0.2549
49.90625,0.5869,-1.0604,1.0604,0.2329
49.93750,0.3921,-1.0709,1.0709,0.2025
49.96875,0.1963,-1.1031,1.1031,0.1643
50.00000,0.0000,-1.1396,1.1396,0.1450
50.03125,-0.1963,-1.1368,1.1368,0.1080
50.06250,-0.3921,-1.1437,1.1437,0.0865
50.09375,-0.5869,-1.1359,1.1359,0.0501
50.12500,-0.7804,-1.1523,1.1523,0.0181
50.15625,-0.9719,-1.1619,1.1619,-0.0009
50.18750,-1.1611,-1.1555,1.1555,-0.0523
50.21875,-1.3476,-1.1775,1.1775,-0.0634
50.25000,-1.5307,-1.1377,1.1377,-0.1046
50.28125,-1.7102,-1.1291,1.1291,-0.1290
50.31250,-1.8856,-1.1086,1.1086,-0.1646
50.34375,-2.0564,-1.1011,1.1011,-0.1888
50.37500,-2.2223,-1.0801,1.0801,-0.2226
50.40625,-2.3828,-1.0665,1.0665,-0.2455
50.43750,-2.5376,-1.0382,1.0382,-0.2778
50.46875,-2.6862,-1.0185,1.0185,-0.3033
50.50000,-2.8284,-0.9869,0.9869,-0.3308
50.53125,-2.9638,-0.9521,0.9521,-0.3537
50.56250,-3.0920,-0.9130,0.9130,-0.3761
50.59375,-3.2128,-0.8825,0.8825,-0.4112
50.62500,-3.3259,-0.8644,0.8644,-0.4242
50.65625,-3.4309,-0.8077,0.8077,-0.4498
50.68750,-3.5277,-0.7614,0.7614,-0.4740
50.71875,-3.6160,-0.7132,0.7132,-0.4905
50.75000,-3.6955,-0.6541,0.6541,-0.5115
50.78125,-3.7662,-0.6041,0.6041,-0.5253
50.81250,-3.8278,-0.5548,0.5548,-0.5497
50.84375,-3.8801,-0.5183,0.5183,-0.5589
50.87500,-3.9231,-0.4568,0.4568,-0.5746
50.90625,-3.9567,-0.3988,0.3988,-0.5826
50.93750,-3.9807,-0.3384,0.3384,-0.5973
50.96875,-3.9952,-0.2933,0.2933,-0.6082
51.00000,-4.0000,-0.2422,0.2422,-0.6120
51.03125,-3.9952,-0.1781,0.1781,-0.6162
51.06250,-3.9807,-0.1208,0.1208,-0.6287
51.09375,-3.9567,-0.0774,0.0774,-0.6266
51.12500,-3.9231,-0.0123,0.0123,-0.6309
51.15625,-3.8801,0.0481,-0.0481,-0.6275
51.18750,-3.8278,0.1112,-0.1112,-0.6309
51.21875,-3.7662,0.1607,-0.1607,-0.6263
51.25000,-3.6955,0.2180,-0.2180,-0.6262
51.28125,-3.6160,0.2750,-0.2750,-0.6167
51.31250,-3.5277,0.3451,-0.3451,-0.6082
51.34375,-3.4309,0.4050,-0.4050,-0.6038
51.37500,-3.3259,0.4486,-0.4486,-0.5924
51.40625,-3.2128,0.4981,-0.4981,-0.5771
51.43750,-3.0920,0.5492,-0.5492,-0.5754
51.46875,-2.9638,0.5889,-0.5889,-0.5513
51.50000,-2.8284,0.6625,-0.6625,-0.5399
51.53125,-2.6862,0.7176,-0.7176,-0.5191
51.56250,-2.5376,0.7670,-0.7670,-0.5054
51.59375,-2.3828,0.7956,-0.7956,-0.4878
51.62500,-2.2223,0.8297,-0.8297,-0.4632
51.65625,-2.0564,0.8781,-0.8781,-0.4429
51.68750,-1.8856,0.9197,-0.9197,-0.4155
51.71875,-1.7102,0.9576,-0.9576,-0.4066
51.75000,-1.5307,0.9748,-0.9748,-0.3637
51.78125,-1.3476,1.0336,-1.0336,-0.3552
51.81250,-1.1611,1.0494,-1.0494,-0.3104
51.84375,-0.9719,1.0939,-1.0939,-0.2949
51.87500,-0.7804,1.0889,-1.0889,-0.2690
51.90625,-0.5869,1.0968,-1.0968,-0.2357
51.93750,-0.3921,1.1289,-1.1289,-0.2086
51.96875,-0.1963,1.1571,-1.1571,-0.1798
52.00000,0.0000,1.1816,-1.1816,-0.1434
52.03125,0.0798,1.0822,-1.0822,-0.1338
52.06250,0.1621,0.9531,-0.9531,-0.0935
52.09375,0.2466,0.8821,-0.8821,-0.0760
52.12500,0.3333,0.8084,-0.8084,-0.0476
52.15625,0.4219,0.7607,-0.7607,-0.0242
52.18750,0.5121,0.7130,-0.7130,-0.0155
52.21875,0.6037,0.6609,-0.6609,0.0163
52.25000,0.6963,0.6540,-0.6540,0.0292
52.28125,0.7897,0.6316,-0.6316,0.0474
52.31250,0.8834,0.6153,-0.6153,0.0602
52.34375,0.9769,0.6017,-0.6017,0.0848
52.37500,1.0700,0.6053,-0.6053,0.0916
52.40625,1.1620,0.5882,-0.5882,0.1179
52.43750,1.2525,0.5893,-0.5893,0.1242
52.46875,1.3408,0.5646,-0.5646,0.1466
52.50000,1.4265,0.5575,-0.5575,0.1563
52.53125,1.5088,0.5388,-0.5388,0.1719
52.56250,1.5872,0.5314,-0.5314,0.1880
52.59375,1.6609,0.5263,-0.5263,0.1999
52.62500,1.7293,0.5099,-0.5099,0.2170
52.65625,1.7917,0.4886,-0.4886,0.2182
52.68750,1.8472,0.4488,-0.4488,0.2367
52.71875,1.8953,0.4395,-0.4395,0.2523
52.75000,1.9352,0.4228,-0.4228,0.2584
52.78125,1.9661,0.3756,-0.3756,0.2713
52.81250,1.9875,0.3227,-0.3227,0.2782
52.84375,1.9985,0.2596,-0.2596,0.2851
52.87500,1.9987,0.2026,-0.2026,0.2965
52.90625,1.9873,0.1563,-0.1563,0.3046
52.93750,1.9639,0.0974,-0.0974,0.2935
52.96875,1.9281,0.0170,-0.0170,0.3131
53.00000,1.8794,-0.0217,0.0217,0.3035
53.03125,1.8176,-0.0996,0.0996,0.3045
53.06250,1.7425,-0.1715,0.1715,0.3047
53.09375,1.6540,-0.2456,0.2456,0.2929
53.12500,1.5522,-0.3320,0.3320,0.2851
53.15625,1.4374,-0.3991,0.3991,0.2828
53.18750,1.3099,-0.4510,0.4510,0.2689
53.21875,1.1701,-0.5250,0.5250,0.2605
53.25000,1.0188,-0.6077,0.6077,0.2344
53.28125,0.8569,-0.7078,0.7078,0.2282
53.31250,0.6853,-0.7685,0.7685,0.2022
53.34375,0.5053,-0.8358,0.8358,0.1904
53.37500,0.3183,-0.8819,0.8819,0.1623
53.40625,0.1257,-0.9465,0.9465,0.1371
53.43750,-0.0706,-1.0002,1.0002,0.1115
53.46875,-0.2688,-1.0360,1.0360,0.0945
53.50000,-0.4669,-1.0568,1.0568,0.0605
53.53125,-0.6627,-1.1019,1.1019,0.0274
53.56250,-0.8539,-1.1320,1.1320,0.0066
53.59375,-1.0382,-1.1220,1.1220,-0.0259
53.62500,-1.2132,-1.1104,1.1104,-0.0550
53.65625,-1.3765,-1.0849,1.0849,-0.0851
53.68750,-1.5256,-1.0477,1.0477,-0.1109
53.71875,-1.6582,-0.9955,0.9955,-0.1402
53.75000,-1.7720,-0.9393,0.9393,-0.1667
53.78125,-1.8649,-0.8682,0.8682,-0.1921
53.81250,-1.9349,-0.7792,0.7792,-0.2160
53.84375,-1.9802,-0.6701,0.6701,-0.2305
53.87500,-1.9994,-0.5419,0.5419,-0.2504
53.90625,-1.9913,-0.4236,0.4236,-0.2713
53.93750,-1.9552,-0.3012,0.3012,-0.2778
53.96875,-1.8906,-0.1466,0.1466,-0.2849
54.00000,-1.7976,0.0126,-0.0126,-0.2904
54.03125,-1.6766,0.1675,-0.1675,-0.2949
54.06250,-1.5288,0.3223,-0.3223,-0.2799
54.09375,-1.3554,0.4912,-0.4912,-0.2857
54.12500,-1.1587,0.6254,-0.6254,-0.2655
54.15625,-0.9412,0.7852,-0.7852,-0.2554
54.18750,-0.7058,0.9302,-0.9302,-0.2306
54.21875,-0.4561,1.0773,-1.0773,-0.2127
54.25000,-0.1960,1.1965,-1.1965,-0.1770
54.28125,0.0700,1.3056,-1.3056,-0.1593
54.31250,0.3374,1.3668,-1.3668,-0.1184
54.34375,0.6011,1.4354,-1.4354,-0.0925
54.37500,0.8561,1.4720,-1.4720,-0.0461
54.40625,1.0972,1.5070,-1.5070,-0.0182
54.43750,1.3193,1.4885,-1.4885,0.0232
54.46875,1.5174,1.4537,-1.4537,0.0608
54.50000,1.6868,1.3834,-1.3834,0.0954
54.53125,1.8232,1.2777,-1.2777,0.1332
54.56250,1.9227,1.1478,-1.1478,0.1602
54.59375,1.9824,0.9856,-0.9856,0.1929
54.62500,1.9998,0.8172,-0.8172,0.2186
54.65625,1.9733,0.6256,-0.6256,0.2367
54.68750,1.9025,0.4104,-0.4104,0.2578
54.71875,1.7878,0.1860,-0.1860,0.2645
54.75000,1.6308,-0.0631,0.0631,0.2720
54.78125,1.4340,-0.3096,0.3096,0.2680
54.81250,1.2012,-0.5550,0.5550,0.2582
54.84375,0.9373,-0.7797,0.7797,0.2552
54.87500,0.6480,-0.9743,0.9743,0.2245
54.90625,0.3401,-1.1825,1.1825,0.2128
54.93750,0.0210,-1.3478,1.3478,0.1717
54.96875,-0.3012,-1.5152,1.5152,0.1438
55.00000,-0.6180,-1.6212,1.6212,0.1026
55.03125,-0.9208,-1.6869,1.6869,0.0678
55.06250,-1.2008,-1.6972,1.6972,0.0251
55.09375,-1.4498,-1.6780,1.6780,-0.0234
55.12500,-1.6599,-1.6231,1.6231,-0.0600
55.15625,-1.8243,-1.5053,1.5053,-0.0983
55.18750,-1.9370,-1.3514,1.3514,-0.1388
55.21875,-1.9937,-1.1704,1.1704,-0.1772
55.25000,-1.9912,-0.9470,0.9470,-0.2044
55.28125,-1.9284,-0.6674,0.6674,-0.2214
55.31250,-1.8058,-0.3574,0.3574,-0.2467
55.34375,-1.6259,-0.0595,0.0595,-0.2523
55.37500,-1.3932,0.2540,-0.2540,-0.2607
55.40625,-1.1141,0.5573,-0.5573,-0.2510
55.43750,-0.7967,0.8664,-0.8664,-0.2436
55.46875,-0.4508,1.1483,-1.1483,-0.2183
55.50000,-0.0872,1.4109,-1.4109,-0.1953
55.53125,0.2818,1.6174,-1.6174,-0.1543
55.56250,0.6437,1.7756,-1.7756,-0.1237
55.59375,0.9855,1.8514,-1.8514,-0.0843
55.62500,1.2947,1.8834,-1.8834,-0.0312
55.65625,1.5596,1.8797,-1.8797,0.0198
55.68750,1.7693,1.7946,-1.7946,0.0508
55.71875,1.9152,1.6116,-1.6116,0.1106
55.75000,1.9904,1.4034,-1.4034,0.1361
55.78125,1.9906,1.1105,-1.1105,0.1826
55.81250,1.9143,0.8068,-0.8068,0.1996
55.84375,1.7630,0.4497,-0.4497,0.2286
55.87500,1.5412,0.0951,-0.0951,0.2310
55.90625,1.2564,-0.2868,0.2868,0.2467
55.93750,0.9189,-0.6466,0.6466,0.2291
55.96875,0.5416,-1.0245,1.0245,0.2164
56.00000,0.1395,-1.3490,1.3490,0.1935
56.03125,-0.2710,-1.6155,1.6155,0.1544
56.06250,-0.6725,-1.8179,1.8179,0.1273
56.09375,-1.0475,-1.9234,1.9234,0.0829
56.12500,-1.3791,-1.9814,1.9814,0.0254
56.15625,-1.6518,-1.9761,1.9761,-0.0175
56.18750,-1.8522,-1.8519,1.8519,-0.0586
56.21875,-1.9700,-1.6373,1.6373,-0.1071
56.25000,-1.9983,-1.3690,1.3690,-0.1463
56.28125,-1.9340,-1.0359,1.0359,-0.1790
56.31250,-1.7787,-0.6490,0.6490,-0.2067
56.34375,-1.5379,-0.2234,0.2234,-0.2169
56.37500,-1.2218,0.2314,-0.2314,-0.2296
56.40625,-0.8446,0.6674,-0.6674,-0.2166
56.43750,-0.4236,1.0909,-1.0909,-0.2108
56.46875,0.0209,1.4451,-1.4451,-0.1739
56.50000,0.4669,1.7520,-1.7520,-0.1617
56.53125,0.8916,1.9472,-1.9472,-0.1003
56.56250,1.2728,2.1068,-2.1068,-0.0703
56.59375,1.5898,2.1219,-2.1219,-0.0154
56.62500,1.8249,2.0511,-2.0511,0.0343
56.65625,1.9640,1.8617,-1.8617,0.0776
56.68750,1.9982,1.5592,-1.5592,0.1175
56.71875,1.9237,1.1782,-1.1782,0.1676
56.75000,1.7429,0.7484,-0.7484,0.1833
56.78125,1.4641,0.2348,-0.2348,0.2025
56.81250,1.1014,-0.2756,0.2756,0.2146
56.84375,0.6741,-0.7617,0.7617,0.2042
56.87500,0.2058,-1.2228,1.2228,0.1980
56.90625,-0.2769,-1.6112,1.6112,0.1575
56.93750,-0.7459,-1.9434,1.9434,0.1306
56.96875,-1.1731,-2.1355,2.1355,0.0846
57.00000,-1.5321,-2.2142,2.2142,0.0286
57.03125,-1.8001,-2.1609,2.1609,-0.0078
57.06250,-1.9591,-1.9497,1.9497,-0.0708
57.09375,-1.9978,-1.6556,1.6556,-0.1144
57.12500,-1.9117,-1.2367,1.2367,-0.1524
57.15625,-1.7043,-0.7301,0.7301,-0.1754
57.18750,-1.3872,-0.1766,0.1766,-0.2030
57.21875,-0.9790,0.3638,-0.3638,-0.2069
57.25000,-0.5050,0.9036,-0.9036,-0.2113
57.28125,0.0046,1.4002,-1.4002,-0.1703
57.31250,0.5163,1.8551,-1.8551,-0.1610
57.34375,0.9959,2.1332,-2.1332,-0.1053
57.37500,1.4104,2.3029,-2.3029,-0.0764
57.40625,1.7302,2.2864,-2.2864,-0.0117
57.43750,1.9321,2.1606,-2.1606,0.0344
57.46875,2.0000,1.8677,-1.8677,0.0763
57.50000,1.9273,1.4471,-1.4471,0.1248
57.53125,1.7170,0.9481,-0.9481,0.1587
57.56250,1.3824,0.3679,-0.3679,0.1782
57.59375,0.9460,-0.2587,0.2587,0.1877
57.62500,0.4382,-0.8723,0.8723,0.1800
57.65625,-0.1043,-1.4243,1.4243,0.1714
57.68750,-0.6416,-1.8585,1.8585,0.1303
57.71875,-1.1330,-2.1796,2.1796,0.1044
57.75000,-1.5405,-2.3135,2.3135,0.0445
57.78125,-1.8316,-2.3059,2.3059,0.0052
57.81250,-1.9821,-2.0966,2.0966,-0.0524
57.84375,-1.9784,-1.7454,1.7454,-0.0891
57.87500,-1.8186,-1.2432,1.2432,-0.1396
57.90625,-1.5132,-0.6623,0.6623,-0.1612
57.93750,-1.0849,0.0057,-0.0057,-0.1730
57.96875,-0.5668,0.6760,-0.6760,-0.1802
58.00000,-0.0000,1.2782,-1.2782,-0.1747
58.03125,0.5693,1.7897,-1.7897,-0.1360
58.06250,1.0936,2.1909,-2.1909,-0.1109
58.09375,1.5284,2.3837,-2.3837,-0.0528
58.12500,1.8354,2.3960,-2.3960,-0.0194
58.15625,1.9869,2.1719,-2.1719,0.0417
58.18750,1.9675,1.8012,-1.8012,0.0793
58.21875,1.7769,1.2645,-1.2645,0.1273
58.25000,1.4296,0.6373,-0.6373,0.1497
58.28125,0.9541,-0.0717,0.0717,0.1676
58.31250,0.3915,-0.7774,0.7774,0.1649
58.34375,-0.2087,-1.4271,1.4271,0.1484
58.37500,-0.7925,-1.9456,1.9456,0.1241
58.40625,-1.3061,-2.2772,2.2772,0.0875
58.43750,-1.7011,-2.4093,2.4093,0.0392
58.46875,-1.9393,-2.3362,2.3362,-0.0156
58.50000,-1.9963,-2.0474,2.0474,-0.0584
58.53125,-1.8643,-1.5440,1.5440,-0.1018
58.56250,-1.5538,-0.8980,0.8980,-0.1347
58.59375,-1.0923,-0.1677,0.1677,-0.1507
58.62500,-0.5229,0.5789,-0.5789,-0.1662
58.65625,0.1000,1.2591,-1.2591,-0.1477
58.68750,0.7155,1.8524,-1.8524,-0.1313
58.71875,1.2622,2.2595,-2.2595,-0.0837
58.75000,1.6844,2.4643,-2.4643,-0.0549
58.78125,1.9380,2.3926,-2.3926,0.0095
58.81250,1.9949,2.1138,-2.1138,0.0433
58.84375,1.8471,1.5867,-1.5867,0.1013
58.87500,1.5073,0.9239,-0.9239,0.1174
58.90625,1.0088,0.1291,-0.1291,0.1545
58.93750,0.4022,-0.6437,0.6437,0.1434
58.96875,-0.2494,-1.3870,1.3870,0.1493
59.00000,-0.8767,-1.9555,1.9555,0.1079
59.03125,-1.4120,-2.3574,2.3574,0.0885
59.06250,-1.7960,-2.4780,2.4780,0.0272
59.09375,-1.9849,-2.3726,2.3726,-0.0073
59.12500,-1.9556,-1.9761,1.9761,-0.0664
59.15625,-1.7089,-1.3850,1.3850,-0.0952
59.18750,-1.2698,-0.6086,0.6086,-0.1269
59.21875,-0.6859,0.2200,-0.2200,-0.1383
59.25000,-0.0218,1.0246,-1.0246,-0.1362
59.28125,0.6472,1.7080,-1.7080,-0.1226
59.31250,1.2440,2.1983,-2.1983,-0.0901
59.34375,1.6982,2.4566,-2.4566,-0.0422
59.37500,1.9552,2.4395,-2.4395,-0.0019
59.40625,1.9822,2.1146,-2.1146,0.0469
59.43750,1.7736,1.5444,-1.5444,0.0823
59.46875,1.3518,0.7851,-0.7851,0.1198
59.50000,0.7654,-0.0541,0.0541,0.1309
59.53125,0.0838,-0.9061,0.9061,0.1384
59.56250,-0.6105,-1.6460,1.6460,0.1132
59.59375,-1.2319,-2.2086,2.2086,0.0941
59.62500,-1.7024,-2.4793,2.4793,0.0466
59.65625,-1.9615,-2.4645,2.4645,0.0062
59.68750,-1.9742,-2.1297,2.1297,-0.0386
59.71875,-1.7363,-1.5355,1.5355,-0.0855
59.75000,-1.2755,-0.7543,0.7543,-0.1093
59.78125,-0.6489,0.1461,-0.1461,-0.1204
59.81250,0.0641,1.0248,-1.0248,-0.1284
59.84375,0.7711,1.7533,-1.7533,-0.1057
59.87500,1.3791,2.2772,-2.2772,-0.0782
59.90625,1.8064,2.5007,-2.5007,-0.0374
59.93750,1.9942,2.4023,-2.4023,0.0091
59.96875,1.9148,1.9860,-1.9860,0.0504
60.00000,1.5760,1.2943,-1.2943,0.0907
60.03125,1.0215,0.4266,-0.4266,0.1052
60.06250,0.3250,-0.5151,0.5151,0.1185
60.09375,-0.4187,-1.3619,1.3619,0.1211
60.12500,-1.1066,-2.0218,2.0218,0.0786
60.15625,-1.6419,-2.4432,2.4432,0.0619
60.18750,-1.9474,-2.4807,2.4807,0.0082
60.21875,-1.9777,-2.2034,2.2034,-0.0366
60.25000,-1.7255,-1.5970,1.5970,-0.0646
60.28125,-1.2243,-0.7444,0.7444,-0.1021
60.31250,-0.5442,0.1873,-0.1873,-0.1196
60.34375,0.2174,1.1059,-1.1059,-0.1114
60.37500,0.9495,1.8888,-1.8888,-0.0957
60.40625,1.5437,2.3890,-2.3890,-0.0706
60.43750,1.9103,2.5381,-2.5381,-0.0272
60.46875,1.9921,2.3329,-2.3329,0.0187
60.50000,1.7740,1.7795,-1.7795,0.0544
60.53125,1.2863,0.9439,-0.9439,0.0829
60.56250,0.6006,-0.0307,0.0307,0.1004
60.59375,-0.1794,-0.9888,0.9888,0.1022
60.62500,-0.9341,-1.7901,1.7901,0.0935
60.65625,-1.5458,-2.3185,2.3185,0.0516
60.68750,-1.9173,-2.5136,2.5136,0.0293
60.71875,-1.9876,-2.2840,2.2840,-0.0208
60.75000,-1.7429,-1.7244,1.7244,-0.0517
60.78125,-1.2191,-0.8756,0.8756,-0.0842
60.81250,-0.4979,0.1057,-0.1057,-0.0968
60.84375,0.3061,1.0829,-1.0829,-0.1022
60.87500,1.0626,1.8877,-1.8877,-0.0780
60.90625,1.6474,2.4075,-2.4075,-0.0469
60.93750,1.9626,2.5163,-2.5163,-0.0197
60.96875,1.9533,2.1893,-2.1893,0.0308
61.00000,1.6180,1.5247,-1.5247,0.0513
61.03125,1.0102,0.5866,-0.5866,0.0914
61.06250,0.2299,-0.4130,0.4130,0.0884
61.09375,-0.5917,-1.3765,1.3765,0.0995
61.12500,-1.3146,-2.0879,2.0879,0.0668
61.15625,-1.8134,-2.4906,2.4906,0.0370
61.18750,-1.9997,-2.4517,2.4517,0.0055
61.21875,-1.8384,-1.9791,1.9791,-0.0382
61.25000,-1.3544,-1.1756,1.1756,-0.0679
61.28125,-0.6303,-0.1518,0.1518,-0.0842
61.31250,0.2077,0.9060,-0.9060,-0.0856
61.34375,1.0110,1.7967,-1.7967,-0.0768
61.37500,1.6352,2.3541,-2.3541,-0.0575
61.40625,1.9658,2.4950,-2.4950,-0.0161
61.43750,1.9404,2.2150,-2.2150,0.0226
61.46875,1.5603,1.5252,-1.5252,0.0549
61.50000,0.8924,0.5398,-0.5398,0.0732
61.53125,0.0576,-0.5547,0.5547,0.0828
61.56250,-0.7902,-1.5329,1.5329,0.0764
61.59375,-1.4926,-2.2180,2.2180,0.0616
61.62500,-1.9161,-2.4878,2.4878,0.0188
61.65625,-1.9781,-2.3159,2.3159,-0.0028
61.68750,-1.6637,-1.6836,1.6836,-0.0499
61.71875,-1.0299,-0.7628,0.7628,-0.0675
61.75000,-0.1960,0.3344,-0.3344,-0.0787
61.78125,0.6781,1.3671,-1.3671,-0.0854
61.81250,1.4225,2.1332,-2.1332,-0.0437
61.84375,1.8902,2.5188,-2.5188,-0.0434
61.87500,1.9868,2.3501,-2.3501,0.0110
61.90625,1.6899,1.7786,-1.7786,0.0383
61.93750,1.0554,0.8278,-0.8278,0.0674
61.96875,0.2078,-0.2905,0.2905,0.0789
62.00000,-0.6840,-1.3649,1.3649,0.0748
62.03125,-1.4396,-2.1679,2.1679,0.0606
62.06250,-1.9037,-2.5263,2.5263,0.0296
62.09375,-1.9789,-2.3766,2.3766,0.0065
62.12500,-1.6464,-1.7372,1.7372,-0.0361
62.15625,-0.9718,-0.7771,0.7771,-0.0590
62.18750,-0.0930,0.3570,-0.3570,-0.0664
62.21875,0.8077,1.4247,-1.4247,-0.0599
62.25000,1.5405,2.1837,-2.1837,-0.0530
62.28125,1.9488,2.4636,-2.4636,-0.0099
62.31250,1.9430,2.2468,-2.2468,-0.0005
62.34375,1.5210,1.5142,-1.5142,0.0547
62.37500,0.7704,0.5086,-0.5086,0.0542
62.40625,-0.1490,-0.6660,0.6660,0.0737
62.43750,-1.0382,-1.6690,1.6690,0.0568
62.46875,-1.7025,-2.3319,2.3319,0.0397
62.50000,-1.9938,-2.4691,2.4691,0.0184
62.53125,-1.8447,-2.0643,2.0643,-0.0303
62.56250,-1.2849,-1.2322,1.2322,-0.0419
62.59375,-0.4364,-0.0820,0.0820,-0.0675
62.62500,0.5124,1.0672,-1.0672,-0.0685
62.65625,1.3477,1.9949,-1.9949,-0.0540
62.68750,1.8789,2.4809,-2.4809,-0.0367
62.71875,1.9823,2.3990,-2.3990,0.0008
62.75000,1.6308,1.7879,-1.7879,0.0248
62.78125,0.9020,0.7522,-0.7522,0.0468
62.81250,-0.0379,-0.4471,0.4471,0.0527
62.84375,-0.9712,-1.5321,1.5321,0.0615
62.87500,-1.6791,-2.2378,2.2378,0.0299
62.90625,-1.9930,-2.4508,2.4508,0.0144
62.93750,-1.8355,-2.0580,2.0580,-0.0196
62.96875,-1.2406,-1.1919,1.1919,-0.0377
63.00000,-0.3473,-0.0313,0.0313,-0.0636
63.03125,0.6317,1.1258,-1.1258,-0.0524
63.06250,1.4603,2.0475,-2.0475,-0.0459
63.09375,1.9359,2.4559,-2.4559,-0.0308
63.12500,1.9398,2.2729,-2.2729,0.0035
63.15625,1.4674,1.5650,-1.5650,0.0272
63.18750,0.6318,0.4667,-0.4667,0.0443
63.21875,-0.3625,-0.7485,0.7485,0.0528
63.25000,-1.2688,-1.7775,1.7775,0.0372
63.28125,-1.8593,-2.3700,2.3700,0.0300
63.31250,-1.9831,-2.3410,2.3410,-0.0067
63.34375,-1.6053,-1.7400,1.7400,-0.0210
63.37500,-0.8185,-0.6693,0.6693,-0.0462
63.40625,0.1794,0.5556,-0.5556,-0.0476
63.43750,1.1335,1.6498,-1.6498,-0.0499
63.46875,1.7972,2.3084,-2.3084,-0.0268
63.50000,1.9963,2.3911,-2.3911,-0.0070
63.53125,1.6754,1.8465,-1.8465,0.0241
63.56250,0.9150,0.8278,-0.8278,0.0337
63.59375,-0.0880,-0.4257,0.4257,0.0554
63.62500,-1.0700,-1.5463,1.5463,0.0430
63.65625,-1.7698,-2.2878,2.2878,0.0320
63.68750,-1.9985,-2.4120,2.4120,0.0065
63.71875,-1.6913,-1.8978,1.8978,-0.0126
63.75000,-0.9274,-0.8686,0.8686,-0.0377
63.78125,0.0896,0.3812,-0.3812,-0.0424
63.81250,1.0845,1.5384,-1.5384,-0.0471
63.84375,1.7848,2.2682,-2.2682,-0.0249
63.87500,1.9961,2.3971,-2.3971,-0.0107
63.90625,1.6564,1.8516,-1.8516,0.0139
63.93750,0.8563,0.8078,-0.8078,0.0316
63.96875,-0.1843,-0.4571,0.4571,0.0388
64.00000,-1.1756,-1.5927,1.5927,0.0351
64.03125,-1.8381,-2.2772,2.2772,0.0260
64.06250,-1.9822,-2.3162,2.3162,-0.0042
64.09375,-1.5634,-1.7129,1.7129,-0.0162
64.12500,-0.6973,-0.5959,0.5959,-0.0421
64.15625,0.3706,0.6811,-0.6811,-0.0433
64.18750,1.3340,1.7908,-1.7908,-0.0376
64.21875,1.9133,2.3875,-2.3875,-0.0294
64.25000,1.9374,2.2924,-2.2924,-0.0091
64.28125,1.3954,1.5548,-1.5548,0.0166
64.31250,0.4427,0.3819,-0.3819,0.0210
64.34375,-0.6426,-0.9099,0.9099,0.0296
64.37500,-1.5398,-1.9033,1.9033,0.0229
64.40625,-1.9806,-2.3243,2.3243,0.0053
64.43750,-1.8303,-2.0452,2.0452,-0.0103
64.46875,-1.1299,-1.1362,1.1362,-0.0259
64.50000,-0.0872,0.1196,-0.1196,-0.0328
64.53125,0.9841,1.3430,-1.3430,-0.0445
64.56250,1.7580,2.1571,-2.1571,-0.0177
64.59375,1.9960,2.3592,-2.3592,-0.0167
64.62500,1.6212,1.8140,-1.8140,0.0184
64.65625,0.7455,0.7457,-0.7457,0.0191
64.68750,-0.3631,-0.5862,0.5862,0.0275
64.71875,-1.3610,-1.7122,1.7122,0.0261
64.75000,-1.9352,-2.2930,2.2930,0.0126
64.78125,-1.9027,-2.1563,2.1563,0.0019
64.81250,-1.2698,-1.3384,1.3384,-0.0271
64.84375,-0.2332,-0.1151,0.1151,-0.0292
64.87500,0.8797,1.1806,-1.1806,-0.0290
64.90625,1.7136,2.1000,-2.1000,-0.0216
64.93750,1.9989,2.3415,-2.3415,-0.0129
64.96875,1.6401,1.8294,-1.8294,0.0055
65.00000,0.7492,0.7491,-0.7491,0.0173
65.03125,-0.3872,-0.5642,0.5642,0.0329
65.06250,-1.3993,-1.6846,1.6846,0.0127
65.09375,-1.9542,-2.2827,2.2827,0.0168
65.12500,-1.8660,-2.0916,2.0916,-0.0053
65.15625,-1.1599,-1.2309,1.2309,-0.0189
65.18750,-0.0668,0.0485,-0.0485,-0.0218
65.21875,1.0507,1.3217,-1.3217,-0.0263
65.25000,1.8181,2.1428,-2.1428,-0.0241
65.28125,1.9747,2.2530,-2.2530,-0.0033
65.31250,1.4636,1.6305,-1.6305,0.0040
65.34375,0.4545,0.4475,-0.4475,0.0199
65.37500,-0.7116,-0.8731,0.8731,0.0149
65.40625,-1.6362,-1.9039,1.9039,0.0162
65.43750,-1.9997,-2.2577,2.2577,0.0043
65.46875,-1.6731,-1.8344,1.8344,-0.0134
65.50000,-0.7654,-0.7709,0.7709,-0.0110
65.53125,0.4107,0.5838,-0.5838,-0.0307
