time_s,base_tilt_deg,angle_deg,error_deg,command_deg
49.43750,3.0920,-0.5250,0.5250,1.5864
49.46875,2.9638,-0.5780,0.5780,1.5466
49.50000,2.8284,-0.6295,0.6295,1.5033
49.53125,2.6862,-0.6772,0.6772,1.4553
49.56250,2.5376,-0.7220,0.7220,1.4034
49.59375,2.3828,-0.7616,0.7616,1.3470
49.62500,2.2223,-0.7972,0.7972,1.2872
49.65625,2.0564,-0.8291,0.8291,1.2236
49.68750,1.8856,-0.8601,0.8601,1.1568
49.71875,1.7102,-0.8902,0.8902,1.0875
49.75000,1.5307,-0.9181,0.9181,1.0152
49.78125,1.3476,-0.9442,0.9442,0.9411
49.81250,1.1611,-0.9663,0.9663,0.8654
49.84375,0.9719,-0.9861,0.9861,0.7872
49.87500,0.7804,-1.0055,1.0055,0.7078
49.90625,0.5869,-1.0212,1.0212,0.6276
49.93750,0.3921,-1.0348,1.0348,0.5479
49.96875,0.1963,-1.0506,1.0506,0.4675
50.00000,0.0000,-1.0728,1.0728,0.3880
50.03125,-0.1963,-1.0956,1.0956,0.3082
50.06250,-0.3921,-1.1164,1.1164,0.2277
50.09375,-0.5869,-1.1333,1.1333,0.1482
50.12500,-0.7804,-1.1454,1.1454,0.0674
50.15625,-0.9719,-1.1581,1.1581,-0.0113
50.18750,-1.1611,-1.1675,1.1675,-0.0922
50.21875,-1.3476,-1.1791,1.1791,-0.1717
50.25000,-1.5307,-1.1848,1.1848,-0.2516
50.28125,-1.7102,-1.1878,1.1878,-0.3300
50.31250,-1.8856,-1.1881,1.1881,-0.4079
50.34375,-2.0564,-1.1882,1.1882,-0.4836
50.37500,-2.2223,-1.1841,1.1841,-0.5581
50.40625,-2.3828,-1.1775,1.1775,-0.6310
50.43750,-2.5376,-1.1678,1.1678,-0.7017
50.46875,-2.6862,-1.1558,1.1558,-0.7717
50.50000,-2.8284,-1.1442,1.1442,-0.8403
50.53125,-2.9638,-1.1291,1.1291,-0.9075
50.56250,-3.0920,-1.1083,1.1083,-0.9730
50.59375,-3.2128,-1.0826,1.0826,-1.0376
50.62500,-3.3259,-1.0540,1.0540,-1.0999
50.65625,-3.4309,-1.0188,1.0188,-1.1607
50.68750,-3.5277,-0.9779,0.9779,-1.2209
50.71875,-3.6160,-0.9325,0.9325,-1.2781
50.75000,-3.6955,-0.8802,0.8802,-1.3345
50.78125,-3.7662,-0.8259,0.8259,-1.3866
50.81250,-3.8278,-0.7680,0.7680,-1.4364
50.84375,-3.8801,-0.7116,0.7116,-1.4821
50.87500,-3.9231,-0.6532,0.6532,-1.5248
50.90625,-3.9567,-0.5917,0.5917,-1.5634
50.93750,-3.9807,-0.5258,0.5258,-1.5983
50.96875,-3.9952,-0.4585,0.4585,-1.6300
51.00000,-4.0000,-0.3914,0.3914,-1.6584
51.03125,-3.9952,-0.3224,0.3224,-1.6832
51.06250,-3.9807,-0.2507,0.2507,-1.7054
51.09375,-3.9567,-0.1783,0.1783,-1.7233
51.12500,-3.9231,-0.1030,0.1030,-1.7378
51.15625,-3.8801,-0.0275,0.0275,-1.7465
51.18750,-3.8278,0.0495,-0.0495,-1.7514
51.21875,-3.7662,0.1233,-0.1233,-1.7502
51.25000,-3.6955,0.1964,-0.1964,-1.7455
51.28125,-3.6160,0.2662,-0.2662,-1.7364
51.31250,-3.5277,0.3358,-0.3358,-1.7219
51.34375,-3.4309,0.4057,-0.4057,-1.7028
51.37500,-3.3259,0.4703,-0.4703,-1.6780
51.40625,-3.2128,0.5289,-0.5289,-1.6471
51.43750,-3.0920,0.5829,-0.5829,-1.6118
51.46875,-2.9638,0.6323,-0.6323,-1.5714
51.50000,-2.8284,0.6811,-0.6811,-1.5269
51.53125,-2.6862,0.7285,-0.7285,-1.4782
51.56250,-2.5376,0.7727,-0.7727,-1.4252
51.59375,-2.3828,0.8123,-0.8123,-1.3690
51.62500,-2.2223,0.8471,-0.8471,-1.3082
51.65625,-2.0564,0.8799,-0.8799,-1.2447
51.68750,-1.8856,0.9084,-0.9084,-1.1763
51.71875,-1.7102,0.9351,-0.9351,-1.1070
51.75000,-1.5307,0.9569,-0.9569,-1.0337
51.78125,-1.3476,0.9815,-0.9815,-0.9605
51.81250,-1.1611,1.0050,-1.0050,-0.8842
51.84375,-0.9719,1.0304,-1.0304,-0.8052
51.87500,-0.7804,1.0513,-1.0513,-0.7256
51.90625,-0.5869,1.0630,-1.0630,-0.6443
51.93750,-0.3921,1.0734,-1.0734,-0.5634
51.96875,-0.1963,1.0864,-1.0864,-0.4832
52.00000,0.0000,1.1045,-1.1045,-0.4019
52.03125,0.0798,1.0098,-1.0098,-0.3233
52.06250,0.1621,0.9137,-0.9137,-0.2460
52.09375,0.2466,0.8241,-0.8241,-0.1734
52.12500,0.3333,0.7446,-0.7446,-0.1054
52.15625,0.4219,0.6803,-0.6803,-0.0419
52.18750,0.5121,0.6297,-0.6297,0.0153
52.21875,0.6037,0.5878,-0.5878,0.0684
52.25000,0.6963,0.5598,-0.5598,0.1168
52.28125,0.7897,0.5446,-0.5446,0.1611
52.31250,0.8834,0.5399,-0.5399,0.2017
52.34375,0.9769,0.5435,-0.5435,0.2410
52.37500,1.0700,0.5537,-0.5537,0.2777
52.40625,1.1620,0.5630,-0.5630,0.3154
52.43750,1.2525,0.5729,-0.5729,0.3511
52.46875,1.3408,0.5771,-0.5771,0.3877
52.50000,1.4265,0.5811,-0.5811,0.4224
52.53125,1.5088,0.5831,-0.5831,0.4566
52.56250,1.5872,0.5859,-0.5859,0.4897
52.59375,1.6609,0.5879,-0.5879,0.5221
52.62500,1.7293,0.5864,-0.5864,0.5547
52.65625,1.7917,0.5791,-0.5791,0.5865
52.68750,1.8472,0.5622,-0.5622,0.6175
52.71875,1.8953,0.5379,-0.5379,0.6484
52.75000,1.9352,0.5090,-0.5090,0.6784
52.78125,1.9661,0.4727,-0.4727,0.7076
52.81250,1.9875,0.4278,-0.4278,0.7356
52.84375,1.9985,0.3753,-0.3753,0.7605
52.87500,1.9987,0.3169,-0.3169,0.7822
52.90625,1.9873,0.2566,-0.2566,0.8009
52.93750,1.9639,0.1936,-0.1936,0.8143
52.96875,1.9281,0.1232,-0.1232,0.8240
53.00000,1.8794,0.0494,-0.0494,0.8295
53.03125,1.8176,-0.0271,0.0271,0.8299
53.06250,1.7425,-0.1074,0.1074,0.8274
53.09375,1.6540,-0.1895,0.1895,0.8201
53.12500,1.5522,-0.2776,0.2776,0.8073
53.15625,1.4374,-0.3690,0.3690,0.7891
53.18750,1.3099,-0.4579,0.4579,0.7642
53.21875,1.1701,-0.5447,0.5447,0.7344
53.25000,1.0188,-0.6287,0.6287,0.6978
53.28125,0.8569,-0.7152,0.7152,0.6562
53.31250,0.6853,-0.7988,0.7988,0.6081
53.34375,0.5053,-0.8776,0.8776,0.5556
53.37500,0.3183,-0.9476,0.9476,0.4975
53.40625,0.1257,-1.0121,1.0121,0.4344
53.43750,-0.0706,-1.0702,1.0702,0.3657
53.46875,-0.2688,-1.1191,1.1191,0.2936
53.50000,-0.4669,-1.1546,1.1546,0.2175
53.53125,-0.6627,-1.1815,1.1815,0.1390
53.56250,-0.8539,-1.2001,1.2001,0.0589
53.59375,-1.0382,-1.2085,1.2085,-0.0224
53.62500,-1.2132,-1.2045,1.2045,-0.1041
53.65625,-1.3765,-1.1855,1.1855,-0.1864
53.68750,-1.5256,-1.1513,1.1513,-0.2669
53.71875,-1.6582,-1.0993,1.0993,-0.3467
53.75000,-1.7720,-1.0342,1.0342,-0.4235
53.78125,-1.8649,-0.9539,0.9539,-0.4964
53.81250,-1.9349,-0.8586,0.8586,-0.5654
53.84375,-1.9802,-0.7502,0.7502,-0.6277
53.87500,-1.9994,-0.6268,0.6268,-0.6837
53.90625,-1.9913,-0.4915,0.4915,-0.7321
53.93750,-1.9552,-0.3439,0.3439,-0.7728
53.96875,-1.8906,-0.1844,0.1844,-0.8041
54.00000,-1.7976,-0.0132,0.0132,-0.8267
54.03125,-1.6766,0.1635,-0.1635,-0.8391
54.06250,-1.5288,0.3445,-0.3445,-0.8395
54.09375,-1.3554,0.5266,-0.5266,-0.8284
54.12500,-1.1587,0.7026,-0.7026,-0.8045
54.15625,-0.9412,0.8711,-0.8711,-0.7692
54.18750,-0.7058,1.0301,-1.0301,-0.7224
54.21875,-0.4561,1.1808,-1.1808,-0.6649
54.25000,-0.1960,1.3200,-1.3200,-0.5957
54.28125,0.0700,1.4423,-1.4423,-0.5171
54.31250,0.3374,1.5381,-1.5381,-0.4288
54.34375,0.6011,1.6073,-1.6073,-0.3336
54.37500,0.8561,1.6489,-1.6489,-0.2315
54.40625,1.0972,1.6642,-1.6642,-0.1252
54.43750,1.3193,1.6491,-1.6491,-0.0166
54.46875,1.5174,1.6031,-1.6031,0.0939
54.50000,1.6868,1.5281,-1.5281,0.2025
54.53125,1.8232,1.4206,-1.4206,0.3091
54.56250,1.9227,1.2827,-1.2827,0.4112
54.59375,1.9824,1.1122,-1.1122,0.5057
54.62500,1.9998,0.9103,-0.9103,0.5917
54.65625,1.9733,0.6842,-0.6842,0.6661
54.68750,1.9025,0.4386,-0.4386,0.7271
54.71875,1.7878,0.1788,-0.1788,0.7748
54.75000,1.6308,-0.0889,0.0889,0.8068
54.78125,1.4340,-0.3639,0.3639,0.8229
54.81250,1.2012,-0.6400,0.6400,0.8211
54.84375,0.9373,-0.9103,0.9103,0.8009
54.87500,0.6480,-1.1645,1.1645,0.7614
54.90625,0.3401,-1.3945,1.3945,0.7047
54.93750,0.0210,-1.5931,1.5931,0.6310
54.96875,-0.3012,-1.7581,1.7581,0.5418
55.00000,-0.6180,-1.8838,1.8838,0.4386
55.03125,-0.9208,-1.9623,1.9623,0.3243
55.06250,-1.2008,-1.9877,1.9877,0.2018
55.09375,-1.4498,-1.9604,1.9604,0.0725
55.12500,-1.6599,-1.8838,1.8838,-0.0583
55.15625,-1.8243,-1.7537,1.7537,-0.1880
55.18750,-1.9370,-1.5732,1.5732,-0.3126
55.21875,-1.9937,-1.3467,1.3467,-0.4299
55.25000,-1.9912,-1.0794,1.0794,-0.5366
55.28125,-1.9284,-0.7725,0.7725,-0.6290
55.31250,-1.8058,-0.4310,0.4310,-0.7049
55.34375,-1.6259,-0.0682,0.0682,-0.7608
55.37500,-1.3932,0.3027,-0.3027,-0.7956
55.40625,-1.1141,0.6695,-0.6695,-0.8074
55.43750,-0.7967,1.0236,-1.0236,-0.7963
55.46875,-0.4508,1.3543,-1.3543,-0.7616
55.50000,-0.0872,1.6510,-1.6510,-0.7028
55.53125,0.2818,1.9013,-1.9013,-0.6215
55.56250,0.6437,2.0908,-2.0908,-0.5183
55.59375,0.9855,2.2116,-2.2116,-0.3994
55.62500,1.2947,2.2555,-2.2555,-0.2664
55.65625,1.5596,2.2265,-2.2265,-0.1239
55.68750,1.7693,2.1217,-2.1217,0.0211
55.71875,1.9152,1.9366,-1.9366,0.1673
55.75000,1.9904,1.6817,-1.6817,0.3066
55.78125,1.9906,1.3596,-1.3596,0.4368
55.81250,1.9143,0.9845,-0.9845,0.5506
55.84375,1.7630,0.5653,-0.5653,0.6453
55.87500,1.5412,0.1198,-0.1198,0.7152
55.90625,1.2564,-0.3369,0.3369,0.7595
55.93750,0.9189,-0.7849,0.7849,0.7752
55.96875,0.5416,-1.2105,1.2105,0.7620
56.00000,0.1395,-1.5978,1.5978,0.7200
56.03125,-0.2710,-1.9291,1.9291,0.6488
56.06250,-0.6725,-2.1877,2.1877,0.5524
56.09375,-1.0475,-2.3547,2.3547,0.4345
56.12500,-1.3791,-2.4239,2.4239,0.2990
56.15625,-1.6518,-2.3959,2.3959,0.1505
56.18750,-1.8522,-2.2676,2.2676,-0.0030
56.21875,-1.9700,-2.0357,2.0357,-0.1573
56.25000,-1.9983,-1.7123,1.7123,-0.3036
56.28125,-1.9340,-1.3088,1.3088,-0.4371
56.31250,-1.7787,-0.8449,0.8449,-0.5520
56.34375,-1.5379,-0.3368,0.3368,-0.6433
56.37500,-1.2218,0.1986,-0.1986,-0.7077
56.40625,-0.8446,0.7376,-0.7376,-0.7409
56.43750,-0.4236,1.2536,-1.2536,-0.7407
56.46875,0.0209,1.7174,-1.7174,-0.7059
56.50000,0.4669,2.1020,-2.1020,-0.6398
56.53125,0.8916,2.3859,-2.3859,-0.5430
56.56250,1.2728,2.5601,-2.5601,-0.4215
56.59375,1.5898,2.6111,-2.6111,-0.2807
56.62500,1.8249,2.5326,-2.5326,-0.1255
56.65625,1.9640,2.3264,-2.3264,0.0353
56.68750,1.9982,1.9956,-1.9956,0.1938
56.71875,1.9237,1.5557,-1.5557,0.3437
56.75000,1.7429,1.0302,-1.0302,0.4757
56.78125,1.4641,0.4396,-0.4396,0.5833
56.81250,1.1014,-0.1850,0.1850,0.6611
56.84375,0.6741,-0.8068,0.8068,0.7030
56.87500,0.2058,-1.3919,1.3919,0.7078
56.90625,-0.2769,-1.9032,1.9032,0.6727
56.93750,-0.7459,-2.3122,2.3122,0.6012
56.96875,-1.1731,-2.5903,2.5903,0.4958
57.00000,-1.5321,-2.7222,2.7222,0.3616
57.03125,-1.8001,-2.6976,2.6976,0.2082
57.06250,-1.9591,-2.5112,2.5112,0.0417
57.09375,-1.9978,-2.1753,2.1753,-0.1275
57.12500,-1.9117,-1.7035,1.7035,-0.2903
57.15625,-1.7043,-1.1191,1.1191,-0.4351
57.18750,-1.3872,-0.4545,0.4545,-0.5532
57.21875,-0.9790,0.2435,-0.2435,-0.6374
57.25000,-0.5050,0.9281,-0.9281,-0.6841
57.28125,0.0046,1.5588,-1.5588,-0.6872
57.31250,0.5163,2.1029,-2.1029,-0.6508
57.34375,0.9959,2.5160,-2.5160,-0.5731
57.37500,1.4104,2.7727,-2.7727,-0.4613
57.40625,1.7302,2.8489,-2.8489,-0.3213
57.43750,1.9321,2.7397,-2.7397,-0.1611
57.46875,2.0000,2.4500,-2.4500,0.0076
57.50000,1.9273,1.9913,-1.9913,0.1740
57.53125,1.7170,1.3932,-1.3932,0.3268
57.56250,1.3824,0.6973,-0.6973,0.4557
57.59375,0.9460,-0.0492,0.0492,0.5520
57.62500,0.4382,-0.7963,0.7963,0.6087
57.65625,-0.1043,-1.4918,1.4918,0.6232
57.68750,-0.6416,-2.0829,2.0829,0.5924
57.71875,-1.1330,-2.5273,2.5273,0.5203
57.75000,-1.5405,-2.7862,2.7862,0.4098
57.78125,-1.8316,-2.8400,2.8400,0.2709
57.81250,-1.9821,-2.6790,2.6790,0.1113
57.84375,-1.9784,-2.3158,2.3158,-0.0551
57.87500,-1.8186,-1.7710,1.7710,-0.2173
57.90625,-1.5132,-1.0864,1.0864,-0.3625
57.93750,-1.0849,-0.3119,0.3119,-0.4789
57.96875,-0.5668,0.4932,-0.4932,-0.5589
58.00000,-0.0000,1.2634,-1.2634,-0.5958
58.03125,0.5693,1.9393,-1.9393,-0.5865
58.06250,1.0936,2.4669,-2.4669,-0.5322
58.09375,1.5284,2.7987,-2.7987,-0.4356
58.12500,1.8354,2.9038,-2.9038,-0.3052
58.15625,1.9869,2.7664,-2.7664,-0.1510
58.18750,1.9675,2.3960,-2.3960,0.0140
58.21875,1.7769,1.8226,-1.8226,0.1769
58.25000,1.4296,1.0935,-1.0935,0.3234
58.28125,0.9541,0.2671,-0.2671,0.4416
58.31250,0.3915,-0.5865,0.5865,0.5220
58.34375,-0.2087,-1.3926,1.3926,0.5558
58.37500,-0.7925,-2.0812,2.0812,0.5408
58.40625,-1.3061,-2.5851,2.5851,0.4792
58.43750,-1.7011,-2.8562,2.8562,0.3761
58.46875,-1.9393,-2.8720,2.8720,0.2406
58.50000,-1.9963,-2.6291,2.6291,0.0854
58.53125,-1.8643,-2.1431,2.1431,-0.0764
58.56250,-1.5538,-1.4554,1.4554,-0.2302
58.59375,-1.0923,-0.6272,0.6272,-0.3604
58.62500,-0.5229,0.2653,-0.2653,-0.4569
58.65625,0.1000,1.1322,-1.1322,-0.5095
58.68750,0.7155,1.8926,-1.8926,-0.5146
58.71875,1.2622,2.4728,-2.4728,-0.4707
58.75000,1.6844,2.8169,-2.8169,-0.3838
58.78125,1.9380,2.8853,-2.8853,-0.2594
58.81250,1.9949,2.6704,-2.6704,-0.1129
58.84375,1.8471,2.1846,-2.1846,0.0456
58.87500,1.5073,1.4799,-1.4799,0.1962
58.90625,1.0088,0.6185,-0.6185,0.3279
58.93750,0.4022,-0.3070,0.3070,0.4238
58.96875,-0.2494,-1.2067,1.2067,0.4766
59.00000,-0.8767,-1.9816,1.9816,0.4789
59.03125,-1.4120,-2.5502,2.5502,0.4330
59.06250,-1.7960,-2.8468,2.8468,0.3415
59.09375,-1.9849,-2.8424,2.8424,0.2163
59.12500,-1.9556,-2.5314,2.5314,0.0683
59.15625,-1.7089,-1.9464,1.9464,-0.0850
59.18750,-1.2698,-1.1442,1.1442,-0.2279
59.21875,-0.6859,-0.2129,0.2129,-0.3444
59.25000,-0.0218,0.7427,-0.7427,-0.4209
59.28125,0.6472,1.6151,-1.6151,-0.4499
59.31250,1.2440,2.3035,-2.3035,-0.4285
59.34375,1.6982,2.7300,-2.7300,-0.3590
59.37500,1.9552,2.8460,-2.8460,-0.2496
59.40625,1.9822,2.6340,-2.6340,-0.1129
59.43750,1.7736,2.1137,-2.1137,0.0348
59.46875,1.3518,1.3429,-1.3429,0.1774
59.50000,0.7654,0.4130,-0.4130,0.2965
59.53125,0.0838,-0.5680,0.5680,0.3804
59.56250,-0.6105,-1.4799,1.4799,0.4172
59.59375,-1.2319,-2.2156,2.2156,0.4050
59.62500,-1.7024,-2.6808,2.6808,0.3434
59.65625,-1.9615,-2.8185,2.8185,0.2411
59.68750,-1.9742,-2.6063,2.6063,0.1103
59.71875,-1.7363,-2.0675,2.0675,-0.0332
59.75000,-1.2755,-1.2680,1.2680,-0.1726
59.78125,-0.6489,-0.3059,0.3059,-0.2878
59.81250,0.0641,0.7007,-0.7007,-0.3669
59.84375,0.7711,1.6161,-1.6161,-0.3978
59.87500,1.3791,2.3230,-2.3230,-0.3776
59.90625,1.8064,2.7272,-2.7272,-0.3093
59.93750,1.9942,2.7742,-2.7742,-0.2013
59.96875,1.9148,2.4561,-2.4561,-0.0684
60.00000,1.5760,1.8101,-1.8101,0.0726
60.03125,1.0215,0.9199,-0.9199,0.2026
60.06250,0.3250,-0.0975,0.0975,0.3035
60.09375,-0.4187,-1.1039,1.1039,0.3640
60.12500,-1.1066,-1.9571,1.9571,0.3729
60.15625,-1.6419,-2.5437,2.5437,0.3323
60.18750,-1.9474,-2.7754,2.7754,0.2457
60.21875,-1.9777,-2.6200,2.6200,0.1245
60.25000,-1.7255,-2.0943,2.0943,-0.0125
60.28125,-1.2243,-1.2651,1.2651,-0.1474
60.31250,-0.5442,-0.2533,0.2533,-0.2613
60.34375,0.2174,0.7949,-0.7949,-0.3375
60.37500,0.9495,1.7310,-1.7310,-0.3656
60.40625,1.5437,2.4184,-2.4184,-0.3425
60.43750,1.9103,2.7541,-2.7541,-0.2714
60.46875,1.9921,2.6875,-2.6875,-0.1621
60.50000,1.7740,2.2254,-2.2254,-0.0314
60.53125,1.2863,1.4306,-1.4306,0.1021
60.56250,0.6006,0.4205,-0.4205,0.2175
60.59375,-0.1794,-0.6534,0.6534,0.2979
60.62500,-0.9341,-1.6247,1.6247,0.3325
60.65625,-1.5458,-2.3425,2.3425,0.3150
60.68750,-1.9173,-2.6992,2.6992,0.2514
60.71875,-1.9876,-2.6355,2.6355,0.1502
60.75000,-1.7429,-2.1627,2.1627,0.0284
60.78125,-1.2191,-1.3510,1.3510,-0.0952
60.81250,-0.4979,-0.3265,0.3265,-0.2020
60.84375,0.3061,0.7483,-0.7483,-0.2762
60.87500,1.0626,1.7023,-1.7023,-0.3063
60.90625,1.6474,2.3840,-2.3840,-0.2859
60.93750,1.9626,2.6809,-2.6809,-0.2209
60.96875,1.9533,2.5339,-2.5339,-0.1185
61.00000,1.6180,1.9671,-1.9671,0.0018
61.03125,1.0102,1.0688,-1.0688,0.1215
61.06250,0.2299,-0.0087,0.0087,0.2190
61.09375,-0.5917,-1.0849,1.0849,0.2794
61.12500,-1.3146,-1.9750,1.9750,0.2921
61.15625,-1.8134,-2.5289,2.5289,0.2544
61.18750,-1.9997,-2.6508,2.6508,0.1752
61.21875,-1.8384,-2.3130,2.3130,0.0663
61.25000,-1.3544,-1.5755,1.5755,-0.0526
61.28125,-0.6303,-0.5629,0.5629,-0.1614
61.31250,0.2077,0.5491,-0.5491,-0.2404
61.34375,1.0110,1.5665,-1.5665,-0.2754
61.37500,1.6352,2.3046,-2.3046,-0.2619
61.40625,1.9658,2.6259,-2.6259,-0.2014
61.43750,1.9404,2.4746,-2.4746,-0.1057
61.46875,1.5603,1.8756,-1.8756,0.0090
61.50000,0.8924,0.9343,-0.9343,0.1221
61.53125,0.0576,-0.1829,0.1829,0.2123
61.56250,-0.7902,-1.2723,1.2723,0.2633
61.59375,-1.4926,-2.1265,2.1265,0.2661
61.62500,-1.9161,-2.5820,2.5820,0.2182
61.65625,-1.9781,-2.5529,2.5529,0.1313
61.68750,-1.6637,-2.0384,2.0384,0.0203
61.71875,-1.0299,-1.1378,1.1378,-0.0941
61.75000,-0.1960,-0.0213,0.0213,-0.1885
61.78125,0.6781,1.1020,-1.1020,-0.2478
61.81250,1.4225,2.0116,-2.0116,-0.2565
61.84375,1.8902,2.5333,-2.5333,-0.2178
61.87500,1.9868,2.5540,-2.5540,-0.1358
61.90625,1.6899,2.0745,-2.0745,-0.0288
61.93750,1.0554,1.1848,-1.1848,0.0831
61.96875,0.2078,0.0598,-0.0598,0.1786
62.00000,-0.6840,-1.0789,1.0789,0.2394
62.03125,-1.4396,-2.0053,2.0053,0.2539
62.06250,-1.9037,-2.5327,2.5327,0.2191
62.09375,-1.9789,-2.5504,2.5504,0.1438
62.12500,-1.6464,-2.0488,2.0488,0.0416
62.15625,-0.9718,-1.1313,1.1313,-0.0664
62.18750,-0.0930,0.0166,-0.0166,-0.1572
62.21875,0.8077,1.1598,-1.1598,-0.2117
62.25000,1.5405,2.0559,-2.0559,-0.2210
62.28125,1.9488,2.5100,-2.5100,-0.1790
62.31250,1.9430,2.4292,-2.4292,-0.1002
62.34375,1.5210,1.8209,-1.8209,0.0031
62.37500,0.7704,0.8212,-0.8212,0.1051
62.40625,-0.1490,-0.3611,0.3611,0.1853
62.43750,-1.0382,-1.4679,1.4679,0.2251
62.46875,-1.7025,-2.2567,2.2567,0.2159
62.50000,-1.9938,-2.5507,2.5507,0.1607
62.53125,-1.8447,-2.2820,2.2820,0.0698
62.56250,-1.2849,-1.5113,1.5113,-0.0355
62.59375,-0.4364,-0.4035,0.4035,-0.1334
62.62500,0.5124,0.7969,-0.7969,-0.2026
62.65625,1.3477,1.8228,-1.8228,-0.2274
62.68750,1.8789,2.4432,-2.4432,-0.2035
62.71875,1.9823,2.5127,-2.5127,-0.1353
62.75000,1.6308,2.0136,-2.0136,-0.0390
62.78125,0.9020,1.0551,-1.0551,0.0640
62.81250,-0.0379,-0.1446,0.1446,0.1490
62.84375,-0.9712,-1.3093,1.3093,0.1982
62.87500,-1.6791,-2.1638,2.1638,0.1995
62.90625,-1.9930,-2.5087,2.5087,0.1542
62.93750,-1.8355,-2.2603,2.2603,0.0724
62.96875,-1.2406,-1.4760,1.4760,-0.0259
63.00000,-0.3473,-0.3377,0.3377,-0.1179
63.03125,0.6317,0.8840,-0.8840,-0.1812
63.06250,1.4603,1.8955,-1.8955,-0.2002
63.09375,1.9359,2.4482,-2.4482,-0.1729
63.12500,1.9398,2.4023,-2.4023,-0.1043
63.15625,1.4674,1.7728,-1.7728,-0.0131
63.18750,0.6318,0.7118,-0.7118,0.0793
63.21875,-0.3625,-0.5205,0.5205,0.1503
63.25000,-1.2688,-1.6217,1.6217,0.1808
63.28125,-1.8593,-2.3174,2.3174,0.1653
63.31250,-1.9831,-2.4248,2.4248,0.1058
63.34375,-1.6053,-1.9162,1.9162,0.0192
63.37500,-0.8185,-0.9164,0.9164,-0.0736
63.40625,0.1794,0.3186,-0.3186,-0.1476
63.43750,1.1335,1.4756,-1.4756,-0.1854
63.46875,1.7972,2.2555,-2.2555,-0.1751
63.50000,1.9963,2.4574,-2.4574,-0.1203
63.53125,1.6754,2.0212,-2.0212,-0.0339
63.56250,0.9150,1.0552,-1.0552,0.0612
63.59375,-0.0880,-0.1921,0.1921,0.1422
63.62500,-1.0700,-1.3915,1.3915,0.1872
63.65625,-1.7698,-2.2291,2.2291,0.1856
63.68750,-1.9985,-2.4807,2.4807,0.1371
63.71875,-1.6913,-2.0766,2.0766,0.0556
63.75000,-0.9274,-1.1185,1.1185,-0.0376
63.78125,0.0896,0.1376,-0.1376,-0.1176
63.81250,1.0845,1.3515,-1.3515,-0.1638
63.84375,1.7848,2.1923,-2.1923,-0.1633
63.87500,1.9961,2.4304,-2.4304,-0.1174
63.90625,1.6564,1.9959,-1.9959,-0.0396
63.93750,0.8563,1.0060,-1.0060,0.0497
63.96875,-0.1843,-0.2640,0.2640,0.1231
64.00000,-1.1756,-1.4625,1.4625,0.1610
64.03125,-1.8381,-2.2479,2.2479,0.1528
64.06250,-1.9822,-2.3947,2.3947,0.0997
64.09375,-1.5634,-1.8602,1.8602,0.0179
64.12500,-0.6973,-0.7919,0.7919,-0.0709
64.15625,0.3706,0.5063,-0.5063,-0.1415
64.18750,1.3340,1.6655,-1.6655,-0.1738
64.21875,1.9133,2.3523,-2.3523,-0.1599
64.25000,1.9374,2.3637,-2.3637,-0.1047
64.28125,1.3954,1.6946,-1.6946,-0.0233
64.31250,0.4427,0.5419,-0.5419,0.0583
64.34375,-0.6426,-0.7608,0.7608,0.1177
64.37500,-1.5398,-1.8267,1.8267,0.1365
64.40625,-1.9806,-2.3398,2.3398,0.1103
64.43750,-1.8303,-2.1438,2.1438,0.0466
64.46875,-1.1299,-1.2955,1.2955,-0.0345
64.50000,-0.0872,-0.0468,0.0468,-0.1075
64.53125,0.9841,1.2255,-1.2255,-0.1513
64.56250,1.7580,2.1313,-2.1313,-0.1507
64.59375,1.9960,2.3944,-2.3944,-0.1072
64.62500,1.6212,1.9282,-1.9282,-0.0314
64.65625,0.7455,0.8733,-0.8733,0.0525
64.68750,-0.3631,-0.4532,0.4532,0.1189
64.71875,-1.3610,-1.6414,1.6414,0.1481
64.75000,-1.9352,-2.3166,2.3166,0.1305
64.78125,-1.9027,-2.2646,2.2646,0.0728
64.81250,-1.2698,-1.4981,1.4981,-0.0075
64.84375,-0.2332,-0.2591,0.2591,-0.0854
64.87500,0.8797,1.0625,-1.0625,-0.1358
64.90625,1.7136,2.0488,-2.0488,-0.1434
64.93750,1.9989,2.3812,-2.3812,-0.1063
64.96875,1.6401,1.9478,-1.9478,-0.0362
65.00000,0.7492,0.8861,-0.8861,0.0433
65.03125,-0.3872,-0.4621,0.4621,0.1084
65.06250,-1.3993,-1.6559,1.6559,0.1361
65.09375,-1.9542,-2.3083,2.3083,0.1197
65.12500,-1.8660,-2.1995,2.1995,0.0630
65.15625,-1.1599,-1.3640,1.3640,-0.0152
65.18750,-0.0668,-0.0725,0.0725,-0.0879
65.21875,1.0507,1.2485,-1.2485,-0.1319
65.25000,1.8181,2.1527,-2.1527,-0.1333
65.28125,1.9747,2.3334,-2.3334,-0.0915
65.31250,1.4636,1.7303,-1.7303,-0.0222
65.34375,0.4545,0.5458,-0.5458,0.0517
65.37500,-0.7116,-0.8174,0.8174,0.1038
65.40625,-1.6362,-1.8955,1.8955,0.1171
65.43750,-1.9997,-2.3149,2.3149,0.0865
65.46875,-1.6731,-1.9285,1.9285,0.0216
65.50000,-0.7654,-0.8653,0.8653,-0.0536
65.53125,0.4107,0.5117,-0.5117,-0.1155
